id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;0;0
1;2;inf3,inf228,inf309,inf4,inf306,inf1,inf2,inf5,;27;0;0
1;3;inf6,inf310,inf343,;27;0;0
2;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;0;0
2;2;inf1,inf228,inf309,inf4,inf306,inf3,inf2,inf5,;27;0;0
2;3;inf6,inf310,inf343,;27;0;0
3;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;0;0
3;2;inf3,inf228,inf309,inf4,inf306,inf1,inf2,inf5,;27;0;0
3;3;inf6,inf310,inf343,;27;0;0
4;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;0;0
4;2;inf3,inf228,inf309,inf4,inf306,inf1,inf2,inf5,;27;0;0
4;3;inf6,inf310,inf343,;27;0;0
5;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;0;0
5;2;inf4,inf228,inf309,inf343,inf1,inf3,inf2,inf5,;27;0;0
5;3;inf6,inf310,inf306,;27;0;0
6;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;0;0
6;2;inf228,inf309,inf4,inf343,inf1,inf3,inf2,inf5,;27;0;0
6;3;inf6,inf310,inf306,;27;0;0
7;1;inf7,inf308,inf360,icn270,inf307,inf305,;27;0;0
7;2;inf228,inf309,inf4,inf306,inf1,inf3,inf2,inf5,;27;0;0
7;3;inf6,inf310,inf343,;27;0;0
8;1;inf7,inf308,inf360,icn270,inf307,inf305,;27;0;0
8;2;inf228,inf309,inf4,inf306,inf1,inf3,inf2,inf5,;27;0;0
8;3;inf6,inf310,inf343,;27;0;0
9;1;inf7,inf308,inf360,icn270,inf307,inf305,;27;0;0
9;2;inf228,inf309,inf4,inf306,inf1,inf3,inf2,inf5,;27;0;0
9;3;inf6,inf310,inf343,;27;0;0
10;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;0;0
10;2;inf4,inf228,inf309,inf343,inf1,inf3,inf2,inf5,;27;0;0
10;3;inf6,inf310,inf306,;27;0;0
11;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;0;0
11;2;inf4,inf228,inf309,inf343,inf1,inf3,inf2,inf5,;27;0;0
11;3;inf6,inf310,inf306,;27;0;0
12;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;0;0
12;2;inf2,inf228,inf309,inf4,inf306,inf1,inf3,inf5,;27;0;0
12;3;inf6,inf310,inf343,;27;0;0
13;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;0;0
13;2;inf2,inf228,inf309,inf4,inf306,inf1,inf3,inf5,;27;0;0
13;3;inf6,inf310,inf343,;27;0;0
14;1;inf360,icn270,inf307,inf305,inf7,inf308,;27;0;0
14;2;inf1,inf228,inf309,inf4,inf306,inf3,inf2,inf5,;27;0;0
14;3;inf6,inf310,inf343,;27;0;0
15;1;inf7,inf308,inf360,icn270,inf307,inf305,;27;0;0
15;2;inf228,inf309,inf4,inf306,inf1,inf3,inf2,inf5,;27;0;0
15;3;inf6,inf310,inf343,;27;0;0
16;1;inf7,inf308,inf360,icn270,inf307,inf305,;27;0;0
16;2;inf228,inf309,inf4,inf306,inf1,inf3,inf2,inf5,;27;0;0
16;3;inf6,inf310,inf343,;27;0;0
17;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;0;0
17;2;inf1,inf228,inf309,inf4,inf306,inf3,inf2,inf5,;27;0;0
17;3;inf6,inf310,inf343,;27;0;0
18;1;icn270,inf308,inf360,inf307,inf305,inf7,;27;0;0
18;2;inf228,inf309,inf4,inf306,inf1,inf3,inf2,inf5,;27;0;0
18;3;inf6,inf310,inf343,;27;0;0
19;1;icn270,inf308,;10;105.062;224.75
19;2;inf305,inf360,inf307,inf7,;17;10.5625;224.75
19;3;inf228,inf309,inf4,inf306,inf343,inf1,inf3,inf5,;30;95.0625;224.75
19;4;inf6,inf310,inf2,;24;14.0625;224.75
20;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;0;242
20;2;inf228,inf309,inf2,inf5,;16;121;242
20;3;inf343,inf6,inf310,inf4,inf306,inf1,inf3,;38;121;242
21;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;45.5625;446.75
21;2;inf3,inf228,inf309,inf4,inf306,inf1,inf2,inf5,;27;45.5625;446.75
21;3;inf310,inf343,;25;22.5625;446.75
21;4;inf6,;2;333.062;446.75
22;1;inf7,inf308,inf360,icn270,inf307,inf305,;27;45.5625;452.75
22;2;inf228,inf4,inf306,inf343,inf1,inf3,inf5,;28;60.0625;452.75
22;3;inf309,;2;333.062;452.75
22;4;inf6,inf310,inf2,;24;14.0625;452.75
23;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;182.25;465.5
23;2;inf2,inf5,inf309,inf228,;16;6.25;465.5
23;3;inf4,inf306,;7;42.25;465.5
23;4;inf3,inf1,;4;90.25;465.5
23;5;inf6,inf310,;22;72.25;465.5
23;6;inf343,;5;72.25;465.5
24;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;116.64;466.8
24;2;inf2,inf5,inf309,inf228,;16;0.0400003;466.8
24;3;inf4,inf306,;7;84.64;466.8
24;4;inf3,inf1,;4;148.84;466.8
24;5;inf343,inf6,inf310,;27;116.64;466.8
25;1;inf308,inf360,icn270,inf307,inf305,inf7,;27;116.64;654.8
25;2;inf228,inf309,inf4,inf306,inf1,inf3,inf2,inf5,;27;116.64;654.8
25;3;inf6,inf310,;22;33.64;654.8
25;4;;0;262.44;654.8
25;5;inf343,;5;125.44;654.8
