id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf152,inf270,inf313,inf4,inf6,inf307,inf7,;31;0.390625;7.875
1;2;mat022,inf253,inf239,inf276,inf245,inf5,inf1,;31;0.390625;7.875
1;3;inf3,mat023,inf221,inf236,inf266,inf246,hrw2,;32;0.140625;7.875
1;4;inf280,inf292,inf225,mat024,iwn170,inf308,;31;0.390625;7.875
1;5;fis120,inf295,inf155,inf322,inf312,inf314,;33;1.89062;7.875
1;6;inf311,inf305,fis130,inf360,inf256,inf306,;33;1.89062;7.875
1;7;fis140,inf228,inf309,inf343,icn270,;30;2.64062;7.875
1;8;inf293,inf310,inf285,inf2,;32;0.140625;7.875
2;1;inf313,inf134,inf152,inf270,inf4,inf6,inf307,inf7,;31;0.390625;7.875
2;2;mat022,inf253,inf239,inf276,inf245,inf5,inf1,;31;0.390625;7.875
2;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf3,;32;0.140625;7.875
2;4;inf280,inf292,inf225,mat024,iwn170,inf308,;31;0.390625;7.875
2;5;fis120,inf295,inf155,inf322,inf312,inf314,;33;1.89062;7.875
2;6;inf311,inf305,fis130,inf360,inf256,inf306,;33;1.89062;7.875
2;7;fis140,inf228,inf309,inf343,icn270,;30;2.64062;7.875
2;8;inf293,inf310,inf285,inf2,;32;0.140625;7.875
3;1;inf134,inf152,inf270,inf313,inf4,inf6,inf307,inf7,;31;0.390625;7.875
3;2;inf1,mat022,inf253,inf239,inf276,inf245,inf5,;31;0.390625;7.875
3;3;mat023,inf221,inf236,inf266,inf246,hrw2,inf3,;32;0.140625;7.875
3;4;inf280,inf292,inf225,mat024,iwn170,inf308,;31;0.390625;7.875
3;5;fis120,inf295,inf155,inf322,inf312,inf314,;33;1.89062;7.875
3;6;inf311,inf305,fis130,inf360,inf256,inf306,;33;1.89062;7.875
3;7;fis140,inf228,inf309,inf343,icn270,;30;2.64062;7.875
3;8;inf293,inf310,inf285,inf2,;32;0.140625;7.875
4;1;inf134,inf152,inf270,inf313,inf4,inf6,inf307,inf7,;31;0.390625;69.875
4;2;mat022,inf253,inf239,inf276,inf245,inf1,;29;6.89062;69.875
4;3;inf5,mat023,inf221,inf236,inf266,inf246,hrw2,inf3,;34;5.64062;69.875
4;4;inf280,inf292,inf225,mat024,iwn170,inf308,;31;0.390625;69.875
4;5;inf311,fis120,inf295,inf155,inf322,;28;13.1406;69.875
4;6;inf305,fis130,inf360,inf256,inf312,inf306,inf314,;38;40.6406;69.875
4;7;fis140,inf228,inf309,inf343,icn270,;30;2.64062;69.875
4;8;inf293,inf310,inf285,inf2,;32;0.140625;69.875
5;1;inf134,inf152,inf270,inf6,inf307,;22;92.6406;215.875
