id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf3,inf134,inf5,inf308,inf1,inf313,inf4,inf312,;28;0.308642;10.2222
1;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;0.197531;10.2222
1;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;0.197531;10.2222
1;4;mat022,inf221,inf236,inf270,inf256,;27;0.197531;10.2222
1;5;mat023,fis120,inf225,inf276,inf314,;30;6.53086;10.2222
1;6;inf292,mat024,inf322,inf266,iwn170,;26;2.08642;10.2222
1;7;fis140,inf285,inf360,inf343,icn270,;28;0.308642;10.2222
1;8;inf295,inf228,inf309,inf280,inf311,;27;0.197531;10.2222
1;9;inf310,inf293,inf7,;27;0.197531;10.2222
2;1;inf3,inf134,inf5,inf308,inf1,inf313,inf4,inf312,;28;0.308642;10.2222
2;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;0.197531;10.2222
2;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;0.197531;10.2222
2;4;mat022,inf221,inf236,inf270,inf256,;27;0.197531;10.2222
2;5;mat023,fis120,inf225,inf276,inf314,;30;6.53086;10.2222
2;6;inf292,mat024,inf322,inf266,iwn170,;26;2.08642;10.2222
2;7;fis140,inf285,inf360,inf343,icn270,;28;0.308642;10.2222
2;8;inf295,inf228,inf309,inf280,inf311,;27;0.197531;10.2222
2;9;inf310,inf293,inf7,;27;0.197531;10.2222
3;1;inf134,inf5,inf3,inf308,inf1,inf313,inf4,inf312,;28;0.308642;10.2222
3;2;inf253,inf152,inf245,inf6,inf306,inf305,;27;0.197531;10.2222
3;3;inf239,inf155,inf260,inf246,inf307,inf2,;27;0.197531;10.2222
3;4;mat022,inf236,inf221,inf270,inf256,;27;0.197531;10.2222
3;5;mat023,inf225,inf276,fis120,inf314,;30;6.53086;10.2222
3;6;inf292,mat024,inf322,inf266,iwn170,;26;2.08642;10.2222
3;7;inf285,inf360,inf343,icn270,fis140,;28;0.308642;10.2222
3;8;inf295,inf228,inf309,inf280,inf311,;27;0.197531;10.2222
3;9;inf310,inf293,inf7,;27;0.197531;10.2222
4;1;inf3,inf134,inf5,inf308,inf1,inf313,inf4,inf312,;28;0.308642;10.2222
4;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;0.197531;10.2222
4;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;0.197531;10.2222
4;4;mat022,inf221,inf236,inf270,inf256,;27;0.197531;10.2222
4;5;mat023,fis120,inf225,inf276,inf314,;30;6.53086;10.2222
4;6;inf292,mat024,inf322,inf266,iwn170,;26;2.08642;10.2222
4;7;fis140,inf285,inf360,inf343,icn270,;28;0.308642;10.2222
4;8;inf295,inf228,inf309,inf280,inf311,;27;0.197531;10.2222
4;9;inf310,inf293,inf7,;27;0.197531;10.2222
5;1;inf134,inf5,inf3,inf308,inf1,inf313,inf4,inf312,;28;0.308642;10.2222
5;2;inf6,inf152,inf253,inf245,inf306,inf305,;27;0.197531;10.2222
5;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;0.197531;10.2222
5;4;mat022,inf221,inf236,inf270,inf256,;27;0.197531;10.2222
5;5;mat023,fis120,inf225,inf276,inf314,;30;6.53086;10.2222
5;6;inf292,mat024,inf322,inf266,iwn170,;26;2.08642;10.2222
5;7;fis140,inf285,inf360,inf343,icn270,;28;0.308642;10.2222
5;8;inf295,inf228,inf309,inf280,inf311,;27;0.197531;10.2222
5;9;inf310,inf293,inf7,;27;0.197531;10.2222
6;1;inf134,inf5,inf3,inf308,inf1,inf313,inf4,inf312,;28;0.308642;10.2222
6;2;inf253,inf152,inf245,inf6,inf306,inf305,;27;0.197531;10.2222
6;3;inf239,inf155,inf260,inf246,inf307,inf2,;27;0.197531;10.2222
6;4;mat022,inf236,inf221,inf270,inf256,;27;0.197531;10.2222
6;5;mat023,inf225,inf276,fis120,inf314,;30;6.53086;10.2222
6;6;inf292,mat024,inf322,inf266,iwn170,;26;2.08642;10.2222
6;7;inf285,inf360,inf343,icn270,fis140,;28;0.308642;10.2222
6;8;inf295,inf228,inf309,inf280,inf311,;27;0.197531;10.2222
6;9;inf310,inf293,inf7,;27;0.197531;10.2222
7;1;inf3,inf134,inf5,inf308,inf1,inf313,inf4,inf312,;28;0.308642;10.2222
7;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;0.197531;10.2222
7;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;0.197531;10.2222
7;4;mat022,inf221,inf236,inf270,inf256,;27;0.197531;10.2222
7;5;mat023,fis120,inf225,inf276,inf314,;30;6.53086;10.2222
7;6;inf292,mat024,inf322,inf266,iwn170,;26;2.08642;10.2222
7;7;fis140,inf285,inf360,inf343,icn270,;28;0.308642;10.2222
7;8;inf295,inf228,inf309,inf280,inf311,;27;0.197531;10.2222
7;9;inf310,inf293,inf7,;27;0.197531;10.2222
8;1;inf3,inf134,inf5,inf308,inf1,inf313,inf4,inf312,;28;0.308642;10.2222
8;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;0.197531;10.2222
8;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;0.197531;10.2222
8;4;mat022,inf221,inf236,inf270,inf256,;27;0.197531;10.2222
8;5;mat023,fis120,inf225,inf276,inf314,;30;6.53086;10.2222
8;6;inf292,mat024,inf322,inf266,iwn170,;26;2.08642;10.2222
8;7;fis140,inf285,inf360,inf343,icn270,;28;0.308642;10.2222
8;8;inf295,inf228,inf309,inf280,inf311,;27;0.197531;10.2222
8;9;inf310,inf293,inf7,;27;0.197531;10.2222
9;1;inf134,inf5,inf3,inf308,inf1,inf313,inf4,inf312,;28;0.308642;10.2222
9;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;0.197531;10.2222
9;3;inf155,inf239,inf260,inf246,inf307,inf2,;27;0.197531;10.2222
9;4;mat022,inf221,inf236,inf270,inf256,;27;0.197531;10.2222
9;5;mat023,fis120,inf225,inf276,inf314,;30;6.53086;10.2222
9;6;inf292,mat024,inf322,inf266,iwn170,;26;2.08642;10.2222
9;7;fis140,inf285,inf360,icn270,inf343,;28;0.308642;10.2222
9;8;inf295,inf228,inf309,inf280,inf311,;27;0.197531;10.2222
9;9;inf310,inf293,inf7,;27;0.197531;10.2222
10;1;inf134,inf5,inf3,inf308,inf1,inf313,inf4,inf312,;28;0.308642;10.2222
10;2;inf6,inf152,inf253,inf245,inf306,inf305,;27;0.197531;10.2222
10;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;0.197531;10.2222
10;4;mat022,inf221,inf236,inf270,inf256,;27;0.197531;10.2222
10;5;mat023,fis120,inf225,inf276,inf314,;30;6.53086;10.2222
10;6;inf292,mat024,inf322,inf266,iwn170,;26;2.08642;10.2222
10;7;fis140,inf285,inf360,inf343,icn270,;28;0.308642;10.2222
10;8;inf295,inf228,inf309,inf280,inf311,;27;0.197531;10.2222
10;9;inf310,inf293,inf7,;27;0.197531;10.2222
11;1;inf3,inf134,inf5,inf308,inf1,inf313,inf4,inf312,;28;0.308642;20.2222
11;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;0.197531;20.2222
11;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;0.197531;20.2222
11;4;mat022,inf221,inf236,inf270,inf256,;27;0.197531;20.2222
11;5;mat023,fis120,inf225,inf276,;25;5.97531;20.2222
11;6;inf292,mat024,inf322,inf266,iwn170,inf314,;31;12.642;20.2222
11;7;fis140,inf285,inf360,inf343,icn270,;28;0.308642;20.2222
11;8;inf295,inf228,inf309,inf280,inf311,;27;0.197531;20.2222
11;9;inf310,inf293,inf7,;27;0.197531;20.2222
12;1;inf4,inf134,inf5,inf3,inf308,inf1,inf313,inf312,inf7,;30;6.53086;22.2222
12;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;0.197531;22.2222
12;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;0.197531;22.2222
12;4;mat022,inf221,inf236,inf270,inf256,;27;0.197531;22.2222
12;5;mat023,fis120,inf225,inf276,inf314,;30;6.53086;22.2222
12;6;inf292,mat024,inf322,inf266,iwn170,;26;2.08642;22.2222
12;7;fis140,inf285,inf360,inf343,icn270,;28;0.308642;22.2222
12;8;inf295,inf228,inf309,inf280,inf311,;27;0.197531;22.2222
12;9;inf310,inf293,;25;5.97531;22.2222
13;1;inf134,inf5,inf3,inf308,inf1,inf313,inf4,inf312,;28;0.308642;50.2222
13;2;inf152,inf253,inf245,inf6,inf306,inf305,;27;0.197531;50.2222
13;3;inf307,inf155,inf239,inf260,inf246,inf2,;27;0.197531;50.2222
13;4;mat022,inf221,inf236,inf270,inf256,;27;0.197531;50.2222
