id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf253,inf276,inf307,inf314,inf1,inf7,inf3,;31;0.020408;2.85714
1;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;2.85714
1;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;2.85714
1;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;2.85714
1;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;2.85714
1;6;inf293,inf295,icn270,inf285,inf228,inf309,;32;0.734695;2.85714
1;7;inf310,inf343,inf313,inf6,;32;0.734695;2.85714
2;1;inf312,inf253,inf276,inf307,inf314,inf1,inf7,inf3,;31;0.020408;2.85714
2;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;2.85714
2;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;2.85714
2;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;2.85714
2;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;2.85714
2;6;inf293,inf295,icn270,inf285,inf228,inf309,;32;0.734695;2.85714
2;7;inf310,inf343,inf313,inf6,;32;0.734695;2.85714
3;1;inf312,inf253,inf276,inf307,inf314,inf1,inf7,inf3,;31;0.020408;2.85714
3;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;2.85714
3;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;2.85714
3;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;2.85714
3;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;2.85714
3;6;inf293,inf295,icn270,inf285,inf228,inf309,;32;0.734695;2.85714
3;7;inf310,inf343,inf313,inf6,;32;0.734695;2.85714
4;1;inf253,inf276,inf312,inf307,inf314,inf1,inf7,inf3,;31;0.020408;2.85714
4;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;2.85714
4;3;inf155,inf221,inf225,inf245,inf5,inf306,inf4,inf2,;31;0.020408;2.85714
4;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;2.85714
4;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;2.85714
4;6;inf293,inf295,icn270,inf285,inf228,inf309,;32;0.734695;2.85714
4;7;inf310,inf343,inf313,inf6,;32;0.734695;2.85714
5;1;inf312,inf253,inf276,inf307,inf314,inf1,inf7,inf3,;31;0.020408;2.85714
5;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;2.85714
5;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;2.85714
5;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;2.85714
5;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;2.85714
5;6;inf293,inf295,icn270,inf285,inf228,inf309,;32;0.734695;2.85714
5;7;inf310,inf343,inf313,inf6,;32;0.734695;2.85714
6;1;inf1,inf253,inf276,inf312,inf307,inf314,inf7,inf3,;31;0.020408;2.85714
6;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;2.85714
6;3;inf221,inf225,inf245,inf5,inf306,inf155,inf4,inf2,;31;0.020408;2.85714
6;4;inf305,mat023,inf322,inf246,fis140,;30;1.30612;2.85714
6;5;inf280,inf292,iwn170,mat024,inf360,inf256,;31;0.020408;2.85714
6;6;inf293,inf295,icn270,inf285,inf228,inf309,;32;0.734695;2.85714
6;7;inf310,inf343,inf313,inf6,;32;0.734695;2.85714
7;1;inf1,inf253,inf276,inf312,inf307,inf314,inf7,inf3,;31;0.020408;2.85714
7;2;inf311,inf236,inf266,hrw2,fis120,inf308,;31;0.020408;2.85714
