id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;0.5625;7.5
1;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;0.5625;7.5
1;3;inf3,mat024,inf225,iwn170,inf280,inf155,;28;0.0625;7.5
1;4;fis120,inf322,inf266,inf313,inf307,;28;0.0625;7.5
1;5;inf245,inf292,inf314,inf2,inf311,inf308,;27;1.5625;7.5
1;6;inf246,fis140,inf285,inf360,inf293,;28;0.0625;7.5
1;7;inf256,inf309,inf228,icn270,inf305,;27;1.5625;7.5
1;8;inf343,inf310,inf295,;30;3.0625;7.5
2;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;0.5625;7.5
2;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;0.5625;7.5
2;3;inf3,mat024,inf225,iwn170,inf280,inf155,;28;0.0625;7.5
2;4;fis120,inf322,inf266,inf313,inf307,;28;0.0625;7.5
2;5;inf245,inf292,inf314,inf2,inf311,inf308,;27;1.5625;7.5
2;6;inf246,fis140,inf285,inf360,inf293,;28;0.0625;7.5
2;7;inf256,inf309,inf228,icn270,inf305,;27;1.5625;7.5
2;8;inf343,inf310,inf295,;30;3.0625;7.5
3;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;0.5625;7.5
3;2;fis130,inf6,mat023,inf221,inf236,inf5,;29;0.5625;7.5
3;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;0.0625;7.5
3;4;fis120,inf322,inf266,inf313,inf307,;28;0.0625;7.5
3;5;inf245,inf292,inf314,inf2,inf311,inf308,;27;1.5625;7.5
3;6;fis140,inf246,inf285,inf360,inf293,;28;0.0625;7.5
3;7;inf256,inf309,inf228,icn270,inf305,;27;1.5625;7.5
3;8;inf343,inf310,inf295,;30;3.0625;7.5
4;1;inf4,inf253,inf239,inf276,inf7,inf312,;24;1.23457;178.889
4;2;fis130,inf6,mat023,inf221,inf236,inf5,;29;15.1235;178.889
4;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;8.34568;178.889
4;4;fis120,inf292,inf322,;18;50.5679;178.889
4;5;inf266,inf295,inf313,inf307,;20;26.1235;178.889
4;6;fis140,inf245,inf314,inf2,inf311,inf308,;30;23.9012;178.889
4;7;inf246,inf285,inf360,inf293,;20;26.1235;178.889
4;8;inf256,inf309,inf228,icn270,inf305,;27;3.5679;178.889
4;9;inf343,inf310,inf306,;30;23.9012;178.889
5;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;15.1235;328.889
5;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;15.1235;328.889
5;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;8.34568;328.889
5;4;fis120,inf322,inf266,inf313,inf307,;28;8.34568;328.889
5;5;inf245,fis140,inf292,inf314,inf2,inf311,;30;23.9012;328.889
5;6;inf246,inf285,inf360,inf293,inf308,;25;0.0123456;328.889
5;7;inf256,inf309,inf228,icn270,inf305,;27;3.5679;328.889
5;8;inf343,inf295,;10;228.346;328.889
5;9;inf310,;20;26.1235;328.889
6;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;15.1235;328.889
6;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;15.1235;328.889
6;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;8.34568;328.889
6;4;fis120,inf322,inf266,inf313,inf307,;28;8.34568;328.889
6;5;inf245,fis140,inf292,inf314,inf2,inf311,;30;23.9012;328.889
6;6;inf246,inf285,inf360,inf293,inf308,;25;0.0123456;328.889
6;7;inf256,inf309,inf228,icn270,inf305,;27;3.5679;328.889
6;8;inf343,inf295,;10;228.346;328.889
6;9;inf310,;20;26.1235;328.889
7;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;15.1235;328.889
7;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;15.1235;328.889
7;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;8.34568;328.889
7;4;fis120,inf322,inf266,inf313,inf307,;28;8.34568;328.889
7;5;inf245,fis140,inf292,inf314,inf2,inf311,;30;23.9012;328.889
7;6;inf246,inf285,inf360,inf293,inf308,;25;0.0123456;328.889
7;7;inf256,inf309,inf228,icn270,inf305,;27;3.5679;328.889
7;8;inf343,inf295,;10;228.346;328.889
7;9;inf310,;20;26.1235;328.889
8;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;15.1235;328.889
8;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;15.1235;328.889
8;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;8.34568;328.889
8;4;inf313,fis120,inf322,inf266,inf307,;28;8.34568;328.889
8;5;inf245,fis140,inf292,inf314,inf2,inf311,;30;23.9012;328.889
8;6;inf246,inf285,inf360,inf293,inf308,;25;0.0123456;328.889
8;7;inf256,inf309,inf228,icn270,inf305,;27;3.5679;328.889
8;8;inf343,inf295,;10;228.346;328.889
8;9;inf310,;20;26.1235;328.889
9;1;inf312,inf4,inf253,inf239,inf276,inf7,;24;1.23457;328.889
9;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;15.1235;328.889
9;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;8.34568;328.889
9;4;fis120,inf292,inf322,;18;50.5679;328.889
9;5;inf266,inf313,inf307,;15;102.235;328.889
9;6;inf245,fis140,inf314,inf2,inf311,inf308,;30;23.9012;328.889
9;7;inf246,inf285,inf360,inf293,;20;26.1235;328.889
9;8;inf256,inf309,inf228,icn270,inf305,;27;3.5679;328.889
9;9;inf343,inf310,inf295,inf306,;35;97.7901;328.889
10;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;15.1235;368.889
10;2;inf6,fis130,mat023,inf236,inf5,;24;1.23457;368.889
10;3;inf221,inf225,iwn170,inf280,inf155,inf3,;27;3.5679;368.889
10;4;inf307,fis120,mat024,inf322,inf266,inf313,;34;79.0124;368.889
10;5;inf245,inf292,inf314,inf2,inf311,;22;9.67901;368.889
10;6;inf285,inf308,;10;228.346;368.889
10;7;inf246,fis140,inf360,inf293,;23;4.45679;368.889
10;8;inf256,inf309,inf228,icn270,inf305,;27;3.5679;368.889
10;9;inf343,inf310,inf295,;30;23.9012;368.889
11;1;inf312,inf4,inf253,inf239,inf276,inf7,inf306,;29;15.1235;376.889
11;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;15.1235;376.889
11;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;8.34568;376.889
11;4;fis120,inf322,inf266,inf313,inf307,;28;8.34568;376.889
11;5;inf245,inf292,inf314,inf2,inf311,inf308,;27;3.5679;376.889
11;6;inf246,fis140,inf285,inf360,inf293,;28;8.34568;376.889
11;7;inf256,inf309,icn270,inf305,;17;65.7901;376.889
11;8;inf228,;10;228.346;376.889
11;9;inf343,inf310,inf295,;30;23.9012;376.889
12;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;15.1235;422.889
12;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;15.1235;422.889
12;3;mat024,iwn170,inf280,inf155,;21;16.9012;422.889
12;4;inf3,inf225,;7;328.012;422.889
12;5;fis120,inf322,inf266,inf313,inf307,;28;8.34568;422.889
12;6;inf314,inf245,inf292,inf2,inf311,inf308,;27;3.5679;422.889
12;7;inf246,fis140,inf285,inf360,inf293,;28;8.34568;422.889
12;8;inf256,inf309,inf228,icn270,inf305,;27;3.5679;422.889
12;9;inf343,inf310,inf295,;30;23.9012;422.889
13;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;15.1235;426.889
13;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;15.1235;426.889
13;3;mat024,inf225,iwn170,inf280,inf155,inf3,inf266,;33;62.2346;426.889
13;4;fis120,inf322,inf313,inf307,;23;4.45679;426.889
13;5;inf308,inf245,inf292,inf314,inf2,inf311,;27;3.5679;426.889
13;6;inf246,fis140,inf285,inf360,inf293,;28;8.34568;426.889
13;7;inf256,inf309,icn270,inf305,;17;65.7901;426.889
13;8;inf228,;10;228.346;426.889
13;9;inf343,inf310,inf295,;30;23.9012;426.889
14;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;40.96;446.4
14;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;40.96;446.4
14;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;29.16;446.4
14;4;fis120,inf322,inf266,inf313,inf307,;28;29.16;446.4
14;5;inf245,inf314,inf311,;15;57.76;446.4
14;6;inf292,inf2,fis140,;15;57.76;446.4
14;7;inf246,inf285,inf360,inf293,inf308,;25;5.76;446.4
14;8;inf256,inf309,inf228,icn270,inf305,;27;19.36;446.4
14;9;inf343,inf295,;10;158.76;446.4
14;10;inf310,;20;6.76;446.4
15;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;15.1235;466.889
15;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;15.1235;466.889
15;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;8.34568;466.889
15;4;inf313,fis120,inf322,inf266,inf307,;28;8.34568;466.889
15;5;inf245,inf292,inf314,inf2,inf311,inf308,;27;3.5679;466.889
15;6;inf246,fis140,inf285,inf360,inf293,;28;8.34568;466.889
15;7;inf256,inf309,inf228,icn270,inf305,;27;3.5679;466.889
15;8;inf343,inf310,;25;0.0123456;466.889
15;9;inf295,;5;404.457;466.889
16;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;15.1235;466.889
16;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;15.1235;466.889
16;3;mat024,inf225,iwn170,inf280,inf155,inf3,;28;8.34568;466.889
16;4;inf313,fis120,inf322,inf266,inf307,;28;8.34568;466.889
16;5;inf245,inf292,inf314,inf2,inf311,inf308,;27;3.5679;466.889
16;6;inf246,fis140,inf285,inf360,inf293,;28;8.34568;466.889
16;7;inf256,inf309,inf228,icn270,inf305,;27;3.5679;466.889
16;8;inf310,inf295,;25;0.0123456;466.889
16;9;inf343,;5;404.457;466.889
17;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;40.96;590.4
17;2;inf6,fis130,mat023,inf236,inf5,;24;1.96;590.4
17;3;inf225,inf280,inf155,inf3,inf221,;22;0.36;590.4
17;4;inf307,inf322,inf266,inf313,mat024,iwn170,;31;70.56;590.4
17;5;inf245,inf292,inf314,inf2,inf311,;22;0.36;590.4
17;6;inf285,fis120,;13;92.16;590.4
17;7;inf308,;5;309.76;590.4
17;8;inf246,fis140,inf360,inf293,;23;0.16;590.4
17;9;inf256,inf309,inf228,icn270,inf305,;27;19.36;590.4
17;10;inf343,inf310,inf295,;30;54.76;590.4
18;1;inf4,inf253,inf239,inf276,inf7,inf306,inf312,;29;15.1235;716.889
18;2;inf6,fis130,mat023,inf221,inf236,inf5,;29;15.1235;716.889
