id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;7.55556
1;2;inf245,inf253,inf239,inf314,inf6,inf3,inf306,;29;0.0493823;7.55556
1;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;7.55556
1;4;inf246,inf152,inf225,inf276,mat023,;27;3.1605;7.55556
1;5;inf266,mat024,inf280,iwn170,fis140,;29;0.0493823;7.55556
1;6;inf256,inf221,inf322,inf292,qui010,hrw1,;28;0.60494;7.55556
1;7;inf343,inf360,inf285,inf295,inf293,icn270,;30;1.49383;7.55556
1;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;7.55556
1;9;inf310,inf305,inf308,;30;1.49383;7.55556
2;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;7.55556
2;2;inf245,inf253,inf239,inf314,inf6,inf3,inf306,;29;0.0493823;7.55556
2;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;7.55556
2;4;inf246,inf152,inf225,inf276,mat023,;27;3.1605;7.55556
2;5;inf266,mat024,inf280,iwn170,fis140,;29;0.0493823;7.55556
2;6;inf256,inf221,inf322,inf292,qui010,hrw1,;28;0.60494;7.55556
2;7;inf343,inf360,inf285,inf295,inf293,icn270,;30;1.49383;7.55556
2;8;inf155,inf309,inf228,inf2,inf311,inf307,;29;0.0493823;7.55556
2;9;inf310,inf305,inf308,;30;1.49383;7.55556
3;1;inf134,inf260,hrw2,inf313,inf7,inf312,inf1,inf5,;29;0.0493823;7.55556
3;2;inf239,inf245,inf253,inf314,inf6,inf3,inf306,;29;0.0493823;7.55556
3;3;inf236,inf270,fis120,fis130,inf4,;28;0.60494;7.55556
3;4;inf225,inf246,inf152,mat023,inf276,;27;3.1605;7.55556
3;5;mat024,inf280,iwn170,inf266,fis140,;29;0.0493823;7.55556
3;6;inf322,inf256,inf221,inf292,qui010,hrw1,;28;0.60494;7.55556
3;7;inf343,inf285,inf295,inf293,icn270,inf360,;30;1.49383;7.55556
