id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf239,inf270,inf245,inf2,inf312,inf1,inf306,;34;0.081632;3.42857
1;2;inf221,inf236,inf276,inf246,inf314,inf311,inf313,;35;0.510206;3.42857
1;3;mat022,inf225,inf266,inf256,inf155,inf4,inf307,;34;0.081632;3.42857
1;4;fis120,fis130,mat023,inf322,inf343,inf7,;35;0.510206;3.42857
1;5;inf292,inf280,mat024,inf360,iwn170,inf6,inf305,inf5,;35;0.510206;3.42857
1;6;inf295,inf293,inf285,inf309,inf228,icn270,inf3,;34;0.081632;3.42857
1;7;fis140,inf310,inf308,;33;1.65306;3.42857
2;1;inf253,inf239,inf270,inf245,inf2,inf312,inf1,inf306,;34;0.081632;3.42857
2;2;inf221,inf236,inf276,inf246,inf314,inf311,inf313,;35;0.510206;3.42857
2;3;mat022,inf225,inf266,inf256,inf155,inf4,inf307,;34;0.081632;3.42857
2;4;fis120,fis130,mat023,inf322,inf343,inf7,;35;0.510206;3.42857
2;5;inf292,inf280,mat024,inf360,iwn170,inf6,inf305,inf5,;35;0.510206;3.42857
2;6;inf295,inf293,inf285,inf309,inf228,icn270,inf3,;34;0.081632;3.42857
2;7;fis140,inf310,inf308,;33;1.65306;3.42857
3;1;inf253,inf239,inf270,inf245,inf2,inf312,inf1,inf306,;34;0.081632;3.42857
3;2;inf221,inf236,inf276,inf246,inf314,inf311,inf313,;35;0.510206;3.42857
3;3;mat022,inf225,inf266,inf256,inf155,inf4,inf307,;34;0.081632;3.42857
3;4;fis120,fis130,mat023,inf322,inf343,inf7,;35;0.510206;3.42857
3;5;inf292,inf280,mat024,inf360,iwn170,inf6,inf305,inf5,;35;0.510206;3.42857
3;6;inf295,inf293,inf285,inf309,inf228,icn270,inf3,;34;0.081632;3.42857
3;7;fis140,inf310,inf308,;33;1.65306;3.42857
4;1;inf239,inf253,inf270,inf245,inf2,inf312,inf1,inf306,;34;0.081632;3.42857
4;2;inf236,inf221,inf276,inf246,inf314,inf311,inf313,;35;0.510206;3.42857
4;3;inf225,mat022,inf266,inf256,inf155,inf4,inf307,;34;0.081632;3.42857
4;4;inf322,mat023,fis120,fis130,inf343,inf7,;35;0.510206;3.42857
4;5;inf305,mat024,inf292,inf280,iwn170,inf360,inf6,inf5,;35;0.510206;3.42857
4;6;inf285,inf295,inf293,icn270,inf309,inf228,inf3,;34;0.081632;3.42857
4;7;fis140,inf310,inf308,;33;1.65306;3.42857
5;1;inf253,inf239,inf270,inf245,inf2,inf312,inf1,inf306,;34;0.081632;3.42857
5;2;inf221,inf236,inf276,inf246,inf314,inf311,inf313,;35;0.510206;3.42857
5;3;mat022,inf225,inf266,inf256,inf155,inf4,inf307,;34;0.081632;3.42857
5;4;fis120,fis130,mat023,inf322,inf343,inf7,;35;0.510206;3.42857
5;5;inf292,inf280,mat024,inf360,iwn170,inf6,inf305,inf5,;35;0.510206;3.42857
5;6;inf295,inf293,inf285,inf309,inf228,icn270,inf3,;34;0.081632;3.42857
5;7;fis140,inf310,inf308,;33;1.65306;3.42857
6;1;inf253,inf239,inf270,inf245,inf2,inf312,inf1,inf306,;34;0.081632;3.42857
6;2;inf221,inf236,inf276,inf246,inf314,inf311,inf313,;35;0.510206;3.42857
6;3;mat022,inf225,inf266,inf256,inf155,inf4,inf307,;34;0.081632;3.42857
6;4;fis120,fis130,mat023,inf322,inf343,inf7,;35;0.510206;3.42857
6;5;inf292,inf280,mat024,inf360,iwn170,inf6,inf305,inf5,;35;0.510206;3.42857
6;6;inf295,inf293,inf285,inf309,inf228,icn270,inf3,;34;0.081632;3.42857
6;7;fis140,inf310,inf308,;33;1.65306;3.42857
7;1;inf253,inf239,inf270,inf245,inf2,inf312,inf1,inf306,;34;0.081632;3.42857
7;2;inf221,inf236,inf276,inf246,inf314,inf311,inf313,;35;0.510206;3.42857
7;3;mat022,inf225,inf266,inf256,inf155,inf4,inf307,;34;0.081632;3.42857
7;4;fis120,fis130,mat023,inf322,inf343,inf7,;35;0.510206;3.42857
7;5;inf292,inf280,mat024,inf360,iwn170,inf6,inf305,inf5,;35;0.510206;3.42857
7;6;inf295,inf293,inf285,inf309,inf228,icn270,inf3,;34;0.081632;3.42857
7;7;fis140,inf310,inf308,;33;1.65306;3.42857
8;1;inf253,inf239,inf270,inf245,inf2,inf312,inf1,inf306,;34;0.081632;3.42857
8;2;inf221,inf236,inf276,inf246,inf314,inf311,inf313,;35;0.510206;3.42857
8;3;mat022,inf225,inf266,inf256,inf155,inf4,inf307,;34;0.081632;3.42857
8;4;fis120,fis130,mat023,inf322,inf343,inf7,;35;0.510206;3.42857
8;5;inf292,inf280,mat024,inf360,iwn170,inf6,inf305,inf5,;35;0.510206;3.42857
8;6;inf295,inf293,inf285,inf309,inf228,icn270,inf3,;34;0.081632;3.42857
8;7;fis140,inf310,inf308,;33;1.65306;3.42857
9;1;inf239,inf253,inf270,inf245,inf2,inf312,inf1,inf306,;34;0.081632;3.42857
9;2;inf311,inf236,inf221,inf276,inf246,inf314,inf313,;35;0.510206;3.42857
9;3;inf225,mat022,inf266,inf256,inf155,inf4,inf307,;34;0.081632;3.42857
9;4;inf322,mat023,fis120,fis130,inf343,inf7,;35;0.510206;3.42857
9;5;mat024,inf292,inf280,iwn170,inf360,inf6,inf305,inf5,;35;0.510206;3.42857
9;6;inf285,inf295,inf293,icn270,inf309,inf228,inf3,;34;0.081632;3.42857
9;7;fis140,inf310,inf308,;33;1.65306;3.42857
10;1;inf253,inf239,inf270,inf245,inf2,inf312,inf1,inf306,;34;0.081632;3.42857
10;2;inf221,inf236,inf276,inf246,inf314,inf311,inf313,;35;0.510206;3.42857
10;3;mat022,inf225,inf266,inf256,inf155,inf4,inf307,;34;0.081632;3.42857
10;4;fis120,fis130,mat023,inf322,inf343,inf7,;35;0.510206;3.42857
10;5;inf292,inf280,mat024,inf360,iwn170,inf6,inf305,inf5,;35;0.510206;3.42857
10;6;inf295,inf293,inf285,inf309,inf228,icn270,inf3,;34;0.081632;3.42857
10;7;fis140,inf310,inf308,;33;1.65306;3.42857
11;1;inf312,inf239,inf253,inf270,inf245,inf2,inf1,inf306,;34;0.081632;7.42857
11;2;inf236,inf221,inf276,inf246,inf314,inf313,inf307,;35;0.510206;7.42857
11;3;inf225,mat022,inf266,inf256,inf155,inf311,inf4,;34;0.081632;7.42857
11;4;inf322,mat023,fis120,fis130,inf343,inf7,;35;0.510206;7.42857
11;5;mat024,inf292,inf280,iwn170,inf360,inf6,inf305,inf5,;35;0.510206;7.42857
11;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;5.22448;7.42857
11;7;fis140,inf310,inf3,inf308,;35;0.510206;7.42857
12;1;inf312,inf239,inf253,inf270,inf245,inf2,inf1,inf306,;34;0.081632;7.42857
12;2;inf236,inf221,inf276,inf246,inf314,inf313,inf307,;35;0.510206;7.42857
12;3;inf225,mat022,inf266,inf256,inf155,inf311,inf4,;34;0.081632;7.42857
12;4;inf322,mat023,fis120,fis130,inf343,inf7,;35;0.510206;7.42857
12;5;mat024,inf292,inf280,iwn170,inf360,inf6,inf305,inf5,;35;0.510206;7.42857
12;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;5.22448;7.42857
12;7;fis140,inf310,inf3,inf308,;35;0.510206;7.42857
13;1;inf312,inf239,inf253,inf270,inf245,inf2,inf1,inf306,;34;0.081632;7.42857
13;2;inf236,inf221,inf276,inf246,inf314,inf313,inf307,;35;0.510206;7.42857
13;3;inf225,mat022,inf266,inf256,inf155,inf311,inf4,;34;0.081632;7.42857
13;4;inf322,mat023,fis120,fis130,inf343,inf7,;35;0.510206;7.42857
13;5;mat024,inf292,inf280,iwn170,inf360,inf6,inf305,inf5,;35;0.510206;7.42857
13;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;5.22448;7.42857
13;7;fis140,inf310,inf3,inf308,;35;0.510206;7.42857
14;1;inf239,inf253,inf270,inf245,inf2,inf312,inf1,inf306,;34;0.081632;67.4286
14;2;inf311,inf236,inf221,inf276,inf246,inf314,inf313,inf307,;40;32.6531;67.4286
14;3;inf225,mat022,inf266,inf256,inf155,inf4,;29;27.9388;67.4286
14;4;inf322,mat023,fis120,fis130,inf343,inf7,;35;0.510206;67.4286
14;5;mat024,inf292,inf280,iwn170,inf360,inf6,inf305,inf5,;35;0.510206;67.4286
14;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;5.22448;67.4286
14;7;fis140,inf310,inf3,inf308,;35;0.510206;67.4286
15;1;inf239,inf253,inf270,inf245,inf2,inf312,inf1,inf306,;34;0.081632;67.4286
