id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf293,inf266,inf225,inf312,inf256,inf4,inf6,inf307,;34;0.160001;1.2
1;2;inf311,inf295,inf322,inf306,inf343,inf1,iwn170,inf7,;34;0.160001;1.2
1;3;inf313,inf305,inf360,fis120,mat024,inf221,;34;0.160001;1.2
1;4;inf5,inf228,inf309,inf314,inf285,inf308,inf2,inf3,;33;0.359998;1.2
1;5;inf310,fis140,icn270,;33;0.359998;1.2
2;1;inf293,inf266,inf225,inf312,inf256,inf4,inf6,inf307,;34;0.160001;1.2
2;2;inf311,inf295,inf322,inf306,inf343,inf1,iwn170,inf7,;34;0.160001;1.2
2;3;inf313,inf305,inf360,fis120,mat024,inf221,;34;0.160001;1.2
2;4;inf5,inf228,inf309,inf314,inf285,inf308,inf2,inf3,;33;0.359998;1.2
2;5;inf310,fis140,icn270,;33;0.359998;1.2
3;1;inf293,inf266,inf225,inf312,inf256,inf4,inf6,inf307,;34;0.160001;1.2
3;2;inf295,inf311,inf322,inf306,inf343,inf1,iwn170,inf7,;34;0.160001;1.2
3;3;inf305,inf360,inf313,fis120,mat024,inf221,;34;0.160001;1.2
3;4;inf5,inf228,inf309,inf314,inf285,inf308,inf2,inf3,;33;0.359998;1.2
3;5;inf310,fis140,icn270,;33;0.359998;1.2
4;1;inf293,inf266,inf225,inf312,inf256,inf4,inf6,inf307,;34;0.160001;1.2
4;2;inf306,inf311,inf295,inf322,inf343,inf1,iwn170,inf7,;34;0.160001;1.2
4;3;inf305,inf360,inf313,fis120,mat024,inf221,;34;0.160001;1.2
4;4;inf5,inf228,inf309,inf314,inf285,inf308,inf2,inf3,;33;0.359998;1.2
4;5;inf310,fis140,icn270,;33;0.359998;1.2
5;1;inf293,inf266,inf225,inf312,inf256,inf4,inf6,inf307,;34;0.160001;1.2
5;2;inf311,inf295,inf322,inf306,inf343,inf1,iwn170,inf7,;34;0.160001;1.2
5;3;inf313,inf305,inf360,fis120,mat024,inf221,;34;0.160001;1.2
5;4;inf5,inf228,inf309,inf314,inf285,inf308,inf2,inf3,;33;0.359998;1.2
5;5;inf310,fis140,icn270,;33;0.359998;1.2
6;1;inf293,inf266,inf225,inf312,inf256,inf4,inf307,;32;2.56;5.2
6;2;inf311,inf295,inf322,inf306,inf343,inf1,iwn170,inf7,;34;0.160001;5.2
6;3;inf305,inf360,inf313,fis120,mat024,inf221,;34;0.160001;5.2
6;4;inf5,inf228,inf309,inf314,inf285,inf308,inf2,inf3,;33;0.359998;5.2
6;5;inf310,inf6,fis140,icn270,;35;1.96;5.2
7;1;inf293,inf266,inf225,inf312,inf256,inf4,inf307,;32;2.56;5.2
7;2;inf295,inf311,inf322,inf306,inf343,inf1,iwn170,inf7,;34;0.160001;5.2
7;3;inf305,inf360,inf313,fis120,mat024,inf221,;34;0.160001;5.2
7;4;inf5,inf228,inf309,inf314,inf285,inf308,inf2,inf3,;33;0.359998;5.2
7;5;inf310,inf6,fis140,icn270,;35;1.96;5.2
8;1;inf293,inf266,inf225,inf312,inf256,inf4,inf307,;32;2.56;5.2
8;2;inf311,inf295,inf322,inf306,inf343,inf1,iwn170,inf7,;34;0.160001;5.2
8;3;inf313,inf305,inf360,fis120,mat024,inf221,;34;0.160001;5.2
8;4;inf5,inf228,inf309,inf314,inf285,inf308,inf2,inf3,inf6,;35;1.96;5.2
8;5;inf310,fis140,icn270,;33;0.359998;5.2
9;1;inf293,inf266,inf225,inf312,inf256,inf4,inf307,;32;2.56;5.2
9;2;inf311,inf295,inf322,inf306,inf343,inf1,iwn170,inf7,;34;0.160001;5.2
9;3;inf305,inf360,inf313,fis120,mat024,inf221,;34;0.160001;5.2
9;4;inf5,inf228,inf309,inf314,inf285,inf308,inf2,inf3,;33;0.359998;5.2
9;5;inf310,inf6,fis140,icn270,;35;1.96;5.2
10;1;inf293,inf266,inf225,inf312,inf256,inf4,inf6,inf307,;34;0.160001;5.2
10;2;inf311,inf295,inf322,inf306,inf343,iwn170,inf7,;32;2.56;5.2
10;3;inf305,inf360,inf313,fis120,mat024,inf221,;34;0.160001;5.2
10;4;inf3,inf5,inf228,inf309,inf314,inf285,inf308,inf2,;33;0.359998;5.2
10;5;inf310,inf1,fis140,icn270,;35;1.96;5.2
11;1;inf293,inf266,inf225,inf312,inf256,inf4,inf6,inf307,;34;0.160001;75.2
11;2;inf311,inf295,inf322,inf306,inf343,iwn170,inf7,;32;2.56;75.2
11;3;inf305,inf360,inf313,fis120,mat024,inf221,;34;0.160001;75.2
11;4;inf5,inf228,inf309,inf314,inf285,inf2,inf3,;28;31.36;75.2
11;5;inf310,inf1,fis140,icn270,inf308,;40;40.96;75.2
12;1;inf293,inf266,inf225,inf312,inf256,inf4,inf6,inf307,;34;0.160001;75.2
12;2;inf311,inf295,inf322,inf306,inf343,iwn170,inf7,;32;2.56;75.2
12;3;inf305,inf360,inf313,fis120,mat024,inf221,;34;0.160001;75.2
12;4;inf5,inf228,inf309,inf314,inf285,inf2,inf3,;28;31.36;75.2
12;5;inf310,inf1,fis140,icn270,inf308,;40;40.96;75.2
13;1;inf293,inf266,inf225,inf312,inf256,inf4,inf6,inf307,;34;0.160001;75.2
13;2;inf311,inf295,inf322,inf306,inf343,iwn170,inf7,;32;2.56;75.2
13;3;inf305,inf360,inf313,fis120,mat024,inf221,;34;0.160001;75.2
13;4;inf5,inf228,inf309,inf314,inf285,inf2,inf3,;28;31.36;75.2
13;5;inf310,inf1,fis140,icn270,inf308,;40;40.96;75.2
14;1;inf4,inf293,inf266,inf225,inf312,inf256,inf307,;32;16;304
14;2;inf295,inf322,inf306,inf343,inf1,iwn170,inf7,;29;1;304
14;3;inf305,inf360,inf313,fis120,mat024,inf221,;34;36;304
14;4;inf5,inf228,inf309,inf314,inf285,inf308,inf2,inf3,;33;25;304
14;5;fis140,inf311,;13;225;304
14;6;inf310,inf6,icn270,;27;1;304
15;1;inf293,inf266,inf225,inf312,inf256,inf4,inf6,inf307,;34;36;374
15;2;iwn170,inf311,inf295,inf322,inf306,inf343,inf7,;32;16;374
15;3;inf305,inf360,inf313,fis120,mat024,inf221,;34;36;374
15;4;inf5,inf228,inf309,inf314,inf285,inf308,inf2,inf3,;33;25;374
15;5;icn270,fis140,;13;225;374
15;6;inf310,inf1,;22;36;374
16;1;inf225,inf266,inf312,inf256,inf4,inf307,inf2,;29;21.16;475.2
16;2;inf322,inf293,inf295,inf306,iwn170,inf7,;27;43.56;475.2
16;3;inf360,inf305,inf313,fis120,;23;112.36;475.2
16;4;inf228,inf309,inf5,inf343,inf6,mat024,inf221,inf308,inf3,;39;29.16;475.2
16;5;inf310,inf311,inf314,inf1,fis140,icn270,inf285,;50;268.96;475.2
17;1;inf293,inf266,inf225,inf312,inf256,inf4,inf307,;32;16;514
17;2;inf311,inf295,inf322,inf306,inf343,inf1,iwn170,inf7,;34;36;514
17;3;inf305,inf360,inf313,fis120,mat024,inf221,;34;36;514
17;4;inf5,inf228,inf309,inf314,inf285,inf308,inf2,inf3,;33;25;514
17;5;fis140,;8;400;514
17;6;inf310,inf6,icn270,;27;1;514
18;1;inf266,inf225,inf312,inf256,inf4,inf6,inf307,;29;21.16;635.2
18;2;inf306,inf293,inf295,inf322,iwn170,inf7,;27;43.56;635.2
18;3;inf305,inf360,inf313,fis120,;23;112.36;635.2
18;4;inf5,inf228,inf309,inf343,mat024,inf221,inf2,inf3,;34;0.160001;635.2
18;5;inf311,inf310,inf314,inf1,fis140,icn270,inf285,inf308,;55;457.96;635.2
19;1;inf266,inf225,inf312,inf256,inf4,inf307,inf2,;29;21.16;635.2
19;2;inf293,inf295,inf322,inf306,iwn170,inf7,;27;43.56;635.2
19;3;inf305,inf360,inf313,fis120,;23;112.36;635.2
19;4;inf5,inf228,inf309,inf343,inf6,mat024,inf221,inf3,;34;0.160001;635.2
19;5;inf311,inf310,inf314,inf1,fis140,icn270,inf285,inf308,;55;457.96;635.2
20;1;inf266,inf225,inf312,inf256,inf4,inf307,inf2,;29;21.16;635.2
20;2;inf293,inf295,inf322,inf306,iwn170,inf7,;27;43.56;635.2
20;3;inf305,inf360,inf313,fis120,;23;112.36;635.2
20;4;inf5,inf228,inf309,inf343,inf6,mat024,inf221,inf3,;34;0.160001;635.2
20;5;inf311,inf310,inf314,inf1,fis140,icn270,inf285,inf308,;55;457.96;635.2
21;1;inf4,inf266,inf225,inf312,inf256,inf307,inf2,;29;21.16;635.2
21;2;inf293,inf295,inf322,inf306,iwn170,inf7,;27;43.56;635.2
21;3;inf305,inf360,inf313,fis120,;23;112.36;635.2
21;4;inf5,inf228,inf309,inf343,inf6,mat024,inf221,inf3,;34;0.160001;635.2
21;5;inf311,inf310,inf314,inf1,fis140,icn270,inf285,inf308,;55;457.96;635.2
22;1;inf225,inf266,inf293,inf312,inf256,inf4,inf6,;29;1;652
22;2;inf322,inf311,inf295,inf306,inf343,inf1,iwn170,inf7,;34;36;652
22;3;inf360,inf305,inf313,fis120,mat024,inf221,;34;36;652
22;4;inf228,inf309,inf5,inf314,inf285,inf308,inf2,inf3,;33;25;652
22;5;inf310,fis140,icn270,;33;25;652
22;6;inf307,;5;529;652
23;1;inf293,inf266,inf225,inf312,inf256,inf4,inf307,;32;16;814
23;2;inf311,inf295,inf322,inf306,inf343,inf1,iwn170,inf7,;34;36;814
23;3;inf305,inf360,inf313,fis120,mat024,inf221,;34;36;814
23;4;inf5,inf228,inf309,inf314,inf285,inf308,inf2,inf3,;33;25;814
23;5;inf310,fis140,icn270,;33;25;814
23;6;inf6,;2;676;814
24;1;inf225,inf266,inf293,inf312,inf256,inf4,inf6,inf307,;34;36;942
24;2;inf322,inf311,inf295,inf306,inf343,inf1,iwn170,inf7,;34;36;942
24;3;inf360,inf305,inf313,fis120,mat024,inf221,;34;36;942
24;4;inf228,inf309,inf5,inf314,inf285,inf308,inf2,inf3,;33;25;942
24;5;inf310,fis140,icn270,;33;25;942
24;6;;0;784;942
25;1;inf293,inf266,inf225,inf312,inf256,inf4,inf6,inf307,;34;36;1016
25;2;inf311,inf295,inf322,inf306,inf343,iwn170,inf7,;32;16;1016
25;3;inf305,inf360,inf313,fis120,mat024,inf221,;34;36;1016
25;4;inf3,inf5,inf228,inf309,inf314,inf285,inf2,;28;0;1016
25;5;inf310,inf1,fis140,icn270,inf308,;40;144;1016
25;6;;0;784;1016
