id_sol;period;courses;total_credits;period_fit;total_fit
1;1;fis130,mat023,inf253,inf239,hrw2,inf4,inf1,inf7,;34;0.326532;5.71429
1;2;inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf2,inf3,;34;0.326532;5.71429
1;3;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;35;2.46939;5.71429
1;4;fis120,inf280,inf322,inf266,inf246,inf307,;33;0.183672;5.71429
1;5;fis140,inf292,icn270,inf360,inf256,inf312,;33;0.183672;5.71429
1;6;inf293,inf295,inf228,inf309,inf343,inf155,;32;2.04081;5.71429
1;7;inf310,inf314,hrw1,inf308,;33;0.183672;5.71429
2;1;mat023,inf253,inf239,hrw2,inf4,inf1,fis130,inf7,;34;0.326532;5.71429
2;2;inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf2,inf3,;34;0.326532;5.71429
2;3;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;35;2.46939;5.71429
2;4;inf280,inf322,inf266,inf246,inf307,fis120,;33;0.183672;5.71429
2;5;inf312,inf292,icn270,inf360,inf256,fis140,;33;0.183672;5.71429
2;6;inf293,inf295,inf228,inf309,inf343,inf155,;32;2.04081;5.71429
2;7;inf310,inf314,hrw1,inf308,;33;0.183672;5.71429
3;1;mat023,inf253,inf239,hrw2,inf4,inf1,fis130,inf7,;34;0.326532;5.71429
3;2;inf3,inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf2,;34;0.326532;5.71429
3;3;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;35;2.46939;5.71429
3;4;inf280,inf322,inf266,inf246,inf307,fis120,;33;0.183672;5.71429
3;5;inf292,icn270,inf360,inf256,inf312,fis140,;33;0.183672;5.71429
3;6;inf293,inf295,inf228,inf309,inf343,inf155,;32;2.04081;5.71429
3;7;inf310,inf314,hrw1,inf308,;33;0.183672;5.71429
4;1;inf239,inf253,mat023,hrw2,inf4,inf1,fis130,inf7,;34;0.326532;5.71429
4;2;inf236,inf221,mat024,inf305,inf5,inf313,inf6,inf2,inf3,;34;0.326532;5.71429
4;3;inf285,iwn170,inf225,inf276,inf311,inf245,inf306,;35;2.46939;5.71429
4;4;inf280,inf322,inf266,inf246,inf307,fis120,;33;0.183672;5.71429
4;5;inf292,icn270,inf360,inf256,inf312,fis140,;33;0.183672;5.71429
4;6;inf293,inf295,inf228,inf309,inf343,inf155,;32;2.04081;5.71429
4;7;inf310,inf314,hrw1,inf308,;33;0.183672;5.71429
5;1;mat023,inf253,inf239,hrw2,inf4,inf1,fis130,inf7,;34;0.326532;17.7143
5;2;inf305,mat024,inf221,inf236,inf5,inf313,inf2,inf3,;32;2.04081;17.7143
5;3;inf6,inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;37;12.7551;17.7143
5;4;inf280,inf322,inf266,inf246,inf307,fis120,;33;0.183672;17.7143
5;5;inf292,icn270,inf360,inf256,inf312,fis140,;33;0.183672;17.7143
5;6;inf293,inf295,inf228,inf309,inf343,inf155,;32;2.04081;17.7143
5;7;inf310,inf314,hrw1,inf308,;33;0.183672;17.7143
6;1;mat023,inf253,inf239,hrw2,inf4,inf1,fis130,inf7,;34;0.326532;67.7143
6;2;inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf3,;32;2.04081;67.7143
6;3;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,inf2,;37;12.7551;67.7143
6;4;inf280,inf322,inf266,inf246,fis120,;28;29.4694;67.7143
6;5;inf292,icn270,inf360,inf256,inf312,inf307,fis140,;38;20.898;67.7143
6;6;inf293,inf295,inf228,inf309,inf343,inf308,;32;2.04081;67.7143
6;7;inf310,inf155,inf314,hrw1,;33;0.183672;67.7143
7;1;fis130,mat023,inf253,inf239,hrw2,inf4,inf1,inf7,;34;0.326532;117.714
7;2;inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf2,inf3,;34;0.326532;117.714
7;3;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;35;2.46939;117.714
7;4;inf280,inf322,inf266,inf246,inf307,;25;71.0408;117.714
7;5;fis120,inf292,icn270,inf360,inf256,inf312,;33;0.183672;117.714
7;6;fis140,inf293,inf295,inf228,inf309,inf343,inf155,;40;43.1837;117.714
7;7;inf310,inf314,hrw1,inf308,;33;0.183672;117.714
8;1;mat023,inf253,inf239,inf4,inf1,fis130,inf7,;31;5.89795;229.714
8;2;inf6,mat024,inf221,inf236,hrw2,inf3,;23;108.755;229.714
8;3;inf305,iwn170,inf285,inf225,inf276,inf5,inf313,inf2,;34;0.326532;229.714
8;4;inf311,inf280,inf322,inf266,inf245,inf306,fis120,;38;20.898;229.714
8;5;inf292,icn270,inf360,inf246,inf307,fis140,;33;0.183672;229.714
8;6;inf293,inf295,inf228,inf309,inf256,inf312,;32;2.04081;229.714
8;7;inf310,inf343,inf155,inf314,hrw1,inf308,;43;91.6123;229.714
9;1;hrw2,mat023,inf253,inf239,inf4,inf1,fis130,inf7,;34;0.326532;255.714
9;2;mat024,inf221,inf236,inf6,inf3,;20;180.326;255.714
9;3;inf305,iwn170,inf285,inf225,inf276,inf245,inf5,inf313,inf2,;39;31.0408;255.714
9;4;inf311,inf280,inf322,inf266,inf246,inf306,fis120,;38;20.898;255.714
9;5;inf292,icn270,inf360,inf256,inf307,fis140,;33;0.183672;255.714
9;6;inf293,inf295,inf228,inf309,inf343,inf312,;32;2.04081;255.714
9;7;inf310,inf155,inf314,hrw1,inf308,;38;20.898;255.714
10;1;fis130,mat023,inf253,inf239,inf4,inf1,inf7,;31;5.89795;261.714
10;2;mat024,inf221,inf236,hrw2,inf3,;21;154.469;261.714
10;3;inf305,iwn170,inf285,inf225,inf276,inf245,inf5,inf313,inf6,inf2,;41;57.3266;261.714
10;4;fis120,inf311,inf280,inf322,inf266,inf246,inf306,;38;20.898;261.714
10;5;fis140,inf292,icn270,inf360,inf256,inf307,;33;0.183672;261.714
10;6;inf293,inf295,inf228,inf309,inf343,inf312,;32;2.04081;261.714
10;7;inf310,inf155,inf314,hrw1,inf308,;38;20.898;261.714
11;1;hrw2,inf4,fis130,inf7,;15;203.062;425.5
11;2;mat023,inf253,inf239,inf1,;19;105.062;425.5
11;3;inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf2,inf3,;34;22.5625;425.5
11;4;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;35;33.0625;425.5
11;5;inf280,inf322,inf266,inf246,inf307,fis120,;33;14.0625;425.5
11;6;inf292,icn270,inf360,inf256,inf312,fis140,;33;14.0625;425.5
11;7;hrw1,inf293,inf295,inf228,inf309,inf343,inf155,;35;33.0625;425.5
11;8;inf310,inf314,inf308,;30;0.5625;425.5
12;1;mat023,inf253,inf239,hrw2,inf4,inf1,fis130,inf7,;34;22.5625;803.5
12;2;inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf2,inf3,;34;22.5625;803.5
12;3;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;35;33.0625;803.5
12;4;inf280,inf322,inf266,inf246,inf307,fis120,;33;14.0625;803.5
12;5;inf292,icn270,inf360,inf256,inf312,fis140,;33;14.0625;803.5
12;6;inf293,inf295,inf228,inf309,inf343,inf155,;32;7.5625;803.5
12;7;inf310,inf314,inf308,;30;0.5625;803.5
12;8;hrw1,;3;689.062;803.5
13;1;inf4,fis130,hrw2,inf7,;15;121;894
13;2;inf239,inf253,mat023,inf1,;19;49;894
13;3;inf236,inf221,mat024,inf305,inf5,inf313,inf6,inf2,inf3,;34;64;894
13;4;inf285,iwn170,inf225,inf276,inf311,inf245,inf306,;35;81;894
13;5;inf266,;5;441;894
