id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf276,inf314,inf308,inf306,inf1,inf2,;26;1;2
1;2;inf225,inf266,inf5,inf245,mat024,inf3,;25;0;2
1;3;inf322,inf292,inf305,icn270,inf307,;25;0;2
1;4;inf4,inf312,inf295,inf280,fis140,;25;0;2
1;5;inf360,inf293,inf246,inf285,inf311,;25;0;2
1;6;inf313,inf228,inf309,inf256,inf7,;24;1;2
1;7;inf310,inf343,;25;0;2
2;1;inf6,inf276,inf314,inf308,inf306,inf3,inf2,;26;1;6
2;2;inf225,inf266,inf5,inf245,mat024,;23;4;6
2;3;inf292,inf322,inf305,icn270,inf307,;25;0;6
2;4;inf295,inf280,inf312,fis140,inf4,;25;0;6
2;5;inf293,inf360,inf246,inf285,inf311,;25;0;6
2;6;inf313,inf228,inf309,inf256,inf1,inf7,;26;1;6
2;7;inf310,inf343,;25;0;6
3;1;inf276,inf225,inf5,inf245,inf314,inf308,inf1,inf3,inf2,;33;14.6944;72.8333
3;2;inf266,inf322,inf292,icn270,inf307,;25;17.3611;72.8333
3;3;inf312,inf280,inf305,fis140,mat024,;29;0.0277776;72.8333
3;4;inf360,inf6,inf295,inf293,inf246,inf4,inf311,;29;0.0277776;72.8333
3;5;inf228,inf309,inf313,inf256,inf285,inf306,inf7,;34;23.3611;72.8333
3;6;inf310,inf343,;25;17.3611;72.8333
4;1;inf6,inf276,inf308,inf306,inf1,inf2,;21;16;82
4;2;inf225,inf266,inf5,inf245,mat024,inf3,;25;0;82
4;3;inf292,inf322,inf305,icn270,inf307,;25;0;82
4;4;inf295,inf280,inf312,fis140,inf285,inf4,;30;25;82
4;5;inf293,inf360,inf246,inf311,;20;25;82
4;6;inf313,inf228,inf309,inf256,inf314,inf7,;29;16;82
4;7;inf310,inf343,;25;0;82
5;1;inf6,inf276,inf314,inf308,inf306,inf1,inf2,;26;1;92
5;2;inf225,inf266,inf5,inf245,mat024,inf3,;25;0;92
5;3;inf312,inf322,inf292,inf305,icn270,inf307,;30;25;92
5;4;inf295,inf280,fis140,inf4,;20;25;92
5;5;inf360,inf293,inf246,inf311,;20;25;92
5;6;inf313,inf228,inf309,inf256,inf285,inf7,;29;16;92
5;7;inf310,inf343,;25;0;92
6;1;inf5,inf6,inf312,inf276,inf314,inf308,inf306,inf2,;31;3.36111;126.833
6;2;inf225,inf266,inf292,inf245,mat024,inf4,inf3,;30;0.694445;126.833
6;3;inf322,inf295,inf280,inf305,fis140,icn270,inf307,;38;78.0278;126.833
6;4;inf360,inf293,inf246,inf285,inf311,;25;17.3611;126.833
6;5;inf313,inf228,inf309,inf256,inf1,inf7,;26;10.0278;126.833
6;6;inf310,inf343,;25;17.3611;126.833
7;1;inf6,inf312,inf314,inf306,inf4,;19;36;134
7;2;inf280,inf308,inf276,inf2,inf3,;19;36;134
7;3;inf5,inf225,inf266,inf245,fis140,mat024,;31;36;134
7;4;inf322,inf292,inf305,icn270,inf307,;25;0;134
7;5;inf360,inf295,inf293,inf246,inf285,inf311,;30;25;134
7;6;inf313,inf228,inf309,inf256,inf1,inf7,;26;1;134
7;7;inf310,inf343,;25;0;134
8;1;inf6,inf312,inf314,inf306,inf4,;19;36;190
8;2;inf280,inf308,inf276,inf2,;17;64;190
8;3;inf5,inf225,inf266,inf245,fis140,mat024,inf3,;33;64;190
8;4;inf322,inf292,inf305,icn270,inf307,;25;0;190
8;5;inf360,inf295,inf293,inf246,inf285,inf311,;30;25;190
8;6;inf313,inf228,inf309,inf256,inf1,inf7,;26;1;190
8;7;inf310,inf343,;25;0;190
9;1;inf6,inf312,inf314,inf306,;17;23.7656;222.875
9;2;inf280,inf308,inf276,inf2,;17;23.7656;222.875
9;3;fis140,inf4,inf266,mat024,;21;0.765625;222.875
9;4;inf5,inf225,inf245,inf3,;14;62.0156;222.875
9;5;inf322,inf292,inf305,icn270,inf307,;25;9.76562;222.875
9;6;inf360,inf295,inf246,inf285,inf311,;25;9.76562;222.875
9;7;inf313,inf228,inf309,inf256,inf1,inf7,inf293,;31;83.2656;222.875
9;8;inf310,inf343,;25;9.76562;222.875
10;1;inf6,inf312,inf314,inf306,;17;64;254
10;2;inf280,inf308,inf276,inf2,;17;64;254
10;3;inf5,inf225,inf266,inf245,fis140,mat024,inf4,inf3,;35;100;254
10;4;inf322,inf292,inf305,icn270,inf307,;25;0;254
10;5;inf360,inf295,inf293,inf246,inf285,inf311,;30;25;254
10;6;inf313,inf228,inf309,inf256,inf1,inf7,;26;1;254
10;7;inf310,inf343,;25;0;254
11;1;inf6,inf312,inf314,inf306,;17;64;254
11;2;inf280,inf308,inf276,inf2,;17;64;254
11;3;inf5,inf225,inf266,inf245,fis140,mat024,inf4,inf3,;35;100;254
11;4;inf322,inf292,inf305,icn270,inf307,;25;0;254
11;5;inf360,inf295,inf293,inf246,inf285,inf311,;30;25;254
11;6;inf313,inf228,inf309,inf256,inf1,inf7,;26;1;254
11;7;inf310,inf343,;25;0;254
12;1;inf6,inf312,inf314,inf306,;17;64;264
12;2;inf280,inf308,inf276,inf2,;17;64;264
12;3;inf5,inf225,inf266,inf245,fis140,mat024,inf4,inf3,;35;100;264
12;4;inf322,inf292,inf305,icn270,inf307,;25;0;264
12;5;inf360,inf295,inf246,inf285,inf311,;25;0;264
12;6;inf313,inf228,inf309,inf256,inf1,inf7,inf293,;31;36;264
12;7;inf310,inf343,;25;0;264
13;1;inf6,inf312,inf314,inf306,;17;64;264
13;2;inf280,inf308,inf276,inf2,;17;64;264
13;3;inf5,inf225,inf266,inf245,fis140,mat024,inf4,inf3,;35;100;264
13;4;inf322,inf292,inf305,icn270,inf307,;25;0;264
13;5;inf360,inf295,inf246,inf285,inf311,;25;0;264
13;6;inf313,inf228,inf309,inf256,inf1,inf7,inf293,;31;36;264
13;7;inf310,inf343,;25;0;264
14;1;inf276,inf6,inf314,inf308,inf306,inf1,inf2,;26;17.0156;348.875
14;2;inf266,;5;284.766;348.875
14;3;inf225,inf5,inf245,mat024,inf3,;20;3.51562;348.875
14;4;inf322,inf292,inf305,icn270,inf307,;25;9.76562;348.875
14;5;inf312,inf295,inf280,fis140,inf4,;25;9.76562;348.875
14;6;inf360,inf293,inf246,inf285,inf311,;25;9.76562;348.875
14;7;inf228,inf309,inf313,inf256,inf7,;24;4.51562;348.875
14;8;inf310,inf343,;25;9.76562;348.875
15;1;inf308,inf6,inf276,inf314,inf306,inf1,inf3,inf2,;28;37.5156;360.875
15;2;inf225,inf266,inf5,inf245,mat024,;23;1.26562;360.875
15;3;inf322,inf292,inf305,icn270,inf307,;25;9.76562;360.875
15;4;inf312,inf295,inf280,fis140,inf4,;25;9.76562;360.875
15;5;inf311,;5;284.766;360.875
15;6;inf360,inf293,inf246,inf285,;20;3.51562;360.875
15;7;inf313,inf228,inf309,inf256,inf7,;24;4.51562;360.875
15;8;inf310,inf343,;25;9.76562;360.875
16;1;inf225,inf276,inf5,inf245,inf314,inf308,inf4,inf3,;31;36;446
16;2;inf312,inf322,inf266,inf292,inf305,icn270,inf307,;35;100;446
16;3;inf295,inf280,fis140,mat024,;24;1;446
16;4;inf6,inf293,inf285,;12;169;446
16;5;inf360,inf246,inf311,;15;100;446
16;6;inf1,inf313,inf228,inf309,inf256,inf306,inf7,;31;36;446
16;7;inf310,inf343,inf2,;27;4;446
17;1;inf6,inf312,inf276,inf314,inf308,inf306,inf2,;29;16;530
17;2;inf292,inf225,inf266,inf5,inf245,mat024,inf4,inf3,;32;49;530
17;3;inf280,inf322,inf305,fis140,icn270,inf307,;33;64;530
17;4;inf293,inf360,inf246,inf285,inf311,;25;0;530
17;5;inf313,inf228,inf309,inf256,inf1,inf7,;26;1;530
17;6;inf310,inf343,;25;0;530
17;7;inf295,;5;400;530
18;1;inf308,inf6,inf276,inf314,inf306,inf3,inf2,;26;17.0156;552.875
18;2;inf225,inf266,inf5,inf245,mat024,;23;1.26562;552.875
18;3;inf322,inf292,inf305,icn270,inf307,;25;9.76562;552.875
18;4;inf312,inf295,inf280,fis140,inf4,;25;9.76562;552.875
18;5;inf360,inf293,inf246,inf285,inf311,;25;9.76562;552.875
18;6;inf313,inf228,inf309,inf256,inf1,inf7,;26;17.0156;552.875
18;7;inf310,inf343,;25;9.76562;552.875
18;8;;0;478.516;552.875
19;1;inf6,inf276,inf314,inf308,inf306,inf1,inf2,;26;17.0156;598.875
19;2;inf225,inf266,inf5,inf245,mat024,inf3,;25;9.76562;598.875
19;3;inf322,inf292,inf305,inf307,;20;3.51562;598.875
19;4;icn270,inf312,inf295,inf280,fis140,inf4,;30;66.0156;598.875
19;5;inf360,inf293,inf246,inf285,inf311,;25;9.76562;598.875
19;6;inf313,inf228,inf309,inf256,inf7,;24;4.51562;598.875
19;7;inf310,inf343,;25;9.76562;598.875
19;8;;0;478.516;598.875
20;1;inf225,inf276,inf5,inf245,inf314,inf308,inf1,inf3,;31;133.531;610.222
20;2;inf292,inf322,inf266,inf305,icn270,inf307,;30;111.42;610.222
20;3;inf295,inf312,mat024,inf4,;18;2.08642;610.222
20;4;fis140,inf280,;13;41.5309;610.222
20;5;inf6,inf293,inf285,;12;55.4198;610.222
20;6;inf360,inf246,inf311,;15;19.7531;610.222
20;7;inf313,inf228,inf309,inf256,inf306,inf7,;29;91.3086;610.222
20;8;inf343,inf2,;7;154.864;610.222
20;9;inf310,;20;0.308642;610.222
21;1;inf1,inf6,inf312,inf314,inf4,inf306,;21;0.765625;716.875
21;2;inf276,inf280,inf308,inf2,;17;23.7656;716.875
21;3;inf225,inf266,inf5,inf245,fis140,mat024,inf3,;33;123.766;716.875
21;4;inf322,inf292,inf305,icn270,inf307,;25;9.76562;716.875
