id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf308,inf313,inf322,inf306,inf285,inf7,inf3,inf2,inf5,;33;0;2
1;2;hrw1,inf314,inf295,inf360,inf4,fis140,inf311,;33;0;2
1;3;inf312,inf228,inf309,inf343,inf305,inf293,;32;1;2
1;4;inf6,inf310,icn270,inf307,inf1,;34;1;2
2;1;inf308,inf313,inf322,inf306,inf285,inf7,inf3,inf2,inf5,;33;0;2
2;2;hrw1,inf314,inf295,inf360,inf4,fis140,inf311,;33;0;2
2;3;inf312,inf228,inf309,inf343,inf305,inf293,;32;1;2
2;4;icn270,inf6,inf310,inf307,inf1,;34;1;2
3;1;inf322,inf308,inf313,inf306,inf285,inf7,inf3,inf2,inf5,;33;0;2
3;2;inf360,hrw1,inf314,inf295,inf4,fis140,inf311,;33;0;2
3;3;inf228,inf309,inf312,inf343,inf305,inf293,;32;1;2
3;4;inf310,inf6,icn270,inf307,inf1,;34;1;2
4;1;inf308,inf313,inf322,inf306,inf285,inf7,inf3,inf2,inf5,;33;0;2
4;2;inf311,hrw1,inf314,inf295,inf360,inf4,fis140,;33;0;2
4;3;inf6,inf312,inf228,inf309,inf343,inf305,inf293,;34;1;2
4;4;inf310,icn270,inf307,inf1,;32;1;2
5;1;inf322,inf308,inf313,inf306,inf285,inf7,inf3,inf2,inf5,;33;0;2
5;2;inf360,hrw1,inf314,inf295,inf4,fis140,inf311,;33;0;2
5;3;inf228,inf309,inf312,inf343,inf305,inf293,;32;1;2
5;4;inf310,inf6,icn270,inf307,inf1,;34;1;2
6;1;inf322,inf308,inf313,inf306,inf285,inf7,inf3,inf2,inf5,;33;0;2
6;2;inf360,hrw1,inf314,inf295,inf4,fis140,inf311,;33;0;2
6;3;inf228,inf309,inf6,inf312,inf343,inf305,inf293,;34;1;2
6;4;inf310,icn270,inf307,inf1,;32;1;2
7;1;inf322,inf308,inf313,inf306,inf285,inf7,inf3,inf2,inf5,;33;0;2
7;2;inf360,hrw1,inf314,inf295,inf4,fis140,inf311,;33;0;2
7;3;inf228,inf309,inf312,inf343,inf305,inf293,;32;1;2
7;4;inf310,inf6,icn270,inf307,inf1,;34;1;2
8;1;inf322,inf308,inf313,inf306,inf285,inf7,inf3,inf2,inf5,;33;0;2
8;2;inf360,hrw1,inf314,inf295,inf4,fis140,inf311,;33;0;2
8;3;inf228,inf309,inf312,inf343,inf305,inf293,;32;1;2
8;4;inf310,inf6,icn270,inf307,inf1,;34;1;2
9;1;inf308,inf313,inf322,inf306,inf285,inf7,inf3,inf2,inf5,;33;0;2
9;2;hrw1,inf314,inf295,inf360,inf4,fis140,inf311,;33;0;2
