id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;0.0816331;3.42857
1;2;inf311,inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;32;0.510203;3.42857
1;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;0.0816331;3.42857
1;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;1.65306;3.42857
1;5;inf312,inf313,inf360,inf285,icn270,inf343,inf1,;32;0.510203;3.42857
1;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;0.510203;3.42857
1;7;inf310,hrw2,fis140,;31;0.0816331;3.42857
2;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;0.0816331;3.42857
2;2;inf311,inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;32;0.510203;3.42857
2;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;0.0816331;3.42857
2;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;1.65306;3.42857
2;5;inf312,inf313,inf360,inf285,icn270,inf343,inf1,;32;0.510203;3.42857
2;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;0.510203;3.42857
2;7;inf310,hrw2,fis140,;31;0.0816331;3.42857
3;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;0.0816331;3.42857
3;2;inf311,inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;32;0.510203;3.42857
3;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;0.0816331;3.42857
3;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;1.65306;3.42857
3;5;inf312,inf313,inf360,inf285,icn270,inf343,inf1,;32;0.510203;3.42857
3;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;0.510203;3.42857
3;7;inf310,hrw2,fis140,;31;0.0816331;3.42857
4;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;0.0816331;33.4286
4;2;inf311,inf6,inf280,inf246,hrw1,inf314,inf4,;27;18.3674;33.4286
4;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;0.0816331;33.4286
4;4;inf322,inf266,iwn170,inf256,inf308,inf307,inf292,;35;13.7959;33.4286
4;5;inf312,inf313,inf360,inf285,icn270,inf343,inf1,;32;0.510203;33.4286
4;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;0.510203;33.4286
4;7;inf310,hrw2,fis140,;31;0.0816331;33.4286
5;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;0.0816331;133.429
5;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;27;18.3674;133.429
5;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;0.0816331;133.429
5;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;1.65306;133.429
5;5;inf360,inf313,inf285,icn270,inf343,inf1,;27;18.3674;133.429
5;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;0.510203;133.429
5;7;inf310,inf312,hrw2,fis140,inf311,;41;94.3673;133.429
6;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;133.875
6;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;27;0.140625;133.875
6;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;133.875
6;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;6.89062;133.875
6;5;inf1,inf313,inf360,inf285,icn270,inf343,;27;0.140625;133.875
6;6;inf228,inf309,inf293,inf295,fis130,;30;6.89062;133.875
6;7;inf310,inf311,;25;5.64062;133.875
6;8;hrw2,fis140,inf312,inf7,;18;87.8906;133.875
7;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;189.875
7;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;27;0.140625;189.875
7;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;189.875
7;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;6.89062;189.875
7;5;inf1,inf313,inf360,inf285,icn270,inf343,;27;0.140625;189.875
7;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;21.3906;189.875
7;7;inf310,inf311,;25;5.64062;189.875
7;8;hrw2,fis140,inf312,;16;129.391;189.875
8;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;189.875
8;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;27;0.140625;189.875
8;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;189.875
8;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;6.89062;189.875
8;5;inf1,inf313,inf360,inf285,icn270,inf343,;27;0.140625;189.875
8;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;21.3906;189.875
8;7;inf310,inf311,;25;5.64062;189.875
8;8;hrw2,fis140,inf312,;16;129.391;189.875
9;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;261.875
9;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;27;0.140625;261.875
9;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;261.875
9;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;6.89062;261.875
9;5;inf313,inf360,inf285,icn270,inf343,inf1,;27;0.140625;261.875
9;6;inf7,inf228,inf309,inf293,inf295,fis130,;32;21.3906;261.875
9;7;inf310,hrw2,inf311,;28;0.390625;261.875
9;8;inf312,fis140,;13;206.641;261.875
10;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;261.875
10;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;27;0.140625;261.875
10;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;261.875
10;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;6.89062;261.875
