id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf3,inf152,fis130,inf308,inf305,;25;0.0400003;3.6
1;2;inf134,inf260,inf5,fis120,inf1,inf2,;24;0.639999;3.6
1;3;inf239,inf314,fis140,inf7,inf311,;25;0.0400003;3.6
1;4;mat023,inf253,inf270,inf245,inf4,;24;0.639999;3.6
1;5;inf221,inf236,inf276,inf246,inf306,;25;0.0400003;3.6
1;6;inf292,mat024,inf225,inf266,inf256,;26;1.44;3.6
1;7;inf285,inf155,inf322,inf280,iwn170,;25;0.0400003;3.6
1;8;inf295,inf360,inf343,inf293,icn270,;25;0.0400003;3.6
1;9;inf307,inf228,inf309,inf6,inf313,;24;0.639999;3.6
1;10;inf310,inf312,;25;0.0400003;3.6
2;1;inf3,inf152,fis130,inf308,inf305,;25;6.0248;242.727
2;2;inf134,inf260,inf5,fis120,inf1,inf2,;24;2.1157;242.727
2;3;inf239,inf314,fis140,inf7,inf311,;25;6.0248;242.727
2;4;mat023,inf253,inf270,inf245,inf4,;24;2.1157;242.727
2;5;inf221,inf236,inf276,inf246,inf306,;25;6.0248;242.727
2;6;inf225,inf266,;10;157.388;242.727
2;7;inf292,mat024,inf256,;16;42.843;242.727
2;8;inf285,inf155,inf322,inf280,iwn170,;25;6.0248;242.727
2;9;inf295,inf360,inf343,inf293,icn270,;25;6.0248;242.727
2;10;inf307,inf228,inf309,inf6,inf313,;24;2.1157;242.727
2;11;inf310,inf312,;25;6.0248;242.727
3;1;fis130,inf152,inf3,inf308,inf305,;25;6.0248;294.727
3;2;fis120,inf5,;10;157.388;294.727
3;3;fis140,inf134,inf260,inf1,inf2,;22;0.29752;294.727
3;4;inf239,inf314,inf7,inf311,;17;30.7521;294.727
3;5;mat023,inf253,inf270,inf245,inf4,;24;2.1157;294.727
3;6;inf236,inf276,inf246,inf306,;20;6.47934;294.727
3;7;inf292,mat024,inf221,inf225,inf266,inf256,;31;71.4793;294.727
3;8;inf285,inf155,inf322,inf280,iwn170,;25;6.0248;294.727
3;9;inf295,inf360,inf343,inf293,icn270,;25;6.0248;294.727
3;10;inf307,inf228,inf309,inf6,inf313,;24;2.1157;294.727
3;11;inf310,inf312,;25;6.0248;294.727
4;1;inf152,fis130,inf3,inf308,inf305,inf7,;27;19.843;334.727
4;2;inf134,inf260,inf5,fis120,inf2,;22;0.29752;334.727
4;3;inf1,inf239,inf314,fis140,inf311,;25;6.0248;334.727
4;4;mat023,inf253,inf270,inf245,inf4,;24;2.1157;334.727
4;5;inf221,inf236,inf276,inf246,inf306,;25;6.0248;334.727
4;6;mat024,;6;273.752;334.727
