id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf280,inf295,inf225,inf256,inf4,inf1,;29;1.36111;2.83333
1;2;hrw2,inf276,inf343,inf314,iwn170,inf221,;28;0.0277776;2.83333
1;3;inf5,inf266,inf322,inf6,inf307,inf7,inf308,inf2,;28;0.0277776;2.83333
1;4;inf293,inf360,inf313,inf306,inf285,inf3,;27;0.694445;2.83333
1;5;inf305,inf228,inf309,inf312,icn270,;27;0.694445;2.83333
1;6;inf310,fis140,;28;0.0277776;2.83333
2;1;inf311,inf280,inf295,inf225,inf256,inf4,inf1,;29;1.36111;2.83333
2;2;hrw2,inf276,inf343,inf314,iwn170,inf221,;28;0.0277776;2.83333
2;3;inf5,inf266,inf322,inf6,inf307,inf7,inf308,inf2,;28;0.0277776;2.83333
2;4;inf293,inf360,inf313,inf306,inf285,inf3,;27;0.694445;2.83333
2;5;inf305,inf228,inf309,inf312,icn270,;27;0.694445;2.83333
2;6;inf310,fis140,;28;0.0277776;2.83333
3;1;inf311,inf280,inf295,inf225,inf256,inf4,inf1,;29;1.36111;2.83333
3;2;hrw2,inf276,inf343,inf314,iwn170,inf221,;28;0.0277776;2.83333
3;3;inf2,inf5,inf266,inf322,inf6,inf307,inf7,inf308,;28;0.0277776;2.83333
3;4;inf293,inf360,inf313,inf306,inf285,inf3,;27;0.694445;2.83333
3;5;inf305,inf228,inf309,inf312,icn270,;27;0.694445;2.83333
3;6;inf310,fis140,;28;0.0277776;2.83333
4;1;inf311,inf280,inf295,inf225,inf256,inf4,inf1,;29;1.36111;2.83333
4;2;hrw2,inf276,inf343,inf314,iwn170,inf221,;28;0.0277776;2.83333
4;3;inf2,inf5,inf266,inf322,inf6,inf307,inf7,inf308,;28;0.0277776;2.83333
4;4;inf293,inf360,inf313,inf306,inf285,inf3,;27;0.694445;2.83333
4;5;inf305,inf228,inf309,inf312,icn270,;27;0.694445;2.83333
4;6;inf310,fis140,;28;0.0277776;2.83333
5;1;inf311,inf280,inf295,inf225,inf256,inf1,inf3,;29;1.36111;2.83333
5;2;hrw2,inf276,inf343,inf314,iwn170,inf221,;28;0.0277776;2.83333
5;3;inf6,inf5,inf266,inf322,inf307,inf7,inf308,inf2,;28;0.0277776;2.83333
5;4;inf293,inf360,inf313,inf306,inf4,inf285,;27;0.694445;2.83333
5;5;inf305,inf228,inf309,inf312,icn270,;27;0.694445;2.83333
5;6;inf310,fis140,;28;0.0277776;2.83333
6;1;inf311,inf280,inf295,inf225,inf256,inf4,inf1,;29;1.36111;2.83333
6;2;hrw2,inf276,inf343,inf314,iwn170,inf221,;28;0.0277776;2.83333
6;3;inf6,inf5,inf266,inf322,inf307,inf7,inf308,inf2,;28;0.0277776;2.83333
6;4;inf293,inf360,inf313,inf306,inf285,inf3,;27;0.694445;2.83333
6;5;inf305,inf228,inf309,inf312,icn270,;27;0.694445;2.83333
6;6;inf310,fis140,;28;0.0277776;2.83333
7;1;inf256,inf311,inf280,inf295,inf225,inf1,;27;0.694445;2.83333
7;2;inf343,hrw2,inf276,inf314,iwn170,inf221,;28;0.0277776;2.83333
7;3;inf5,inf266,inf322,inf6,inf307,inf7,inf308,inf2,;28;0.0277776;2.83333
7;4;inf293,inf360,inf313,inf306,inf4,inf285,inf3,;29;1.36111;2.83333
7;5;inf305,inf228,inf309,inf312,icn270,;27;0.694445;2.83333
7;6;inf310,fis140,;28;0.0277776;2.83333
8;1;inf256,inf311,inf280,inf295,inf225,inf1,inf4,;29;1.36111;2.83333
8;2;inf343,hrw2,inf276,inf314,iwn170,inf221,;28;0.0277776;2.83333
8;3;inf5,inf266,inf322,inf6,inf307,inf7,inf308,inf2,;28;0.0277776;2.83333
8;4;inf293,inf360,inf313,inf306,inf285,inf3,;27;0.694445;2.83333
8;5;inf305,inf228,inf309,inf312,icn270,;27;0.694445;2.83333
8;6;inf310,fis140,;28;0.0277776;2.83333
9;1;inf311,inf280,inf295,inf225,inf256,inf4,inf1,;29;1.36111;2.83333
9;2;hrw2,inf276,inf343,inf314,iwn170,inf221,;28;0.0277776;2.83333
9;3;inf6,inf5,inf266,inf322,inf307,inf7,inf308,inf2,;28;0.0277776;2.83333
9;4;inf293,inf360,inf313,inf306,inf285,inf3,;27;0.694445;2.83333
9;5;inf305,inf228,inf309,inf312,icn270,;27;0.694445;2.83333
9;6;inf310,fis140,;28;0.0277776;2.83333
10;1;inf311,inf280,inf295,inf225,inf256,inf1,;27;0.694445;2.83333
10;2;hrw2,inf276,inf343,inf314,iwn170,inf221,;28;0.0277776;2.83333
10;3;inf2,inf5,inf266,inf322,inf6,inf307,inf7,inf308,;28;0.0277776;2.83333
10;4;inf293,inf360,inf313,inf306,inf4,inf285,inf3,;29;1.36111;2.83333
10;5;inf305,inf228,inf309,inf312,icn270,;27;0.694445;2.83333
10;6;inf310,fis140,;28;0.0277776;2.83333
11;1;inf311,inf280,inf295,inf225,inf256,inf1,;27;0.694445;2.83333
11;2;hrw2,inf276,inf343,inf314,iwn170,inf221,;28;0.0277776;2.83333
11;3;inf5,inf266,inf322,inf6,inf307,inf7,inf308,inf2,;28;0.0277776;2.83333
11;4;inf293,inf360,inf313,inf306,inf4,inf285,inf3,;29;1.36111;2.83333
11;5;inf305,inf228,inf309,inf312,icn270,;27;0.694445;2.83333
11;6;inf310,fis140,;28;0.0277776;2.83333
12;1;inf311,inf280,inf295,inf225,inf256,inf1,inf4,;29;1.36111;2.83333
12;2;hrw2,inf276,inf343,inf314,iwn170,inf221,;28;0.0277776;2.83333
12;3;inf5,inf266,inf322,inf6,inf307,inf7,inf308,inf2,;28;0.0277776;2.83333
12;4;inf293,inf360,inf313,inf306,inf285,inf3,;27;0.694445;2.83333
12;5;inf305,inf228,inf309,inf312,icn270,;27;0.694445;2.83333
12;6;fis140,inf310,;28;0.0277776;2.83333
