id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf260,hrw2,inf313,hrw1,inf6,inf312,inf1,inf5,inf306,;32;0.790124;8.88889
1;2;fis100,inf134,inf152,inf314,qui010,inf305,;31;0.0123456;8.88889
1;3;inf239,inf253,inf155,inf270,inf245,inf7,inf308,;32;0.790124;8.88889
1;4;mat022,inf236,inf221,inf276,inf246,inf2,inf4,;31;0.0123456;8.88889
1;5;fis110,mat023,inf225,inf266,inf256,;30;1.23457;8.88889
1;6;fis120,inf292,mat024,inf322,inf280,inf3,;31;0.0123456;8.88889
1;7;inf285,inf360,inf343,inf293,iwn170,fis130,;33;3.5679;8.88889
1;8;inf309,inf228,icn270,fis140,inf311,;30;1.23457;8.88889
1;9;inf295,inf310,inf307,;30;1.23457;8.88889
2;1;inf260,hrw2,inf313,hrw1,inf6,inf312,inf1,inf5,inf306,;32;0.790124;106.889
2;2;inf134,inf152,fis100,inf314,qui010,inf305,;31;0.0123456;106.889
2;3;inf239,inf253,inf155,inf270,inf245,inf7,;27;16.9012;106.889
2;4;inf236,inf221,mat022,inf276,inf246,inf308,;32;0.790124;106.889
2;5;mat023,fis110,inf225,inf266,inf256,inf2,inf4,;34;8.34568;106.889
2;6;mat024,fis120,inf292,inf280,inf322,;29;4.45679;106.889
2;7;inf285,fis130,inf293,iwn170,inf360,inf343,;33;3.5679;106.889
2;8;fis140,icn270,inf309,inf228,;25;37.3457;106.889
2;9;inf295,inf310,inf311,inf3,inf307,;37;34.679;106.889
3;1;inf260,hrw2,inf313,hrw1,inf6,inf312,inf1,inf306,;30;4;320
3;2;qui010,inf134,inf152,fis100,inf314,inf305,;31;9;320
3;3;inf239,inf245,inf155,inf253,inf270,inf7,inf308,;32;16;320
3;4;inf236,inf246,inf221,mat022,inf276,inf2,inf4,;31;9;320
3;5;inf225,inf256,mat023,fis110,inf266,;30;4;320
3;6;inf322,mat024,fis120,inf292,inf280,inf3,;31;9;320
3;7;inf343,fis130,inf293,iwn170,inf360,;28;0;320
3;8;fis140,icn270,inf309,inf228,inf311,;30;4;320
3;9;inf295,inf310,;25;9;320
3;10;inf285,inf307,inf5,;12;256;320
4;1;inf260,hrw2,inf313,hrw1,inf6,inf312,inf1,inf306,;30;4;320
4;2;inf134,inf152,fis100,inf314,qui010,inf305,;31;9;320
4;3;inf239,inf245,inf155,inf253,inf270,inf7,inf308,;32;16;320
4;4;inf236,inf246,inf221,mat022,inf276,inf2,inf4,;31;9;320
4;5;inf225,inf256,mat023,fis110,inf266,;30;4;320
4;6;inf322,mat024,fis120,inf292,inf280,inf3,;31;9;320
4;7;inf343,fis130,inf293,iwn170,inf360,;28;0;320
4;8;fis140,icn270,inf309,inf228,inf311,;30;4;320
4;9;inf295,inf310,;25;9;320
4;10;inf307,inf285,inf5,;12;256;320
5;1;inf260,hrw2,inf313,inf6,inf312,inf1,inf5,inf306,;29;1;334
5;2;inf314,qui010,hrw1,inf305,;18;100;334
5;3;inf134,inf152,fis100,inf7,inf308,;23;25;334
5;4;inf239,inf253,inf155,inf270,inf245,inf2,inf4,;29;1;334
5;5;inf236,mat022,inf276,inf246,;22;36;334
5;6;inf221,mat023,fis110,inf225,inf266,inf256,;35;49;334
5;7;mat024,fis120,inf292,inf280,inf322,inf3,;31;9;334
5;8;inf285,fis130,inf293,iwn170,inf360,inf343,inf311,;38;100;334
5;9;fis140,icn270,inf309,inf228,inf307,;30;4;334
5;10;inf295,inf310,;25;9;334
6;1;inf260,hrw2,inf313,hrw1,inf6,inf312,inf1,inf5,inf306,;32;0.790124;422.889
6;2;inf305,inf134,inf152,fis100,inf314,qui010,;31;0.0123456;422.889
6;3;inf239,inf245,inf155,inf253,inf270,inf7,inf308,;32;0.790124;422.889
6;4;inf236,inf246,mat022,inf276,inf2,inf311,inf4,;31;0.0123456;422.889
6;5;inf225,inf256,inf221,mat023,fis110,inf266,;35;15.1235;422.889
6;6;inf322,mat024,fis120,inf292,inf280,;29;4.45679;422.889
6;7;inf343,inf285,inf360,;15;259.568;422.889
6;8;fis130,inf293,iwn170,inf309,inf228,inf3,;32;0.790124;422.889
6;9;fis140,inf295,icn270,inf310,inf307,;43;141.346;422.889
7;1;inf260,inf313,inf312,inf5,;17;121;628
7;2;inf134,inf152,fis100,hrw2,inf6,inf1,inf306,;28;0;628
7;3;inf239,inf253,inf155,inf270,inf245,inf314,qui010,hrw1,inf305,;43;225;628
7;4;inf276,inf311,inf7,inf308,;17;121;628
7;5;inf236,mat022,inf246,inf2,inf4,;21;49;628
7;6;inf221,mat023,fis110,inf225,inf266,inf256,;35;49;628
7;7;mat024,fis120,inf292,inf280,inf322,;29;1;628
7;8;inf285,fis130,inf293,iwn170,inf360,inf343,inf3,;35;49;628
7;9;fis140,icn270,inf309,inf228,;25;9;628
7;10;inf295,inf310,inf307,;30;4;628
8;1;hrw2,inf260,inf313,inf312,inf5,;20;64;658
8;2;inf6,inf1,inf306,;9;361;658
8;3;inf134,inf152,fis100,inf314,qui010,hrw1,inf305,;34;36;658
8;4;inf239,inf245,inf155,inf253,inf270,inf311,inf7,inf308,;37;81;658
8;5;inf236,inf246,mat022,inf276,inf2,inf4,;26;4;658
