id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf313,inf311,inf134,inf152,inf4,inf307,inf2,inf3,;31;0.390625;5.875
1;2;inf305,inf253,inf239,inf270,inf245,hrw2,inf6,inf7,;32;0.140625;5.875
1;3;mat022,inf155,inf221,inf236,inf276,inf314,;32;0.140625;5.875
1;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
1;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;5.875
1;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;5.875
1;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;5.875
1;8;inf293,inf310,inf285,inf1,;32;0.140625;5.875
2;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
2;2;inf305,inf253,inf239,inf270,hrw2,inf6,inf7,inf245,;32;0.140625;5.875
2;3;inf314,mat022,inf155,inf221,inf236,inf276,;32;0.140625;5.875
2;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
2;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;5.875
2;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;5.875
2;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;5.875
2;8;inf293,inf310,inf285,inf1,;32;0.140625;5.875
3;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
3;2;inf305,inf253,inf239,inf270,inf245,hrw2,inf6,inf7,;32;0.140625;5.875
3;3;mat022,inf155,inf221,inf236,inf276,inf314,;32;0.140625;5.875
3;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
3;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;5.875
3;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;5.875
3;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;5.875
3;8;inf293,inf310,inf285,inf1,;32;0.140625;5.875
4;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
4;2;inf305,inf253,inf239,inf270,inf245,hrw2,inf6,inf7,;32;0.140625;5.875
4;3;mat022,inf155,inf221,inf236,inf276,inf314,;32;0.140625;5.875
4;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
4;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;5.875
4;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;5.875
4;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;5.875
4;8;inf293,inf310,inf285,inf1,;32;0.140625;5.875
5;1;inf313,inf311,inf134,inf152,inf4,inf307,inf2,inf3,;31;0.390625;5.875
5;2;inf305,inf253,inf239,inf270,inf245,hrw2,inf6,inf7,;32;0.140625;5.875
5;3;mat022,inf155,inf221,inf236,inf276,inf314,;32;0.140625;5.875
5;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
5;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;5.875
5;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;5.875
5;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;5.875
5;8;inf293,inf310,inf285,inf1,;32;0.140625;5.875
6;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
6;2;inf305,inf253,inf239,inf270,hrw2,inf6,inf7,inf155,;32;0.140625;5.875
6;3;mat022,inf221,inf236,inf276,inf245,inf314,;32;0.140625;5.875
6;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
6;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;5.875
6;6;inf312,fis120,inf292,inf360,icn270,inf308,;33;1.89062;5.875
6;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;5.875
6;8;inf293,inf310,inf285,inf1,;32;0.140625;5.875
7;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
7;2;inf305,inf253,inf239,inf270,inf245,hrw2,inf6,inf7,;32;0.140625;5.875
7;3;mat022,inf155,inf221,inf236,inf276,inf314,;32;0.140625;5.875
7;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
7;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;5.875
7;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;5.875
7;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;5.875
7;8;inf1,inf293,inf310,inf285,;32;0.140625;5.875
8;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
8;2;inf305,inf253,inf239,inf270,inf245,hrw2,inf6,inf7,;32;0.140625;5.875
8;3;mat022,inf155,inf221,inf236,inf276,inf314,;32;0.140625;5.875
8;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
8;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;5.875
8;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;5.875
8;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;5.875
8;8;inf1,inf293,inf310,inf285,;32;0.140625;5.875
9;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
9;2;inf305,inf253,inf239,inf270,inf245,hrw2,inf6,inf7,;32;0.140625;5.875
9;3;mat022,inf155,inf221,inf236,inf276,inf314,;32;0.140625;5.875
9;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
9;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;5.875
9;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;5.875
9;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;5.875
9;8;inf1,inf293,inf310,inf285,;32;0.140625;5.875
10;1;inf134,inf152,inf311,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
10;2;inf253,inf239,inf270,inf245,inf305,hrw2,inf6,inf7,;32;0.140625;5.875
10;3;mat022,inf221,inf155,inf236,inf276,inf314,;32;0.140625;5.875
10;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
10;5;inf280,iwn170,mat024,inf322,inf256,inf306,;31;0.390625;5.875
10;6;inf292,fis120,icn270,inf360,inf312,inf308,;33;1.89062;5.875
10;7;inf295,fis140,inf228,inf309,inf343,;30;2.64062;5.875
10;8;inf285,inf310,inf1,inf293,;32;0.140625;5.875
11;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
11;2;inf305,inf253,inf239,inf270,inf245,hrw2,inf6,inf7,;32;0.140625;5.875
11;3;mat022,inf155,inf221,inf236,inf276,inf314,;32;0.140625;5.875
11;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
11;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;5.875
11;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;5.875
11;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;5.875
11;8;inf293,inf310,inf285,inf1,;32;0.140625;5.875
12;1;inf134,inf152,inf311,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
12;2;inf270,inf239,inf253,inf305,hrw2,inf6,inf7,inf245,;32;0.140625;5.875
