id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf360,inf307,inf314,;20;0.0625;0.75
1;2;inf228,inf312,inf308,;20;0.0625;0.75
1;3;inf7,inf309,inf295,inf306,inf313,;19;0.5625;0.75
1;4;inf310,;20;0.0625;0.75
2;1;inf360,inf307,inf314,inf305,;20;0.0625;0.75
2;2;inf228,inf312,inf308,;20;0.0625;0.75
2;3;inf306,inf7,inf309,inf295,inf313,;19;0.5625;0.75
2;4;inf310,;20;0.0625;0.75
3;1;inf360,inf307,inf314,inf305,;20;0.0625;0.75
3;2;inf228,inf312,inf308,;20;0.0625;0.75
3;3;inf7,inf309,inf295,inf306,inf313,;19;0.5625;0.75
3;4;inf310,;20;0.0625;0.75
4;1;inf360,inf307,inf314,inf305,;20;0.0625;0.75
4;2;inf228,inf312,inf308,;20;0.0625;0.75
4;3;inf7,inf309,inf295,inf306,inf313,;19;0.5625;0.75
4;4;inf310,;20;0.0625;0.75
5;1;inf305,inf360,inf307,inf314,;20;0.0625;0.75
5;2;inf228,inf312,inf308,;20;0.0625;0.75
5;3;inf7,inf309,inf295,inf306,inf313,;19;0.5625;0.75
5;4;inf310,;20;0.0625;0.75
6;1;inf360,inf314,inf305,inf313,;20;0.0625;0.75
6;2;inf228,inf312,inf308,;20;0.0625;0.75
6;3;inf306,inf7,inf309,inf295,inf307,;19;0.5625;0.75
6;4;inf310,;20;0.0625;0.75
7;1;inf360,inf307,inf314,inf305,;20;0.0625;0.75
7;2;inf228,inf312,inf308,;20;0.0625;0.75
7;3;inf306,inf7,inf309,inf295,inf313,;19;0.5625;0.75
7;4;inf310,;20;0.0625;0.75
8;1;inf307,inf360,inf314,inf305,;20;0.0625;50.75
8;2;inf228,inf308,;15;22.5625;50.75
8;3;inf7,inf309,inf295,inf306,inf313,;19;0.5625;50.75
8;4;inf310,inf312,;25;27.5625;50.75
9;1;inf307,inf360,inf314,inf305,inf312,inf308,;30;13.4444;60.6667
9;2;inf7,inf309,inf295,inf306,inf313,inf228,;29;7.11111;60.6667
9;3;inf310,;20;40.1111;60.6667
10;1;inf360,inf314,inf305,;15;0.64;62.8
10;2;inf307,inf228,;15;0.64;62.8
10;3;inf312,inf308,;10;33.64;62.8
10;4;inf309,inf7,inf295,inf306,inf313,;19;10.24;62.8
10;5;inf310,;20;17.64;62.8
11;1;inf360,inf307,inf314,inf305,;20;17.64;132.8
11;2;inf228,inf312,inf308,;20;17.64;132.8
11;3;inf313,inf295,;10;33.64;132.8
11;4;inf306,inf7,inf309,;9;46.24;132.8
11;5;inf310,;20;17.64;132.8
12;1;inf360,inf307,inf314,inf305,;20;17.64;144.8
12;2;inf228,inf312,inf308,;20;17.64;144.8
12;3;inf7,inf306,inf313,;12;14.44;144.8
12;4;inf309,inf295,;7;77.44;144.8
12;5;inf310,;20;17.64;144.8
13;1;inf360,inf314,inf305,;15;0.64;162.8
13;2;inf228,inf312,inf308,;20;17.64;162.8
13;3;inf7,inf309,inf295,inf306,inf313,;19;10.24;162.8
13;4;inf310,;20;17.64;162.8
13;5;inf307,;5;116.64;162.8
14;1;inf360,inf314,inf305,;15;0.64;162.8
14;2;inf228,inf312,inf308,;20;17.64;162.8
14;3;inf7,inf309,inf295,inf306,inf313,;19;10.24;162.8
14;4;inf310,;20;17.64;162.8
14;5;inf307,;5;116.64;162.8
15;1;inf305,inf360,inf307,inf314,;20;0.0625;180.75
15;2;inf312,inf308,;10;95.0625;180.75
15;3;inf7,inf309,inf295,inf306,inf313,inf228,;29;85.5625;180.75
15;4;inf310,;20;0.0625;180.75
16;1;inf307,inf360,inf314,;15;0.64;212.8
16;2;inf305,;5;116.64;212.8
16;3;inf228,inf308,;15;0.64;212.8
16;4;inf7,inf309,inf295,inf306,inf313,;19;10.24;212.8
16;5;inf310,inf312,;25;84.64;212.8
17;1;inf305,inf360,inf307,inf314,;20;17.64;312.8
17;2;inf228,inf312,inf308,;20;17.64;312.8
17;3;inf7,inf309,inf295,inf306,inf313,;19;10.24;312.8
17;4;inf310,;20;17.64;312.8
17;5;;0;249.64;312.8
18;1;inf360,inf307,inf314,inf305,;20;17.64;354.8
18;2;inf312,inf7,;7;77.44;354.8
18;3;inf308,;5;116.64;354.8
18;4;inf228,inf309,inf295,inf306,inf313,;27;125.44;354.8
18;5;inf310,;20;17.64;354.8
19;1;inf314,inf360,;10;33.64;354.8
19;2;inf307,inf305,;10;33.64;354.8
19;3;inf228,inf309,inf295,inf312,inf308,;27;125.44;354.8
19;4;inf7,inf306,;7;77.44;354.8
19;5;inf310,inf313,;25;84.64;354.8
20;1;inf305,inf360,inf307,inf314,;20;17.64;362.8
20;2;inf228,inf308,;15;0.64;362.8
20;3;inf7,inf309,inf295,inf306,inf313,;19;10.24;362.8
20;4;inf310,inf312,;25;84.64;362.8
20;5;;0;249.64;362.8
21;1;inf360,inf307,inf314,inf305,;20;17.64;372.8
21;2;inf228,inf312,inf308,;20;17.64;372.8
21;3;inf7,inf309,inf295,inf306,;14;3.24;372.8
