id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf314,inf360,mat024,inf7,inf313,inf312,;28;0.111112;0.666667
1;2;inf309,inf228,inf285,inf6,fis120,;27;0.444444;0.666667
1;3;inf310,fis140,;28;0.111112;0.666667
2;1;inf314,inf360,mat024,inf7,inf313,inf312,;28;0.111112;0.666667
2;2;inf309,inf228,inf285,inf6,fis120,;27;0.444444;0.666667
2;3;inf310,fis140,;28;0.111112;0.666667
3;1;inf314,inf360,mat024,inf7,inf313,inf312,;28;0.111112;0.666667
3;2;inf309,inf228,inf285,inf6,fis120,;27;0.444444;0.666667
3;3;inf310,fis140,;28;0.111112;0.666667
4;1;inf360,mat024,inf313,inf312,inf314,;26;2.77778;4.66667
4;2;inf309,inf228,inf285,inf6,fis120,inf7,;29;1.77778;4.66667
4;3;inf310,fis140,;28;0.111112;4.66667
5;1;inf360,mat024,inf313,inf312,inf314,;26;2.77778;4.66667
5;2;inf309,inf228,inf285,inf6,fis120,inf7,;29;1.77778;4.66667
5;3;inf310,fis140,;28;0.111112;4.66667
6;1;inf314,inf360,mat024,inf313,inf312,;26;2.77778;44.6667
6;2;inf309,inf228,inf6,fis120,inf7,;24;13.4444;44.6667
6;3;inf310,inf285,fis140,;33;28.4445;44.6667
7;1;inf360,mat024,inf313,inf312,inf314,;26;27.5625;98.75
7;2;inf309,inf228,inf6,fis120,inf7,;24;10.5625;98.75
7;3;inf310,;20;0.5625;98.75
7;4;fis140,inf285,;13;60.0625;98.75
8;1;inf314,inf360,mat024,inf313,inf312,;26;27.5625;98.75
8;2;inf309,inf228,inf6,fis120,inf7,;24;10.5625;98.75
8;3;inf310,;20;0.5625;98.75
8;4;inf285,fis140,;13;60.0625;98.75
9;1;inf360,mat024,inf313,inf312,;21;0.0625;128.75
9;2;inf7,inf309,inf228,inf285,inf6,fis120,;29;68.0625;128.75
9;3;inf310,;20;0.5625;128.75
9;4;inf314,fis140,;13;60.0625;128.75
10;1;inf312,inf360,mat024,inf7,inf314,inf6,fis120,;33;28.4445;170.667
10;2;inf313,inf309,inf228,;17;113.778;170.667
10;3;inf310,inf285,fis140,;33;28.4445;170.667
11;1;inf314,inf360,mat024,inf313,inf312,;26;27.5625;258.75
11;2;inf309,inf228,inf285,inf6,fis120,inf7,;29;68.0625;258.75
11;3;inf310,;20;0.5625;258.75
11;4;fis140,;8;162.562;258.75
12;1;inf360,mat024,inf313,inf312,inf314,;26;88.36;267.2
12;2;inf6,inf309,inf228,inf285,inf7,;21;19.36;267.2
12;3;inf310,;20;11.56;267.2
12;4;fis120,;8;73.96;267.2
12;5;fis140,;8;73.96;267.2
13;1;inf360,inf313,;10;43.56;283.2
13;2;mat024,inf312,inf314,;16;0.36;283.2
13;3;inf309,inf228,inf285,inf6,fis120,inf7,;29;153.76;283.2
13;4;inf310,;20;11.56;283.2
13;5;fis140,;8;73.96;283.2
14;1;inf360,mat024,inf313,inf312,;21;0.0625;338.75
14;2;inf7,inf309,inf228,inf285,inf6,fis120,inf314,;34;175.562;338.75
14;3;fis140,;8;162.562;338.75
14;4;inf310,;20;0.5625;338.75
15;1;inf314,inf360,mat024,inf7,inf312,;23;84.0278;378.833
15;2;inf313,;5;78.0278;378.833
15;3;inf309,inf228,inf6,fis120,;22;66.6945;378.833
15;4;fis140,;8;34.0278;378.833
15;5;inf310,;20;38.0278;378.833
15;6;inf285,;5;78.0278;378.833
16;1;inf360,mat024,inf313,inf312,;21;0.0625;408.75
16;2;inf7,inf309,inf228,inf6,fis120,;24;10.5625;408.75
16;3;inf310,fis140,inf285,;33;150.062;408.75
16;4;inf314,;5;248.062;408.75
17;1;inf312,inf360,mat024,inf7,inf314,;23;40.96;469.2
17;2;inf313,;5;134.56;469.2
17;3;inf309,inf228,inf6,fis120,;22;29.16;469.2
17;4;inf310,fis140,;28;129.96;469.2
17;5;inf285,;5;134.56;469.2
18;1;inf360,mat024,inf313,inf312,inf314,;26;27.5625;578.75
18;2;inf309,inf228,inf285,inf6,fis120,inf7,;29;68.0625;578.75
18;3;inf310,fis140,;28;52.5625;578.75
18;4;;0;430.562;578.75
19;1;inf314,inf360,mat024,inf313,inf312,;26;27.5625;578.75
19;2;inf309,inf228,inf285,inf6,fis120,inf7,;29;68.0625;578.75
19;3;inf310,fis140,;28;52.5625;578.75
19;4;;0;430.562;578.75
20;1;inf360,mat024,inf313,inf312,inf314,;26;88.36;603.2
20;2;inf6,inf309,inf228,inf285,fis120,inf7,;29;153.76;603.2
20;3;inf310,;20;11.56;603.2
20;4;;0;275.56;603.2
20;5;fis140,;8;73.96;603.2
21;1;inf360,mat024,inf313,inf312,inf314,;26;88.36;603.2
21;2;inf6,inf309,inf228,inf285,fis120,inf7,;29;153.76;603.2
21;3;inf310,;20;11.56;603.2
21;4;;0;275.56;603.2
21;5;fis140,;8;73.96;603.2
22;1;inf360,mat024,inf7,inf313,inf312,inf314,;28;129.96;615.2
22;2;inf309,inf228,inf285,inf6,;19;5.76;615.2
22;3;fis120,inf310,;28;129.96;615.2
22;4;;0;275.56;615.2
22;5;fis140,;8;73.96;615.2
23;1;inf360,inf313,;10;312.111;780.667
23;2;fis120,mat024,inf312,inf314,;24;13.4444;780.667
23;3;fis140,inf309,inf310,inf228,inf285,inf6,inf7,;49;455.111;780.667
24;1;mat024,inf360,inf313,inf312,inf314,;26;148.028;832.833
24;2;inf285,inf309,inf228,inf6,fis120,inf7,;29;230.028;832.833
24;3;inf310,;20;38.0278;832.833
24;4;;0;191.361;832.833
24;5;fis140,;8;34.0278;832.833
24;6;;0;191.361;832.833
25;1;inf312,inf360,mat024,inf7,inf314,;23;84.0278;978.833
25;2;inf313,;5;78.0278;978.833
25;3;inf309,inf228,inf6,fis120,;22;66.6945;978.833
25;4;inf310,inf285,fis140,;33;367.361;978.833
25;5;;0;191.361;978.833
25;6;;0;191.361;978.833
