id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf253,inf311,inf305,inf245,fis120,;33;0.183672;5.71429
1;2;inf236,hrw2,inf313,inf306,inf4,inf307,hrw1,inf1,inf7,inf2,;34;0.326532;5.71429
1;3;mat023,inf225,inf276,inf5,inf155,inf314,inf308,;34;0.326532;5.71429
1;4;inf221,inf280,iwn170,inf322,inf266,inf246,inf3,;32;2.04081;5.71429
1;5;mat024,inf292,icn270,inf360,inf256,inf312,inf6,;33;0.183672;5.71429
1;6;inf285,inf293,inf295,inf228,inf309,fis130,;35;2.46939;5.71429
1;7;inf310,inf343,fis140,;33;0.183672;5.71429
2;1;inf311,inf305,inf253,inf239,inf245,fis120,;33;0.183672;5.71429
2;2;inf306,inf236,hrw2,inf313,inf4,inf307,hrw1,inf1,inf7,inf2,;34;0.326532;5.71429
2;3;mat023,inf225,inf276,inf5,inf155,inf314,inf308,;34;0.326532;5.71429
2;4;inf280,iwn170,inf221,inf322,inf266,inf246,inf3,;32;2.04081;5.71429
2;5;inf292,icn270,mat024,inf360,inf256,inf312,inf6,;33;0.183672;5.71429
2;6;inf293,inf295,inf285,inf228,inf309,fis130,;35;2.46939;5.71429
2;7;inf310,inf343,fis140,;33;0.183672;5.71429
3;1;inf239,inf253,inf311,inf305,inf245,fis120,;33;0.183672;5.71429
3;2;inf236,hrw2,inf313,inf306,inf4,inf307,hrw1,inf1,inf7,inf2,;34;0.326532;5.71429
3;3;mat023,inf225,inf276,inf5,inf155,inf314,inf308,;34;0.326532;5.71429
3;4;inf221,inf280,iwn170,inf322,inf266,inf246,inf3,;32;2.04081;5.71429
3;5;mat024,inf292,icn270,inf360,inf256,inf312,inf6,;33;0.183672;5.71429
3;6;inf285,inf293,inf295,inf228,inf309,fis130,;35;2.46939;5.71429
3;7;inf310,inf343,fis140,;33;0.183672;5.71429
4;1;inf311,inf305,inf239,inf245,fis120,;28;1.5625;243.5
4;2;hrw2,inf253,inf313,inf4,fis130,inf7,inf2,;27;5.0625;243.5
4;3;inf236,inf306,inf307,hrw1,inf1,;20;85.5625;243.5
4;4;mat023,inf225,inf276,inf5,inf155,inf314,inf308,;34;22.5625;243.5
4;5;inf280,iwn170,inf221,inf322,inf266,;25;18.0625;243.5
