id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf306,inf308,inf343,inf314,fis140,;28;1;2
1;2;inf295,inf7,inf360,inf6,inf313,inf293,inf285,;29;0;2
1;3;inf228,inf309,inf307,inf312,inf5,icn270,;29;0;2
1;4;inf310,inf311,inf305,;30;1;2
2;1;inf306,inf308,inf343,inf314,fis140,;28;1;2
2;2;inf360,inf6,inf313,inf311,inf285,inf5,inf305,;29;0;2
2;3;inf228,inf309,inf7,inf307,inf312,icn270,;29;0;2
2;4;inf310,inf295,inf293,;30;1;2
3;1;inf308,inf306,inf343,inf314,fis140,;28;1;2
3;2;inf7,inf360,inf295,inf6,inf313,inf293,inf285,;29;0;2
3;3;inf228,inf309,inf307,inf312,inf5,icn270,;29;0;2
3;4;inf310,inf311,inf305,;30;1;2
4;1;inf306,inf308,inf343,inf314,fis140,;28;1;2
4;2;inf285,inf360,inf6,inf313,inf311,inf5,inf305,;29;0;2
4;3;inf7,inf228,inf309,inf307,inf312,icn270,;29;0;2
4;4;inf310,inf295,inf293,;30;1;2
5;1;inf314,inf306,inf308,inf343,fis140,;28;1;2
5;2;inf360,inf6,inf313,inf311,inf285,inf5,inf305,;29;0;2
5;3;inf7,inf228,inf309,inf307,inf312,icn270,;29;0;2
5;4;inf310,inf295,inf293,;30;1;2
6;1;inf314,inf306,inf308,inf343,fis140,;28;1;2
6;2;inf7,inf360,inf295,inf6,inf313,inf293,inf285,;29;0;2
6;3;inf228,inf309,inf307,inf312,inf5,icn270,;29;0;2
6;4;inf310,inf311,inf305,;30;1;2
7;1;inf306,inf308,inf343,inf314,fis140,;28;1;2
7;2;inf285,inf360,inf6,inf313,inf311,inf5,inf305,;29;0;2
7;3;inf7,inf228,inf309,inf307,inf312,icn270,;29;0;2
7;4;inf310,inf295,inf293,;30;1;2
8;1;inf306,inf308,inf343,inf314,fis140,;28;1;2
8;2;inf7,inf360,inf295,inf6,inf313,inf293,inf285,;29;0;2
8;3;inf312,inf228,inf309,inf307,inf5,icn270,;29;0;2
8;4;inf310,inf311,inf305,;30;1;2
9;1;inf360,inf306,inf308,inf314,fis140,;28;1;2
9;2;inf295,inf7,inf309,inf311,inf285,inf305,icn270,;29;0;2
9;3;inf228,inf307,inf312,inf343,inf293,;30;1;2
9;4;inf310,inf6,inf313,inf5,;29;0;2
10;1;inf306,inf308,inf343,inf314,fis140,;28;1;10
10;2;inf313,inf360,inf295,inf6,inf293,inf285,;27;4;10
10;3;inf7,inf228,inf309,inf307,inf312,inf5,icn270,;31;4;10
10;4;inf310,inf311,inf305,;30;1;10
11;1;inf306,inf308,inf343,inf314,fis140,;28;1;10
11;2;inf285,inf360,inf295,inf6,inf313,inf293,;27;4;10
11;3;inf7,inf228,inf309,inf307,inf312,inf5,icn270,;31;4;10
11;4;inf310,inf311,inf305,;30;1;10
12;1;inf306,inf308,inf343,inf314,fis140,;28;1;10
12;2;inf285,inf360,inf295,inf6,inf313,inf293,;27;4;10
12;3;inf7,inf228,inf309,inf307,inf312,inf5,icn270,;31;4;10
12;4;inf310,inf311,inf305,;30;1;10
13;1;inf306,inf308,inf343,inf314,fis140,;28;1;10
13;2;inf360,inf295,inf6,inf313,inf293,inf285,;27;4;10
13;3;inf7,inf228,inf309,inf307,inf312,inf5,icn270,;31;4;10
13;4;inf310,inf311,inf305,;30;1;10
14;1;inf308,inf306,inf343,inf314,fis140,;28;1;10
14;2;inf360,inf295,inf6,inf313,inf293,inf285,;27;4;10
14;3;inf7,inf228,inf309,inf307,inf312,inf5,icn270,;31;4;10
14;4;inf310,inf311,inf305,;30;1;10
15;1;inf306,inf308,inf343,inf314,fis140,;28;1;10
15;2;inf360,inf295,inf6,inf313,inf293,inf285,;27;4;10
15;3;inf7,inf228,inf309,inf307,inf312,inf5,icn270,;31;4;10
15;4;inf310,inf311,inf305,;30;1;10
16;1;inf308,inf7,inf360,inf306,inf343,inf314,inf285,;32;9;14
16;2;inf295,inf313,inf311,fis140,inf305,;28;1;14
16;3;inf228,inf309,inf307,inf312,inf293,inf5,;29;0;14
16;4;inf310,inf6,icn270,;27;4;14
17;1;inf308,inf7,inf360,inf306,inf343,inf314,inf285,;32;9;14
17;2;inf295,inf313,inf311,fis140,inf305,;28;1;14
17;3;inf228,inf309,inf307,inf312,inf293,inf5,;29;0;14
17;4;inf310,inf6,icn270,;27;4;14
18;1;inf306,inf308,inf343,inf314,fis140,;28;1;30
18;2;inf311,inf360,inf295,inf6,inf313,inf293,inf285,;32;9;30
18;3;inf7,inf228,inf309,inf307,inf312,inf5,icn270,;31;4;30
18;4;inf310,inf305,;25;16;30
19;1;inf295,inf306,inf308,inf343,inf314,fis140,;33;16;32
19;2;inf285,inf360,inf6,inf313,inf311,inf5,inf305,;29;0;32
19;3;inf7,inf228,inf309,inf307,inf312,icn270,;29;0;32
19;4;inf310,inf293,;25;16;32
20;1;inf295,inf306,inf308,inf343,inf314,fis140,;33;16;32
20;2;inf285,inf360,inf6,inf313,inf311,inf5,inf305,;29;0;32
20;3;inf7,inf228,inf309,inf307,inf312,icn270,;29;0;32
20;4;inf310,inf293,;25;16;32
21;1;inf306,inf308,inf343,inf314,fis140,;28;1;52
21;2;inf360,inf7,inf6,inf313,inf311,inf285,;24;25;52
21;3;inf228,inf309,inf307,inf312,inf293,inf5,icn270,;34;25;52
21;4;inf310,inf295,inf305,;30;1;52
22;1;inf306,inf308,inf314,fis140,;23;36;54
22;2;inf360,inf7,inf295,inf311,inf285,inf305,icn270,;32;9;54
22;3;inf228,inf309,inf307,inf312,inf343,inf293,;32;9;54
22;4;inf310,inf6,inf313,inf5,;29;0;54
23;1;inf360,inf295,inf306,inf308,inf343,inf314,fis140,;38;81;110
23;2;inf309,inf6,inf313,inf311,inf285,inf5,inf305,;26;9;110
23;3;inf228,inf7,inf307,inf312,icn270,;27;4;110
23;4;inf310,inf293,;25;16;110
24;1;inf306,inf308,inf343,inf314,fis140,;28;23.04;322.8
24;2;inf295,inf313,inf285,;15;67.24;322.8
24;3;inf360,inf293,inf6,;12;125.44;322.8
24;4;inf7,inf228,inf309,inf307,inf312,inf5,icn270,;31;60.84;322.8
24;5;inf310,inf311,inf305,;30;46.24;322.8
25;1;inf306,inf308,inf314,fis140,;23;0.0400003;444.8
25;2;inf343,;5;331.24;444.8
25;3;inf7,inf360,inf295,inf6,inf313,inf293,inf285,;29;33.64;444.8
25;4;inf312,inf228,inf309,inf307,inf5,icn270,;29;33.64;444.8
25;5;inf310,inf311,inf305,;30;46.24;444.8
