id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,mat022,inf134,inf306,inf305,inf4,;29;1;4
1;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
1;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
1;4;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;1;4
1;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
1;6;inf312,inf360,inf256,inf293,iwn170,inf311,;30;0;4
1;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
1;8;inf310,inf343,inf314,;30;0;4
2;1;inf307,mat022,inf134,inf306,inf305,inf4,;29;1;4
2;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
2;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
2;4;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;1;4
2;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
2;6;inf312,inf360,inf256,inf293,iwn170,inf311,;30;0;4
2;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
2;8;inf310,inf343,inf314,;30;0;4
3;1;inf4,inf307,mat022,inf134,inf306,inf305,;29;1;4
3;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
3;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
3;4;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;1;4
3;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
3;6;inf360,inf256,inf293,iwn170,inf312,inf311,;30;0;4
3;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
3;8;inf310,inf343,inf314,;30;0;4
4;1;inf4,inf307,mat022,inf134,inf306,inf305,inf3,;31;1;4
4;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
4;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
4;4;mat023,inf225,inf276,inf245,inf6,inf308,;29;1;4
4;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
4;6;inf360,inf256,inf293,iwn170,inf312,inf311,;30;0;4
4;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
4;8;inf310,inf343,inf314,;30;0;4
5;1;inf307,mat022,inf134,inf306,inf305,inf4,;29;1;4
5;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
5;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
5;4;inf308,mat023,inf225,inf276,inf245,inf6,inf3,;31;1;4
5;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
5;6;inf360,inf256,inf293,iwn170,inf312,inf311,;30;0;4
5;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
5;8;inf310,inf343,inf314,;30;0;4
6;1;inf307,mat022,inf134,inf306,inf305,inf4,inf6,;31;1;4
6;2;inf5,fis120,inf152,inf239,inf253,inf313,;30;0;4
6;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
6;4;mat023,inf225,inf276,inf245,inf3,inf308,;29;1;4
6;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
6;6;inf360,inf256,inf293,iwn170,inf312,inf311,;30;0;4
6;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
6;8;inf310,inf343,inf314,;30;0;4
7;1;inf307,mat022,inf134,inf306,inf305,inf4,;29;1;4
7;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
7;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
7;4;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;1;4
7;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
7;6;inf312,inf360,inf256,inf293,iwn170,inf311,;30;0;4
7;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
7;8;inf310,inf343,inf314,;30;0;4
8;1;inf4,inf307,mat022,inf134,inf306,inf305,;29;1;4
8;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
8;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
8;4;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;1;4
8;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
8;6;inf360,inf256,inf293,iwn170,inf312,inf311,;30;0;4
8;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
8;8;inf310,inf343,inf314,;30;0;4
9;1;inf307,mat022,inf134,inf306,inf305,inf4,;29;1;4
9;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
9;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
9;4;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;1;4
9;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
9;6;inf311,inf360,inf256,inf293,iwn170,inf312,;30;0;4
9;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
9;8;inf310,inf343,inf314,;30;0;4
10;1;inf307,mat022,inf134,inf306,inf305,inf4,;29;1;4
10;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
10;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
10;4;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;1;4
10;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
10;6;inf312,inf360,inf256,inf293,iwn170,inf311,;30;0;4
10;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
10;8;inf310,inf343,inf314,;30;0;4
11;1;inf307,mat022,inf134,inf306,inf305,inf4,;29;1;4
11;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
11;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
11;4;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;1;4
11;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
11;6;inf312,inf360,inf256,inf293,iwn170,inf311,;30;0;4
11;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
11;8;inf310,inf343,inf314,;30;0;4
12;1;inf307,mat022,inf134,inf306,inf4,inf308,;29;1;4
12;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
12;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
12;4;mat023,inf225,inf276,inf245,inf6,inf3,inf305,;31;1;4
