id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf311,inf312,inf314,inf313,hrw2,;28;0.111112;0.666667
1;2;inf309,inf228,inf308,inf7,inf307,inf305,;29;0.444444;0.666667
1;3;inf310,hrw1,inf306,;28;0.111112;0.666667
2;1;inf360,inf311,inf312,inf314,inf313,hrw2,;28;0.111112;0.666667
2;2;inf305,inf309,inf228,inf308,inf7,inf307,;29;0.444444;0.666667
2;3;inf310,hrw1,inf306,;28;0.111112;0.666667
3;1;inf360,inf311,inf312,inf314,inf313,hrw2,;28;0.111112;0.666667
3;2;inf309,inf228,inf308,inf7,inf307,inf305,;29;0.444444;0.666667
3;3;inf310,hrw1,inf306,;28;0.111112;0.666667
4;1;inf313,inf360,inf311,inf312,inf314,hrw2,;28;0.111112;0.666667
4;2;inf309,inf228,inf308,inf7,inf307,inf305,;29;0.444444;0.666667
4;3;inf310,hrw1,inf306,;28;0.111112;0.666667
5;1;inf360,inf311,inf312,inf314,inf313,hrw2,;28;0.111112;0.666667
5;2;inf309,inf228,inf308,inf7,inf305,inf307,;29;0.444444;0.666667
5;3;hrw1,inf310,inf306,;28;0.111112;0.666667
6;1;inf360,inf311,inf312,inf314,inf313,hrw2,;28;0.111112;0.666667
6;2;inf309,inf228,inf308,inf7,inf305,inf307,;29;0.444444;0.666667
6;3;hrw1,inf310,inf306,;28;0.111112;0.666667
7;1;inf360,inf311,inf312,inf314,inf313,hrw2,;28;0.111112;0.666667
7;2;inf305,inf309,inf228,inf308,inf7,inf307,;29;0.444444;0.666667
7;3;inf310,hrw1,inf306,;28;0.111112;0.666667
8;1;inf360,inf311,inf312,inf314,inf313,hrw2,;28;0.111112;0.666667
8;2;inf309,inf228,inf308,inf7,inf307,inf305,;29;0.444444;0.666667
8;3;inf310,hrw1,inf306,;28;0.111112;0.666667
9;1;inf360,inf311,inf312,inf314,inf7,inf313,hrw2,;30;2.77778;4.66667
9;2;inf305,inf309,inf228,inf308,inf307,;27;1.77778;4.66667
9;3;inf310,hrw1,inf306,;28;0.111112;4.66667
10;1;inf312,inf360,inf311,inf314,inf313,hrw2,hrw1,;31;7.11111;18.6667
10;2;inf309,inf228,inf308,inf7,inf307,inf306,;29;0.444444;18.6667
10;3;inf310,inf305,;25;11.1111;18.6667
11;1;inf313,inf360,inf311,inf312,inf314,hrw2,;28;0.111112;40.6667
11;2;inf309,inf228,inf308,inf7,inf307,;24;18.7778;40.6667
11;3;inf310,hrw1,inf306,inf305,;33;21.7778;40.6667
12;1;inf7,inf360,inf311,inf312,inf314,inf313,hrw2,inf305,;35;44.4444;84.6667
12;2;inf309,inf228,inf308,inf307,;22;40.1111;84.6667
12;3;inf310,hrw1,inf306,;28;0.111112;84.6667
13;1;inf7,inf360,inf311,inf312,inf313,hrw2,;25;14.0625;96.75
13;2;inf309,inf228,inf308,inf307,;22;0.5625;96.75
13;3;inf310,inf306,;25;14.0625;96.75
13;4;inf305,inf314,hrw1,;13;68.0625;96.75
14;1;inf312,inf360,inf311,inf314,inf313,hrw2,hrw1,;31;7.11111;108.667
14;2;inf309,inf228,inf308,inf7,inf307,inf305,inf306,;34;32.1111;108.667
14;3;inf310,;20;69.4445;108.667
15;1;inf311,inf360,inf314,inf313,hrw2,;23;28.4445;140.667
15;2;inf309,inf228,inf308,inf7,inf305,;24;18.7778;140.667
15;3;inf310,hrw1,inf312,inf306,inf307,;38;93.4444;140.667
16;1;inf360,inf311,;10;126.562;242.75
16;2;inf312,inf314,inf313,hrw2,;18;10.5625;242.75
16;3;inf309,inf228,inf308,inf7,inf305,inf307,;29;60.0625;242.75
16;4;hrw1,inf310,inf306,;28;45.5625;242.75
17;1;inf311,inf360,inf312,inf314,inf7,inf313,hrw2,;30;76.5625;266.75
17;2;inf309,inf228,inf308,inf307,;22;0.5625;266.75
17;3;hrw1,inf306,;8;175.562;266.75
17;4;inf310,inf305,;25;14.0625;266.75
18;1;inf311,inf360,inf312,inf314,inf7,inf313,hrw2,;30;76.5625;266.75
18;2;inf309,inf228,inf308,inf307,;22;0.5625;266.75
18;3;hrw1,inf306,;8;175.562;266.75
18;4;inf310,inf305,;25;14.0625;266.75
19;1;inf360,inf311,inf312,inf314,inf313,hrw2,;28;45.5625;362.75
19;2;inf309,inf228,inf308,inf7,inf307,;24;7.5625;362.75
19;3;inf310,hrw1,inf306,;28;45.5625;362.75
19;4;inf305,;5;264.062;362.75
20;1;inf360,inf311,inf312,inf314,inf313,hrw2,;28;45.5625;362.75
