id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf260,inf134,mat022,inf152,inf307,inf1,inf308,;34;0.5625;5.5
1;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
1;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
1;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;5.5
1;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
1;6;inf360,inf295,inf293,icn270,inf256,inf4,inf314,inf2,;34;0.5625;5.5
1;7;inf285,inf343,inf228,inf309,inf311,qui010,inf7,;34;0.5625;5.5
1;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
2;1;inf152,inf134,mat022,inf260,inf307,inf308,;32;1.5625;5.5
2;2;inf155,inf253,inf239,inf270,inf245,inf305,hrw2,;33;0.0625;5.5
2;3;fis120,fis130,inf221,inf236,inf312,inf6,;33;0.0625;5.5
2;4;mat023,fis140,inf225,inf276,inf246,inf5,inf1,;34;0.5625;5.5
2;5;inf292,inf280,iwn170,mat024,inf322,inf266,hrw1,;34;0.5625;5.5
2;6;inf295,inf293,icn270,inf285,inf360,inf256,inf4,inf2,;34;0.5625;5.5
2;7;inf228,inf309,inf343,inf311,qui010,inf314,inf7,;34;0.5625;5.5
2;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
3;1;inf260,inf134,mat022,inf152,inf307,inf1,inf308,;34;0.5625;5.5
3;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
3;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
3;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;5.5
3;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
3;6;inf360,inf295,inf293,icn270,inf256,inf4,inf314,inf2,;34;0.5625;5.5
3;7;qui010,inf285,inf343,inf228,inf309,inf311,inf7,;34;0.5625;5.5
3;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
4;1;inf260,inf134,mat022,inf152,inf307,inf1,inf308,;34;0.5625;5.5
4;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
4;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
4;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;5.5
4;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
4;6;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;0.5625;5.5
4;7;inf314,inf343,inf228,inf309,inf311,qui010,inf7,;34;0.5625;5.5
4;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
5;1;inf260,inf134,mat022,inf152,inf307,inf308,;32;1.5625;5.5
5;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
5;3;inf312,inf236,fis120,fis130,inf221,inf6,;33;0.0625;5.5
5;4;inf276,inf225,mat023,fis140,inf246,inf5,inf1,;34;0.5625;5.5
5;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
5;6;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;0.5625;5.5
5;7;inf343,inf228,inf309,inf311,qui010,inf314,inf7,;34;0.5625;5.5
5;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
6;1;inf307,inf260,inf134,mat022,inf152,inf308,;32;1.5625;5.5
6;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
6;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
6;4;inf276,inf225,mat023,fis140,inf246,inf5,inf1,;34;0.5625;5.5
6;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
6;6;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;0.5625;5.5
6;7;inf343,inf228,inf309,inf311,qui010,inf314,inf7,;34;0.5625;5.5
6;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
7;1;inf260,inf134,mat022,inf152,inf307,inf1,inf308,;34;0.5625;5.5
7;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
7;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
7;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;5.5
7;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
7;6;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;0.5625;5.5
7;7;inf311,inf343,inf228,inf309,qui010,inf314,inf7,;34;0.5625;5.5
7;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
8;1;inf1,inf260,inf134,mat022,inf152,inf307,inf308,;34;0.5625;5.5
8;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
8;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
8;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;5.5
8;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
8;6;inf360,inf295,inf293,icn270,inf256,inf4,inf314,inf2,;34;0.5625;5.5
8;7;inf285,inf343,inf228,inf309,inf311,qui010,inf7,;34;0.5625;5.5
8;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
9;1;inf260,inf134,mat022,inf152,inf307,inf1,inf308,;34;0.5625;5.5
9;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
9;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
9;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;5.5
9;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
9;6;inf360,inf295,inf293,icn270,inf256,inf4,inf314,inf2,;34;0.5625;5.5
9;7;inf7,inf285,inf343,inf228,inf309,inf311,qui010,;34;0.5625;5.5
9;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
10;1;inf260,inf134,mat022,inf152,inf307,inf308,;32;1.5625;5.5
10;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
10;3;inf312,inf236,fis120,fis130,inf221,inf6,;33;0.0625;5.5
10;4;inf276,inf225,mat023,fis140,inf246,inf5,inf1,;34;0.5625;5.5
10;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
10;6;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;0.5625;5.5
10;7;inf343,inf228,inf309,inf311,qui010,inf314,inf7,;34;0.5625;5.5
10;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
11;1;inf260,inf134,mat022,inf152,inf307,inf1,inf308,;34;0.5625;5.5
11;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
11;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
11;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;5.5
11;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
11;6;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;0.5625;5.5
11;7;inf314,inf343,inf228,inf309,inf311,qui010,inf7,;34;0.5625;5.5
11;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
12;1;inf307,inf260,inf134,mat022,inf152,inf1,inf308,;34;0.5625;5.5
12;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
12;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
12;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;5.5
12;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
12;6;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;0.5625;5.5
12;7;inf343,inf228,inf309,inf311,qui010,inf314,inf7,;34;0.5625;5.5
12;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
13;1;inf260,inf134,mat022,inf152,inf307,inf1,inf308,;34;0.5625;5.5
13;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
13;3;inf312,inf236,fis120,fis130,inf221,inf6,;33;0.0625;5.5
13;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;5.5
13;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
13;6;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;0.5625;5.5
13;7;inf343,inf228,inf309,inf311,qui010,inf314,inf7,;34;0.5625;5.5
13;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
14;1;inf260,inf134,mat022,inf152,inf307,inf308,;32;1.5625;5.5
14;2;inf305,inf270,inf239,inf155,inf253,inf245,hrw2,;33;0.0625;5.5
14;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
14;4;inf276,inf225,mat023,fis140,inf246,inf5,inf1,;34;0.5625;5.5
14;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
14;6;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;0.5625;5.5
14;7;inf343,inf228,inf309,inf311,qui010,inf314,inf7,;34;0.5625;5.5
14;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
15;1;inf260,inf134,mat022,inf152,inf307,inf1,inf308,;34;0.5625;5.5
15;2;inf305,inf270,inf239,inf155,inf253,inf245,hrw2,;33;0.0625;5.5
15;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
15;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;5.5
15;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
15;6;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;0.5625;5.5
15;7;inf343,inf228,inf309,inf311,qui010,inf314,inf7,;34;0.5625;5.5
15;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
16;1;inf260,inf134,mat022,inf152,inf307,inf1,inf308,;34;0.5625;5.5
16;2;hrw2,inf270,inf239,inf155,inf253,inf245,inf305,;33;0.0625;5.5
16;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
16;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;5.5
16;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
16;6;inf360,inf295,inf293,icn270,inf256,inf4,inf2,inf314,;34;0.5625;5.5
16;7;inf285,inf343,inf228,inf309,inf311,qui010,inf7,;34;0.5625;5.5
16;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
17;1;inf260,inf134,mat022,inf152,inf307,inf1,inf308,;34;0.5625;5.5
17;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
17;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
17;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;5.5
17;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
17;6;inf360,inf295,inf293,icn270,inf256,inf4,inf314,inf2,;34;0.5625;5.5
17;7;qui010,inf285,inf343,inf228,inf309,inf311,inf7,;34;0.5625;5.5
17;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
18;1;inf260,inf134,mat022,inf152,inf307,inf308,;32;1.5625;5.5
18;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
18;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
18;4;inf276,inf225,mat023,fis140,inf246,inf5,inf1,;34;0.5625;5.5
18;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
18;6;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;0.5625;5.5
18;7;inf343,inf228,inf309,inf311,qui010,inf314,inf7,;34;0.5625;5.5
18;8;inf306,inf310,inf313,inf3,;32;1.5625;5.5
19;1;inf260,inf134,mat022,inf152,inf307,inf308,;32;1.5625;5.5
19;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
19;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
19;4;inf276,inf225,mat023,fis140,inf246,inf5,inf1,;34;0.5625;5.5
19;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
19;6;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;0.5625;5.5
19;7;inf343,inf228,inf309,inf311,qui010,inf314,inf7,;34;0.5625;5.5
19;8;inf306,inf310,inf313,inf3,;32;1.5625;5.5
20;1;inf1,inf260,inf134,mat022,inf152,inf307,inf308,;34;0.5625;5.5
20;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;5.5
20;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;5.5
20;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;5.5
20;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;5.5
20;6;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;0.5625;5.5
20;7;inf343,inf228,inf309,inf311,qui010,inf314,inf7,;34;0.5625;5.5
20;8;inf310,inf313,inf306,inf3,;32;1.5625;5.5
21;1;inf260,inf134,mat022,inf152,inf307,inf1,inf308,;34;0.5625;55.5
21;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;55.5
21;3;inf312,inf236,fis120,fis130,inf221,inf6,;33;0.0625;55.5
21;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;55.5
21;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;55.5
21;6;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf314,inf2,;39;33.0625;55.5
21;7;inf343,inf228,inf309,inf311,qui010,inf7,;29;18.0625;55.5
21;8;inf310,inf313,inf306,inf3,;32;1.5625;55.5
22;1;inf307,inf260,inf134,mat022,inf152,inf1,inf308,;34;0.5625;55.5
22;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;55.5
22;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;55.5
22;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;55.5
22;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;55.5
22;6;inf360,inf295,inf293,icn270,inf256,inf4,inf2,;29;18.0625;55.5
22;7;inf285,inf343,inf228,inf309,inf311,qui010,inf314,inf7,;39;33.0625;55.5
22;8;inf310,inf313,inf306,inf3,;32;1.5625;55.5
23;1;inf260,inf134,mat022,inf152,inf307,inf1,inf308,;34;0.5625;55.5
23;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;0.0625;55.5
23;3;inf236,fis120,fis130,inf221,inf312,inf6,;33;0.0625;55.5
23;4;inf276,inf225,mat023,fis140,inf246,inf5,;32;1.5625;55.5
23;5;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;0.5625;55.5
23;6;inf360,inf295,inf293,icn270,inf256,inf4,inf2,;29;18.0625;55.5
23;7;inf285,inf343,inf228,inf309,inf311,qui010,inf314,inf7,;39;33.0625;55.5
23;8;inf310,inf313,inf306,inf3,;32;1.5625;55.5
24;1;mat022,inf1,;9;422.531;538.222
24;2;inf307,inf260,inf134,inf152,inf308,;25;20.7531;538.222
24;3;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;11.8642;538.222
24;4;inf236,fis120,fis130,inf221,inf312,inf6,;33;11.8642;538.222
24;5;inf276,inf225,mat023,fis140,inf246,inf5,;32;5.97531;538.222
24;6;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;19.7531;538.222
24;7;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;19.7531;538.222
24;8;inf343,inf228,inf309,inf311,qui010,inf314,inf7,;34;19.7531;538.222
24;9;inf310,inf313,inf306,inf3,;32;5.97531;538.222
25;1;inf260,inf134,mat022,inf152,inf307,inf1,inf308,;34;19.7531;864.222
25;2;inf270,inf239,inf155,inf253,inf245,inf305,hrw2,;33;11.8642;864.222
25;3;inf236,fis120,fis130,inf221,inf312,;31;2.08642;864.222
25;4;inf6,;2;759.309;864.222
25;5;inf276,inf225,mat023,fis140,inf246,inf5,;32;5.97531;864.222
25;6;inf266,inf322,inf292,inf280,iwn170,mat024,hrw1,;34;19.7531;864.222
25;7;inf360,inf295,inf293,icn270,inf285,inf256,inf4,inf2,;34;19.7531;864.222
25;8;inf314,inf343,inf228,inf309,inf311,qui010,inf7,;34;19.7531;864.222
25;9;inf310,inf313,inf306,inf3,;32;5.97531;864.222
