id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf245,inf155,inf4,inf6,fis120,;27;0.0625;1.5
1;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;0.0625;1.5
1;3;inf305,mat023,inf221,inf225,inf276,;27;0.0625;1.5
1;4;inf280,inf292,iwn170,mat024,inf322,inf2,;28;0.5625;1.5
1;5;inf295,icn270,inf266,inf256,inf314,inf7,;27;0.0625;1.5
1;6;inf293,inf360,inf343,hrw2,inf306,inf308,;28;0.5625;1.5
1;7;inf285,inf228,inf309,inf1,fis140,;27;0.0625;1.5
1;8;inf310,inf5,inf312,;27;0.0625;1.5
2;1;inf253,inf245,inf155,inf4,inf6,fis120,;27;0.0625;1.5
2;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;0.0625;1.5
2;3;inf305,mat023,inf221,inf225,inf276,;27;0.0625;1.5
2;4;inf280,inf292,iwn170,mat024,inf322,inf2,;28;0.5625;1.5
2;5;inf295,icn270,inf266,inf256,inf314,inf7,;27;0.0625;1.5
2;6;inf293,inf360,inf343,hrw2,inf306,inf308,;28;0.5625;1.5
2;7;inf285,inf228,inf309,inf1,fis140,;27;0.0625;1.5
2;8;inf310,inf5,inf312,;27;0.0625;1.5
3;1;inf253,inf245,inf155,inf4,inf6,fis120,inf2,;29;3.0625;5.5
3;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;0.0625;5.5
3;3;inf305,mat023,inf221,inf225,inf276,;27;0.0625;5.5
3;4;inf280,inf292,iwn170,mat024,inf322,;26;1.5625;5.5
3;5;inf7,inf295,icn270,inf266,inf256,inf314,;27;0.0625;5.5
3;6;inf293,inf360,inf343,hrw2,inf306,inf308,;28;0.5625;5.5
3;7;inf285,inf228,inf309,inf1,fis140,;27;0.0625;5.5
3;8;inf310,inf5,inf312,;27;0.0625;5.5
4;1;inf253,inf245,inf155,inf4,fis120,inf314,inf7,;32;0.734695;30.8571
4;2;inf311,inf236,inf246,inf313,inf307,inf3,inf6,;29;4.59183;30.8571
4;3;inf305,mat023,inf221,inf225,inf276,inf256,;32;0.734695;30.8571
4;4;inf280,inf292,iwn170,mat024,inf322,inf2,inf266,;33;3.44898;30.8571
4;5;inf293,inf360,inf343,hrw2,inf306,inf308,inf295,;33;3.44898;30.8571
4;6;inf285,inf228,inf309,inf1,fis140,icn270,;32;0.734695;30.8571
4;7;inf310,inf5,inf312,;27;17.1633;30.8571
5;1;inf253,inf245,inf155,inf4,inf6,inf2,;21;10.3827;161.556
5;2;inf236,inf246,inf313,;15;85.0494;161.556
5;3;inf311,inf307,fis120,inf3,;20;17.8272;161.556
5;4;inf305,mat023,inf221,inf225,inf276,;27;7.71605;161.556
5;5;inf280,inf292,iwn170,mat024,inf322,;26;3.1605;161.556
5;6;inf295,icn270,inf266,inf256,inf314,inf7,;27;7.71605;161.556
5;7;inf293,inf360,inf343,hrw2,inf306,inf308,;28;14.2716;161.556
5;8;inf1,inf285,inf228,inf309,fis140,;27;7.71605;161.556
5;9;inf310,inf5,inf312,;27;7.71605;161.556
6;1;inf253,inf245,inf155,inf4,inf6,inf2,;21;10.3827;161.556
6;2;inf236,inf246,inf313,;15;85.0494;161.556
6;3;inf311,inf307,fis120,inf3,;20;17.8272;161.556
6;4;inf305,mat023,inf221,inf225,inf276,;27;7.71605;161.556
6;5;inf280,inf292,iwn170,mat024,inf322,;26;3.1605;161.556
6;6;inf295,icn270,inf266,inf256,inf314,inf7,;27;7.71605;161.556
6;7;inf293,inf360,inf343,hrw2,inf306,inf308,;28;14.2716;161.556
6;8;inf1,inf285,inf228,inf309,fis140,;27;7.71605;161.556
6;9;inf310,inf5,inf312,;27;7.71605;161.556
7;1;inf253,inf245,inf155,inf4,inf6,inf2,;21;10.3827;161.556
7;2;inf236,inf246,inf313,;15;85.0494;161.556
7;3;inf311,inf307,fis120,inf3,;20;17.8272;161.556
7;4;inf305,mat023,inf221,inf225,inf276,;27;7.71605;161.556
7;5;inf280,inf292,iwn170,mat024,inf322,;26;3.1605;161.556
7;6;inf295,icn270,inf266,inf256,inf314,inf7,;27;7.71605;161.556
7;7;inf293,inf360,inf343,hrw2,inf306,inf308,;28;14.2716;161.556
7;8;inf1,inf285,inf228,inf309,fis140,;27;7.71605;161.556
7;9;inf310,inf5,inf312,;27;7.71605;161.556
