id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf270,hrw2,inf5,inf1,inf305,inf7,inf2,inf312,;31;0.32653;1.71429
1;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;0.32653;1.71429
1;3;inf307,inf221,inf225,inf266,inf314,inf313,inf4,;32;0.183674;1.71429
1;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;0.183674;1.71429
1;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;0.32653;1.71429
1;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;0.183674;1.71429
1;7;inf310,inf293,inf6,inf343,;32;0.183674;1.71429
2;1;inf253,inf270,hrw2,inf5,inf1,inf305,inf7,inf2,inf312,;31;0.32653;1.71429
2;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;0.32653;1.71429
2;3;inf221,inf225,inf266,inf307,inf314,inf313,inf4,;32;0.183674;1.71429
2;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;0.183674;1.71429
2;5;inf292,inf280,mat024,inf360,iwn170,inf246,;31;0.32653;1.71429
2;6;inf295,inf285,inf228,inf309,icn270,inf256,;32;0.183674;1.71429
2;7;inf293,inf310,inf6,inf343,;32;0.183674;1.71429
3;1;inf253,inf270,hrw2,inf5,inf1,inf305,inf7,inf2,inf312,;31;0.32653;1.71429
3;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;0.32653;1.71429
3;3;inf307,inf221,inf225,inf266,inf314,inf313,inf4,;32;0.183674;1.71429
3;4;inf245,mat023,inf322,inf3,inf308,fis140,;32;0.183674;1.71429
3;5;inf246,inf292,mat024,inf360,inf280,iwn170,;31;0.32653;1.71429
3;6;inf256,inf285,inf228,inf309,icn270,inf295,;32;0.183674;1.71429
3;7;inf343,inf310,inf293,inf6,;32;0.183674;1.71429
4;1;inf253,inf270,hrw2,inf5,inf305,inf7,inf2,inf312,inf4,;31;0.32653;1.71429
4;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;0.32653;1.71429
4;3;inf307,inf221,inf225,inf266,inf314,inf1,inf313,;32;0.183674;1.71429
4;4;inf308,mat023,inf322,inf3,inf245,fis140,;32;0.183674;1.71429
4;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;0.32653;1.71429
4;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;0.183674;1.71429
4;7;inf310,inf293,inf6,inf343,;32;0.183674;1.71429
5;1;inf253,inf270,hrw2,inf5,inf305,inf7,inf2,inf4,inf312,;31;0.32653;1.71429
5;2;fis120,inf236,inf276,inf306,hrw1,inf311,;31;0.32653;1.71429
5;3;inf307,inf221,inf225,inf266,inf314,inf1,inf313,;32;0.183674;1.71429
5;4;fis140,mat023,inf322,inf3,inf308,inf245,;32;0.183674;1.71429
5;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;0.32653;1.71429
5;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;0.183674;1.71429
5;7;inf310,inf293,inf6,inf343,;32;0.183674;1.71429
6;1;inf5,inf253,inf270,hrw2,inf1,inf305,inf7,inf2,inf312,;31;0.32653;1.71429
6;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;0.32653;1.71429
6;3;inf307,inf221,inf225,inf266,inf314,inf313,inf4,;32;0.183674;1.71429
6;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;0.183674;1.71429
6;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;0.32653;1.71429
6;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;0.183674;1.71429
6;7;inf310,inf293,inf6,inf343,;32;0.183674;1.71429
7;1;inf253,inf270,hrw2,inf5,inf1,inf305,inf7,inf2,inf312,;31;0.32653;1.71429
7;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;0.32653;1.71429
7;3;inf307,inf221,inf225,inf266,inf314,inf313,inf4,;32;0.183674;1.71429
7;4;inf245,mat023,inf322,inf3,inf308,fis140,;32;0.183674;1.71429
7;5;inf246,inf292,mat024,inf360,inf280,iwn170,;31;0.32653;1.71429
7;6;inf256,inf285,inf228,inf309,icn270,inf295,;32;0.183674;1.71429
7;7;inf343,inf310,inf293,inf6,;32;0.183674;1.71429
8;1;inf253,inf270,hrw2,inf5,inf1,inf305,inf7,inf2,inf312,;31;0.32653;1.71429
8;2;inf311,inf236,inf276,inf306,hrw1,fis120,;31;0.32653;1.71429
8;3;inf307,inf221,inf225,inf266,inf314,inf313,inf4,;32;0.183674;1.71429
8;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;0.183674;1.71429
8;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;0.32653;1.71429
8;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;0.183674;1.71429
8;7;inf310,inf293,inf6,inf343,;32;0.183674;1.71429
9;1;inf5,inf253,inf270,hrw2,inf1,inf305,inf7,inf2,inf312,;31;0.32653;1.71429
9;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;0.32653;1.71429
9;3;inf307,inf221,inf225,inf266,inf314,inf313,inf4,;32;0.183674;1.71429
9;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;0.183674;1.71429
9;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;0.32653;1.71429
9;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;0.183674;1.71429
9;7;inf310,inf293,inf6,inf343,;32;0.183674;1.71429
10;1;inf253,inf270,hrw2,inf5,inf1,inf305,inf7,inf2,inf312,;31;0.32653;1.71429
10;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;0.32653;1.71429
10;3;inf221,inf225,inf266,inf307,inf314,inf313,inf4,;32;0.183674;1.71429
10;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;0.183674;1.71429
10;5;inf292,inf280,mat024,inf360,iwn170,inf246,;31;0.32653;1.71429
10;6;inf295,inf285,inf228,inf309,icn270,inf256,;32;0.183674;1.71429
10;7;inf293,inf310,inf6,inf343,;32;0.183674;1.71429
11;1;inf253,inf270,hrw2,inf5,inf1,inf305,inf7,inf2,inf312,;31;0.32653;1.71429
11;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;0.32653;1.71429
11;3;inf307,inf221,inf225,inf266,inf314,inf313,inf4,;32;0.183674;1.71429
11;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;0.183674;1.71429
11;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;0.32653;1.71429
11;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;0.183674;1.71429
11;7;inf6,inf310,inf293,inf343,;32;0.183674;1.71429
12;1;inf253,inf270,hrw2,inf5,inf305,inf7,inf2,inf312,;29;6.61224;13.7143
12;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;0.32653;13.7143
12;3;inf4,inf307,inf221,inf225,inf266,inf314,inf1,inf313,;34;5.89796;13.7143
12;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;0.183674;13.7143
12;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;0.32653;13.7143
12;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;0.183674;13.7143
12;7;inf310,inf293,inf6,inf343,;32;0.183674;13.7143
13;1;inf253,inf270,hrw2,inf5,inf305,inf7,inf2,inf4,inf312,;31;0.32653;51.7143
13;2;fis120,inf236,inf276,inf306,hrw1,inf311,;31;0.32653;51.7143
13;3;inf307,inf221,inf225,inf266,inf1,inf313,;27;20.898;51.7143
13;4;fis140,mat023,inf322,inf3,inf308,inf245,;32;0.183674;51.7143
13;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;0.32653;51.7143
13;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;0.183674;51.7143
13;7;inf310,inf293,inf6,inf314,inf343,;37;29.4694;51.7143
14;1;inf4,inf253,inf270,hrw2,inf5,inf305,inf7,inf2,inf312,;31;0.32653;51.7143
14;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;0.32653;51.7143
14;3;inf307,inf221,inf225,inf266,inf1,inf313,;27;20.898;51.7143
14;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;0.183674;51.7143
14;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;0.32653;51.7143
14;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;0.183674;51.7143
14;7;inf310,inf293,inf6,inf314,inf343,;37;29.4694;51.7143
15;1;inf253,inf270,hrw2,inf5,inf305,inf7,inf2,inf4,inf312,;31;0.32653;51.7143
