id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf270,inf314,fis120,inf6,inf312,inf1,;27;0.0123456;2.88889
1;2;inf276,inf239,inf311,inf7,inf306,inf308,;27;0.0123456;2.88889
1;3;inf266,inf253,inf2,fis130,inf4,inf305,;27;0.0123456;2.88889
1;4;inf236,inf152,mat023,inf245,inf313,;27;0.0123456;2.88889
1;5;inf225,mat024,inf280,iwn170,inf246,;26;1.23457;2.88889
1;6;inf322,inf221,inf292,icn270,inf256,hrw1,;28;0.790124;2.88889
1;7;inf360,inf285,inf295,inf293,inf343,inf5,;27;0.0123456;2.88889
1;8;inf309,inf228,fis140,inf3,inf307,;27;0.0123456;2.88889
1;9;inf155,inf310,hrw2,;28;0.790124;2.88889
2;1;inf270,inf314,fis120,inf6,inf312,inf1,;27;0.0123456;2.88889
2;2;inf306,inf239,inf276,inf311,inf7,inf308,;27;0.0123456;2.88889
2;3;inf253,inf266,inf2,fis130,inf4,inf305,;27;0.0123456;2.88889
2;4;inf236,inf152,mat023,inf245,inf313,;27;0.0123456;2.88889
2;5;inf225,mat024,inf280,iwn170,inf246,;26;1.23457;2.88889
2;6;inf322,inf221,inf292,icn270,inf256,hrw1,;28;0.790124;2.88889
2;7;inf285,inf295,inf293,inf360,inf343,inf5,;27;0.0123456;2.88889
2;8;inf309,inf228,fis140,inf3,inf307,;27;0.0123456;2.88889
2;9;inf155,inf310,hrw2,;28;0.790124;2.88889
3;1;inf270,inf314,fis120,inf6,inf312,inf1,;27;0.0123456;14.8889
3;2;inf239,inf276,inf311,inf7,inf306,inf308,;27;0.0123456;14.8889
3;3;inf253,inf266,inf2,fis130,inf4,inf305,;27;0.0123456;14.8889
3;4;inf236,inf152,mat023,inf245,inf313,;27;0.0123456;14.8889
3;5;inf225,mat024,inf280,iwn170,inf246,;26;1.23457;14.8889
3;6;inf322,inf221,inf292,icn270,inf256,hrw1,;28;0.790124;14.8889
3;7;inf285,inf295,inf293,inf360,inf343,inf5,;27;0.0123456;14.8889
3;8;inf309,inf228,fis140,inf307,;25;4.45679;14.8889
3;9;inf3,inf155,inf310,hrw2,;30;8.34568;14.8889
4;1;inf270,inf314,fis120,inf6,inf312,inf1,;27;0.0123456;62.8889
4;2;inf239,inf276,inf311,inf7,inf306,inf308,;27;0.0123456;62.8889
4;3;inf253,inf266,inf2,fis130,inf4,inf305,;27;0.0123456;62.8889
4;4;inf236,inf152,mat023,inf245,inf313,;27;0.0123456;62.8889
4;5;inf225,mat024,inf280,iwn170,inf246,;26;1.23457;62.8889
4;6;inf322,inf221,inf292,icn270,inf256,hrw1,;28;0.790124;62.8889
