id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf5,inf305,hrw1,fis120,;23;1.21;14.9
1;2;mat023,inf270,inf6,inf308,inf7,inf4,;23;1.21;14.9
1;3;inf134,inf276,hrw2,inf3,fis140,;23;1.21;14.9
1;4;mat024,inf239,inf253,inf245,inf280,;26;3.61;14.9
1;5;inf292,inf221,inf236,inf246,iwn170,;25;0.809999;14.9
1;6;inf295,inf225,inf256,inf293,icn270,;25;0.809999;14.9
1;7;inf155,inf322,inf266,inf343,inf306,;25;0.809999;14.9
1;8;inf313,inf360,inf1,inf2,inf312,inf311,;24;0.0100001;14.9
1;9;inf307,inf285,inf228,inf309,;22;4.41;14.9
1;10;inf310,inf314,;25;0.809999;14.9
2;1;inf152,inf5,inf305,hrw1,fis120,;23;1.21;14.9
2;2;inf6,mat023,inf270,inf308,inf7,inf4,;23;1.21;14.9
2;3;inf134,inf276,hrw2,inf3,fis140,;23;1.21;14.9
2;4;mat024,inf239,inf253,inf245,inf280,;26;3.61;14.9
2;5;inf292,inf221,inf236,inf246,iwn170,;25;0.809999;14.9
2;6;inf295,inf225,inf256,inf293,icn270,;25;0.809999;14.9
2;7;inf155,inf322,inf266,inf343,inf306,;25;0.809999;14.9
2;8;inf360,inf1,inf2,inf313,inf312,inf311,;24;0.0100001;14.9
2;9;inf307,inf228,inf309,inf314,;22;4.41;14.9
2;10;inf285,inf310,;25;0.809999;14.9
3;1;inf152,inf5,inf305,hrw1,fis120,;23;1.21;14.9
3;2;inf6,mat023,inf270,inf308,inf7,inf4,;23;1.21;14.9
3;3;inf134,inf276,hrw2,inf3,fis140,;23;1.21;14.9
3;4;mat024,inf239,inf253,inf245,inf280,;26;3.61;14.9
3;5;inf292,inf221,inf236,inf246,iwn170,;25;0.809999;14.9
3;6;inf295,inf225,inf256,inf293,icn270,;25;0.809999;14.9
3;7;inf155,inf322,inf266,inf343,inf306,;25;0.809999;14.9
3;8;inf360,inf1,inf2,inf313,inf312,inf311,;24;0.0100001;14.9
3;9;inf307,inf228,inf309,inf314,;22;4.41;14.9
3;10;inf285,inf310,;25;0.809999;14.9
4;1;inf152,inf5,inf305,hrw1,fis120,;23;1.21;14.9
