id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,mat022,fis110,inf307,hrw2,inf3,;30;0.0123456;0.888889
1;2;inf260,inf134,fis130,inf6,inf308,inf312,;30;0.0123456;0.888889
1;3;inf270,inf239,inf155,inf253,fis120,inf5,;30;0.0123456;0.888889
1;4;inf236,inf221,mat023,fis140,inf245,;30;0.0123456;0.888889
1;5;inf276,inf225,inf246,inf314,inf313,inf305,;30;0.0123456;0.888889
1;6;inf266,inf322,mat024,inf292,inf280,inf1,inf4,;30;0.0123456;0.888889
1;7;inf360,inf285,inf295,inf293,iwn170,inf256,;30;0.0123456;0.888889
1;8;icn270,inf343,inf309,inf228,hrw1,inf306,;30;0.0123456;0.888889
1;9;inf310,inf2,inf311,inf7,;29;0.790124;0.888889
2;1;inf152,mat022,fis110,inf307,hrw2,inf3,;30;0.0123456;0.888889
2;2;inf260,inf134,fis130,inf6,inf308,inf312,;30;0.0123456;0.888889
2;3;inf270,inf239,inf155,inf253,fis120,inf5,;30;0.0123456;0.888889
2;4;inf236,inf221,mat023,fis140,inf245,;30;0.0123456;0.888889
2;5;inf276,inf225,inf246,inf314,inf313,inf305,;30;0.0123456;0.888889
2;6;inf266,inf322,mat024,inf292,inf280,inf1,inf4,;30;0.0123456;0.888889
2;7;inf360,inf285,inf295,inf293,iwn170,inf256,;30;0.0123456;0.888889
2;8;icn270,inf343,inf309,inf228,hrw1,inf306,;30;0.0123456;0.888889
2;9;inf310,inf2,inf311,inf7,;29;0.790124;0.888889
3;1;fis110,mat022,inf152,inf7,inf307,hrw2,;30;0.0123456;18.8889
3;2;fis130,inf134,inf260,inf6,inf5,inf312,;27;8.34568;18.8889
3;3;fis120,inf155,inf253,inf239,inf270,inf245,;33;9.67901;18.8889
3;4;fis140,mat023,inf221,inf236,inf308,;30;0.0123456;18.8889
3;5;inf225,inf276,inf246,inf314,inf313,inf305,;30;0.0123456;18.8889
3;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;0.0123456;18.8889
3;7;inf295,inf360,inf285,inf256,inf293,iwn170,;30;0.0123456;18.8889
3;8;inf309,inf228,inf343,icn270,hrw1,inf306,;30;0.0123456;18.8889
3;9;inf311,inf310,inf3,inf2,;29;0.790124;18.8889
4;1;mat022,fis110,inf152,inf3,inf7,inf307,hrw2,;32;4.45679;50.8889
4;2;fis130,inf134,inf260,inf6,inf5,inf312,;27;8.34568;50.8889
4;3;fis120,inf155,inf253,inf239,inf270,;28;3.5679;50.8889
4;4;fis140,mat023,inf221,inf236,inf245,inf308,;35;26.1235;50.8889
4;5;inf225,inf276,inf246,inf314,inf313,inf305,;30;0.0123456;50.8889
4;6;inf292,inf322,inf266,mat024,inf280,inf1,inf4,;30;0.0123456;50.8889
4;7;inf295,inf360,inf285,inf256,inf293,iwn170,;30;0.0123456;50.8889
4;8;inf309,inf228,inf343,icn270,hrw1,inf306,;30;0.0123456;50.8889
4;9;inf310,inf2,inf311,;27;8.34568;50.8889
5;1;mat022,fis110,inf152,inf3,inf7,inf307,hrw2,;32;4.45679;50.8889
5;2;fis130,inf134,inf260,inf6,inf5,inf312,;27;8.34568;50.8889
5;3;fis120,inf155,inf253,inf239,inf270,;28;3.5679;50.8889
5;4;fis140,mat023,inf221,inf236,inf245,inf308,;35;26.1235;50.8889
5;5;inf225,inf276,inf246,inf314,inf313,inf305,;30;0.0123456;50.8889
5;6;inf292,inf322,inf266,mat024,inf280,inf1,inf4,;30;0.0123456;50.8889
5;7;inf295,inf360,inf285,inf256,inf293,iwn170,;30;0.0123456;50.8889
5;8;inf309,inf228,inf343,icn270,hrw1,inf306,;30;0.0123456;50.8889
5;9;inf310,inf2,inf311,;27;8.34568;50.8889
6;1;inf152,mat022,fis110,inf7,hrw2,;25;3.61;64.9
6;2;inf260,inf134,fis130,inf6,inf312,;25;3.61;64.9
6;3;inf270,inf239,inf253,fis120,inf245,inf5,;30;9.61;64.9
6;4;inf236,inf221,mat023,fis140,;25;3.61;64.9
6;5;inf276,inf225,inf246,inf314,inf313,inf305,;30;9.61;64.9
6;6;inf266,inf322,mat024,inf292,inf280,inf1,inf4,;30;9.61;64.9
6;7;inf360,inf285,inf295,inf293,iwn170,inf256,;30;9.61;64.9
6;8;icn270,inf343,inf309,inf228,hrw1,;25;3.61;64.9
6;9;inf3,inf2,inf311,inf306,inf308,inf307,;24;8.41;64.9
6;10;inf155,inf310,;25;3.61;64.9
7;1;fis110,mat022,inf152,inf7,hrw2,;25;3.61;164.9
7;2;fis130,inf134,inf260,inf6,inf312,;25;3.61;164.9
7;3;fis120,inf155,inf253,inf239,inf270,inf245,inf5,;35;65.61;164.9
7;4;fis140,mat023,inf221,inf236,;25;3.61;164.9
7;5;inf225,inf276,inf246,inf314,inf313,inf305,;30;9.61;164.9
7;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;9.61;164.9
7;7;inf295,inf360,inf285,inf256,inf293,iwn170,;30;9.61;164.9
7;8;inf309,inf228,inf343,icn270,hrw1,;25;3.61;164.9
7;9;inf306,inf3,inf2,inf311,inf308,inf307,;24;8.41;164.9
7;10;inf310,;20;47.61;164.9
8;1;fis110,mat022,inf152,inf7,inf307,hrw2,;30;9.61;234.9
8;2;fis130,inf134,inf260,inf6,inf312,;25;3.61;234.9
8;3;fis120,inf253,inf239,inf270,inf245,inf5,;30;9.61;234.9
8;4;fis140,mat023,inf221,inf236,;25;3.61;234.9
8;5;inf314,inf225,inf276,inf246,inf313,inf305,;30;9.61;234.9
8;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;9.61;234.9
8;7;inf295,inf360,inf285,inf256,inf293,iwn170,;30;9.61;234.9
8;8;inf309,inf228,inf343,icn270,hrw1,inf306,;30;9.61;234.9
8;9;inf3,inf2,inf311,inf308,;14;166.41;234.9
8;10;inf155,inf310,;25;3.61;234.9
9;1;fis110,mat022,inf152,inf7,inf307,hrw2,;30;9.61;234.9
9;2;fis130,inf134,inf260,inf6,inf312,;25;3.61;234.9
9;3;fis120,inf253,inf239,inf270,inf245,inf5,;30;9.61;234.9
9;4;fis140,mat023,inf221,inf236,;25;3.61;234.9
9;5;inf305,inf225,inf276,inf246,inf314,inf313,;30;9.61;234.9
9;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;9.61;234.9
9;7;inf295,inf360,inf285,inf256,inf293,iwn170,;30;9.61;234.9
9;8;inf309,inf228,inf343,icn270,hrw1,inf306,;30;9.61;234.9
9;9;inf3,inf2,inf311,inf308,;14;166.41;234.9
9;10;inf155,inf310,;25;3.61;234.9
10;1;fis110,mat022,inf152,inf7,inf307,hrw2,;30;9.61;234.9
10;2;fis130,inf134,inf260,inf6,inf312,;25;3.61;234.9
10;3;fis120,inf253,inf239,inf270,inf245,inf5,;30;9.61;234.9
10;4;fis140,mat023,inf221,inf236,;25;3.61;234.9
10;5;inf313,inf225,inf276,inf246,inf314,inf305,;30;9.61;234.9
10;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;9.61;234.9
10;7;inf295,inf360,inf285,inf256,inf293,iwn170,;30;9.61;234.9
10;8;inf309,inf228,inf343,icn270,hrw1,inf306,;30;9.61;234.9
10;9;inf3,inf2,inf311,inf308,;14;166.41;234.9
10;10;inf155,inf310,;25;3.61;234.9
11;1;fis110,mat022,inf152,inf3,inf307,hrw2,;30;0.0123456;312.889
11;2;inf312,fis130,inf134,inf260,inf6,inf308,;30;0.0123456;312.889
11;3;fis120,inf155,inf253,inf239,inf270,inf5,;30;0.0123456;312.889
11;4;fis140,mat023,inf221,inf236,inf245,;30;0.0123456;312.889
11;5;inf225,inf276,inf246,inf314,inf313,inf305,;30;0.0123456;312.889
11;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;0.0123456;312.889
11;7;inf295,inf360,inf285,inf256,inf293,iwn170,;30;0.0123456;312.889
11;8;inf309,inf228,inf306,;17;166.123;312.889
11;9;inf310,inf343,icn270,hrw1,inf2,inf311,inf7,;42;146.679;312.889
12;1;fis110,mat022,inf152,inf3,inf307,hrw2,;30;0.0123456;312.889
12;2;inf312,fis130,inf134,inf260,inf6,inf308,;30;0.0123456;312.889
12;3;fis120,inf155,inf253,inf239,inf270,inf5,;30;0.0123456;312.889
12;4;fis140,mat023,inf221,inf236,inf245,;30;0.0123456;312.889
12;5;inf225,inf276,inf246,inf314,inf313,inf305,;30;0.0123456;312.889
12;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;0.0123456;312.889
12;7;inf295,inf360,inf285,inf256,inf293,iwn170,;30;0.0123456;312.889
12;8;inf309,inf228,inf306,;17;166.123;312.889
12;9;inf310,inf343,icn270,hrw1,inf2,inf311,inf7,;42;146.679;312.889
13;1;fis110,mat022,inf152,inf3,inf307,hrw2,;30;0.0123456;312.889
13;2;inf312,fis130,inf134,inf260,inf6,inf308,;30;0.0123456;312.889
13;3;fis120,inf155,inf253,inf239,inf270,inf5,;30;0.0123456;312.889
13;4;fis140,mat023,inf221,inf236,inf245,;30;0.0123456;312.889
13;5;inf225,inf276,inf246,inf314,inf313,inf305,;30;0.0123456;312.889
13;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;0.0123456;312.889
13;7;inf295,inf360,inf285,inf256,inf293,iwn170,;30;0.0123456;312.889
13;8;inf309,inf228,inf306,;17;166.123;312.889
13;9;inf310,inf343,icn270,hrw1,inf2,inf311,inf7,;42;146.679;312.889
14;1;fis110,mat022,inf152,inf3,inf307,hrw2,;30;9.61;354.9
14;2;inf312,fis130,inf134,inf260,inf6,inf308,;30;9.61;354.9
14;3;fis120,inf155,inf253,inf239,inf270,inf5,;30;9.61;354.9
14;4;fis140,mat023,inf236,inf245,;25;3.61;354.9
14;5;inf225,inf276,inf246,inf314,inf305,inf221,;30;9.61;354.9
14;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;9.61;354.9
14;7;inf295,inf360,inf256,inf293,iwn170,;25;3.61;354.9
14;8;inf285,inf313,;10;285.61;354.9
14;9;inf309,inf228,inf343,icn270,hrw1,inf306,;30;9.61;354.9
14;10;inf310,inf2,inf311,inf7,;29;4.41;354.9
15;1;fis110,mat022,inf152,inf3,inf307,hrw2,;30;9.61;354.9
15;2;inf312,fis130,inf134,inf260,inf6,inf308,;30;9.61;354.9
15;3;fis120,inf155,inf253,inf239,inf270,inf5,;30;9.61;354.9
15;4;fis140,mat023,inf236,inf245,;25;3.61;354.9
15;5;inf225,inf276,inf246,inf314,inf305,inf221,;30;9.61;354.9
15;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;9.61;354.9
15;7;inf295,inf360,inf256,inf293,iwn170,;25;3.61;354.9
15;8;inf285,inf313,;10;285.61;354.9
15;9;inf309,inf228,inf343,icn270,hrw1,inf306,;30;9.61;354.9
15;10;inf310,inf2,inf311,inf7,;29;4.41;354.9
16;1;inf7,fis110,mat022,inf152,inf3,inf307,hrw2,;32;26.01;464.9
16;2;fis130,inf134,inf260,inf6,inf308,inf312,;30;9.61;464.9
16;3;fis120,inf155,inf253,inf239,inf270,inf5,;30;9.61;464.9
