id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf236,inf270,inf305,inf314,inf307,inf311,;30;1.65306;3.42857
1;2;hrw1,inf313,inf221,inf246,hrw2,fis120,inf4,;31;0.0816331;3.42857
1;3;inf225,inf276,inf256,fis130,inf308,inf2,inf3,;32;0.510203;3.42857
1;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;0.510203;3.42857
1;5;inf360,inf292,mat024,iwn170,inf280,inf306,;31;0.0816331;3.42857
1;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;0.510203;3.42857
1;7;inf6,inf310,inf285,inf1,inf7,;31;0.0816331;3.42857
2;1;inf236,inf270,inf305,inf314,inf307,inf311,inf3,;32;0.510203;3.42857
2;2;inf313,inf221,inf246,hrw2,fis120,hrw1,inf4,;31;0.0816331;3.42857
2;3;inf225,inf276,inf256,fis130,inf308,inf2,;30;1.65306;3.42857
2;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;0.510203;3.42857
2;5;inf360,inf292,mat024,iwn170,inf280,inf306,;31;0.0816331;3.42857
2;6;inf228,inf309,inf312,icn270,inf293,inf295,;32;0.510203;3.42857
2;7;inf310,inf6,inf285,inf1,inf7,;31;0.0816331;3.42857
3;1;inf307,inf236,inf270,inf305,inf314,inf311,inf3,;32;0.510203;3.42857
3;2;inf313,inf221,inf246,hrw2,fis120,hrw1,inf4,;31;0.0816331;3.42857
3;3;inf225,inf276,inf256,fis130,inf308,inf2,;30;1.65306;3.42857
3;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;0.510203;3.42857
3;5;inf360,inf292,mat024,iwn170,inf280,inf306,;31;0.0816331;3.42857
3;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;0.510203;3.42857
3;7;inf6,inf310,inf285,inf1,inf7,;31;0.0816331;3.42857
4;1;inf236,inf270,inf305,inf314,inf307,inf311,inf3,;32;0.510203;3.42857
4;2;inf313,inf221,inf246,hrw2,fis120,hrw1,inf4,;31;0.0816331;3.42857
4;3;inf225,inf276,inf256,fis130,inf308,inf2,;30;1.65306;3.42857
4;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;0.510203;3.42857
4;5;inf360,inf292,mat024,iwn170,inf280,inf306,;31;0.0816331;3.42857
4;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;0.510203;3.42857
4;7;inf6,inf310,inf285,inf1,inf7,;31;0.0816331;3.42857
5;1;inf236,inf270,inf305,inf307,inf311,inf3,inf2,;29;5.22449;9.42857
5;2;inf313,inf221,inf246,hrw2,fis120,hrw1,inf4,;31;0.0816331;9.42857
5;3;inf225,inf276,inf256,fis130,inf314,inf308,;33;2.93877;9.42857
5;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;0.510203;9.42857
5;5;inf306,inf360,inf292,mat024,iwn170,inf280,;31;0.0816331;9.42857
5;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;0.510203;9.42857
5;7;inf6,inf310,inf285,inf1,inf7,;31;0.0816331;9.42857
6;1;inf236,inf270,inf305,inf314,inf311,inf3,;27;18.3674;33.4286
6;2;inf313,inf221,inf246,hrw2,fis120,hrw1,inf4,;31;0.0816331;33.4286
6;3;inf225,inf276,inf256,fis130,inf308,inf2,inf307,;35;13.7959;33.4286
6;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;0.510203;33.4286
6;5;inf306,inf360,inf292,mat024,iwn170,inf280,;31;0.0816331;33.4286
6;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;0.510203;33.4286
6;7;inf6,inf310,inf285,inf1,inf7,;31;0.0816331;33.4286
7;1;inf311,inf236,inf270,inf305,inf307,inf3,inf2,;29;5.22449;39.4286
7;2;inf313,inf221,inf246,fis120,hrw1,inf4,;28;10.7959;39.4286
7;3;inf225,inf276,inf256,hrw2,fis130,inf314,inf308,;36;22.2245;39.4286
7;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;0.510203;39.4286
7;5;inf360,inf292,mat024,iwn170,inf280,inf306,;31;0.0816331;39.4286
7;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;0.510203;39.4286
7;7;inf6,inf310,inf285,inf1,inf7,;31;0.0816331;39.4286
