id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf314,inf245,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;0;6
1;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;0;6
1;3;inf236,inf221,mat022,inf276,inf256,inf6,;29;1;6
1;4;inf225,mat023,fis120,inf266,inf343,;30;0;6
1;5;inf322,mat024,fis130,inf280,iwn170,;29;1;6
1;6;fis140,inf292,icn270,inf360,inf7,inf155,;30;0;6
1;7;inf285,inf295,inf293,inf309,inf228,inf306,;32;4;6
1;8;inf310,inf305,inf307,;30;0;6
2;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;0;6
2;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;0;6
2;3;inf6,inf236,inf221,mat022,inf276,inf256,;29;1;6
2;4;inf225,mat023,fis120,inf266,inf343,;30;0;6
2;5;inf322,mat024,fis130,inf280,iwn170,;29;1;6
2;6;fis140,inf292,icn270,inf360,inf155,inf7,;30;0;6
2;7;inf285,inf295,inf293,inf309,inf228,inf306,;32;4;6
2;8;inf310,inf305,inf307,;30;0;6
3;1;inf314,inf245,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;0;6
3;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;0;6
3;3;inf236,inf221,mat022,inf276,inf256,inf6,;29;1;6
3;4;inf225,mat023,fis120,inf266,inf343,;30;0;6
3;5;inf322,mat024,fis130,inf280,iwn170,;29;1;6
3;6;fis140,inf292,icn270,inf360,inf7,inf155,;30;0;6
3;7;inf285,inf295,inf293,inf309,inf228,inf306,;32;4;6
3;8;inf310,inf305,inf307,;30;0;6
4;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;0;22
4;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;0;22
4;3;inf6,inf236,inf221,mat022,inf276,inf256,;29;1;22
4;4;inf225,mat023,fis120,inf266,inf343,;30;0;22
4;5;inf322,mat024,fis130,inf280,iwn170,;29;1;22
4;6;fis140,inf292,icn270,inf360,inf307,;28;4;22
4;7;inf285,inf295,inf293,inf309,inf228,inf7,inf306,;34;16;22
4;8;inf310,inf155,inf305,;30;0;22
5;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;0;22
5;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;0;22
5;3;inf236,inf221,mat022,inf276,inf256,inf6,;29;1;22
5;4;inf225,mat023,fis120,inf266,inf343,;30;0;22
5;5;inf322,mat024,fis130,inf280,iwn170,;29;1;22
5;6;fis140,inf292,icn270,inf360,inf307,;28;4;22
5;7;inf7,inf285,inf295,inf293,inf309,inf228,inf306,;34;16;22
5;8;inf310,inf155,inf305,;30;0;22
6;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;0;46
6;2;inf239,inf253,inf270,inf246,inf312,inf305,;30;0;46
6;3;inf308,inf236,inf221,mat022,inf276,inf256,inf6,;34;16;46
6;4;inf225,mat023,fis120,inf266,inf343,;30;0;46
6;5;inf322,mat024,fis130,inf280,iwn170,;29;1;46
6;6;fis140,inf292,icn270,inf360,inf7,inf307,;30;0;46
6;7;inf285,inf295,inf293,inf309,inf228,inf306,;32;4;46
6;8;inf310,inf155,;25;25;46
7;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;0;116
7;2;inf253,inf239,inf270,inf246,inf305,;25;25;116
7;3;inf236,inf276,inf221,mat022,inf312,inf308,;32;4;116
7;4;inf225,inf266,mat023,fis120,inf6,;27;9;116
7;5;inf322,mat024,fis130,inf280,iwn170,inf256,;34;16;116
7;6;inf360,fis140,inf292,icn270,inf343,;28;4;116
7;7;inf309,inf228,inf285,inf295,inf293,;27;9;116
7;8;inf310,inf155,inf7,inf307,inf306,;37;49;116
8;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;0;124
8;2;inf253,inf239,inf270,inf246,inf312,inf308,;30;0;124
8;3;inf236,inf276,inf221,mat022,inf256,;27;9;124
8;4;inf225,inf266,mat023,fis120,inf6,;27;9;124
8;5;inf322,mat024,fis130,inf280,iwn170,inf343,;34;16;124
8;6;inf360,fis140,inf292,icn270,;23;49;124
8;7;inf309,inf228,inf285,inf295,inf293,inf7,inf307,;34;16;124
8;8;inf310,inf155,inf305,inf306,;35;25;124
9;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;11.1111;184
9;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;11.1111;184
9;3;inf236,inf221,mat022,inf276,inf256,inf6,;29;5.44445;184
9;4;inf225,mat023,fis120,inf266,inf343,;30;11.1111;184
9;5;inf322,mat024,fis130,inf280,iwn170,;29;5.44445;184
9;6;fis140,inf292,icn270,inf360,inf307,;28;1.77778;184
9;7;inf7,inf285,inf293,inf228,inf306,;27;0.111112;184
9;8;inf155,inf305,inf309,inf295,;17;93.4444;184
9;9;inf310,;20;44.4444;184
10;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;11.1111;334
10;2;inf270,inf239,inf253,inf246,inf312,inf308,;30;11.1111;334
10;3;inf276,inf236,inf221,mat022,inf256,inf6,;29;5.44445;334
10;4;inf266,inf225,mat023,fis120,inf343,;30;11.1111;334
10;5;inf322,mat024,fis130,inf280,iwn170,;29;5.44445;334
10;6;inf360,fis140,inf292,icn270,inf307,;28;1.77778;334
10;7;inf285,inf295,inf293,inf228,inf7,inf306,;32;28.4445;334
10;8;inf309,inf155,inf305,;12;215.111;334
10;9;inf310,;20;44.4444;334
11;1;inf3,inf245,inf314,inf2,inf311,inf313,inf4,inf1,inf5,;30;11.1111;398
11;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;11.1111;398
11;3;inf221,mat022,inf256,;17;93.4444;398
11;4;inf236,inf276,inf6,;12;215.111;398
11;5;inf225,mat023,fis120,inf266,inf343,;30;11.1111;398
11;6;inf322,mat024,fis130,inf280,iwn170,;29;5.44445;398
11;7;fis140,inf292,icn270,inf360,inf7,inf307,;30;11.1111;398
11;8;inf285,inf295,inf293,inf309,inf228,inf306,;32;28.4445;398
11;9;inf310,inf155,inf305,;30;11.1111;398
12;1;inf3,inf245,inf314,inf2,inf311,inf313,inf4,inf1,inf5,;30;11.1111;398
12;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;11.1111;398
12;3;inf221,mat022,inf256,;17;93.4444;398
12;4;inf236,inf276,inf6,;12;215.111;398
12;5;inf225,mat023,fis120,inf266,inf343,;30;11.1111;398
12;6;inf322,mat024,fis130,inf280,iwn170,;29;5.44445;398
12;7;fis140,inf292,icn270,inf360,inf7,inf307,;30;11.1111;398
12;8;inf285,inf295,inf293,inf309,inf228,inf306,;32;28.4445;398
12;9;inf310,inf155,inf305,;30;11.1111;398
13;1;inf3,inf245,inf314,inf2,inf311,inf313,inf4,inf1,inf5,;30;11.1111;398
13;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;11.1111;398
13;3;inf221,mat022,inf256,;17;93.4444;398
13;4;inf236,inf276,inf6,;12;215.111;398
13;5;inf225,mat023,fis120,inf266,inf343,;30;11.1111;398
13;6;inf322,mat024,fis130,inf280,iwn170,;29;5.44445;398
13;7;fis140,inf292,icn270,inf360,inf7,inf307,;30;11.1111;398
13;8;inf285,inf295,inf293,inf309,inf228,inf306,;32;28.4445;398
13;9;inf310,inf155,inf305,;30;11.1111;398
14;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;11.1111;556
14;2;inf305,inf239,inf253,inf270,inf246,inf312,;30;11.1111;556
14;3;inf236,inf221,mat022,inf276,inf256,inf6,;29;5.44445;556
14;4;inf225,mat023,fis120,inf266,inf343,;30;11.1111;556
14;5;inf322,mat024,fis130,inf280,iwn170,;29;5.44445;556
14;6;fis140,inf292,icn270,inf360,inf7,inf307,;30;11.1111;556
14;7;inf285,inf295,inf293,inf309,inf228,inf306,;32;28.4445;556
14;8;inf310,inf155,;25;2.77778;556
14;9;inf308,;5;469.444;556
15;1;inf3,inf245,inf314,inf311,inf313,inf4,inf1,inf5,;28;16;760
15;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;36;760
15;3;inf236,inf221,mat022,inf276,inf256,inf6,;29;25;760
15;4;inf225,mat023,fis120,inf266,inf343,;30;36;760
15;5;inf322,mat024,fis130,inf280,iwn170,;29;25;760
15;6;fis140,inf292,icn270,inf360,inf307,;28;16;760
15;7;inf295,inf293,inf309,inf228,inf7,inf306,;29;25;760
15;8;inf285,inf155,inf305,;15;81;760
15;9;inf310,;20;16;760
15;10;inf2,;2;484;760
16;1;inf2,inf245,inf314,inf311,inf313,inf3,inf1,inf5,;28;16;760
16;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;36;760
16;3;inf236,inf221,mat022,inf276,inf256,inf6,;29;25;760
16;4;inf225,mat023,fis120,inf266,inf343,;30;36;760
