id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf134,inf260,inf6,inf5,fis120,inf4,;29;2.08642;4.22222
1;2;inf305,mat023,inf239,inf270,inf314,;27;0.308642;4.22222
1;3;mat024,inf253,inf245,inf308,inf2,inf313,;28;0.197531;4.22222
1;4;inf221,inf236,inf276,inf246,iwn170,inf3,;27;0.308642;4.22222
1;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;4.22222
1;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;4.22222
1;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;4.22222
1;8;inf228,inf309,inf293,inf312,inf155,;27;0.308642;4.22222
1;9;inf310,fis140,;28;0.197531;4.22222
2;1;inf134,inf260,inf6,inf5,fis120,inf4,inf314,;29;2.08642;4.22222
2;2;mat023,inf152,inf239,inf270,inf305,;27;0.308642;4.22222
2;3;mat024,inf253,inf245,inf308,inf2,inf313,;28;0.197531;4.22222
2;4;inf221,inf236,inf276,inf246,iwn170,inf3,;27;0.308642;4.22222
2;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;4.22222
2;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;4.22222
2;7;inf311,inf295,inf360,icn270,fis130,;28;0.197531;4.22222
2;8;inf155,inf228,inf309,inf293,inf312,;27;0.308642;4.22222
2;9;inf310,fis140,;28;0.197531;4.22222
3;1;inf5,inf152,inf134,inf260,inf6,fis120,inf4,;29;2.08642;4.22222
3;2;mat023,inf239,inf270,inf314,inf305,;27;0.308642;4.22222
3;3;mat024,inf253,inf245,inf308,inf2,inf313,;28;0.197531;4.22222
3;4;inf221,inf236,inf276,inf246,iwn170,inf3,;27;0.308642;4.22222
3;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;4.22222
3;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;4.22222
3;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;4.22222
3;8;inf155,inf228,inf309,inf293,inf312,;27;0.308642;4.22222
3;9;inf310,fis140,;28;0.197531;4.22222
4;1;inf152,inf134,inf260,inf6,inf5,fis120,inf4,;29;2.08642;4.22222
4;2;inf305,mat023,inf239,inf270,inf314,;27;0.308642;4.22222
4;3;mat024,inf253,inf245,inf308,inf2,inf313,;28;0.197531;4.22222
4;4;inf221,inf236,inf276,inf246,iwn170,inf3,;27;0.308642;4.22222
4;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;4.22222
4;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;4.22222
4;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;4.22222
4;8;inf228,inf309,inf293,inf312,inf155,;27;0.308642;4.22222
4;9;inf310,fis140,;28;0.197531;4.22222
5;1;inf5,inf152,inf134,inf260,inf6,fis120,inf4,;29;2.08642;4.22222
5;2;mat023,inf239,inf270,inf314,inf305,;27;0.308642;4.22222
5;3;mat024,inf253,inf245,inf308,inf2,inf313,;28;0.197531;4.22222
5;4;inf221,inf236,inf276,inf246,iwn170,inf3,;27;0.308642;4.22222
5;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;4.22222
5;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;4.22222
5;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;4.22222
5;8;inf155,inf228,inf309,inf293,inf312,;27;0.308642;4.22222
5;9;inf310,fis140,;28;0.197531;4.22222
6;1;inf152,inf134,inf260,inf6,inf5,fis120,inf4,;29;2.08642;4.22222
6;2;mat023,inf239,inf270,inf314,inf305,;27;0.308642;4.22222
6;3;mat024,inf253,inf245,inf308,inf2,inf313,;28;0.197531;4.22222
6;4;inf221,inf236,inf276,inf246,iwn170,inf3,;27;0.308642;4.22222
6;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;4.22222
6;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;4.22222
6;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;4.22222
6;8;inf312,inf155,inf228,inf309,inf293,;27;0.308642;4.22222
6;9;inf310,fis140,;28;0.197531;4.22222
7;1;inf152,inf134,inf260,inf6,inf5,fis120,inf4,;29;2.08642;4.22222
7;2;inf305,mat023,inf239,inf270,inf314,;27;0.308642;4.22222
7;3;mat024,inf253,inf245,inf308,inf2,inf313,;28;0.197531;4.22222
7;4;inf221,inf236,inf276,inf246,iwn170,inf3,;27;0.308642;4.22222
7;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;4.22222
7;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;4.22222
7;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;4.22222
7;8;inf228,inf309,inf293,inf312,inf155,;27;0.308642;4.22222
7;9;inf310,fis140,;28;0.197531;4.22222
8;1;inf152,inf134,inf260,inf6,fis120,inf4,;27;0.308642;4.22222
8;2;mat023,inf239,inf270,inf314,inf305,inf5,;29;2.08642;4.22222
8;3;mat024,inf253,inf245,inf308,inf2,inf313,;28;0.197531;4.22222
8;4;inf221,inf236,inf276,inf246,iwn170,inf3,;27;0.308642;4.22222
8;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;4.22222
8;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;4.22222
8;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;4.22222
8;8;inf155,inf228,inf309,inf293,inf312,;27;0.308642;4.22222
8;9;inf310,fis140,;28;0.197531;4.22222
9;1;inf134,inf260,inf6,inf314,inf5,fis120,inf4,;29;2.08642;16.2222
9;2;mat023,inf152,inf239,inf270,inf305,;27;0.308642;16.2222
9;3;mat024,inf253,inf245,inf308,inf2,inf313,;28;0.197531;16.2222
9;4;inf221,inf236,inf276,inf246,iwn170,inf3,;27;0.308642;16.2222
9;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;16.2222
9;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;16.2222
9;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;16.2222
9;8;inf312,inf228,inf309,inf293,fis140,;30;5.97531;16.2222
