id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf245,inf2,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;2
1;2;inf239,inf270,inf221,inf314,inf305,inf308,;30;0;2
1;3;inf236,inf276,mat022,inf155,inf6,inf312,;29;1;2
1;4;inf225,inf266,mat023,fis120,inf246,;30;0;2
1;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;2
1;6;inf360,mat024,inf295,inf293,icn270,inf256,;31;1;2
1;7;inf309,inf228,inf285,fis140,inf311,;30;0;2
1;8;inf310,inf343,inf307,;30;0;2
2;1;inf313,inf253,inf245,inf2,inf4,inf3,inf1,inf5,inf306,;30;0;2
2;2;inf239,inf221,inf270,inf314,inf305,inf308,;30;0;2
2;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;2
2;4;inf225,mat023,fis120,inf266,inf246,;30;0;2
2;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;2
2;6;mat024,inf295,inf293,icn270,inf360,inf256,;31;1;2
2;7;inf285,fis140,inf309,inf228,inf311,;30;0;2
2;8;inf310,inf343,inf307,;30;0;2
3;1;inf253,inf245,inf2,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;2
3;2;inf270,inf239,inf221,inf314,inf305,inf308,;30;0;2
3;3;inf276,inf236,mat022,inf155,inf6,inf312,;29;1;2
3;4;inf266,inf225,mat023,fis120,inf246,;30;0;2
3;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;2
3;6;inf360,mat024,inf295,inf293,icn270,inf256,;31;1;2
3;7;inf285,fis140,inf309,inf228,inf311,;30;0;2
3;8;inf310,inf343,inf307,;30;0;2
4;1;inf2,inf253,inf245,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;2
4;2;inf239,inf221,inf270,inf314,inf305,inf308,;30;0;2
4;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;2
4;4;inf225,mat023,fis120,inf266,inf246,;30;0;2
4;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;2
4;6;mat024,inf295,inf293,icn270,inf360,inf256,;31;1;2
4;7;inf285,fis140,inf309,inf228,inf311,;30;0;2
4;8;inf310,inf343,inf307,;30;0;2
5;1;inf1,inf253,inf245,inf2,inf313,inf4,inf3,inf5,inf306,;30;0;2
5;2;inf239,inf221,inf270,inf314,inf305,inf308,;30;0;2
5;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;2
5;4;inf225,mat023,fis120,inf266,inf246,;30;0;2
5;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;2
5;6;mat024,inf295,inf293,icn270,inf360,inf256,;31;1;2
5;7;inf285,fis140,inf309,inf228,inf343,;30;0;2
5;8;inf310,inf311,inf307,;30;0;2
6;1;inf253,inf245,inf2,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;2
6;2;inf270,inf239,inf221,inf314,inf305,inf308,;30;0;2
