id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,iwg101,inf314,inf3,qui010,inf313,inf4,inf311,;32;0.444444;10
1;2;inf307,inf253,inf245,inf308,inf305,inf2,inf312,;32;0.444444;10
1;3;inf7,mat021,inf239,inf260,inf246,inf6,hrw2,inf1,;32;0.444444;10
1;4;mat022,inf152,inf236,inf270,fis110,;30;1.77778;10
1;5;mat023,inf225,inf276,inf256,fis120,;30;1.77778;10
1;6;mat024,inf322,inf266,fis130,inf280,inf5,;31;0.111112;10
1;7;inf292,inf221,inf360,inf343,fis140,iwn170,;33;2.77778;10
1;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
1;9;inf155,inf310,inf306,;30;1.77778;10
2;1;inf134,iwg101,inf314,inf3,qui010,inf313,inf4,inf311,;32;0.444444;10
2;2;inf307,inf253,inf245,inf308,inf305,inf2,inf312,;32;0.444444;10
2;3;inf7,mat021,inf239,inf260,inf246,inf6,hrw2,inf1,;32;0.444444;10
2;4;mat022,inf152,inf236,inf270,fis110,;30;1.77778;10
2;5;mat023,inf225,inf276,inf256,fis120,;30;1.77778;10
2;6;mat024,inf322,inf266,fis130,inf280,inf5,;31;0.111112;10
2;7;inf292,inf221,inf360,inf343,fis140,iwn170,;33;2.77778;10
2;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
2;9;inf155,inf310,inf306,;30;1.77778;10
3;1;inf134,iwg101,inf314,inf3,qui010,inf313,inf4,inf311,;32;0.444444;10
3;2;inf307,inf253,inf245,inf308,inf305,inf2,inf312,;32;0.444444;10
3;3;inf7,mat021,inf239,inf260,inf246,inf6,hrw2,inf1,;32;0.444444;10
3;4;mat022,inf152,inf236,inf270,fis110,;30;1.77778;10
3;5;mat023,inf225,inf276,inf256,fis120,;30;1.77778;10
3;6;mat024,inf322,inf266,fis130,inf280,inf5,;31;0.111112;10
3;7;inf292,inf221,inf360,inf343,fis140,iwn170,;33;2.77778;10
3;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
3;9;inf155,inf310,inf306,;30;1.77778;10
4;1;inf134,iwg101,inf314,inf3,qui010,inf313,inf4,inf311,;32;0.444444;10
4;2;inf307,inf253,inf245,inf308,inf305,inf2,inf312,;32;0.444444;10
4;3;inf7,mat021,inf239,inf260,inf246,inf6,hrw2,inf1,;32;0.444444;10
4;4;mat022,inf152,inf236,inf270,fis110,;30;1.77778;10
4;5;mat023,inf225,inf276,inf256,fis120,;30;1.77778;10
4;6;mat024,inf322,inf266,fis130,inf280,inf5,;31;0.111112;10
4;7;inf292,inf221,inf360,inf343,fis140,iwn170,;33;2.77778;10
4;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
4;9;inf155,inf310,inf306,;30;1.77778;10
5;1;inf134,iwg101,inf314,inf3,qui010,inf313,inf4,inf311,;32;14.44;623.6
5;2;inf307,inf253,inf245,inf308,inf305,inf2,inf312,;32;14.44;623.6
5;3;hrw2,inf1,;5;538.24;623.6
5;4;inf7,mat021,inf239,inf260,inf246,inf6,;27;1.44;623.6
5;5;mat022,inf152,inf236,inf270,fis110,;30;3.24;623.6
5;6;mat023,inf225,inf276,inf256,fis120,;30;3.24;623.6
5;7;mat024,inf322,inf266,fis130,inf280,inf5,;31;7.84;623.6
5;8;inf292,inf221,inf360,inf343,fis140,iwn170,;33;23.04;623.6
5;9;inf295,inf285,inf228,inf309,inf293,icn270,;32;14.44;623.6
5;10;inf155,inf310,inf306,;30;3.24;623.6
6;1;inf1,;2;558.678;950.545
6;2;inf134,iwg101,inf3,qui010,inf313,inf4,inf311,;27;1.8595;950.545
6;3;hrw2,inf245,inf308,inf305,;18;58.3141;950.545
6;4;inf307,inf253,inf2,inf312,;17;74.5868;950.545
6;5;mat021,inf239,inf260,inf246,inf6,inf7,;27;1.8595;950.545
6;6;mat022,inf152,inf236,inf270,fis110,;30;19.0413;950.545
6;7;mat023,inf225,inf276,inf256,fis120,;30;19.0413;950.545
6;8;mat024,inf322,inf266,fis130,inf280,iwn170,;34;69.9504;950.545
6;9;inf292,inf221,inf360,inf343,fis140,inf5,;30;19.0413;950.545
6;10;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;950.545
6;11;inf155,inf310,inf314,inf306,;35;87.6777;950.545
7;1;iwg101,inf3,qui010,inf313,inf311,;20;31.7686;986.545
7;2;inf308,inf134,inf314,inf4,;17;74.5868;986.545
7;3;inf307,inf253,inf245,inf305,inf2,inf312,;27;1.8595;986.545
7;4;mat021,inf239,inf260,inf246,inf6,hrw2,inf1,inf7,;32;40.4959;986.545
7;5;mat022,inf152,inf236,inf270,fis110,;30;19.0413;986.545
7;6;mat023,inf225,inf276,inf256,fis120,;30;19.0413;986.545
7;7;mat024,inf322,inf266,fis130,inf280,inf5,;31;28.7686;986.545
7;8;inf292,inf221,inf360,inf343,fis140,iwn170,;33;54.2231;986.545
7;9;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;986.545
7;10;inf155,inf310,inf306,;30;19.0413;986.545
7;11;;0;657.223;986.545
8;1;inf134,iwg101,inf314,inf3,qui010,inf313,inf4,inf311,;32;40.4959;1010.55
8;2;inf307,inf253,inf245,inf308,inf305,inf2,inf312,;32;40.4959;1010.55
8;3;hrw2,inf1,;5;425.86;1010.55
8;4;inf7,mat021,inf239,inf260,inf246,inf6,;27;1.8595;1010.55
8;5;mat022,inf152,inf236,inf270,fis110,;30;19.0413;1010.55
8;6;mat023,inf225,inf276,inf256,fis120,;30;19.0413;1010.55
8;7;inf5,inf280,;7;347.314;1010.55
8;8;mat024,inf322,inf266,fis130,;24;2.67769;1010.55
8;9;inf292,inf221,inf360,inf343,fis140,iwn170,;33;54.2231;1010.55
8;10;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;1010.55
8;11;inf155,inf310,inf306,;30;19.0413;1010.55
9;1;inf3,iwg101,qui010,inf313,inf311,;20;31.7686;1136.55
9;2;inf134,inf314,inf4,;12;185.95;1136.55
9;3;inf307,inf253,inf245,inf308,inf305,inf2,inf312,;32;40.4959;1136.55
9;4;mat021,inf239,inf260,inf246,inf6,hrw2,inf1,inf7,;32;40.4959;1136.55
9;5;mat022,inf152,inf236,inf270,fis110,;30;19.0413;1136.55
9;6;mat023,inf225,inf276,inf256,fis120,;30;19.0413;1136.55
9;7;mat024,inf322,inf266,fis130,inf280,inf5,;31;28.7686;1136.55
9;8;inf292,inf221,inf360,inf343,fis140,iwn170,;33;54.2231;1136.55
9;9;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;1136.55
9;10;inf155,inf310,inf306,;30;19.0413;1136.55
9;11;;0;657.223;1136.55
10;1;inf1,;2;558.678;1232.55
10;2;inf134,iwg101,inf3,qui010,inf313,inf4,inf311,;27;1.8595;1232.55
10;3;inf312,inf307,inf253,inf245,inf308,inf305,inf2,;32;40.4959;1232.55
10;4;mat021,inf239,inf260,inf246,inf6,hrw2,inf7,;30;19.0413;1232.55
10;5;mat022,inf152,inf236,inf270,fis110,;30;19.0413;1232.55
10;6;mat023,inf225,inf276,inf256,fis120,;30;19.0413;1232.55
10;7;mat024,inf322,inf266,fis130,inf280,iwn170,;34;69.9504;1232.55
10;8;inf292,inf221,inf360,inf343,fis140,inf5,;30;19.0413;1232.55
10;9;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;1232.55
10;10;inf155,inf310,inf306,;30;19.0413;1232.55
10;11;inf314,;5;425.86;1232.55
11;1;inf1,;2;462.25;1325
11;2;inf134,iwg101,inf3,qui010,inf313,inf4,inf311,;27;12.25;1325
11;3;inf308,inf305,inf245,;15;72.25;1325
11;4;inf312,inf307,inf253,inf2,;17;42.25;1325
11;5;mat021,inf239,inf260,inf246,inf6,hrw2,inf7,;30;42.25;1325
11;6;mat022,inf152,inf236,inf270,fis110,;30;42.25;1325
11;7;mat023,inf225,inf276,inf256,fis120,;30;42.25;1325
11;8;mat024,inf322,inf266,fis130,inf280,iwn170,;34;110.25;1325
11;9;inf292,inf221,inf360,inf343,fis140,inf5,;30;42.25;1325
11;10;inf295,inf285,inf228,inf309,inf293,icn270,;32;72.25;1325
11;11;inf155,inf310,inf306,;30;42.25;1325
11;12;inf314,;5;342.25;1325
12;1;inf134,iwg101,inf3,qui010,inf1,inf313,inf4,inf311,;29;11.314;1350.55
12;2;inf253,inf245,inf307,inf308,inf305,inf2,inf312,;32;40.4959;1350.55
