id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf5,inf152,inf134,inf6,inf314,inf3,inf7,inf2,inf312,;30;0;2
1;2;inf155,inf239,inf253,inf270,inf313,inf311,;30;0;2
1;3;inf307,mat022,inf221,inf236,inf245,inf4,;29;1;2
1;4;mat023,fis120,inf225,inf276,inf246,;30;0;2
1;5;mat024,inf322,inf266,inf256,inf280,inf305,;31;1;2
1;6;inf292,inf285,inf360,inf343,iwn170,inf308,;30;0;2
1;7;fis140,inf295,inf228,inf309,icn270,;30;0;2
1;8;inf310,inf293,inf306,;30;0;2
2;1;inf7,inf152,inf134,inf6,inf314,inf5,inf3,inf2,inf312,;30;0;2
2;2;inf155,inf239,inf253,inf270,inf313,inf311,;30;0;2
2;3;inf307,mat022,inf221,inf236,inf245,inf4,;29;1;2
2;4;mat023,fis120,inf225,inf276,inf246,;30;0;2
2;5;mat024,inf322,inf266,inf256,inf280,inf305,;31;1;2
2;6;inf292,inf285,inf360,inf343,iwn170,inf308,;30;0;2
2;7;fis140,inf295,inf228,inf309,icn270,;30;0;2
2;8;inf310,inf293,inf306,;30;0;2
3;1;inf152,inf134,inf6,inf314,inf5,inf3,inf7,inf2,inf312,;30;0;2
3;2;inf155,inf239,inf253,inf270,inf313,inf311,;30;0;2
3;3;inf307,mat022,inf221,inf236,inf245,inf4,;29;1;2
3;4;mat023,fis120,inf225,inf276,inf246,;30;0;2
3;5;mat024,inf322,inf266,inf256,inf280,inf305,;31;1;2
3;6;inf308,inf292,inf285,inf360,inf343,iwn170,;30;0;2
3;7;fis140,inf295,inf228,inf309,icn270,;30;0;2
3;8;inf310,inf293,inf306,;30;0;2
4;1;inf7,inf152,inf134,inf6,inf314,inf5,inf3,inf2,inf312,;30;0;2
4;2;inf155,inf239,inf253,inf270,inf313,inf311,;30;0;2
4;3;inf307,mat022,inf221,inf236,inf245,inf4,;29;1;2
4;4;mat023,fis120,inf225,inf276,inf246,;30;0;2
4;5;mat024,inf322,inf266,inf256,inf280,inf305,;31;1;2
4;6;inf292,inf285,inf360,inf343,iwn170,inf308,;30;0;2
4;7;fis140,inf295,inf228,inf309,icn270,;30;0;2
4;8;inf310,inf293,inf306,;30;0;2
5;1;inf7,inf152,inf134,inf6,inf314,inf5,inf3,inf2,inf312,;30;0;2
5;2;inf155,inf239,inf253,inf270,inf313,inf311,;30;0;2
5;3;inf307,mat022,inf221,inf236,inf245,inf4,;29;1;2
5;4;mat023,fis120,inf225,inf276,inf246,;30;0;2
5;5;mat024,inf322,inf266,inf256,inf280,inf305,;31;1;2
5;6;inf292,inf285,inf360,inf343,iwn170,inf308,;30;0;2
5;7;fis140,inf295,inf228,inf309,icn270,;30;0;2
5;8;inf310,inf293,inf306,;30;0;2
6;1;inf3,inf152,inf134,inf6,inf314,inf5,inf7,inf2,inf312,;30;0;2
6;2;inf155,inf239,inf253,inf270,inf313,inf311,;30;0;2
6;3;inf307,mat022,inf221,inf236,inf245,inf4,;29;1;2
6;4;mat023,fis120,inf225,inf276,inf246,;30;0;2
6;5;mat024,inf322,inf266,inf256,inf280,inf305,;31;1;2
6;6;inf292,inf285,inf360,inf343,iwn170,inf308,;30;0;2
6;7;fis140,inf295,inf228,inf309,icn270,;30;0;2
6;8;inf310,inf293,inf306,;30;0;2
7;1;inf7,inf152,inf134,inf6,inf314,inf5,inf3,inf2,inf312,;30;0;32
