id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf360,inf6,inf313,inf293,inf314,inf285,;29;0;2
1;2;inf307,inf311,fis140,inf305,inf312,;28;1;2
1;3;icn270,inf228,inf309,inf295,inf343,inf5,;29;0;2
1;4;inf310,inf306,inf308,;30;1;2
2;1;inf7,inf360,inf6,inf313,inf293,inf314,inf285,;29;0;2
2;2;inf307,inf311,fis140,inf305,inf312,;28;1;2
2;3;icn270,inf228,inf309,inf295,inf343,inf5,;29;0;2
2;4;inf310,inf306,inf308,;30;1;2
3;1;inf7,inf360,inf6,inf313,inf293,inf314,inf285,;29;0;6
3;2;inf306,inf308,inf311,inf305,inf228,;30;1;6
3;3;fis140,inf309,inf295,inf343,inf5,icn270,;27;4;6
3;4;inf310,inf307,inf312,;30;1;6
4;1;inf7,inf360,inf6,inf313,inf293,inf314,inf285,;29;0;6
4;2;inf306,inf308,inf311,inf305,inf228,;30;1;6
4;3;fis140,inf309,inf295,inf343,inf5,icn270,;27;4;6
4;4;inf310,inf307,inf312,;30;1;6
5;1;inf7,inf360,inf6,inf306,inf313,inf314,inf285,;29;0;14
5;2;fis140,inf308,inf307,inf311,inf305,;28;1;14
5;3;inf228,inf309,inf295,inf343,icn270,;27;4;14
5;4;inf310,inf312,inf293,inf5,;32;9;14
6;1;inf285,inf7,inf360,inf6,inf306,inf313,inf314,;29;0;26
6;2;inf308,inf307,inf311,fis140,inf305,inf309,;30;1;26
6;3;inf228,inf295,inf343,icn270,;25;16;26
6;4;inf310,inf312,inf293,inf5,;32;9;26
7;1;inf7,inf360,inf6,inf313,inf293,inf314,inf285,;29;0;26
7;2;inf306,inf308,inf305,inf228,;25;16;26
7;3;fis140,inf309,inf295,inf343,inf5,icn270,inf311,;32;9;26
7;4;inf310,inf307,inf312,;30;1;26
8;1;inf293,inf7,inf360,inf6,inf306,inf313,inf314,inf285,;34;25;34
8;2;inf308,inf307,inf311,fis140,inf305,;28;1;34
8;3;inf228,inf309,inf295,inf343,icn270,;27;4;34
8;4;inf310,inf312,inf5,;27;4;34
9;1;inf7,inf360,inf6,inf306,inf313,inf307,inf314,inf285,;34;25;62
9;2;inf308,inf311,fis140,inf305,;23;36;62
9;3;inf228,inf309,inf295,inf343,inf5,icn270,;29;0;62
9;4;inf293,inf310,inf312,;30;1;62
10;1;inf7,inf360,inf6,inf306,inf313,inf285,;24;0.639999;134.8
10;2;inf311,inf308,inf307,fis140,inf305,;28;23.04;134.8
10;3;inf228,inf309,inf295,inf343,icn270,inf5,;29;33.64;134.8
10;4;inf312,inf293,inf314,;15;67.24;134.8
10;5;inf310,;20;10.24;134.8
11;1;inf7,inf360,inf6,inf306,inf313,inf285,;24;0.639999;134.8
