id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf295,inf5,inf266,inf225,inf313,inf307,inf1,;34;0.160001;3.2
1;2;inf311,inf322,inf256,inf6,inf221,inf7,inf308,inf2,inf3,;33;0.359998;3.2
1;3;inf4,inf293,inf360,inf312,inf343,inf314,mat024,;33;0.359998;3.2
1;4;inf309,inf306,fis120,inf285,inf228,iwn170,;35;1.96;3.2
1;5;inf310,fis140,icn270,;33;0.359998;3.2
2;1;inf305,inf295,inf5,inf266,inf225,inf313,inf307,inf1,;34;0.160001;3.2
2;2;inf311,inf322,inf256,inf6,inf221,inf7,inf308,inf2,inf3,;33;0.359998;3.2
2;3;inf4,inf293,inf360,inf312,inf343,inf314,mat024,;33;0.359998;3.2
2;4;inf309,inf306,fis120,inf285,inf228,iwn170,;35;1.96;3.2
2;5;inf310,fis140,icn270,;33;0.359998;3.2
3;1;inf305,inf295,inf5,inf266,inf225,inf313,inf307,inf1,;34;0.160001;3.2
3;2;inf311,inf322,inf256,inf6,inf221,inf7,inf308,inf2,inf3,;33;0.359998;3.2
3;3;inf4,inf293,inf360,inf312,inf343,inf314,mat024,;33;0.359998;3.2
3;4;inf309,inf306,fis120,inf285,inf228,iwn170,;35;1.96;3.2
3;5;inf310,fis140,icn270,;33;0.359998;3.2
4;1;inf305,inf295,inf5,inf266,inf225,inf313,inf307,inf1,;34;0.160001;3.2
4;2;inf311,inf322,inf256,inf6,inf221,inf7,inf308,inf2,inf3,;33;0.359998;3.2
4;3;inf4,inf293,inf360,inf312,inf343,inf314,mat024,;33;0.359998;3.2
4;4;inf309,inf306,fis120,inf285,inf228,iwn170,;35;1.96;3.2
4;5;inf310,fis140,icn270,;33;0.359998;3.2
5;1;inf305,inf295,inf5,inf266,inf225,inf313,inf307,inf1,;34;0.160001;3.2
5;2;inf311,inf322,inf256,inf6,inf221,inf7,inf308,inf2,inf3,;33;0.359998;3.2
5;3;inf4,inf293,inf360,inf312,inf343,inf314,mat024,;33;0.359998;3.2
5;4;inf309,inf306,fis120,inf285,inf228,iwn170,;35;1.96;3.2
5;5;inf310,fis140,icn270,;33;0.359998;3.2
6;1;inf305,inf295,inf5,inf266,inf225,inf313,inf307,inf1,;34;0.160001;3.2
6;2;inf311,inf322,inf256,inf6,inf221,inf7,inf308,inf2,inf3,;33;0.359998;3.2
6;3;inf4,inf293,inf360,inf312,inf343,inf314,mat024,;33;0.359998;3.2
6;4;inf309,inf306,fis120,inf285,inf228,iwn170,;35;1.96;3.2
6;5;inf310,fis140,icn270,;33;0.359998;3.2
7;1;inf5,inf305,inf295,inf266,inf225,inf313,inf307,;32;2.56;7.2
7;2;inf311,inf322,inf256,inf6,inf1,inf221,inf7,inf308,inf2,inf3,;35;1.96;7.2
