id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf6,inf308,inf307,inf312,inf314,inf3,inf311,;34;0.444446;0.666667
1;2;inf228,inf309,inf7,inf295,inf313,inf2,inf5,inf305,;33;0.11111;0.666667
1;3;inf310,inf4,inf306,hrw1,hrw2,;33;0.11111;0.666667
2;1;inf360,inf6,inf308,inf307,inf312,inf314,inf2,inf311,;34;0.444446;0.666667
2;2;inf7,inf228,inf309,inf295,inf313,inf3,inf5,inf305,;33;0.11111;0.666667
2;3;hrw1,inf310,inf4,inf306,hrw2,;33;0.11111;0.666667
3;1;inf307,inf360,inf6,inf308,inf312,inf314,inf2,inf311,;34;0.444446;0.666667
3;2;inf7,inf228,inf309,inf295,inf313,inf3,inf5,inf305,;33;0.11111;0.666667
3;3;inf310,inf4,inf306,hrw1,hrw2,;33;0.11111;0.666667
4;1;inf360,inf4,inf308,inf307,inf312,inf314,inf3,inf311,;34;0.444446;0.666667
4;2;inf5,inf7,inf228,inf309,inf295,inf313,inf2,inf305,;33;0.11111;0.666667
4;3;inf310,inf6,inf306,hrw1,hrw2,;33;0.11111;0.666667
5;1;inf360,inf6,inf308,inf307,inf312,inf314,inf2,inf311,;34;0.444446;0.666667
5;2;inf7,inf228,inf309,inf295,inf313,inf3,inf5,inf305,;33;0.11111;0.666667
5;3;hrw1,inf310,inf4,inf306,hrw2,;33;0.11111;0.666667
6;1;inf360,inf6,inf308,inf307,inf312,inf314,inf2,inf311,;34;0.444446;0.666667
6;2;inf7,inf228,inf309,inf295,inf313,inf3,inf5,inf305,;33;0.11111;0.666667
6;3;hrw1,inf310,inf4,inf306,hrw2,;33;0.11111;0.666667
7;1;inf360,inf6,inf308,inf307,inf312,inf314,inf3,inf311,;34;0.444446;0.666667
7;2;inf228,inf309,inf7,inf295,inf313,inf2,inf5,inf305,;33;0.11111;0.666667
7;3;inf310,inf4,inf306,hrw1,hrw2,;33;0.11111;0.666667
8;1;inf311,inf360,inf6,inf308,inf307,inf312,inf314,inf3,;34;0.444446;0.666667
8;2;inf7,inf228,inf309,inf295,inf313,inf2,inf5,inf305,;33;0.11111;0.666667
8;3;inf310,inf4,inf306,hrw1,hrw2,;33;0.11111;0.666667
9;1;inf6,inf360,inf308,inf307,inf312,inf314,inf3,inf311,;34;0.444446;0.666667
9;2;inf7,inf228,inf309,inf295,inf313,inf2,inf5,inf305,;33;0.11111;0.666667
9;3;inf310,inf4,inf306,hrw1,hrw2,;33;0.11111;0.666667
10;1;inf311,inf360,inf6,inf308,inf307,inf312,inf314,inf3,;34;0.444446;0.666667
10;2;inf7,inf228,inf309,inf295,inf313,inf2,inf5,inf305,;33;0.11111;0.666667
10;3;inf310,inf4,inf306,hrw1,hrw2,;33;0.11111;0.666667
11;1;inf3,inf360,inf6,inf308,inf307,inf312,inf314,inf311,;34;0.444446;0.666667
11;2;inf7,inf228,inf309,inf295,inf313,inf2,inf5,inf305,;33;0.11111;0.666667
11;3;inf310,inf4,inf306,hrw1,hrw2,;33;0.11111;0.666667
12;1;inf311,inf360,inf6,inf308,inf307,inf312,inf314,inf3,;34;0.444446;0.666667
12;2;inf7,inf228,inf309,inf295,inf313,inf2,inf5,inf305,;33;0.11111;0.666667
12;3;inf310,inf4,inf306,hrw1,hrw2,;33;0.11111;0.666667
13;1;inf6,inf360,inf308,inf307,inf312,inf314,inf3,inf311,;34;0.444446;0.666667
13;2;inf7,inf228,inf309,inf295,inf313,inf2,inf5,inf305,;33;0.11111;0.666667
13;3;inf310,inf4,inf306,hrw1,hrw2,;33;0.11111;0.666667
14;1;inf360,inf6,inf308,inf307,inf312,inf314,inf2,inf311,;34;0.444446;0.666667
14;2;inf7,inf228,inf309,inf295,inf313,inf3,inf5,inf305,;33;0.11111;0.666667
14;3;hrw1,inf310,inf4,inf306,hrw2,;33;0.11111;0.666667
15;1;inf360,inf6,inf308,inf307,inf312,inf314,inf2,inf311,;34;0.444446;2.66667
15;2;inf4,inf306,hrw1,hrw2,inf228,inf309,inf7,inf295,inf3,;34;0.444446;2.66667
15;3;inf310,inf313,inf5,inf305,;32;1.77777;2.66667
16;1;inf6,inf360,inf308,inf307,inf312,inf314,inf311,;32;1.77777;4.66667
16;2;inf7,inf228,inf309,inf295,inf313,inf3,inf2,inf5,inf305,;35;2.77778;4.66667
16;3;inf310,inf4,inf306,hrw1,hrw2,;33;0.11111;4.66667
17;1;inf360,inf6,inf308,inf307,inf312,inf314,inf311,;32;1.77777;4.66667
17;2;inf5,inf7,inf228,inf309,inf295,inf313,inf3,inf2,inf305,;35;2.77778;4.66667
17;3;inf310,inf4,inf306,hrw1,hrw2,;33;0.11111;4.66667
18;1;inf360,inf308,inf307,inf312,inf314,inf2,inf311,;32;1.77777;4.66667
18;2;inf7,inf228,inf309,inf295,inf313,inf3,inf5,inf305,inf6,;35;2.77778;4.66667
18;3;hrw1,inf310,inf4,inf306,hrw2,;33;0.11111;4.66667
19;1;inf6,inf360,inf308,inf307,inf312,inf314,inf311,;32;1.77777;4.66667
19;2;inf7,inf228,inf309,inf295,inf313,inf3,inf2,inf5,inf305,;35;2.77778;4.66667
19;3;inf310,inf4,inf306,hrw1,hrw2,;33;0.11111;4.66667
20;1;inf360,inf6,inf308,inf307,inf312,inf314,inf311,;32;1.77777;4.66667
20;2;inf5,inf7,inf228,inf309,inf295,inf313,inf2,inf305,inf3,;35;2.77778;4.66667
20;3;inf310,inf4,inf306,hrw1,hrw2,;33;0.11111;4.66667
21;1;inf6,inf360,inf308,inf307,inf312,inf314,inf311,;32;1.77777;4.66667
21;2;inf7,inf228,inf309,inf295,inf313,inf3,inf2,inf5,inf305,;35;2.77778;4.66667
21;3;inf310,inf4,inf306,hrw1,hrw2,;33;0.11111;4.66667
22;1;inf360,inf4,inf6,inf308,inf307,inf312,inf314,inf311,;34;0.444446;8.66667
22;2;inf5,inf7,inf228,inf309,inf295,inf313,inf3,inf2,inf305,;35;2.77778;8.66667
22;3;inf310,inf306,hrw1,hrw2,;31;5.44444;8.66667
23;1;inf6,;2;529;706
23;2;inf360,inf308,inf307,inf312,inf314,inf3,inf311,;32;49;706
23;3;inf7,inf228,inf309,inf295,inf313,inf2,inf5,inf305,;33;64;706
23;4;hrw1,inf310,inf4,inf306,hrw2,;33;64;706
24;1;inf360,inf6,inf308,inf307,inf312,inf314,inf2,inf311,;34;81;834
24;2;inf7,inf228,inf309,inf295,inf313,inf3,inf5,inf305,;33;64;834
24;3;hrw1,inf310,inf4,inf306,hrw2,;33;64;834
24;4;;0;625;834
25;1;inf307,inf360,inf4,inf308,inf312,inf314,inf3,inf311,;34;81;834
25;2;inf7,inf228,inf309,inf295,inf313,inf2,inf5,inf305,;33;64;834
25;3;inf310,inf6,inf306,hrw1,hrw2,;33;64;834
25;4;;0;625;834
