id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf266,inf225,inf293,hrw2,inf256,inf285,;28;0;2
1;2;inf322,inf307,inf311,inf305,inf306,inf3,;27;1;2
1;3;inf360,inf295,inf314,inf5,inf312,inf6,inf313,;29;1;2
1;4;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;0;2
1;5;inf310,hrw1,inf343,;28;0;2
2;1;inf256,inf225,inf266,inf293,hrw2,inf285,;28;0;6
2;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;1;6
2;3;inf360,inf295,inf314,inf312,inf313,inf6,;27;1;6
2;4;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;0;6
2;5;inf343,inf310,inf5,hrw1,;30;4;6
3;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;0;32
3;2;inf307,inf305,inf322,inf306,inf3,inf5,;24;16;32
3;3;inf313,inf360,inf295,inf314,inf312,inf6,inf311,;32;16;32
3;4;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;0;32
3;5;inf310,hrw1,inf343,;28;0;32
4;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;0;32
4;2;inf307,inf311,inf305,inf322,inf3,inf5,;24;16;32
4;3;inf313,inf360,inf295,inf314,inf312,inf6,inf306,;32;16;32
4;4;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;0;32
4;5;inf310,hrw1,inf343,;28;0;32
5;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;21.7778;185.333
5;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;185.333
5;3;inf360,inf295,inf314,inf5,inf312,inf313,inf6,;29;32.1111;185.333
5;4;inf228,inf309,inf155,inf7,inf2,inf4,;23;0.111112;185.333
5;5;inf308,hrw1,inf343,;13;106.778;185.333
5;6;inf310,;20;11.1111;185.333
6;1;inf225,inf266,inf293,hrw2,inf256,inf285,inf155,inf7,;35;49;222
6;2;inf307,inf311,inf305,inf322,inf306,inf3,inf308,inf2,;34;36;222
6;3;inf5,inf360,inf295,inf314,inf312,inf313,inf6,inf4,;31;9;222
6;4;hrw1,inf343,inf228,inf309,;20;64;222
6;5;inf310,;20;64;222
7;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;21.7778;259.333
7;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;259.333
7;3;inf360,inf295,inf314,inf312,inf313,inf6,;27;13.4444;259.333
7;4;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;21.7778;259.333
7;5;hrw1,inf343,inf5,;10;177.778;259.333
7;6;inf310,;20;11.1111;259.333
8;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;21.7778;335.333
8;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;335.333
8;3;inf5,inf360,inf295,inf314,inf312,inf313,inf6,;29;32.1111;335.333
8;4;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;21.7778;335.333
8;5;hrw1,inf343,;8;235.111;335.333
8;6;inf310,;20;11.1111;335.333
9;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;21.7778;413.333
9;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;413.333
9;3;inf360,inf295,inf314,inf5,inf312,inf313,inf6,;29;32.1111;413.333
9;4;inf228,inf309,inf155,inf308,inf2,inf4,;26;7.11111;413.333
9;5;hrw1,inf310,inf7,;25;2.77778;413.333
9;6;inf343,;5;336.111;413.333
10;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;21.7778;413.333
10;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;413.333
10;3;inf360,inf295,inf314,inf5,inf312,inf313,inf6,;29;32.1111;413.333
10;4;inf228,inf309,inf155,inf308,inf2,inf4,;26;7.11111;413.333
10;5;inf7,inf310,hrw1,;25;2.77778;413.333
10;6;inf343,;5;336.111;413.333
11;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;21.7778;475.333
11;2;inf311,;5;336.111;475.333
11;3;inf307,inf305,inf322,inf306,inf3,;22;1.77778;475.333
11;4;inf360,inf295,inf314,inf5,inf313,inf6,;24;0.444444;475.333
11;5;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;21.7778;475.333
