id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf260,inf313,inf312,inf307,inf1,inf306,;32;0.140625;1.875
1;2;inf239,inf245,inf253,inf270,hrw1,inf7,inf3,inf308,;32;0.140625;1.875
1;3;inf236,inf152,inf276,qui010,fis130,inf6,inf5,;32;0.140625;1.875
1;4;inf225,inf246,inf155,inf221,mat023,inf266,;32;0.140625;1.875
1;5;inf322,inf256,mat024,inf280,inf314,inf2,inf305,;33;0.390625;1.875
1;6;inf311,inf343,inf285,inf292,inf360,fis120,;33;0.390625;1.875
1;7;inf295,inf293,iwn170,inf309,inf228,hrw2,inf4,;32;0.140625;1.875
1;8;icn270,inf310,fis140,;33;0.390625;1.875
2;1;inf134,inf260,inf313,inf312,inf307,inf1,inf306,;32;0.140625;1.875
2;2;inf239,inf245,inf253,inf270,hrw1,inf7,inf3,inf308,;32;0.140625;1.875
2;3;inf236,inf152,inf276,qui010,fis130,inf6,inf5,;32;0.140625;1.875
2;4;inf225,inf246,inf155,inf221,mat023,inf266,;32;0.140625;1.875
2;5;inf322,inf256,mat024,inf280,inf314,inf2,inf305,;33;0.390625;1.875
2;6;inf343,inf285,inf292,inf360,inf311,fis120,;33;0.390625;1.875
2;7;hrw2,inf295,inf293,iwn170,inf309,inf228,inf4,;32;0.140625;1.875
2;8;icn270,inf310,fis140,;33;0.390625;1.875
3;1;inf134,inf260,inf313,inf312,inf307,inf1,inf306,;32;0.140625;1.875
3;2;inf7,inf239,inf245,inf253,inf270,hrw1,inf3,inf308,;32;0.140625;1.875
3;3;inf236,inf152,inf276,qui010,fis130,inf6,inf5,;32;0.140625;1.875
3;4;inf225,inf246,inf155,inf221,mat023,inf266,;32;0.140625;1.875
3;5;inf322,inf256,mat024,inf280,inf314,inf2,inf305,;33;0.390625;1.875
3;6;inf343,inf285,inf292,inf360,inf311,fis120,;33;0.390625;1.875
3;7;inf295,inf293,iwn170,inf309,inf228,hrw2,inf4,;32;0.140625;1.875
3;8;icn270,inf310,fis140,;33;0.390625;1.875
4;1;inf134,inf260,inf313,inf312,inf307,inf1,inf306,;32;0.140625;1.875
4;2;inf245,inf253,inf239,inf270,hrw1,inf7,inf3,inf308,;32;0.140625;1.875
4;3;inf152,inf236,inf276,qui010,fis130,inf6,inf5,;32;0.140625;1.875
4;4;mat023,inf246,inf155,inf221,inf225,inf266,;32;0.140625;1.875
4;5;inf256,inf322,mat024,inf280,inf314,inf2,inf305,;33;0.390625;1.875
4;6;inf292,inf343,inf360,inf285,inf311,fis120,;33;0.390625;1.875
4;7;inf295,inf309,inf228,inf293,iwn170,hrw2,inf4,;32;0.140625;1.875
4;8;inf310,icn270,fis140,;33;0.390625;1.875
5;1;inf134,inf260,inf313,inf312,inf307,inf1,inf306,;32;0.140625;1.875
5;2;inf239,inf245,inf253,inf270,hrw1,inf7,inf3,inf308,;32;0.140625;1.875
5;3;inf236,inf152,inf276,qui010,fis130,inf6,inf5,;32;0.140625;1.875
5;4;inf225,inf246,inf155,inf221,mat023,inf266,;32;0.140625;1.875
5;5;inf322,inf256,mat024,inf280,inf314,inf2,inf305,;33;0.390625;1.875
5;6;inf311,inf343,inf285,inf292,inf360,fis120,;33;0.390625;1.875
5;7;inf295,inf293,iwn170,inf309,inf228,hrw2,inf4,;32;0.140625;1.875
5;8;icn270,inf310,fis140,;33;0.390625;1.875
6;1;inf134,inf260,inf313,inf312,inf307,inf1,inf306,;32;0.140625;1.875
6;2;inf245,inf253,inf239,inf270,hrw1,inf7,inf3,inf308,;32;0.140625;1.875
6;3;inf152,inf236,inf276,qui010,fis130,inf6,inf5,;32;0.140625;1.875
6;4;mat023,inf246,inf155,inf221,inf225,inf266,;32;0.140625;1.875
6;5;inf256,inf322,mat024,inf280,inf314,inf2,inf305,;33;0.390625;1.875
6;6;inf292,inf343,inf360,inf285,inf311,fis120,;33;0.390625;1.875
6;7;inf295,inf309,inf228,inf293,iwn170,hrw2,inf4,;32;0.140625;1.875
6;8;inf310,icn270,fis140,;33;0.390625;1.875
7;1;inf134,inf260,inf313,inf312,inf307,inf1,inf306,;32;0.140625;1.875
7;2;inf308,inf239,inf245,inf253,inf270,hrw1,inf7,inf3,;32;0.140625;1.875
7;3;inf236,inf152,inf276,qui010,fis130,inf6,inf5,;32;0.140625;1.875
