id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf295,inf307,inf343,inf314,inf5,inf305,;29;0;2
1;2;inf360,inf306,inf308,inf312,inf293,inf311,;30;1;2
1;3;icn270,inf228,inf309,inf6,inf313,inf285,;29;0;2
1;4;inf310,fis140,;28;1;2
2;1;inf314,inf7,inf295,inf307,inf343,inf5,inf305,;29;0;2
2;2;inf360,inf306,inf308,inf312,inf293,inf311,;30;1;2
2;3;inf228,inf309,inf6,inf313,inf285,icn270,;29;0;2
2;4;inf310,fis140,;28;1;2
3;1;inf7,inf295,inf307,inf343,inf314,inf5,inf305,;29;0;2
3;2;inf293,inf360,inf306,inf308,inf312,inf311,;30;1;2
3;3;inf228,inf309,inf6,inf313,inf285,icn270,;29;0;2
3;4;inf310,fis140,;28;1;2
4;1;inf7,inf295,inf307,inf343,inf314,inf5,inf305,;29;0;2
4;2;inf360,inf306,inf308,inf312,inf293,inf311,;30;1;2
4;3;inf285,inf228,inf309,inf6,inf313,icn270,;29;0;2
4;4;inf310,fis140,;28;1;2
5;1;inf7,inf295,inf307,inf343,inf314,inf5,inf305,;29;0;2
5;2;inf360,inf306,inf308,inf312,inf293,inf311,;30;1;2
5;3;icn270,inf228,inf309,inf6,inf313,inf285,;29;0;2
5;4;inf310,fis140,;28;1;2
6;1;inf7,inf295,inf307,inf343,inf314,inf5,inf305,;29;0;32
6;2;inf360,inf306,inf308,inf312,inf311,;25;16;32
6;3;inf228,inf309,inf6,inf313,inf285,icn270,;29;0;32
6;4;inf310,fis140,inf293,;33;16;32
7;1;inf314,inf7,inf295,inf307,inf343,inf5,inf305,;29;0;32
7;2;inf360,inf308,inf312,inf293,inf311,;25;16;32
7;3;inf228,inf309,inf6,inf313,inf285,icn270,;29;0;32
7;4;inf310,inf306,fis140,;33;16;32
8;1;inf305,inf7,inf295,inf307,inf343,inf314,inf5,;29;0;32
8;2;inf360,inf308,inf312,inf293,inf311,fis140,;33;16;32
8;3;inf228,inf309,inf6,inf313,inf285,icn270,;29;0;32
8;4;inf310,inf306,;25;16;32
9;1;inf305,inf7,inf295,inf307,inf343,inf314,inf5,;29;0;32
9;2;inf360,inf306,inf308,inf293,inf311,;25;16;32
9;3;inf228,inf309,inf6,inf313,inf285,icn270,;29;0;32
9;4;inf310,fis140,inf312,;33;16;32
10;1;inf314,inf7,inf295,inf307,inf343,inf5,inf305,;29;0;32
10;2;inf360,inf308,inf312,inf293,inf311,;25;16;32
10;3;inf228,inf309,inf6,inf313,inf285,icn270,;29;0;32
10;4;inf310,inf306,fis140,;33;16;32
11;1;inf305,inf7,inf295,inf307,inf343,inf314,inf5,;29;0;32
11;2;inf360,inf306,inf308,inf312,inf293,;25;16;32
11;3;inf228,inf309,inf6,inf313,inf285,icn270,;29;0;32
11;4;inf310,fis140,inf311,;33;16;32
12;1;inf7,inf295,inf307,inf343,inf314,inf5,inf305,;29;33.64;106.8
12;2;inf360,inf306,inf308,inf312,;20;10.24;106.8
12;3;inf293,inf309,inf313,inf311,inf285,;22;1.44;106.8
12;4;inf228,inf6,icn270,;17;38.44;106.8
12;5;inf310,fis140,;28;23.04;106.8
13;1;inf305,inf7,inf295,inf307,inf343,inf314,inf5,inf360,;34;25;262
13;2;inf228,inf309,inf6,inf313,inf285,icn270,inf306,;34;25;262
13;3;inf310,fis140,inf308,;33;16;262
13;4;inf312,inf293,inf311,;15;196;262
14;1;inf360,inf306,inf308,inf312,inf293,inf311,inf314,;35;36;264
14;2;inf228,inf309,inf6,inf313,inf285,icn270,inf7,inf5,;33;16;264
14;3;inf310,fis140,inf295,;33;16;264
14;4;inf307,inf343,inf305,;15;196;264
15;1;inf7,inf295,inf307,inf343,inf314,inf5,inf305,;29;93.4444;395.333
15;2;inf360,inf306,inf312,inf293,inf311,;25;32.1111;395.333
15;3;inf309,inf313,inf285,;12;53.7778;395.333
15;4;inf228,inf6,;12;53.7778;395.333
15;5;icn270,inf308,;10;87.1111;395.333
15;6;inf310,fis140,;28;75.1111;395.333
16;1;inf7,inf295,inf307,inf343,inf314,inf5,inf305,;29;93.4444;395.333
16;2;inf360,inf306,inf312,inf293,inf311,;25;32.1111;395.333
16;3;inf309,inf313,inf285,;12;53.7778;395.333
16;4;inf228,inf6,;12;53.7778;395.333
16;5;icn270,inf308,;10;87.1111;395.333
16;6;inf310,fis140,;28;75.1111;395.333
17;1;inf305,inf7,inf295,inf307,inf343,inf314,inf5,;29;33.64;424.8
17;2;inf360,inf308,inf312,inf293,inf311,;25;3.24;424.8
17;3;inf228,inf309,inf6,inf313,inf285,icn270,;29;33.64;424.8
17;4;inf310,fis140,;28;23.04;424.8
17;5;inf306,;5;331.24;424.8
18;1;inf7,inf295,inf307,inf343,inf314,inf5,inf305,;29;93.4444;585.333
18;2;inf360,inf306,inf308,inf312,inf293,;25;32.1111;585.333
