id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,mat022,inf239,inf245,inf306,inf7,;29;0.0625;1.5
1;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;0.0625;1.5
1;3;inf1,inf280,inf292,inf221,inf236,inf266,inf5,;29;0.0625;1.5
1;4;inf293,fis120,inf225,inf256,inf155,;28;0.5625;1.5
1;5;fis140,iwn170,mat024,inf322,inf307,;29;0.0625;1.5
1;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;0.5625;1.5
1;7;inf305,icn270,inf228,inf309,inf314,inf2,;29;0.0625;1.5
1;8;inf310,inf313,inf4,inf6,;29;0.0625;1.5
2;1;inf239,mat022,inf311,inf245,inf306,inf7,;29;0.0625;1.5
2;2;inf253,mat023,inf276,inf246,inf308,inf3,;29;0.0625;1.5
2;3;inf236,inf221,inf280,inf292,inf266,inf5,inf1,;29;0.0625;1.5
2;4;fis120,inf225,inf256,inf155,inf313,;28;0.5625;1.5
2;5;mat024,fis140,iwn170,inf322,inf307,;29;0.0625;1.5
2;6;inf285,inf295,inf360,inf343,hrw2,inf312,;28;0.5625;1.5
2;7;icn270,inf228,inf309,inf305,inf314,inf2,;29;0.0625;1.5
2;8;inf293,inf310,inf4,inf6,;29;0.0625;1.5
3;1;inf311,mat022,inf239,inf245,inf306,inf7,;29;0.0625;1.5
3;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;0.0625;1.5
3;3;inf280,inf292,inf221,inf236,inf266,inf5,inf1,;29;0.0625;1.5
3;4;inf293,fis120,inf225,inf256,inf155,;28;0.5625;1.5
3;5;fis140,iwn170,mat024,inf322,inf307,;29;0.0625;1.5
3;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;0.5625;1.5
3;7;inf305,icn270,inf228,inf309,inf314,inf2,;29;0.0625;1.5
3;8;inf4,inf310,inf313,inf6,;29;0.0625;1.5
4;1;inf311,mat022,inf239,inf245,inf306,inf7,;29;0.0625;1.5
4;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;0.0625;1.5
4;3;inf280,inf292,inf221,inf236,inf266,inf5,inf1,;29;0.0625;1.5
4;4;inf293,fis120,inf225,inf256,inf155,;28;0.5625;1.5
4;5;fis140,iwn170,mat024,inf322,inf307,;29;0.0625;1.5
4;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;0.5625;1.5
4;7;inf2,inf305,icn270,inf228,inf309,inf314,;29;0.0625;1.5
4;8;inf310,inf313,inf4,inf6,;29;0.0625;1.5
5;1;inf311,mat022,inf239,inf245,inf306,inf7,;29;0.0625;1.5
5;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;0.0625;1.5
5;3;inf280,inf292,inf221,inf236,inf266,inf5,inf1,;29;0.0625;1.5
5;4;inf293,fis120,inf225,inf256,inf155,;28;0.5625;1.5
5;5;fis140,iwn170,mat024,inf322,inf307,;29;0.0625;1.5
5;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;0.5625;1.5
5;7;inf305,icn270,inf228,inf309,inf314,inf2,;29;0.0625;1.5
5;8;inf4,inf310,inf313,inf6,;29;0.0625;1.5
6;1;inf239,mat022,inf311,inf245,inf306,inf7,;29;0.0625;1.5
6;2;inf253,mat023,inf276,inf246,inf308,inf3,;29;0.0625;1.5
6;3;inf236,inf221,inf280,inf292,inf266,inf5,inf1,;29;0.0625;1.5
6;4;fis120,inf293,inf225,inf256,inf155,;28;0.5625;1.5
6;5;mat024,fis140,iwn170,inf322,inf307,;29;0.0625;1.5
6;6;inf285,inf295,inf360,inf343,hrw2,inf312,;28;0.5625;1.5
6;7;icn270,inf228,inf309,inf305,inf314,inf2,;29;0.0625;1.5
6;8;inf310,inf313,inf4,inf6,;29;0.0625;1.5
7;1;inf239,mat022,inf311,inf245,inf306,;27;3.0625;5.5
7;2;inf276,inf253,mat023,inf246,inf308,inf3,;29;0.0625;5.5
7;3;inf266,inf236,inf221,inf280,inf292,inf5,inf1,;29;0.0625;5.5
7;4;inf225,fis120,inf293,inf256,inf155,inf7,;30;1.5625;5.5
7;5;inf322,mat024,fis140,iwn170,inf307,;29;0.0625;5.5
7;6;inf360,inf285,inf295,inf343,hrw2,inf312,;28;0.5625;5.5
7;7;icn270,inf228,inf309,inf305,inf314,inf2,;29;0.0625;5.5
7;8;inf310,inf313,inf4,inf6,;29;0.0625;5.5
8;1;inf239,mat022,inf311,inf245,inf306,;27;3.0625;5.5
8;2;inf253,mat023,inf276,inf246,inf308,inf3,;29;0.0625;5.5
8;3;inf236,inf221,inf280,inf292,inf266,inf5,inf1,;29;0.0625;5.5
8;4;fis120,inf293,inf225,inf256,inf155,inf7,;30;1.5625;5.5
8;5;mat024,fis140,iwn170,inf322,inf307,;29;0.0625;5.5
8;6;inf285,inf295,inf360,inf343,hrw2,inf312,;28;0.5625;5.5
8;7;icn270,inf228,inf309,inf305,inf314,inf2,;29;0.0625;5.5
8;8;inf310,inf313,inf4,inf6,;29;0.0625;5.5
9;1;inf239,mat022,inf311,inf245,inf306,;27;3.0625;5.5
9;2;inf253,mat023,inf276,inf246,inf308,inf3,;29;0.0625;5.5
9;3;inf236,inf221,inf280,inf292,inf266,inf5,inf1,;29;0.0625;5.5
9;4;fis120,inf293,inf225,inf256,inf155,inf7,;30;1.5625;5.5
9;5;mat024,fis140,iwn170,inf322,inf307,;29;0.0625;5.5
9;6;inf285,inf295,inf360,inf343,hrw2,inf312,;28;0.5625;5.5
9;7;icn270,inf228,inf309,inf305,inf314,inf2,;29;0.0625;5.5
9;8;inf310,inf313,inf4,inf6,;29;0.0625;5.5
10;1;inf311,mat022,inf239,inf245,inf306,;27;3.0625;5.5
10;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;0.0625;5.5
10;3;inf280,inf292,inf221,inf236,inf266,inf5,inf1,;29;0.0625;5.5
10;4;inf293,fis120,inf225,inf256,inf155,inf7,;30;1.5625;5.5
10;5;fis140,iwn170,mat024,inf322,inf307,;29;0.0625;5.5
10;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;0.5625;5.5
10;7;inf2,inf305,icn270,inf228,inf309,inf314,;29;0.0625;5.5
10;8;inf310,inf313,inf4,inf6,;29;0.0625;5.5
11;1;inf311,mat022,inf239,inf245,inf306,inf7,;29;0.0625;33.5
11;2;mat023,inf253,inf276,inf246,inf308,inf3,inf4,inf6,;33;18.0625;33.5
11;3;inf280,inf292,inf221,inf236,inf266,inf5,inf1,;29;0.0625;33.5
11;4;inf293,fis120,inf225,inf256,inf155,;28;0.5625;33.5
11;5;fis140,iwn170,mat024,inf322,inf307,;29;0.0625;33.5
11;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;0.5625;33.5
11;7;inf305,icn270,inf228,inf309,inf314,inf2,;29;0.0625;33.5
11;8;inf310,inf313,;25;14.0625;33.5
12;1;inf311,mat022,inf239,inf245,inf7,;24;22.5625;41.5
12;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;0.0625;41.5
12;3;inf280,inf292,inf221,inf236,inf266,inf5,inf1,;29;0.0625;41.5
