id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf280,inf253,inf314,hrw2,fis130,;26;0.0493823;7.55555
1;2;inf270,fis120,hrw1,inf3,inf305,inf1,;25;1.49383;7.55555
1;3;inf239,inf276,inf245,inf312,inf307,;25;1.49383;7.55555
1;4;inf236,inf152,inf266,inf246,inf311,inf4,;27;0.60494;7.55555
1;5;inf292,inf225,inf221,inf5,iwn170,inf306,;27;0.60494;7.55555
1;6;inf295,inf293,inf322,inf285,inf256,inf7,;27;0.60494;7.55555
1;7;inf360,inf2,qui010,fis140,inf313,;25;1.49383;7.55555
1;8;inf309,inf228,inf343,icn270,inf308,;27;0.60494;7.55555
1;9;inf155,inf310,inf6,;27;0.60494;7.55555
2;1;inf253,inf314,inf280,hrw2,fis130,inf2,qui010,;33;45.9383;321.556
2;2;inf270,fis120,inf3,inf305,inf1,inf308,;27;0.60494;321.556
2;3;inf239,inf276,inf245,inf312,inf307,;25;1.49383;321.556
2;4;inf236,inf152,inf266,inf246,inf311,inf4,;27;0.60494;321.556
2;5;inf225,inf221,inf292,fis140,inf5,iwn170,inf306,;35;77.0494;321.556
2;6;inf322,inf285,inf256,inf295,inf293,inf7,inf155,;32;33.3827;321.556
2;7;inf360,inf313,inf343,icn270,;20;38.716;321.556
2;8;inf309,inf228,hrw1,inf6,;17;85.0494;321.556
2;9;inf310,;20;38.716;321.556
3;1;inf253,inf314,inf280,hrw2,fis130,;26;0.0493823;333.556
3;2;hrw1,inf270,fis120,inf3,inf305,inf1,;25;1.49383;333.556
3;3;inf239,inf276,inf245,inf312,inf307,;25;1.49383;333.556
3;4;inf236,inf152,inf266,inf246,inf311,inf4,;27;0.60494;333.556
3;5;inf225,inf221,inf292,inf5,iwn170,inf306,;27;0.60494;333.556
3;6;inf322,inf285,inf256,inf293,fis140,;28;3.1605;333.556
3;7;inf360,inf313,inf7,;12;202.272;333.556
3;8;inf309,inf228,inf343,inf2,qui010,inf308,;29;7.71605;333.556
3;9;inf155,inf310,inf295,inf6,icn270,;37;116.161;333.556
4;1;inf280,inf253,inf314,hrw2,fis130,;26;5.76;346.4
4;2;inf270,fis120,hrw1,inf3,inf305,inf1,inf4,;27;11.56;346.4
4;3;inf239,inf276,inf245,inf312,inf307,;25;1.96;346.4
4;4;inf236,inf152,inf266,inf246,inf311,;25;1.96;346.4
4;5;inf306,inf5,;7;275.56;346.4
4;6;inf292,inf225,inf221,iwn170,;20;12.96;346.4
4;7;inf295,inf293,inf322,inf285,inf256,inf7,;27;11.56;346.4
4;8;inf360,inf2,qui010,fis140,inf313,;25;1.96;346.4
4;9;inf309,inf228,inf343,icn270,inf308,;27;11.56;346.4
4;10;inf155,inf310,inf6,;27;11.56;346.4
5;1;inf253,inf314,inf280,hrw2,fis130,inf6,inf2,qui010,;35;77.0494;393.556
5;2;inf270,fis120,inf3,inf305,inf1,inf308,;27;0.60494;393.556
5;3;inf239,inf276,inf245,inf312,inf307,;25;1.49383;393.556
5;4;inf236,inf152,inf266,inf246,inf311,inf4,;27;0.60494;393.556
5;5;inf225,inf221,inf292,fis140,inf5,iwn170,inf306,;35;77.0494;393.556
5;6;inf322,inf285,inf256,inf295,inf293,inf7,inf155,;32;33.3827;393.556
5;7;inf360,inf313,inf343,icn270,;20;38.716;393.556
5;8;inf309,inf228,hrw1,;15;125.938;393.556
5;9;inf310,;20;38.716;393.556
6;1;inf253,inf314,inf280,hrw2,fis130,;26;5.76;430.4
6;2;inf270,fis120,inf3,inf305,inf1,;22;2.56;430.4
6;3;hrw1,inf239,inf276,inf245,inf312,inf307,;28;19.36;430.4
6;4;inf236,inf152,inf266,inf246,inf311,inf4,;27;11.56;430.4
6;5;inf225,inf221,inf292,inf5,iwn170,inf306,;27;11.56;430.4
6;6;inf322,inf285,inf256,inf293,fis140,;28;19.36;430.4
6;7;inf360,inf313,inf7,;12;134.56;430.4
6;8;inf309,inf228,inf343,inf2,qui010,inf308,;29;29.16;430.4
6;9;inf310,inf6,icn270,;27;11.56;430.4
6;10;inf155,inf295,;10;184.96;430.4
7;1;inf253,inf314,inf280,hrw2,fis130,;26;5.76;626.4
7;2;inf270,fis120,hrw1,inf3,inf305,inf1,;25;1.96;626.4
7;3;inf239,inf276,inf245,inf312,inf307,;25;1.96;626.4
7;4;inf4,inf236,inf152,inf266,inf246,inf311,;27;11.56;626.4
7;5;inf225,inf221,inf292,inf5,iwn170,inf306,;27;11.56;626.4
7;6;inf322,inf285,inf256,inf295,inf293,inf7,;27;11.56;626.4
7;7;inf360,inf2,qui010,fis140,inf313,;25;1.96;626.4
7;8;inf309,inf228,inf343,icn270,inf308,;27;11.56;626.4
7;9;inf155,inf310,inf6,;27;11.56;626.4
7;10;;0;556.96;626.4
8;1;inf253,inf314,inf280,hrw2,fis130,;26;5.76;644.4
8;2;inf270,fis120,inf4,inf3,inf305,inf1,;24;0.16;644.4
8;3;inf239,inf276,inf245,inf312,inf307,;25;1.96;644.4
8;4;inf236,inf152,inf266,inf246,inf311,;25;1.96;644.4
8;5;inf225,inf221,inf292,inf5,iwn170,inf306,;27;11.56;644.4
8;6;inf322,inf285,inf256,inf295,inf293,inf7,;27;11.56;644.4
8;7;inf360,inf2,qui010,fis140,inf313,;25;1.96;644.4
8;8;hrw1,inf309,inf228,inf343,icn270,inf308,;30;40.96;644.4
8;9;inf155,inf310,inf6,;27;11.56;644.4
8;10;;0;556.96;644.4
9;1;inf253,inf314,hrw2,;13;71.4793;702.727
9;2;inf280,fis130,inf3,;15;41.6612;702.727
9;3;inf270,inf305,inf1,;12;89.3884;702.727
9;4;fis120,;8;181.025;702.727
9;5;inf239,inf276,inf245,inf312,inf307,;25;12.5702;702.727
9;6;inf236,inf152,inf266,inf246,inf311,inf4,;27;30.7521;702.727
9;7;inf225,inf221,inf292,inf5,iwn170,inf306,;27;30.7521;702.727
9;8;inf322,inf285,inf295,inf293,inf7,;22;0.29752;702.727
9;9;inf2,inf360,inf256,qui010,inf313,;22;0.29752;702.727
9;10;inf309,inf228,hrw1,icn270,inf308,fis140,;33;133.298;702.727
9;11;inf155,inf310,inf343,inf6,;32;111.207;702.727
10;1;inf314,inf280,hrw2,fis130,;21;6.76;722.4
10;2;inf253,;5;345.96;722.4
10;3;inf270,fis120,inf3,inf305,inf307,inf1,;27;11.56;722.4
10;4;inf239,inf276,inf245,inf312,;20;12.96;722.4
10;5;inf236,inf152,inf266,inf246,inf311,inf4,;27;11.56;722.4
10;6;inf225,inf221,inf292,inf7,inf5,iwn170,inf306,;29;29.16;722.4
10;7;inf322,inf285,inf256,qui010,inf295,inf293,fis140,;38;207.36;722.4
10;8;hrw1,inf360,inf2,inf313,;15;73.96;722.4
10;9;inf309,inf228,inf343,icn270,inf308,;27;11.56;722.4
10;10;inf155,inf310,inf6,;27;11.56;722.4
11;1;inf314,inf280,hrw2,fis130,;21;6.76;812.4
11;2;inf253,;5;345.96;812.4
11;3;inf270,fis120,hrw1,inf3,inf305,inf307,inf1,;30;40.96;812.4
11;4;inf239,inf276,inf245,inf312,;20;12.96;812.4
11;5;inf236,inf152,inf266,inf246,inf311,inf4,;27;11.56;812.4
11;6;inf7,inf225,inf221,inf292,inf5,iwn170,inf306,;29;29.16;812.4
11;7;inf322,inf285,inf256,qui010,inf295,inf293,fis140,;38;207.36;812.4
11;8;inf360,inf2,inf313,;12;134.56;812.4
11;9;inf309,inf228,inf343,icn270,inf308,;27;11.56;812.4
11;10;inf155,inf310,inf6,;27;11.56;812.4
12;1;inf253,inf314,inf280,hrw2,fis130,inf6,inf2,qui010,;35;129.96;812.4
12;2;inf270,fis120,inf3,inf305,inf1,inf308,;27;11.56;812.4
12;3;inf239,inf276,inf245,inf312,inf307,;25;1.96;812.4
12;4;inf236,inf152,inf266,inf246,inf311,inf4,;27;11.56;812.4
12;5;inf225,inf221,inf292,fis140,inf5,iwn170,inf306,;35;129.96;812.4
12;6;inf322,inf285,inf256,inf295,inf293,inf7,inf155,;32;70.56;812.4
12;7;inf313,inf343,;10;184.96;812.4
