id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf134,inf314,inf5,inf3,inf305,inf7,inf2,inf4,;30;0;8
1;2;inf152,inf239,inf253,inf270,inf245,inf308,;30;0;8
1;3;inf221,inf236,inf276,inf246,inf306,inf313,;30;0;8
1;4;inf307,mat022,inf225,inf266,inf256,inf311,;32;4;8
1;5;mat023,fis120,inf155,inf322,inf343,;30;0;8
1;6;inf292,fis140,inf360,inf280,iwn170,inf6,;30;0;8
1;7;mat024,inf295,inf228,inf309,icn270,;28;4;8
1;8;inf285,inf310,inf293,;30;0;8
2;1;inf314,inf134,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;8
2;2;inf152,inf239,inf253,inf270,inf245,inf308,;30;0;8
2;3;inf221,inf236,inf276,inf246,inf306,inf313,;30;0;8
2;4;inf307,mat022,inf225,inf266,inf256,inf311,;32;4;8
2;5;mat023,fis120,inf155,inf322,inf343,;30;0;8
2;6;inf292,fis140,inf360,inf280,iwn170,inf6,;30;0;8
2;7;mat024,inf295,inf228,inf309,icn270,;28;4;8
2;8;inf285,inf310,inf293,;30;0;8
3;1;inf312,inf134,inf314,inf5,inf3,inf305,inf7,inf2,inf4,;30;0;8
3;2;inf152,inf239,inf253,inf270,inf245,inf308,;30;0;8
3;3;inf221,inf236,inf276,inf246,inf306,inf313,;30;0;8
3;4;inf307,mat022,inf225,inf266,inf256,inf311,;32;4;8
3;5;mat023,fis120,inf155,inf322,inf343,;30;0;8
3;6;inf292,fis140,inf360,inf280,iwn170,inf6,;30;0;8
3;7;mat024,inf295,inf228,inf309,icn270,;28;4;8
3;8;inf285,inf310,inf293,;30;0;8
4;1;inf134,inf314,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;8
4;2;inf239,inf253,inf152,inf270,inf245,inf308,;30;0;8
4;3;inf236,inf221,inf276,inf246,inf306,inf313,;30;0;8
4;4;mat022,inf225,inf266,inf256,inf307,inf311,;32;4;8
4;5;mat023,inf155,inf322,inf343,fis120,;30;0;8
4;6;inf292,inf360,inf280,iwn170,fis140,inf6,;30;0;8
4;7;inf295,mat024,inf228,inf309,icn270,;28;4;8
4;8;inf285,inf310,inf293,;30;0;8
5;1;inf134,inf314,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;8
5;2;inf239,inf253,inf152,inf270,inf245,inf308,;30;0;8
5;3;inf236,inf221,inf276,inf246,inf306,inf313,;30;0;8
5;4;mat022,inf225,inf266,inf256,inf307,inf311,;32;4;8
5;5;mat023,inf155,inf322,inf343,fis120,;30;0;8
5;6;inf292,inf360,inf280,iwn170,fis140,inf6,;30;0;8
5;7;inf295,mat024,inf228,inf309,icn270,;28;4;8
5;8;inf285,inf310,inf293,;30;0;8
6;1;inf134,inf314,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;8
6;2;inf239,inf253,inf152,inf270,inf245,inf308,;30;0;8
6;3;inf236,inf221,inf276,inf246,inf306,inf313,;30;0;8
6;4;mat022,inf225,inf266,inf256,inf307,inf311,;32;4;8
6;5;mat023,inf155,inf322,inf343,fis120,;30;0;8
6;6;inf292,inf360,inf280,iwn170,fis140,inf6,;30;0;8
6;7;inf295,mat024,inf228,inf309,icn270,;28;4;8
6;8;inf285,inf310,inf293,;30;0;8
7;1;inf312,inf134,inf314,inf5,inf3,inf305,inf7,inf2,inf4,;30;0;8
7;2;inf152,inf239,inf253,inf270,inf245,inf308,;30;0;8
7;3;inf221,inf236,inf276,inf246,inf306,inf313,;30;0;8
7;4;inf307,mat022,inf225,inf266,inf256,inf311,;32;4;8
7;5;mat023,fis120,inf155,inf322,inf343,;30;0;8
7;6;inf292,fis140,inf360,inf280,iwn170,inf6,;30;0;8
7;7;mat024,inf295,inf228,inf309,icn270,;28;4;8
7;8;inf285,inf310,inf293,;30;0;8
8;1;inf134,inf314,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;18
8;2;inf239,inf253,inf152,inf270,inf245,inf308,;30;0;18
8;3;inf236,inf221,inf276,inf246,inf306,inf313,;30;0;18
8;4;mat022,inf225,inf266,inf256,inf307,;27;9;18
8;5;mat023,inf155,inf322,inf343,fis120,;30;0;18
8;6;inf292,inf360,inf280,iwn170,fis140,inf6,;30;0;18
8;7;inf295,mat024,inf228,inf309,icn270,inf311,;33;9;18
8;8;inf285,inf310,inf293,;30;0;18
9;1;inf134,inf314,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;18
9;2;inf239,inf253,inf152,inf270,inf245,inf308,;30;0;18
9;3;inf236,inf221,inf276,inf246,inf306,inf313,;30;0;18
9;4;mat022,inf225,inf266,inf256,inf307,;27;9;18
9;5;mat023,inf155,inf322,inf343,fis120,;30;0;18
9;6;inf292,inf360,inf280,iwn170,fis140,inf6,;30;0;18
9;7;inf295,mat024,inf228,inf309,icn270,inf311,;33;9;18
9;8;inf285,inf310,inf293,;30;0;18
10;1;inf134,inf314,inf5,inf3,inf305,inf7,inf2,inf4,inf312,inf6,;32;4;26
10;2;inf239,inf253,inf152,inf270,inf245,inf308,;30;0;26
10;3;inf236,inf221,inf276,inf246,inf306,inf313,;30;0;26
10;4;mat022,inf225,inf266,inf256,inf307,;27;9;26
10;5;mat023,inf155,inf322,inf343,fis120,;30;0;26
10;6;inf360,iwn170,inf292,inf280,fis140,;28;4;26
10;7;inf295,mat024,inf228,inf309,icn270,inf311,;33;9;26
10;8;inf285,inf310,inf293,;30;0;26
11;1;inf134,inf314,inf5,inf3,inf305,inf7,inf2,inf312,inf311,;33;9;36
11;2;inf152,inf239,inf253,inf270,inf245,inf308,;30;0;36
11;3;inf313,inf221,inf236,inf276,inf246,inf306,;30;0;36
11;4;inf307,mat022,inf225,inf266,inf256,;27;9;36
11;5;mat023,fis120,inf155,inf322,inf343,;30;0;36
11;6;inf292,fis140,inf360,inf280,iwn170,inf6,;30;0;36
11;7;mat024,inf295,inf228,inf309,icn270,inf293,;33;9;36
11;8;inf285,inf310,inf4,;27;9;36
12;1;inf134,inf314,inf5,inf3,inf305,inf7,inf2,inf312,inf4,inf311,;35;25;68
12;2;inf152,inf239,inf253,inf270,inf245,inf308,;30;0;68
12;3;inf313,inf221,inf236,inf276,inf246,inf306,;30;0;68
12;4;inf307,mat022,inf225,inf266,inf256,;27;9;68
12;5;mat023,fis120,inf155,inf322,inf343,;30;0;68
12;6;inf292,fis140,inf360,inf280,iwn170,inf6,;30;0;68
12;7;mat024,inf295,inf228,inf309,icn270,inf293,;33;9;68
12;8;inf285,inf310,;25;25;68
13;1;inf134,inf314,inf5,inf3,inf305,inf7,inf2,inf312,inf4,inf311,;35;25;68
13;2;inf152,inf239,inf253,inf270,inf245,inf308,;30;0;68
13;3;inf313,inf221,inf236,inf276,inf246,inf306,;30;0;68
13;4;inf307,mat022,inf225,inf266,inf256,;27;9;68
13;5;mat023,fis120,inf155,inf322,inf343,;30;0;68
13;6;inf292,fis140,inf360,inf280,iwn170,inf6,;30;0;68
13;7;mat024,inf295,inf228,inf309,icn270,inf293,;33;9;68
13;8;inf285,inf310,;25;25;68
14;1;inf3,inf134,inf314,inf5,inf305,inf7,inf2,inf4,inf312,;30;0;158
14;2;inf152,inf239,inf253,inf270,inf245,inf308,;30;0;158
14;3;inf221,inf236,inf276,inf246,inf306,inf313,;30;0;158
14;4;mat022,inf225,inf266,inf256,inf311,;27;9;158
14;5;mat023,fis120,inf155,inf322,inf343,;30;0;158
14;6;inf292,fis140,inf360,inf280,iwn170,inf6,;30;0;158
14;7;mat024,inf228,inf309,icn270,;23;49;158
14;8;inf307,inf285,inf295,inf310,inf293,;40;100;158
15;1;inf7,inf134,inf314,inf5,;14;256;560
15;2;inf152,inf239,inf253,inf270,inf245,inf3,inf305,inf2,inf4,inf312,;41;121;560
15;3;inf221,inf236,inf276,inf246,inf308,;25;25;560
15;4;mat022,inf225,inf266,inf256,inf306,inf313,;32;4;560
15;5;inf307,mat023,fis120,inf155,inf322,inf343,inf311,;40;100;560
15;6;inf292,fis140,inf360,inf280,iwn170,;28;4;560
15;7;mat024,inf228,inf309,icn270,inf6,;25;25;560
15;8;inf285,inf295,inf310,inf293,;35;25;560
16;1;inf314,inf134,inf5,;12;324;676
16;2;inf152,inf239,inf253,inf270,inf245,inf3,inf305,inf7,inf2,inf4,inf312,;43;169;676
16;3;inf221,inf236,inf276,inf246,inf308,;25;25;676
16;4;mat022,inf225,inf266,inf256,inf306,inf313,;32;4;676
