id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf225,inf6,inf313,inf280,inf5,fis140,inf3,;29;0.0277776;2.83333
1;2;inf276,mat024,inf308,inf4,icn270,inf311,;28;1.36111;2.83333
1;3;inf266,inf322,inf245,inf285,inf306,inf1,inf7,;29;0.0277776;2.83333
1;4;inf360,inf312,inf292,inf246,inf305,inf307,;30;0.694445;2.83333
1;5;inf228,inf309,inf293,inf256,inf314,inf2,;29;0.0277776;2.83333
1;6;inf310,inf295,inf343,;30;0.694445;2.83333
2;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;0.0277776;2.83333
2;2;inf276,mat024,inf308,inf4,icn270,inf311,;28;1.36111;2.83333
2;3;inf322,inf266,inf292,inf245,inf306,inf1,inf7,;29;0.0277776;2.83333
2;4;inf312,inf360,inf246,inf305,inf285,inf307,;30;0.694445;2.83333
2;5;inf228,inf309,inf256,inf314,inf2,inf293,;29;0.0277776;2.83333
2;6;inf310,inf295,inf343,;30;0.694445;2.83333
3;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;0.0277776;2.83333
3;2;inf276,mat024,inf308,inf4,icn270,inf311,;28;1.36111;2.83333
3;3;inf322,inf266,inf292,inf245,inf306,inf1,inf7,;29;0.0277776;2.83333
3;4;inf312,inf360,inf246,inf305,inf285,inf307,;30;0.694445;2.83333
3;5;inf228,inf309,inf295,inf256,inf314,inf2,;29;0.0277776;2.83333
3;6;inf310,inf293,inf343,;30;0.694445;2.83333
4;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;0.0277776;2.83333
4;2;inf312,inf276,mat024,inf308,inf4,inf311,;28;1.36111;2.83333
4;3;inf306,inf322,inf266,inf292,inf245,inf1,inf7,;29;0.0277776;2.83333
4;4;inf360,inf246,inf305,inf285,icn270,inf307,;30;0.694445;2.83333
4;5;inf228,inf309,inf293,inf256,inf314,inf2,;29;0.0277776;2.83333
4;6;inf310,inf295,inf343,;30;0.694445;2.83333
5;1;inf313,inf6,inf225,inf280,inf5,fis140,inf3,;29;0.0277776;2.83333
5;2;inf312,inf276,mat024,inf308,inf4,inf311,;28;1.36111;2.83333
5;3;inf322,inf266,inf292,inf245,inf306,inf1,inf7,;29;0.0277776;2.83333
5;4;inf360,inf246,inf305,inf285,icn270,inf307,;30;0.694445;2.83333
5;5;inf228,inf309,inf293,inf256,inf314,inf2,;29;0.0277776;2.83333
5;6;inf310,inf295,inf343,;30;0.694445;2.83333
6;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;0.0277776;2.83333
6;2;inf276,mat024,inf308,inf4,icn270,inf311,;28;1.36111;2.83333
6;3;inf322,inf266,inf292,inf245,inf306,inf1,inf7,;29;0.0277776;2.83333
6;4;inf312,inf360,inf246,inf305,inf285,inf307,;30;0.694445;2.83333
6;5;inf228,inf309,inf295,inf256,inf314,inf2,;29;0.0277776;2.83333
6;6;inf310,inf293,inf343,;30;0.694445;2.83333
7;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;0.0277776;2.83333
7;2;inf312,inf276,mat024,inf308,inf4,inf311,;28;1.36111;2.83333
7;3;inf306,inf322,inf266,inf292,inf245,inf1,inf7,;29;0.0277776;2.83333
7;4;inf360,inf246,inf305,inf285,icn270,inf307,;30;0.694445;2.83333
7;5;inf228,inf309,inf293,inf256,inf314,inf2,;29;0.0277776;2.83333
7;6;inf310,inf295,inf343,;30;0.694445;2.83333
8;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;0.0277776;2.83333
8;2;inf276,mat024,inf308,inf4,icn270,inf311,;28;1.36111;2.83333
8;3;inf322,inf266,inf292,inf245,inf306,inf1,inf7,;29;0.0277776;2.83333
8;4;inf312,inf360,inf246,inf305,inf285,inf307,;30;0.694445;2.83333
8;5;inf228,inf309,inf295,inf256,inf314,inf2,;29;0.0277776;2.83333
8;6;inf310,inf293,inf343,;30;0.694445;2.83333
9;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;0.0277776;2.83333
9;2;inf276,mat024,inf308,inf4,icn270,inf311,;28;1.36111;2.83333
9;3;inf322,inf266,inf292,inf245,inf306,inf1,inf7,;29;0.0277776;2.83333
