id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf314,inf253,inf313,inf4,inf307,inf308,inf2,inf3,;31;0.020408;2.85714
1;2;inf236,inf276,inf245,hrw2,inf155,fis120,;31;0.020408;2.85714
1;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;0.020408;2.85714
1;4;inf280,inf292,iwn170,mat024,inf322,inf246,;31;0.020408;2.85714
1;5;inf305,inf293,inf295,inf221,inf360,inf256,;30;1.30612;2.85714
1;6;icn270,inf285,inf228,inf309,inf343,inf306,;32;0.734695;2.85714
1;7;inf311,inf310,inf312,inf7,;32;0.734695;2.85714
2;1;inf314,inf253,inf313,inf4,inf307,inf308,inf2,inf3,;31;0.020408;2.85714
2;2;inf236,inf276,inf245,hrw2,inf155,fis120,;31;0.020408;2.85714
2;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;0.020408;2.85714
2;4;inf280,inf292,iwn170,mat024,inf322,inf246,;31;0.020408;2.85714
2;5;inf305,inf293,inf295,inf221,inf360,inf256,;30;1.30612;2.85714
2;6;icn270,inf285,inf228,inf309,inf343,inf306,;32;0.734695;2.85714
2;7;inf311,inf310,inf312,inf7,;32;0.734695;2.85714
3;1;inf253,inf313,inf4,inf307,inf314,inf308,inf2,inf3,;31;0.020408;2.85714
3;2;inf236,inf276,inf245,hrw2,inf155,fis120,;31;0.020408;2.85714
3;3;mat023,inf225,inf266,inf5,inf6,fis140,inf1,;31;0.020408;2.85714
3;4;inf280,inf292,iwn170,mat024,inf322,inf246,;31;0.020408;2.85714
3;5;inf305,inf293,inf295,inf221,inf360,inf256,;30;1.30612;2.85714
3;6;icn270,inf285,inf228,inf309,inf343,inf306,;32;0.734695;2.85714
3;7;inf7,inf311,inf310,inf312,;32;0.734695;2.85714
4;1;inf2,inf253,inf313,inf4,inf307,inf314,inf308,inf3,;31;0.020408;2.85714
4;2;inf236,inf276,inf245,hrw2,inf155,fis120,;31;0.020408;2.85714
4;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;0.020408;2.85714
4;4;inf280,inf292,iwn170,mat024,inf322,inf246,;31;0.020408;2.85714
4;5;inf305,inf293,inf295,inf221,inf360,inf256,;30;1.30612;2.85714
4;6;icn270,inf285,inf228,inf309,inf343,inf306,;32;0.734695;2.85714
4;7;inf311,inf310,inf312,inf7,;32;0.734695;2.85714
5;1;inf253,inf313,inf4,inf307,inf314,inf308,inf2,inf3,;31;0.020408;2.85714
5;2;inf245,inf236,inf276,hrw2,inf155,fis120,;31;0.020408;2.85714
5;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;0.020408;2.85714
5;4;inf246,inf280,inf292,iwn170,mat024,inf322,;31;0.020408;2.85714
5;5;inf256,inf305,inf293,inf295,inf221,inf360,;30;1.30612;2.85714
5;6;inf343,icn270,inf285,inf228,inf309,inf306,;32;0.734695;2.85714
5;7;inf311,inf310,inf312,inf7,;32;0.734695;2.85714
6;1;inf253,inf313,inf4,inf307,inf314,inf308,inf2,inf3,;31;0.020408;2.85714
6;2;inf236,inf276,inf245,hrw2,inf155,fis120,;31;0.020408;2.85714
6;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;0.020408;2.85714
6;4;inf280,inf292,iwn170,mat024,inf322,inf246,;31;0.020408;2.85714
6;5;inf305,inf293,inf295,inf221,inf360,inf256,;30;1.30612;2.85714
6;6;icn270,inf285,inf228,inf309,inf343,inf306,;32;0.734695;2.85714
6;7;inf311,inf310,inf312,inf7,;32;0.734695;2.85714
7;1;inf253,inf313,inf4,inf307,inf314,inf308,inf2,inf3,;31;0.020408;2.85714
7;2;inf236,inf276,inf245,hrw2,inf155,fis120,;31;0.020408;2.85714
7;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;0.020408;2.85714
7;4;inf280,inf292,iwn170,mat024,inf322,inf246,;31;0.020408;2.85714
7;5;inf305,inf293,inf295,inf221,inf360,inf256,;30;1.30612;2.85714
7;6;icn270,inf285,inf228,inf309,inf343,inf306,;32;0.734695;2.85714
7;7;inf311,inf310,inf312,inf7,;32;0.734695;2.85714
8;1;inf253,inf313,inf4,inf307,inf314,inf308,inf2,inf3,;31;0.020408;2.85714
8;2;inf245,inf236,inf276,hrw2,inf155,fis120,;31;0.020408;2.85714
8;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;0.020408;2.85714
8;4;inf246,inf280,inf292,iwn170,mat024,inf322,;31;0.020408;2.85714
8;5;inf256,inf305,inf293,inf295,inf221,inf360,;30;1.30612;2.85714
8;6;inf343,icn270,inf285,inf228,inf309,inf306,;32;0.734695;2.85714
8;7;inf311,inf310,inf312,inf7,;32;0.734695;2.85714
9;1;inf253,inf313,inf4,inf307,inf314,inf308,inf2,inf3,;31;0.020408;2.85714
9;2;inf236,inf276,inf245,hrw2,inf155,fis120,;31;0.020408;2.85714
