id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf266,inf311,inf6,inf4,inf7,inf307,inf306,;31;0.183674;9.71429
1;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;2.04082;9.71429
1;3;inf225,mat022,inf246,inf2,inf312,inf5,inf308,;31;0.183674;9.71429
1;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;9.71429
1;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;2.46939;9.71429
1;6;inf3,mat024,inf293,icn270,inf309,inf228,;30;2.04082;9.71429
1;7;inf285,inf295,inf310,inf1,;32;0.32653;9.71429
2;1;inf253,inf266,inf311,inf6,inf4,inf7,inf307,inf306,;31;0.183674;9.71429
2;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;2.04082;9.71429
2;3;inf225,mat022,inf246,inf2,inf312,inf5,inf308,;31;0.183674;9.71429
2;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;9.71429
2;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;2.46939;9.71429
2;6;inf3,mat024,inf293,icn270,inf309,inf228,;30;2.04082;9.71429
2;7;inf285,inf295,inf310,inf1,;32;0.32653;9.71429
3;1;inf7,inf253,inf266,inf311,inf6,inf4,inf307,inf306,;31;0.183674;9.71429
3;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;2.04082;9.71429
3;3;inf225,mat022,inf246,inf2,inf312,inf5,inf308,;31;0.183674;9.71429
3;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;9.71429
3;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;2.46939;9.71429
3;6;mat024,inf293,icn270,inf309,inf228,inf3,;30;2.04082;9.71429
3;7;inf285,inf295,inf310,inf1,;32;0.32653;9.71429
4;1;inf253,inf266,inf311,inf6,inf4,inf7,inf307,inf306,;31;0.183674;9.71429
4;2;inf221,inf236,inf245,inf314,inf313,inf305,;30;2.04082;9.71429
4;3;mat022,inf225,inf246,inf2,inf312,inf5,inf308,;31;0.183674;9.71429
4;4;fis120,fis130,mat023,inf322,inf256,;33;2.46939;9.71429
