id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf5,inf360,inf306,hrw1,inf308,inf307,hrw2,inf311,;33;0.11111;0.666667
1;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;0.11111;0.666667
1;3;inf7,inf310,inf313,inf314,inf3,;34;0.444446;0.666667
2;1;inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,inf311,;33;0.11111;0.666667
2;2;inf305,inf228,inf309,inf4,inf295,inf6,inf312,inf2,;33;0.11111;0.666667
2;3;inf7,inf310,inf313,inf3,inf314,;34;0.444446;0.666667
3;1;inf311,inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,;33;0.11111;0.666667
3;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;0.11111;0.666667
3;3;inf7,inf310,inf313,inf314,inf3,;34;0.444446;0.666667
4;1;hrw2,inf360,inf306,hrw1,inf308,inf307,inf5,inf311,;33;0.11111;0.666667
4;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;0.11111;0.666667
4;3;inf7,inf310,inf313,inf314,inf3,;34;0.444446;0.666667
5;1;inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,inf311,;33;0.11111;0.666667
5;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;0.11111;0.666667
5;3;inf313,inf7,inf310,inf314,inf3,;34;0.444446;0.666667
6;1;inf311,inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,;33;0.11111;0.666667
6;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;0.11111;0.666667
6;3;inf7,inf310,inf313,inf314,inf3,;34;0.444446;0.666667
7;1;inf308,inf360,inf306,hrw1,inf307,hrw2,inf5,inf311,;33;0.11111;0.666667
7;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;0.11111;0.666667
7;3;inf7,inf310,inf313,inf314,inf3,;34;0.444446;0.666667
8;1;inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,inf311,;33;0.11111;0.666667
8;2;inf305,inf228,inf309,inf4,inf295,inf6,inf312,inf2,;33;0.11111;0.666667
8;3;inf7,inf310,inf313,inf3,inf314,;34;0.444446;0.666667
9;1;inf311,inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,;33;0.11111;0.666667
9;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;0.11111;0.666667
9;3;inf7,inf310,inf313,inf314,inf3,;34;0.444446;0.666667
10;1;inf5,inf360,inf306,hrw1,inf308,inf307,hrw2,inf311,;33;0.11111;0.666667
10;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;0.11111;0.666667
10;3;inf7,inf310,inf313,inf314,inf3,;34;0.444446;0.666667
11;1;inf5,inf7,inf360,inf306,hrw1,inf308,inf307,hrw2,inf311,;35;2.77778;4.66667
11;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;0.11111;4.66667
11;3;inf310,inf313,inf314,inf3,;32;1.77777;4.66667
12;1;hrw2,inf7,inf360,inf306,hrw1,inf308,inf307,inf5,inf311,;35;2.77778;4.66667
12;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;0.11111;4.66667
12;3;inf310,inf313,inf314,inf3,;32;1.77777;4.66667
13;1;inf7,inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,inf311,;35;2.77778;4.66667
13;2;inf6,inf228,inf309,inf4,inf295,inf312,inf2,inf305,;33;0.11111;4.66667
13;3;inf310,inf313,inf314,inf3,;32;1.77777;4.66667
14;1;inf5,inf7,inf360,inf306,hrw1,inf308,inf307,hrw2,inf311,;35;2.77778;4.66667
14;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;0.11111;4.66667
14;3;inf310,inf313,inf314,inf3,;32;1.77777;4.66667
15;1;hrw2,inf360,inf306,hrw1,inf308,inf307,inf5,inf311,;33;64;274
15;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;64;274
15;3;inf7,inf313,inf314,inf3,;14;121;274
15;4;inf310,;20;25;274
16;1;inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,inf311,;33;64;302
16;2;inf4,inf295,inf6,inf312,;14;121;302
16;3;inf228,inf2,inf305,inf309,;19;36;302
16;4;inf313,inf7,inf310,inf314,inf3,;34;81;302
17;1;inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,inf311,;33;169;452
17;2;inf4,inf295,inf6,inf312,inf313,;19;1;452
17;3;inf228,inf2,inf305,inf309,;19;1;452
17;4;inf310,inf314,;25;25;452
17;5;inf3,inf7,;4;256;452
18;1;inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,inf311,;33;64;544
18;2;inf305,inf228,inf309,inf4,inf295,inf6,inf312,inf2,;33;64;544
18;3;inf314,;5;400;544
18;4;inf7,inf310,inf313,inf3,;29;16;544
19;1;inf311,inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,;33;64;544
19;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;64;544
19;3;inf7,inf310,inf313,inf3,;29;16;544
19;4;inf314,;5;400;544
20;1;inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,inf311,;33;64;544
20;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;64;544
20;3;inf3,inf7,inf310,inf314,;29;16;544
20;4;inf313,;5;400;544
21;1;hrw2,inf360,inf306,hrw1,inf308,inf307,inf5,inf311,;33;64;834
21;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;64;834
21;3;inf7,inf310,inf313,inf314,inf3,;34;81;834
21;4;;0;625;834
22;1;inf5,inf360,inf306,hrw1,inf308,inf307,hrw2,inf311,;33;64;834
22;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;64;834
22;3;inf7,inf310,inf313,inf314,inf3,;34;81;834
22;4;;0;625;834
23;1;inf7,inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,inf311,;35;100;838
23;2;inf295,inf228,inf309,inf4,inf6,inf312,inf2,inf305,;33;64;838
23;3;inf310,inf313,inf314,inf3,;32;49;838
23;4;;0;625;838
24;1;inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,inf311,;33;169;1334
24;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;169;1334
24;3;inf3,inf7,inf310,inf313,inf314,;34;196;1334
24;4;;0;400;1334
24;5;;0;400;1334
25;1;inf7,inf360,inf306,hrw1,inf308,inf307,hrw2,inf5,inf311,;35;225;1338
25;2;inf228,inf309,inf4,inf295,inf6,inf312,inf2,inf305,;33;169;1338
25;3;inf313,inf310,inf314,inf3,;32;144;1338
25;4;;0;400;1338
25;5;;0;400;1338
