id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf225,inf276,inf246,inf221,inf306,inf5,;32;0.639999;2.8
1;2;inf313,inf322,inf266,inf4,inf307,inf311,inf1,inf3,;31;0.0400003;2.8
1;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;1.44;2.8
1;4;inf6,inf228,inf309,inf256,inf293,inf308,inf2,;31;0.0400003;2.8
1;5;inf314,inf310,inf343,inf7,;32;0.639999;2.8
2;1;inf312,inf225,inf276,inf246,inf221,inf306,inf5,;32;0.639999;2.8
2;2;inf313,inf322,inf266,inf4,inf307,inf311,inf1,inf3,;31;0.0400003;2.8
2;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;1.44;2.8
2;4;inf6,inf228,inf309,inf256,inf293,inf308,inf2,;31;0.0400003;2.8
2;5;inf310,inf343,inf314,inf7,;32;0.639999;2.8
3;1;inf225,inf276,inf312,inf246,inf221,inf306,inf5,;32;0.639999;2.8
3;2;inf322,inf266,inf313,inf4,inf307,inf311,inf1,inf3,;31;0.0400003;2.8
3;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;1.44;2.8
3;4;inf228,inf309,inf6,inf256,inf293,inf308,inf2,;31;0.0400003;2.8
3;5;inf310,inf343,inf314,inf7,;32;0.639999;2.8
4;1;inf246,inf312,inf225,inf276,inf221,inf306,inf5,;32;0.639999;2.8
4;2;inf313,inf322,inf266,inf4,inf307,inf311,inf1,inf3,;31;0.0400003;2.8
4;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;1.44;2.8
4;4;inf256,inf6,inf228,inf309,inf293,inf308,inf2,;31;0.0400003;2.8
4;5;inf343,inf310,inf314,inf7,;32;0.639999;2.8
5;1;inf312,inf225,inf276,inf246,inf221,inf306,inf5,;32;0.639999;2.8
5;2;inf313,inf322,inf266,inf4,inf307,inf311,inf1,inf3,;31;0.0400003;2.8
5;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;1.44;2.8
5;4;inf6,inf228,inf309,inf256,inf293,inf308,inf2,;31;0.0400003;2.8
5;5;inf314,inf310,inf343,inf7,;32;0.639999;2.8
6;1;inf312,inf225,inf276,inf246,inf221,inf306,inf5,;32;0.639999;2.8
6;2;inf313,inf322,inf266,inf4,inf307,inf311,inf1,inf3,;31;0.0400003;2.8
6;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;1.44;2.8
6;4;inf6,inf228,inf309,inf256,inf293,inf308,inf2,;31;0.0400003;2.8
6;5;inf310,inf343,inf314,inf7,;32;0.639999;2.8
7;1;inf312,inf225,inf276,inf246,inf221,inf306,inf5,;32;0.639999;2.8
7;2;inf313,inf322,inf266,inf4,inf307,inf311,inf1,inf3,;31;0.0400003;2.8
7;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;1.44;2.8
7;4;inf6,inf228,inf309,inf256,inf293,inf308,inf2,;31;0.0400003;2.8
7;5;inf310,inf343,inf314,inf7,;32;0.639999;2.8
8;1;inf312,inf225,inf276,inf246,inf221,inf306,inf5,;32;0.639999;2.8
8;2;inf313,inf322,inf266,inf4,inf307,inf311,inf1,inf3,;31;0.0400003;2.8
8;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;1.44;2.8
8;4;inf6,inf228,inf309,inf256,inf293,inf308,inf2,;31;0.0400003;2.8
8;5;inf310,inf343,inf314,inf7,;32;0.639999;2.8
9;1;inf276,inf225,inf312,inf246,inf221,inf306,;30;1.44;10.8
9;2;inf266,inf322,inf313,inf4,inf307,inf311,inf1,inf3,;31;0.0400003;10.8
9;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;1.44;10.8
9;4;inf228,inf309,inf6,inf256,inf293,inf308,inf2,;31;0.0400003;10.8
9;5;inf310,inf343,inf314,inf7,inf5,;34;7.84;10.8
10;1;inf312,inf225,inf276,inf246,inf221,inf306,;30;1.44;10.8
10;2;inf3,inf313,inf322,inf266,inf4,inf307,inf311,inf1,;31;0.0400003;10.8
10;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;1.44;10.8
10;4;inf6,inf228,inf309,inf256,inf293,inf308,inf2,;31;0.0400003;10.8
10;5;inf310,inf343,inf314,inf7,inf5,;34;7.84;10.8
11;1;inf312,inf225,inf276,inf246,inf221,inf306,;30;1.44;10.8
11;2;inf1,inf313,inf322,inf266,inf4,inf307,inf311,inf3,;31;0.0400003;10.8
11;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;1.44;10.8
11;4;inf6,inf228,inf309,inf256,inf293,inf308,inf2,;31;0.0400003;10.8
11;5;inf310,inf343,inf314,inf7,inf5,;34;7.84;10.8
12;1;inf225,inf276,inf312,inf246,inf221,inf306,;30;1.44;10.8
12;2;inf322,inf266,inf313,inf4,inf307,inf311,inf1,inf3,;31;0.0400003;10.8
12;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;1.44;10.8
12;4;inf228,inf309,inf6,inf256,inf293,inf308,inf2,;31;0.0400003;10.8
12;5;inf310,inf343,inf314,inf7,inf5,;34;7.84;10.8
13;1;inf312,inf225,inf276,inf246,inf221,inf5,;27;17.64;32.8
13;2;inf313,inf322,inf266,inf4,inf307,inf311,inf1,inf3,;31;0.0400003;32.8
13;3;inf360,inf305,inf285,inf280,inf295,icn270,inf306,;35;14.44;32.8
13;4;inf6,inf228,inf309,inf256,inf293,inf308,inf2,;31;0.0400003;32.8
13;5;inf314,inf310,inf343,inf7,;32;0.639999;32.8
14;1;inf312,inf225,inf276,inf246,inf221,inf306,inf5,;32;0.639999;66.8
14;2;inf313,inf322,inf266,inf4,inf307,inf311,inf3,;29;4.84;66.8
14;3;inf305,inf360,inf256,inf285,inf280,inf295,icn270,inf1,;37;33.64;66.8
14;4;inf6,inf228,inf309,inf293,inf308,inf2,;26;27.04;66.8
14;5;inf310,inf343,inf314,inf7,;32;0.639999;66.8
15;1;inf312,inf225,inf276,inf246,inf221,inf306,;30;1.44;94.8
15;2;inf313,inf322,inf266,inf4,inf307,inf311,inf3,;29;4.84;94.8
15;3;inf360,inf256,inf305,inf285,inf280,inf295,icn270,inf1,inf5,;39;60.84;94.8
15;4;inf6,inf228,inf309,inf293,inf308,inf2,;26;27.04;94.8
15;5;inf310,inf343,inf314,inf7,;32;0.639999;94.8
16;1;inf312,inf225,inf276,inf246,inf221,inf306,inf5,;32;36;544
16;2;inf313,inf322,inf266,inf4,inf307,inf311,inf1,inf3,;31;25;544
16;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;16;544
16;4;inf6,inf228,inf309,inf256,inf293,inf308,inf2,;31;25;544
16;5;inf343,;5;441;544
16;6;inf310,inf314,inf7,;27;1;544
17;1;inf312,inf225,inf276,inf246,inf221,inf5,;27;1;544
17;2;inf1,inf313,inf322,inf266,inf4,inf307,inf311,inf3,;31;25;544
17;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;16;544
17;4;inf6,inf228,inf309,inf256,inf293,inf308,inf2,;31;25;544
17;5;inf310,inf343,inf314,inf7,;32;36;544
17;6;inf306,;5;441;544
18;1;inf312,inf225,inf276,inf246,inf221,inf306,;30;16;706
18;2;inf1,inf313,inf322,inf266,inf4,inf307,inf311,inf3,;31;25;706
18;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;16;706
18;4;inf309,;2;576;706
18;5;inf6,inf228,inf256,inf293,inf308,inf2,;29;9;706
18;6;inf310,inf343,inf314,inf7,inf5,;34;64;706
19;1;inf276,inf225,inf312,inf246,inf221,inf306,inf5,;32;36;814
19;2;inf266,inf322,inf313,inf4,inf307,inf311,inf1,inf3,;31;25;814
19;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;16;814
19;4;inf228,inf309,inf6,inf256,inf293,inf308,inf2,;31;25;814
19;5;inf310,inf343,inf314,inf7,;32;36;814
19;6;;0;676;814
20;1;inf312,inf225,inf276,inf246,inf221,inf306,inf5,;32;36;814
20;2;inf1,inf313,inf322,inf266,inf4,inf307,inf311,inf3,;31;25;814
20;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;16;814
20;4;inf6,inf228,inf309,inf256,inf293,inf308,inf2,;31;25;814
20;5;inf310,inf343,inf314,inf7,;32;36;814
20;6;;0;676;814
21;1;inf312,inf225,inf276,inf246,inf221,inf306,inf5,;32;36;814
21;2;inf1,inf313,inf322,inf266,inf4,inf307,inf311,inf3,;31;25;814
21;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;16;814
21;4;inf6,inf228,inf309,inf256,inf293,inf308,inf2,;31;25;814
21;5;inf310,inf343,inf314,inf7,;32;36;814
21;6;;0;676;814
22;1;inf246,inf312,inf225,inf276,inf221,inf306,inf5,;32;36;814
22;2;inf313,inf322,inf266,inf4,inf307,inf311,inf1,inf3,;31;25;814
22;3;inf360,inf305,inf285,inf280,inf295,icn270,;30;16;814
22;4;inf256,inf6,inf228,inf309,inf293,inf308,inf2,;31;25;814
22;5;inf343,inf310,inf314,inf7,;32;36;814
22;6;;0;676;814
23;1;inf312,inf225,inf276,inf246,inf221,inf306,;30;16;906
23;2;inf3,inf313,inf322,inf266,inf4,inf307,inf311,;29;9;906
23;3;inf360,inf256,inf305,inf285,inf280,inf295,icn270,inf1,inf5,;39;169;906
23;4;inf6,inf228,inf309,inf293,inf308,inf2,;26;0;906
23;5;inf310,inf343,inf314,inf7,;32;36;906
23;6;;0;676;906
24;1;inf312,inf225,inf276,inf246,inf221,inf306,inf5,;32;94.3673;1137.43
24;2;inf313,inf322,inf266,inf4,inf307,inf311,inf3,;29;45.0816;1137.43
24;3;inf280,inf360,inf256,inf305,inf285,inf295,inf1,;32;94.3673;1137.43
24;4;inf293,inf6,inf228,inf309,inf308,inf2,;26;13.7959;1137.43
