id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf1,inf4,inf253,inf239,inf314,inf311,inf313,;31;0.25;2
1;2;inf245,inf236,inf270,hrw1,inf7,inf307,inf312,;30;0.25;2
1;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;0.25;2
1;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;0.25;2
1;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;0.25;2
1;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;0.25;2
1;7;inf256,fis140,inf309,inf228,inf306,;30;0.25;2
1;8;inf343,inf285,inf310,;30;0.25;2
2;1;inf6,inf1,inf4,inf253,inf239,inf314,inf311,inf313,;31;0.25;2
2;2;inf245,inf236,inf270,hrw1,inf7,inf307,inf312,;30;0.25;2
2;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;0.25;2
2;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;0.25;2
2;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;0.25;2
2;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;0.25;2
2;7;inf256,fis140,inf309,inf228,inf306,;30;0.25;2
2;8;inf343,inf285,inf310,;30;0.25;2
3;1;inf6,inf1,inf4,inf253,inf239,inf314,inf311,inf313,;31;0.25;2
3;2;inf245,inf236,inf270,hrw1,inf7,inf307,inf312,;30;0.25;2
3;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;0.25;2
3;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;0.25;2
3;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;0.25;2
3;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;0.25;2
3;7;inf256,fis140,inf309,inf228,inf306,;30;0.25;2
3;8;inf343,inf285,inf310,;30;0.25;2
4;1;inf6,inf1,inf4,inf253,inf239,inf314,inf311,inf313,;31;0.25;2
4;2;inf245,inf236,inf270,hrw1,inf7,inf307,inf312,;30;0.25;2
4;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;0.25;2
4;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;0.25;2
4;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;0.25;2
4;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;0.25;2
4;7;inf256,fis140,inf309,inf228,inf306,;30;0.25;2
4;8;inf343,inf285,inf310,;30;0.25;2
5;1;inf6,inf1,inf253,inf239,inf314,inf311,inf313,;29;2.25;6
5;2;inf245,inf236,inf270,hrw1,inf7,inf307,inf312,inf4,;32;2.25;6
5;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;0.25;6
5;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;0.25;6
5;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;0.25;6
5;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;0.25;6
5;7;inf256,fis140,inf309,inf228,inf306,;30;0.25;6
5;8;inf343,inf285,inf310,;30;0.25;6
6;1;inf1,inf4,inf6,inf253,inf239,inf314,inf311,;26;20.25;42
6;2;inf245,inf236,inf270,hrw1,inf7,inf307,inf312,;30;0.25;42
6;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;0.25;42
6;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;0.25;42
6;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;0.25;42
6;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;0.25;42
6;7;fis140,inf256,inf309,inf228,inf306,;30;0.25;42
6;8;inf343,inf285,inf310,inf313,;35;20.25;42
7;1;inf1,inf4,inf6,inf253,inf239,inf311,;21;90.25;182
7;2;inf314,inf245,inf236,inf270,hrw1,inf7,inf313,inf307,inf312,;40;90.25;182
7;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;0.25;182
7;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;0.25;182
7;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;0.25;182
7;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;0.25;182
7;7;inf256,fis140,inf309,inf228,inf306,;30;0.25;182
7;8;inf343,inf285,inf310,;30;0.25;182
8;1;inf314,inf1,inf4,inf6,inf253,inf239,inf311,inf313,;31;15.1235;386.889
8;2;inf245,inf236,inf270,hrw1,inf7,inf307,inf312,;30;8.34568;386.889
8;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;15.1235;386.889
8;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;15.1235;386.889
8;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;15.1235;386.889
8;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;8.34568;386.889
8;7;inf309,inf228,inf306,;17;102.235;386.889
8;8;inf256,fis140,;13;199.123;386.889
8;9;inf343,inf285,inf310,;30;8.34568;386.889
9;1;inf253,inf239,inf1,inf4,inf6,inf314,inf311,;26;1.23457;466.889
9;2;inf236,inf270,inf245,hrw1,inf7,inf313,inf307,inf312,;35;62.2346;466.889
9;3;inf225,mat023,fis130,inf3,inf2,inf5,inf305,;31;15.1235;466.889
9;4;inf322,inf276,mat024,inf292,inf280,iwn170,;31;15.1235;466.889
9;5;inf266,inf295,icn270,fis120,hrw2,;26;1.23457;466.889
9;6;inf152,inf246,inf308,;15;146.679;466.889
9;7;inf221,inf360,inf293,inf155,inf256,fis140,inf306,;38;118.568;466.889
9;8;inf309,inf228,inf343,;17;102.235;466.889
9;9;inf310,inf285,;25;4.45679;466.889
10;1;inf1,inf4,inf6,inf253,inf239,inf314,inf311,;26;1.23457;568.889
10;2;inf7,inf245,inf236,inf270,hrw1,inf307,inf312,;30;8.34568;568.889
10;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;15.1235;568.889
10;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;15.1235;568.889
10;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;15.1235;568.889
10;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;8.34568;568.889
10;7;inf256,fis140,inf309,inf228,inf306,;30;8.34568;568.889
10;8;inf343,inf285,inf310,;30;8.34568;568.889
10;9;inf313,;5;488.901;568.889
11;1;inf1,inf4,inf6,inf253,inf239,inf314,inf311,;26;1.23457;568.889
11;2;inf7,inf245,inf236,inf270,hrw1,inf307,inf312,;30;8.34568;568.889
11;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;15.1235;568.889
11;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;15.1235;568.889
11;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;15.1235;568.889
11;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;8.34568;568.889
11;7;inf256,fis140,inf309,inf228,inf306,;30;8.34568;568.889
11;8;inf343,inf285,inf310,;30;8.34568;568.889
11;9;inf313,;5;488.901;568.889
12;1;inf1,inf4,inf6,inf253,inf239,inf314,inf311,;26;1.23457;568.889
12;2;inf307,inf245,inf236,inf270,hrw1,inf7,inf313,;30;8.34568;568.889
12;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;15.1235;568.889
12;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;15.1235;568.889
12;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;15.1235;568.889
12;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;8.34568;568.889
12;7;inf256,fis140,inf309,inf228,inf306,;30;8.34568;568.889
12;8;inf343,inf285,inf310,;30;8.34568;568.889
12;9;inf312,;5;488.901;568.889
13;1;inf1,inf4,inf6,inf253,inf239,inf314,inf311,;26;1.23457;568.889
13;2;inf7,inf245,inf236,inf270,hrw1,inf307,inf312,;30;8.34568;568.889
13;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;15.1235;568.889
13;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;15.1235;568.889
13;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;15.1235;568.889
13;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;8.34568;568.889
13;7;inf256,fis140,inf309,inf228,inf306,;30;8.34568;568.889
13;8;inf343,inf285,inf310,;30;8.34568;568.889
13;9;inf313,;5;488.901;568.889
14;1;inf1,inf4,inf253,inf239,inf314,inf311,inf313,;29;3.5679;582.889
14;2;inf245,inf236,inf270,hrw1,inf7,inf307,inf312,;30;8.34568;582.889
14;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;15.1235;582.889
14;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;15.1235;582.889
14;5;inf266,;5;488.901;582.889
14;6;inf308,fis120,inf152,icn270,inf295,hrw2,;31;15.1235;582.889
14;7;inf246,inf221,inf155,inf360,inf293,;25;4.45679;582.889
14;8;inf256,fis140,inf309,inf228,inf306,;30;8.34568;582.889
14;9;inf343,inf6,inf285,inf310,;32;23.9012;582.889
15;1;inf239,inf253,inf1,inf4,inf6,inf314,inf311,;26;1.23457;618.889
15;2;inf236,inf270,inf245,hrw1,inf7,inf313,inf307,inf312,;35;62.2346;618.889
15;3;mat023,inf225,fis130,inf3,inf2,inf5,inf305,;31;15.1235;618.889
15;4;mat024,inf292,inf280,iwn170,inf322,inf276,;31;15.1235;618.889
15;5;inf152,inf295,icn270,inf266,fis120,hrw2,;31;15.1235;618.889
15;6;inf221,inf155,inf293,inf360,inf246,inf308,;30;8.34568;618.889
15;7;inf309,inf228,inf256,fis140,inf306,;30;8.34568;618.889
15;8;inf285,inf310,;25;4.45679;618.889
15;9;inf343,;5;488.901;618.889
16;1;inf253,inf239,inf1,inf4,inf6,inf314,inf311,;26;1.23457;618.889
16;2;inf236,inf270,inf245,hrw1,inf7,inf313,inf307,inf312,;35;62.2346;618.889
16;3;mat023,inf225,fis130,inf3,inf2,inf5,inf305,;31;15.1235;618.889
16;4;mat024,inf292,inf280,iwn170,inf322,inf276,;31;15.1235;618.889
16;5;inf152,inf295,icn270,inf266,fis120,hrw2,;31;15.1235;618.889
16;6;inf221,inf155,inf293,inf360,inf246,inf308,;30;8.34568;618.889
16;7;inf309,inf228,inf256,fis140,inf306,;30;8.34568;618.889
16;8;inf285,inf310,;25;4.45679;618.889
16;9;inf343,;5;488.901;618.889
17;1;inf239,inf253,inf1,inf4,inf6,inf314,inf311,;26;1.23457;618.889
17;2;inf236,inf270,inf245,hrw1,inf7,inf313,inf307,inf312,;35;62.2346;618.889
17;3;mat023,inf225,fis130,inf3,inf2,inf5,inf305,;31;15.1235;618.889
17;4;mat024,inf292,inf280,iwn170,inf322,inf276,;31;15.1235;618.889
17;5;inf152,inf295,icn270,inf266,fis120,hrw2,;31;15.1235;618.889
17;6;inf221,inf155,inf293,inf360,inf246,inf308,;30;8.34568;618.889
17;7;inf309,inf228,inf256,fis140,inf306,;30;8.34568;618.889
17;8;inf285,inf310,;25;4.45679;618.889
17;9;inf343,;5;488.901;618.889
18;1;inf1,inf4,inf253,inf239,inf314,inf311,inf313,;29;3.5679;712.889
18;2;inf245,inf236,inf270,hrw1,inf7,inf307,inf312,;30;8.34568;712.889
18;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;15.1235;712.889
18;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;15.1235;712.889
18;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;15.1235;712.889
18;6;inf308,inf246,inf221,inf155,inf360,inf293,;30;8.34568;712.889
18;7;inf256,fis140,inf309,inf228,inf306,;30;8.34568;712.889
18;8;inf343,inf285,inf310,;30;8.34568;712.889
18;9;inf6,;2;630.568;712.889
19;1;inf1,inf4,inf253,inf239,inf314,inf311,inf313,;29;3.5679;712.889
19;2;inf245,inf236,inf270,hrw1,inf7,inf307,inf312,;30;8.34568;712.889
19;3;inf2,fis130,mat023,inf225,inf3,inf5,inf305,;31;15.1235;712.889
