id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf313,inf322,inf4,inf307,inf311,inf1,inf3,inf293,inf5,;33;0;0
1;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;0;0
1;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;0
1;4;hrw1,inf295,inf310,icn270,;33;0;0
2;1;inf313,inf322,inf4,inf311,inf1,inf3,inf293,inf5,inf295,;33;0;0
2;2;fis140,inf312,inf360,inf306,inf343,inf305,;33;0;0
2;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;0
2;4;hrw1,inf310,icn270,inf307,;33;0;0
3;1;inf313,inf322,inf4,inf307,inf311,inf1,inf3,inf293,inf5,;33;0;0
3;2;inf306,inf312,inf360,inf343,inf305,fis140,;33;0;0
3;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;0
3;4;hrw1,inf295,inf310,icn270,;33;0;0
4;1;inf3,inf313,inf322,inf4,inf307,inf311,inf1,inf293,inf5,;33;0;0
4;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;0;0
4;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;0
4;4;hrw1,inf295,inf310,icn270,;33;0;0
5;1;inf322,inf313,inf4,inf307,inf311,inf1,inf3,inf293,inf5,;33;0;0
5;2;inf360,inf312,inf306,inf343,inf305,fis140,;33;0;0
5;3;inf228,inf309,inf6,inf314,inf308,inf285,inf7,inf2,;33;0;0
5;4;hrw1,icn270,inf295,inf310,;33;0;0
6;1;inf313,inf322,inf4,inf307,inf311,inf1,inf3,inf293,inf5,;33;0;0
6;2;inf305,inf312,inf360,inf306,inf343,fis140,;33;0;0
6;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;0
6;4;hrw1,inf295,inf310,icn270,;33;0;0
7;1;inf313,inf322,inf4,inf307,inf311,inf1,inf3,inf293,inf5,;33;0;0
7;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;0;0
7;3;inf285,inf6,inf314,inf308,inf228,inf309,inf7,inf2,;33;0;0
7;4;hrw1,inf295,inf310,icn270,;33;0;0
8;1;inf307,inf313,inf322,inf4,inf311,inf1,inf3,inf293,inf5,;33;0;0
8;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;0;0
8;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;0
8;4;hrw1,inf295,inf310,icn270,;33;0;0
9;1;inf5,inf313,inf322,inf4,inf311,inf1,inf3,inf293,inf307,;33;0;0
9;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;0;0
9;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;0
9;4;hrw1,inf295,inf310,icn270,;33;0;0
10;1;inf313,inf322,inf4,inf311,inf1,inf3,inf293,inf5,inf307,;33;0;0
10;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;0;0
10;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;0
10;4;inf295,hrw1,inf310,icn270,;33;0;0
11;1;inf313,inf322,inf4,inf307,inf311,inf1,inf3,inf293,inf5,;33;0;0
11;2;inf305,inf312,inf360,inf306,inf343,fis140,;33;0;0
11;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;0
11;4;hrw1,inf295,inf310,icn270,;33;0;0
12;1;inf3,inf313,inf322,inf4,inf307,inf311,inf1,inf293,inf5,;33;0;0
12;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;0;0
12;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;0
12;4;hrw1,inf295,inf310,icn270,;33;0;0
13;1;inf293,inf313,inf322,inf4,inf307,inf311,inf1,inf3,inf5,;33;0;0
13;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;0;0
13;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;0
13;4;hrw1,inf295,inf310,icn270,;33;0;0
14;1;inf293,inf313,inf322,inf4,inf307,inf311,inf1,inf3,inf5,;33;0;0
14;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;0;0
14;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;0
14;4;hrw1,inf295,inf310,icn270,;33;0;0
15;1;inf5,inf313,inf322,inf4,inf311,inf1,inf3,inf293,inf307,;33;0;0
15;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;0;0
15;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;0
15;4;hrw1,inf295,inf310,icn270,;33;0;0
16;1;inf322,inf313,inf4,inf307,inf311,inf1,inf3,inf293,inf5,;33;0;0
16;2;inf360,inf312,inf306,inf343,inf305,fis140,;33;0;0
16;3;inf228,inf309,inf6,inf314,inf308,inf285,inf7,inf2,;33;0;0
16;4;inf310,hrw1,inf295,icn270,;33;0;0
17;1;inf293,inf313,inf322,inf4,inf307,inf311,inf1,inf3,inf5,;33;0;32
17;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;0;32
17;3;inf314,inf308,inf228,inf285,inf7,inf2,;29;16;32
17;4;inf6,hrw1,inf295,inf309,inf310,icn270,;37;16;32
18;1;inf313,inf322,inf4,inf307,inf311,inf1,inf3,inf293,inf5,;33;0;50
18;2;inf312,inf360,inf306,inf305,fis140,;28;25;50
18;3;inf285,inf6,inf314,inf308,inf228,inf309,inf7,inf2,;33;0;50
18;4;hrw1,inf295,inf310,inf343,icn270,;38;25;50
19;1;inf313,inf322,inf4,inf311,inf1,inf3,inf293,inf5,;28;25;50
19;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;0;50
19;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;50
19;4;inf295,hrw1,inf310,icn270,inf307,;38;25;50
