id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;0.0899995;10.1
1;2;inf134,mat022,inf152,inf314,inf312,;27;5.29;10.1
1;3;mat023,inf253,inf239,inf7,inf313,;24;0.490001;10.1
1;4;inf221,inf236,inf270,inf280,inf307,;25;0.0899995;10.1
1;5;inf292,fis120,inf276,inf245,;23;2.89;10.1
1;6;fis140,mat024,inf225,inf266,;24;0.490001;10.1
1;7;inf285,inf322,iwn170,inf246,inf311,;25;0.0899995;10.1
1;8;inf295,inf360,inf293,icn270,inf256,;25;0.0899995;10.1
1;9;inf155,inf228,inf309,inf343,inf4,;24;0.490001;10.1
1;10;inf310,inf306,;25;0.0899995;10.1
2;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;6.47934;36.7273
2;2;inf134,mat022,inf152,inf314,;22;0.206612;36.7273
2;3;mat023,inf253,inf239,inf7,inf313,;24;2.38843;36.7273
2;4;inf221,inf236,inf270,inf280,inf307,;25;6.47934;36.7273
2;5;inf292,fis120,inf276,inf245,;23;0.29752;36.7273
2;6;fis140,mat024,inf225,inf266,;24;2.38843;36.7273
2;7;inf322,iwn170,inf246,inf311,;20;6.0248;36.7273
2;8;inf295,icn270,inf285,inf155,;20;6.0248;36.7273
2;9;inf360,inf293,inf256,inf4,inf312,;22;0.206612;36.7273
2;10;inf228,inf309,inf343,inf306,;22;0.206612;36.7273
2;11;inf310,;20;6.0248;36.7273
3;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;6.47934;86.7273
3;2;inf134,mat022,inf152,inf314,inf312,;27;20.6612;86.7273
3;3;mat023,inf253,inf239,inf7,inf313,;24;2.38843;86.7273
3;4;inf221,inf236,inf270,inf280,inf307,;25;6.47934;86.7273
3;5;inf292,fis120,inf276,inf245,;23;0.29752;86.7273
3;6;fis140,mat024,inf225,inf266,;24;2.38843;86.7273
3;7;inf322,iwn170,inf246,inf311,;20;6.0248;86.7273
3;8;inf295,icn270,inf285,inf155,;20;6.0248;86.7273
3;9;inf360,inf293,inf256,inf4,;17;29.7521;86.7273
3;10;inf228,inf309,inf343,inf306,;22;0.206612;86.7273
3;11;inf310,;20;6.0248;86.7273
4;1;inf305,inf260,inf6,inf5,inf3,inf308,inf1,inf2,;25;6.47934;86.7273
4;2;mat022,inf152,inf134,inf314,inf312,;27;20.6612;86.7273
4;3;mat023,inf239,inf253,inf7,inf313,;24;2.38843;86.7273
4;4;inf307,inf221,inf236,inf270,inf280,;25;6.47934;86.7273
4;5;inf292,fis120,inf276,inf245,;23;0.29752;86.7273
4;6;fis140,mat024,inf225,inf266,;24;2.38843;86.7273
4;7;inf322,inf246,iwn170,inf311,;20;6.0248;86.7273
4;8;inf285,inf155,inf295,icn270,;20;6.0248;86.7273
4;9;inf360,inf256,inf293,inf4,;17;29.7521;86.7273
4;10;inf228,inf309,inf343,inf306,;22;0.206612;86.7273
4;11;inf310,;20;6.0248;86.7273
5;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;6.47934;86.7273
5;2;inf312,mat022,inf152,inf134,inf314,;27;20.6612;86.7273
5;3;mat023,inf239,inf253,inf7,inf313,;24;2.38843;86.7273
5;4;inf307,inf221,inf236,inf270,inf280,;25;6.47934;86.7273
5;5;inf292,fis120,inf276,inf245,;23;0.29752;86.7273
5;6;fis140,mat024,inf225,inf266,;24;2.38843;86.7273
5;7;inf322,inf246,iwn170,inf311,;20;6.0248;86.7273
5;8;inf285,inf155,inf295,icn270,;20;6.0248;86.7273
5;9;inf360,inf256,inf293,inf4,;17;29.7521;86.7273
5;10;inf228,inf309,inf343,inf306,;22;0.206612;86.7273
5;11;inf310,;20;6.0248;86.7273
6;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;6.47934;124.727
6;2;inf152,inf134,mat022,inf314,inf312,;27;20.6612;124.727
6;3;mat023,inf253,inf239,inf7,inf313,;24;2.38843;124.727
6;4;inf221,inf236,inf270,inf280,inf307,;25;6.47934;124.727
6;5;inf292,fis120,inf276,inf245,;23;0.29752;124.727
6;6;fis140,mat024,inf225,inf266,;24;2.38843;124.727
6;7;inf322,iwn170,inf246,inf311,;20;6.0248;124.727
6;8;inf155,inf295,inf285,icn270,;20;6.0248;124.727
6;9;inf360,inf293,inf256,;15;55.5703;124.727
6;10;inf228,inf309,inf343,inf4,;19;11.9339;124.727
6;11;inf310,inf306,;25;6.47934;124.727
7;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;0.0899995;152.1
7;2;mat022,inf152,inf134,inf312,;22;7.29;152.1
7;3;mat023,inf239,inf253,inf314,inf7,inf313,;29;18.49;152.1
7;4;inf307,inf221,inf236,inf270,inf280,;25;0.0899995;152.1
7;5;inf292,fis120,inf276,inf245,;23;2.89;152.1
7;6;fis140,mat024,inf225,inf266,inf246,;29;18.49;152.1
7;7;inf285,inf322,iwn170,inf295,;20;22.09;152.1
7;8;inf311,inf155,inf360,inf256,inf293,icn270,inf4,;32;53.29;152.1
7;9;inf228,inf309,inf343,inf306,;22;7.29;152.1
7;10;inf310,;20;22.09;152.1
8;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;0.0899995;174.1
8;2;mat022,inf134,inf152,inf312,;22;7.29;174.1
8;3;mat023,inf239,inf253,inf314,inf7,inf313,;29;18.49;174.1
8;4;inf236,inf221,inf270,inf280,inf307,;25;0.0899995;174.1
8;5;inf292,inf276,inf245,fis120,;23;2.89;174.1
8;6;mat024,inf225,inf266,;16;75.69;174.1
8;7;inf285,inf322,inf246,iwn170,inf311,fis140,;33;68.89;174.1
8;8;inf295,inf360,inf256,inf293,icn270,;25;0.0899995;174.1
8;9;inf155,inf228,inf309,inf343,inf4,;24;0.490001;174.1
8;10;inf310,inf306,;25;0.0899995;174.1
9;1;inf2,inf260,inf6,inf5,inf3,inf308,inf1,inf305,;25;6.47934;276.727
9;2;mat022,inf152,inf134,inf312,;22;0.206612;276.727
9;3;mat023,inf239,inf253,inf7,inf313,;24;2.38843;276.727
9;4;inf307,inf221,inf236,inf270,inf280,;25;6.47934;276.727
9;5;inf292,fis120,inf276,inf245,;23;0.29752;276.727
9;6;fis140,mat024,inf225,inf266,;24;2.38843;276.727
9;7;inf285,inf322,inf246,iwn170,inf311,;25;6.47934;276.727
9;8;inf295,inf360,inf256,inf293,icn270,;25;6.47934;276.727
9;9;inf155,inf228,inf309,inf343,;22;0.206612;276.727
9;10;inf310,inf306,;25;6.47934;276.727
9;11;inf314,inf4,;7;238.843;276.727
10;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;6.47934;278.727
10;2;inf134,mat022,inf152,inf314,inf312,;27;20.6612;278.727
10;3;mat023,inf253,inf239,inf7,inf313,;24;2.38843;278.727
10;4;inf221,inf236,inf270,inf280,inf307,;25;6.47934;278.727
10;5;inf292,fis120,inf276,inf245,;23;0.29752;278.727
10;6;fis140,inf225,;13;89.3884;278.727
10;7;mat024,inf266,;11;131.207;278.727
10;8;inf285,inf322,iwn170,inf246,inf311,;25;6.47934;278.727
10;9;inf295,inf360,inf293,icn270,inf256,;25;6.47934;278.727
10;10;inf155,inf228,inf309,inf343,inf4,;24;2.38843;278.727
10;11;inf310,inf306,;25;6.47934;278.727
11;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;6.47934;284.727
11;2;mat022,inf134,inf152,inf312,;22;0.206612;284.727
11;3;mat023,inf239,inf253,inf314,inf7,inf313,;29;42.843;284.727
11;4;inf236,inf280,inf307,;15;55.5703;284.727
11;5;inf221,inf270,;10;155.116;284.727
11;6;inf292,inf276,inf245,fis120,;23;0.29752;284.727
11;7;mat024,inf225,inf266,fis140,;24;2.38843;284.727
11;8;inf285,inf322,inf246,iwn170,inf311,;25;6.47934;284.727
11;9;inf295,inf360,inf256,inf293,icn270,;25;6.47934;284.727
11;10;inf155,inf228,inf309,inf343,inf4,;24;2.38843;284.727
11;11;inf310,inf306,;25;6.47934;284.727
12;1;inf260,inf6,inf3,inf305,;14;43.3403;300.917
12;2;inf308,inf5,inf2,inf1,;11;91.8403;300.917
12;3;inf7,mat022,inf152,inf134,inf312,;24;11.6736;300.917
12;4;mat023,inf239,inf253,inf313,;22;2.00694;300.917
12;5;inf307,inf221,inf236,inf270,inf280,;25;19.5069;300.917
12;6;inf292,fis120,inf276,inf245,mat024,;29;70.8403;300.917
12;7;fis140,inf225,inf266,;18;6.67361;300.917
12;8;inf285,inf322,inf246,iwn170,inf311,;25;19.5069;300.917
12;9;inf295,icn270,inf314,;15;31.1736;300.917
12;10;inf155,inf360,inf256,inf293,inf4,;22;2.00694;300.917
12;11;inf228,inf309,inf343,inf306,;22;2.00694;300.917
12;12;inf310,;20;0.340279;300.917
13;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;19.5069;308.917
13;2;inf152,inf134,mat022,inf314,inf312,;27;41.1736;308.917
13;3;mat023,inf253,inf239,inf7,inf313,;24;11.6736;308.917
13;4;inf221,inf236,inf270,inf280,inf307,;25;19.5069;308.917
13;5;inf292,fis120,inf276,inf245,;23;5.84027;308.917
13;6;fis140,mat024,inf225,inf266,;24;11.6736;308.917
13;7;inf322,iwn170,inf246,inf311,;20;0.340279;308.917
13;8;inf295,icn270,;10;112.007;308.917
13;9;inf155,inf285,inf4,;12;73.6736;308.917
13;10;inf360,inf293,inf256,inf306,;20;0.340279;308.917
