id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf313,inf5,hrw2,inf305,fis130,hrw1,;31;0.0816331;3.42857
1;2;inf270,inf236,mat023,fis120,inf307,;30;1.65306;3.42857
1;3;inf276,inf225,inf6,inf221,fis140,inf314,inf4,;32;0.510203;3.42857
1;4;inf266,inf322,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;3.42857
1;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;3.42857
1;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;0.0816331;3.42857
1;7;inf310,inf343,inf306,inf2,;32;0.510203;3.42857
2;1;inf305,inf312,inf313,inf5,hrw2,fis130,hrw1,;31;0.0816331;3.42857
2;2;inf236,inf270,mat023,fis120,inf307,;30;1.65306;3.42857
2;3;inf6,inf225,inf276,inf221,fis140,inf314,inf4,;32;0.510203;3.42857
2;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;3.42857
2;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;3.42857
2;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;0.0816331;3.42857
2;7;inf310,inf343,inf306,inf2,;32;0.510203;3.42857
3;1;fis130,inf312,inf313,inf5,hrw2,inf305,hrw1,;31;0.0816331;3.42857
3;2;fis120,inf6,inf236,inf270,mat023,inf307,;32;0.510203;3.42857
3;3;fis140,inf225,inf276,inf221,inf314,inf4,;30;1.65306;3.42857
3;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;3.42857
3;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;3.42857
3;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;0.0816331;3.42857
3;7;inf310,inf343,inf306,inf2,;32;0.510203;3.42857
4;1;fis130,inf312,inf313,inf5,hrw2,inf305,hrw1,;31;0.0816331;3.42857
4;2;fis120,inf6,inf236,inf270,mat023,inf307,;32;0.510203;3.42857
4;3;fis140,inf225,inf276,inf221,inf314,inf4,;30;1.65306;3.42857
4;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;3.42857
4;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;3.42857
4;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;0.0816331;3.42857
4;7;inf310,inf343,inf306,inf2,;32;0.510203;3.42857
5;1;inf305,inf312,inf313,inf5,hrw2,fis130,hrw1,;31;0.0816331;3.42857
5;2;inf236,inf270,mat023,fis120,inf307,;30;1.65306;3.42857
5;3;inf6,inf225,inf276,inf221,fis140,inf314,inf4,;32;0.510203;3.42857
5;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;3.42857
5;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;3.42857
5;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;0.0816331;3.42857
5;7;inf310,inf343,inf306,inf2,;32;0.510203;3.42857
6;1;inf312,inf313,inf5,hrw2,inf305,fis130,hrw1,;31;0.0816331;3.42857
6;2;inf236,inf270,mat023,fis120,inf307,;30;1.65306;3.42857
6;3;inf6,inf225,inf276,inf221,fis140,inf314,inf4,;32;0.510203;3.42857
6;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;3.42857
6;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;3.42857
6;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;0.0816331;3.42857
6;7;inf2,inf310,inf343,inf306,;32;0.510203;3.42857
7;1;inf312,inf313,inf5,hrw2,inf305,fis130,hrw1,;31;0.0816331;3.42857
7;2;inf307,inf236,inf270,mat023,fis120,;30;1.65306;3.42857
7;3;inf6,inf225,inf276,inf221,fis140,inf314,inf4,;32;0.510203;3.42857
7;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;3.42857
7;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;3.42857
7;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;0.0816331;3.42857
7;7;inf310,inf343,inf306,inf2,;32;0.510203;3.42857
8;1;inf5,inf312,inf313,hrw2,inf305,fis130,hrw1,;31;0.0816331;3.42857
8;2;inf6,inf236,inf270,mat023,fis120,inf307,;32;0.510203;3.42857
8;3;inf225,inf276,inf221,fis140,inf314,inf4,;30;1.65306;3.42857
8;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;3.42857
8;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;3.42857
8;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;0.0816331;3.42857
8;7;inf310,inf343,inf306,inf2,;32;0.510203;3.42857
9;1;inf5,inf312,inf313,hrw2,inf305,fis130,hrw1,;31;0.0816331;3.42857
9;2;inf236,inf270,mat023,fis120,inf307,;30;1.65306;3.42857
9;3;inf6,inf225,inf276,inf221,fis140,inf314,inf4,;32;0.510203;3.42857
9;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;3.42857
9;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;3.42857
9;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;0.0816331;3.42857
9;7;inf310,inf343,inf306,inf2,;32;0.510203;3.42857
10;1;inf312,inf313,inf5,hrw2,inf305,fis130,hrw1,;31;0.0816331;3.42857
10;2;inf236,inf270,mat023,fis120,inf307,;30;1.65306;3.42857
10;3;inf6,inf225,inf276,inf221,fis140,inf314,inf4,;32;0.510203;3.42857
10;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;3.42857
10;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;3.42857
10;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;0.0816331;3.42857
10;7;inf2,inf310,inf343,inf306,;32;0.510203;3.42857
11;1;inf312,inf313,inf5,hrw2,inf305,fis130,hrw1,;31;0.0816331;3.42857
11;2;inf236,inf270,mat023,fis120,inf307,;30;1.65306;3.42857
11;3;inf6,inf225,inf276,inf221,fis140,inf314,inf4,;32;0.510203;3.42857
11;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;3.42857
11;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;3.42857
11;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;0.0816331;3.42857
11;7;inf310,inf343,inf306,inf2,;32;0.510203;3.42857
12;1;inf305,inf312,inf313,inf5,hrw2,fis130,hrw1,;31;0.0816331;3.42857
12;2;inf236,inf270,mat023,fis120,inf307,;30;1.65306;3.42857
12;3;inf6,inf225,inf276,inf221,fis140,inf314,inf4,;32;0.510203;3.42857
12;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;3.42857
12;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;3.42857
12;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;0.0816331;3.42857
12;7;inf310,inf343,inf306,inf2,;32;0.510203;3.42857
13;1;fis130,inf312,inf313,inf5,hrw2,inf305,hrw1,;31;0.0816331;3.42857
13;2;fis120,inf6,inf236,inf270,mat023,inf307,;32;0.510203;3.42857
13;3;fis140,inf225,inf276,inf221,inf314,inf4,;30;1.65306;3.42857
13;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;3.42857
13;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;3.42857
13;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;0.0816331;3.42857
13;7;inf310,inf343,inf306,inf2,;32;0.510203;3.42857
14;1;inf313,inf312,inf5,hrw2,inf305,fis130,hrw1,;31;0.0816331;63.4286
14;2;inf236,inf270,mat023,fis120,inf307,;30;1.65306;63.4286
14;3;inf6,inf225,inf276,inf221,fis140,inf314,inf4,;32;0.510203;63.4286
14;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;63.4286
14;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;63.4286
14;6;inf228,inf309,inf285,inf256,inf3,inf7,;26;27.9388;63.4286
14;7;inf310,inf343,inf308,inf306,inf2,;37;32.6531;63.4286
15;1;inf305,inf312,inf313,inf5,hrw2,fis130,hrw1,;31;0.0816331;63.4286
15;2;inf236,inf270,mat023,fis120,inf307,;30;1.65306;63.4286
15;3;inf6,inf225,inf276,inf221,fis140,inf314,inf4,;32;0.510203;63.4286
15;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;63.4286
15;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;0.0816331;63.4286
15;6;inf228,inf309,inf285,inf256,inf3,inf7,;26;27.9388;63.4286
15;7;inf310,inf343,inf308,inf306,inf2,;37;32.6531;63.4286
16;1;inf312,inf313,inf5,hrw2,inf305,fis130,hrw1,;31;13.1406;261.875
16;2;mat023,fis120,inf307,;20;54.3906;261.875
16;3;inf6,inf236,inf270,inf221,fis140,inf314,inf4,;32;21.3906;261.875
16;4;inf225,inf276,inf292,iwn170,inf280,inf311,inf1,;32;21.3906;261.875
16;5;inf322,inf266,mat024,icn270,inf293,inf295,inf246,;36;74.3906;261.875
16;6;inf360,inf285,inf256,inf308,inf3,inf7,;24;11.3906;261.875
16;7;inf228,inf309,inf343,inf306,inf2,;24;11.3906;261.875
16;8;inf310,;20;54.3906;261.875
