id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf306,inf313,inf308,fis140,inf285,;28;1;2
1;2;inf360,inf7,inf293,inf314,inf5,inf305,icn270,;29;0;2
1;3;inf228,inf309,inf295,inf6,inf312,inf311,;29;0;2
1;4;inf310,inf307,inf343,;30;1;2
2;1;inf306,inf313,inf308,fis140,inf285,;28;1;2
2;2;inf7,inf360,inf293,inf314,inf5,inf305,icn270,;29;0;2
2;3;inf228,inf309,inf295,inf6,inf312,inf311,;29;0;2
2;4;inf343,inf310,inf307,;30;1;2
3;1;inf285,inf306,inf313,inf308,fis140,;28;1;14
3;2;inf7,inf360,inf293,inf314,inf5,inf305,icn270,;29;0;14
3;3;inf228,inf309,inf295,inf312,inf311,;27;4;14
3;4;inf310,inf6,inf307,inf343,;32;9;14
4;1;inf285,inf306,inf313,inf308,fis140,;28;1;14
4;2;inf7,inf360,inf293,inf314,inf5,inf305,icn270,;29;0;14
4;3;inf228,inf309,inf295,inf312,inf311,;27;4;14
4;4;inf310,inf6,inf307,inf343,;32;9;14
5;1;inf306,inf313,inf308,fis140,inf285,;28;1;14
5;2;inf314,inf7,inf360,inf293,inf5,inf305,icn270,;29;0;14
5;3;inf228,inf309,inf295,inf312,inf311,;27;4;14
5;4;inf310,inf6,inf307,inf343,;32;9;14
6;1;inf306,inf313,inf308,fis140,inf285,inf343,;33;16;32
6;2;icn270,inf7,inf360,inf293,inf314,inf5,inf305,;29;0;32
6;3;inf228,inf309,inf295,inf6,inf312,inf311,;29;0;32
6;4;inf310,inf307,;25;16;32
7;1;inf306,inf313,inf308,inf307,fis140,inf285,;33;16;32
7;2;inf305,inf7,inf360,inf293,inf314,inf5,icn270,;29;0;32
7;3;inf228,inf309,inf295,inf6,inf312,inf311,;29;0;32
7;4;inf310,inf343,;25;16;32
8;1;inf306,inf313,inf308,inf307,fis140,inf285,;33;16;32
8;2;inf305,inf7,inf360,inf293,inf314,inf5,icn270,;29;0;32
8;3;inf228,inf309,inf295,inf6,inf312,inf311,;29;0;32
8;4;inf310,inf343,;25;16;32
9;1;inf306,inf313,inf308,fis140,inf285,inf343,;33;16;32
9;2;icn270,inf7,inf360,inf293,inf314,inf5,inf305,;29;0;32
9;3;inf228,inf309,inf295,inf6,inf312,inf311,;29;0;32
9;4;inf310,inf307,;25;16;32
10;1;inf306,inf313,inf308,fis140,inf285,inf307,;33;16;32
10;2;inf360,inf7,inf293,inf314,inf5,inf305,icn270,;29;0;32
10;3;inf228,inf309,inf295,inf6,inf312,inf311,;29;0;32
10;4;inf310,inf343,;25;16;32
11;1;inf306,inf313,inf308,inf307,fis140,inf285,;33;16;32
11;2;inf305,inf7,inf360,inf293,inf314,inf5,icn270,;29;0;32
11;3;inf228,inf309,inf295,inf6,inf312,inf311,;29;0;32
11;4;inf310,inf343,;25;16;32
12;1;inf7,inf6,inf313,inf308,inf343,fis140,;27;4;38
12;2;inf305,inf360,inf307,inf293,inf314,inf5,icn270,;32;9;38
12;3;inf228,inf309,inf295,inf312,inf311,inf285,;32;9;38
12;4;inf310,inf306,;25;16;38
13;1;inf7,inf6,inf313,inf308,inf343,fis140,;27;4;38
13;2;inf314,inf360,inf307,inf293,inf5,inf305,icn270,;32;9;38
13;3;inf228,inf309,inf295,inf312,inf311,inf285,;32;9;38
13;4;inf310,inf306,;25;16;38
14;1;inf306,inf313,inf308,fis140,inf285,icn270,;33;16;42
14;2;inf360,inf7,inf293,inf314,inf5,inf305,;24;25;42
14;3;inf228,inf309,inf295,inf6,inf312,inf311,;29;0;42
14;4;inf310,inf307,inf343,;30;1;42
15;1;inf307,inf293,inf7,inf360,inf314,inf5,inf305,icn270,;34;25;62
15;2;inf306,inf308,fis140,inf285,;23;36;62
15;3;inf228,inf309,inf295,inf6,inf312,inf311,;29;0;62
15;4;inf310,inf313,inf343,;30;1;62
16;1;inf7,inf6,inf313,inf308,fis140,;22;49;68
16;2;inf360,inf307,inf293,inf314,inf5,inf305,icn270,;32;9;68
16;3;inf228,inf309,inf295,inf312,inf311,inf285,;32;9;68
16;4;inf343,inf310,inf306,;30;1;68
17;1;inf343,inf306,inf313,inf308,fis140,inf285,icn270,;38;81;122
17;2;inf7,inf360,inf293,inf314,inf5,inf305,;24;25;122
17;3;inf228,inf309,inf295,inf6,inf312,inf311,;29;0;122
17;4;inf310,inf307,;25;16;122
18;1;fis140,inf7,inf360,inf306,inf308,inf307,inf285,;35;36;206
18;2;inf309,inf295,inf293,inf314,inf311,inf5,inf305,icn270,;34;25;206
18;3;inf228,inf6,inf312,;17;144;206
18;4;inf310,inf313,inf343,;30;1;206
19;1;inf306,inf313,fis140,inf285,icn270,;28;23.04;294.8
19;2;inf314,inf7,inf360,inf293,inf5,inf305,inf308,;29;33.64;294.8
19;3;inf228,inf309,inf295,inf6,;19;17.64;294.8
19;4;inf312,inf311,;10;174.24;294.8
19;5;inf310,inf307,inf343,;30;46.24;294.8
20;1;inf343,inf7,inf360,inf306,inf308,inf307,fis140,inf285,;40;121;306
20;2;inf309,inf295,inf293,inf314,inf311,inf5,inf305,icn270,;34;25;306
20;3;inf228,inf6,inf312,;17;144;306
20;4;inf310,inf313,;25;16;306
21;1;inf306,inf313,inf308,fis140,inf285,;28;23.04;378.8
21;2;inf5,inf305,;7;262.44;378.8
21;3;inf314,inf7,inf360,inf293,icn270,;22;1.44;378.8
21;4;inf228,inf309,inf295,inf312,inf311,;27;14.44;378.8
21;5;inf310,inf6,inf307,inf343,;32;77.44;378.8
22;1;inf306,inf313,inf308,inf343,fis140,inf285,;33;96.04;696.8
22;2;inf7,inf360,inf293,inf314,inf5,inf305,icn270,;29;33.64;696.8
22;3;inf228,inf309,inf295,inf312,inf311,;27;14.44;696.8
22;4;inf6,inf310,inf307,;27;14.44;696.8
22;5;;0;538.24;696.8
23;1;fis140,inf306,inf313,inf308,inf307,inf285,;33;96.04;704.8
23;2;inf7,inf360,inf293,inf314,inf5,inf305,icn270,;29;33.64;704.8
23;3;inf228,inf309,inf295,inf6,inf312,inf311,;29;33.64;704.8
23;4;inf310,inf343,;25;3.24;704.8
23;5;;0;538.24;704.8
24;1;inf7,inf6,inf313,inf308,fis140,;22;1.44;740.8
24;2;inf360,inf307,inf293,inf314,inf5,inf305,icn270,;32;77.44;740.8
24;3;inf228,inf309,inf295,inf312,inf311,inf285,;32;77.44;740.8
24;4;inf343,inf310,inf306,;30;46.24;740.8
24;5;;0;538.24;740.8
25;1;inf307,;5;576;1400
