id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat023,inf260,inf2,inf311,inf306,;24;0.206612;8.72727
1;2;inf292,fis120,inf313,inf305,;23;0.29752;8.72727
1;3;inf134,qui010,fis130,hrw1,inf4,;23;0.29752;8.72727
1;4;inf3,inf239,inf253,inf280,inf270,inf5,;24;0.206612;8.72727
1;5;inf236,mat024,inf293,iwn170,inf1,;23;0.29752;8.72727
1;6;inf245,icn270,inf276,fis140,;23;0.29752;8.72727
1;7;inf225,inf246,inf152,inf266,inf312,;25;2.1157;8.72727
1;8;inf322,inf256,inf155,inf221,hrw2,;23;0.29752;8.72727
1;9;inf343,inf285,inf360,inf6,inf307,;22;2.38843;8.72727
1;10;inf309,inf228,inf314,inf7,inf308,;24;0.206612;8.72727
1;11;inf295,inf310,;25;2.1157;8.72727
2;1;mat023,inf260,inf2,inf311,inf306,;24;0.206612;8.72727
2;2;inf292,fis120,inf313,inf305,;23;0.29752;8.72727
2;3;inf134,qui010,fis130,hrw1,inf4,;23;0.29752;8.72727
2;4;inf239,inf253,inf280,inf270,inf3,inf5,;24;0.206612;8.72727
2;5;inf236,mat024,inf293,iwn170,inf1,;23;0.29752;8.72727
2;6;inf245,icn270,inf276,fis140,;23;0.29752;8.72727
2;7;inf225,inf246,inf152,inf266,inf312,;25;2.1157;8.72727
2;8;inf322,inf256,inf155,inf221,hrw2,;23;0.29752;8.72727
2;9;inf343,inf285,inf360,inf6,inf307,;22;2.38843;8.72727
2;10;inf314,inf309,inf228,inf7,inf308,;24;0.206612;8.72727
2;11;inf295,inf310,;25;2.1157;8.72727
3;1;mat023,inf260,inf2,inf311,inf306,;24;0.206612;8.72727
3;2;inf292,fis120,inf313,inf305,;23;0.29752;8.72727
3;3;inf134,qui010,fis130,hrw1,inf4,;23;0.29752;8.72727
3;4;inf3,inf239,inf253,inf280,inf270,inf5,;24;0.206612;8.72727
3;5;inf236,mat024,inf293,iwn170,inf1,;23;0.29752;8.72727
3;6;inf245,icn270,inf276,fis140,;23;0.29752;8.72727
3;7;inf225,inf246,inf152,inf266,inf312,;25;2.1157;8.72727
3;8;inf322,inf256,inf155,inf221,hrw2,;23;0.29752;8.72727
3;9;inf343,inf285,inf360,inf6,inf307,;22;2.38843;8.72727
3;10;inf309,inf228,inf314,inf7,inf308,;24;0.206612;8.72727
3;11;inf295,inf310,;25;2.1157;8.72727
4;1;mat023,inf260,inf2,inf311,inf306,;24;0.206612;8.72727
4;2;inf292,fis120,inf313,inf305,;23;0.29752;8.72727
4;3;inf134,qui010,fis130,hrw1,inf4,;23;0.29752;8.72727
4;4;inf239,inf253,inf280,inf270,inf3,inf5,;24;0.206612;8.72727
4;5;inf1,inf236,mat024,inf293,iwn170,;23;0.29752;8.72727
4;6;inf245,icn270,inf276,fis140,;23;0.29752;8.72727
4;7;inf225,inf246,inf152,inf266,inf312,;25;2.1157;8.72727
4;8;inf322,inf256,inf155,inf221,hrw2,;23;0.29752;8.72727
4;9;inf343,inf285,inf360,inf6,inf307,;22;2.38843;8.72727
4;10;inf309,inf228,inf314,inf7,inf308,;24;0.206612;8.72727
4;11;inf295,inf310,;25;2.1157;8.72727
5;1;mat023,inf260,inf2,inf311,inf306,;24;0.206612;8.72727
5;2;inf292,fis120,inf313,inf305,;23;0.29752;8.72727
5;3;inf134,qui010,fis130,hrw1,inf4,;23;0.29752;8.72727
5;4;inf3,inf239,inf253,inf280,inf270,inf5,;24;0.206612;8.72727
5;5;inf236,mat024,inf293,iwn170,inf1,;23;0.29752;8.72727
5;6;inf245,icn270,inf276,fis140,;23;0.29752;8.72727
5;7;inf225,inf246,inf152,inf266,inf312,;25;2.1157;8.72727
5;8;inf322,inf256,inf155,inf221,hrw2,;23;0.29752;8.72727
5;9;inf343,inf285,inf360,inf6,inf307,;22;2.38843;8.72727
5;10;inf309,inf228,inf314,inf7,inf308,;24;0.206612;8.72727
5;11;inf295,inf310,;25;2.1157;8.72727
6;1;mat023,inf260,inf2,inf311,inf306,;24;0.206612;8.72727
6;2;inf292,fis120,inf313,inf305,;23;0.29752;8.72727
6;3;inf134,qui010,fis130,hrw1,inf4,;23;0.29752;8.72727
6;4;inf3,inf239,inf253,inf280,inf270,inf5,;24;0.206612;8.72727
6;5;inf236,mat024,inf293,iwn170,inf1,;23;0.29752;8.72727
6;6;inf245,icn270,inf276,fis140,;23;0.29752;8.72727
6;7;inf225,inf246,inf152,inf266,inf312,;25;2.1157;8.72727
6;8;inf322,inf256,inf155,inf221,hrw2,;23;0.29752;8.72727
6;9;inf343,inf285,inf360,inf6,inf307,;22;2.38843;8.72727
6;10;inf309,inf228,inf314,inf7,inf308,;24;0.206612;8.72727
6;11;inf295,inf310,;25;2.1157;8.72727
7;1;mat023,inf260,inf2,inf311,inf306,;24;0.206612;28.7273
7;2;inf292,fis120,inf313,inf305,;23;0.29752;28.7273
7;3;inf134,qui010,fis130,hrw1,inf4,;23;0.29752;28.7273
7;4;inf239,inf253,inf280,inf270,inf3,inf5,;24;0.206612;28.7273
7;5;inf1,inf236,mat024,inf293,iwn170,;23;0.29752;28.7273
7;6;inf225,inf245,icn270,inf276,;20;12.5702;28.7273
7;7;inf246,inf152,inf266,fis140,;23;0.29752;28.7273
7;8;inf322,inf256,inf155,inf221,hrw2,;23;0.29752;28.7273
7;9;inf343,inf285,inf360,inf6,inf312,inf307,;27;11.9339;28.7273
7;10;inf309,inf228,inf314,inf7,inf308,;24;0.206612;28.7273
7;11;inf295,inf310,;25;2.1157;28.7273
8;1;mat023,inf260,inf2,inf311,inf306,;24;0.206612;28.7273
8;2;inf292,fis120,inf313,inf305,;23;0.29752;28.7273
8;3;inf134,qui010,fis130,hrw1,inf4,;23;0.29752;28.7273
8;4;inf3,inf239,inf253,inf280,inf270,inf5,;24;0.206612;28.7273
8;5;inf236,mat024,inf293,iwn170,inf1,;23;0.29752;28.7273
8;6;inf245,icn270,inf276,inf225,;20;12.5702;28.7273
8;7;inf246,inf152,inf266,fis140,;23;0.29752;28.7273
8;8;inf322,inf256,inf155,inf221,hrw2,;23;0.29752;28.7273
8;9;inf343,inf285,inf360,inf6,inf307,inf312,;27;11.9339;28.7273
8;10;inf309,inf228,inf314,inf7,inf308,;24;0.206612;28.7273
8;11;inf295,inf310,;25;2.1157;28.7273
9;1;mat023,inf260,inf2,inf311,inf306,;24;0.206612;28.7273
9;2;inf292,fis120,inf313,inf305,;23;0.29752;28.7273
9;3;inf134,qui010,fis130,hrw1,inf4,;23;0.29752;28.7273
9;4;inf3,inf239,inf253,inf280,inf270,inf5,;24;0.206612;28.7273
9;5;inf236,mat024,inf293,iwn170,inf1,;23;0.29752;28.7273
9;6;inf245,icn270,inf276,inf152,;20;12.5702;28.7273
9;7;inf225,inf246,inf266,fis140,;23;0.29752;28.7273
