id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf312,inf313,inf236,inf270,hrw2,inf307,inf1,;32;0.510203;1.42857
1;2;inf225,inf246,fis130,fis120,inf308,;31;0.0816331;1.42857
1;3;inf314,inf322,inf276,inf5,inf256,inf305,inf4,inf3,;31;0.0816331;1.42857
1;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;0.0816331;1.42857
1;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;1.42857
1;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;1.42857
1;7;inf310,fis140,hrw1,;31;0.0816331;1.42857
2;1;inf6,inf312,inf313,inf236,inf270,hrw2,inf307,inf1,;32;0.510203;1.42857
2;2;inf225,inf246,fis130,fis120,inf308,;31;0.0816331;1.42857
2;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;0.0816331;1.42857
2;4;inf311,inf266,mat023,inf343,inf306,inf7,inf2,;31;0.0816331;1.42857
2;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;1.42857
2;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;1.42857
2;7;inf310,fis140,hrw1,;31;0.0816331;1.42857
3;1;inf6,inf312,inf313,inf236,inf270,hrw2,inf307,inf1,;32;0.510203;1.42857
3;2;inf225,inf246,fis130,fis120,inf308,;31;0.0816331;1.42857
3;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;0.0816331;1.42857
3;4;inf311,inf266,mat023,inf343,inf306,inf7,inf2,;31;0.0816331;1.42857
3;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;1.42857
3;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;1.42857
3;7;inf310,fis140,hrw1,;31;0.0816331;1.42857
4;1;inf6,inf312,inf313,inf236,inf270,hrw2,inf307,inf1,;32;0.510203;1.42857
4;2;inf225,inf246,fis130,fis120,inf308,;31;0.0816331;1.42857
4;3;inf314,inf322,inf276,inf5,inf256,inf305,inf4,inf3,;31;0.0816331;1.42857
4;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;0.0816331;1.42857
4;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;1.42857
4;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;1.42857
4;7;inf310,fis140,hrw1,;31;0.0816331;1.42857
5;1;inf6,inf312,inf313,inf236,inf270,hrw2,inf307,inf1,;32;0.510203;1.42857
5;2;inf225,inf246,fis130,fis120,inf308,;31;0.0816331;1.42857
5;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;0.0816331;1.42857
5;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;0.0816331;1.42857
5;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;1.42857
5;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;1.42857
5;7;hrw1,inf310,fis140,;31;0.0816331;1.42857
6;1;inf312,inf313,inf236,inf270,inf246,inf307,;30;1.65306;5.42857
6;2;inf6,inf225,hrw2,fis130,fis120,inf308,inf1,;33;2.93877;5.42857
6;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;0.0816331;5.42857
6;4;inf311,inf266,mat023,inf343,inf306,inf7,inf2,;31;0.0816331;5.42857
6;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;5.42857
6;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;5.42857
6;7;inf310,fis140,hrw1,;31;0.0816331;5.42857
7;1;inf312,inf313,inf236,inf270,inf246,inf307,;30;1.65306;5.42857
7;2;inf6,inf225,fis130,fis120,inf308,inf1,hrw2,;33;2.93877;5.42857
7;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;0.0816331;5.42857
7;4;inf311,inf266,mat023,inf343,inf306,inf7,inf2,;31;0.0816331;5.42857
7;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;5.42857
7;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;5.42857
7;7;inf310,fis140,hrw1,;31;0.0816331;5.42857
8;1;inf6,inf312,inf313,inf236,inf270,hrw2,inf307,;30;1.65306;5.42857
8;2;inf225,inf246,fis130,fis120,inf308,inf1,;33;2.93877;5.42857
8;3;inf314,inf322,inf276,inf5,inf256,inf305,inf4,inf3,;31;0.0816331;5.42857
8;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;0.0816331;5.42857
8;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;5.42857
8;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;5.42857
8;7;inf310,fis140,hrw1,;31;0.0816331;5.42857
9;1;inf312,inf313,inf236,inf270,hrw2,inf307,inf1,;30;1.65306;5.42857
9;2;fis120,fis130,inf6,inf225,inf246,inf308,;33;2.93877;5.42857
9;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;0.0816331;5.42857
9;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;0.0816331;5.42857
9;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;5.42857
9;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;5.42857
9;7;fis140,inf310,hrw1,;31;0.0816331;5.42857
10;1;inf312,inf313,inf236,inf270,hrw2,inf307,inf1,;30;1.65306;5.42857
10;2;inf6,inf225,inf246,fis130,fis120,inf308,;33;2.93877;5.42857
10;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;0.0816331;5.42857
10;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;0.0816331;5.42857
10;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;5.42857
10;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;5.42857
10;7;hrw1,inf310,fis140,;31;0.0816331;5.42857
11;1;inf312,inf313,inf236,inf270,inf246,hrw2,inf307,;33;2.93877;5.42857
11;2;inf6,inf225,fis130,fis120,inf308,inf1,;30;1.65306;5.42857
11;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;0.0816331;5.42857
11;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;0.0816331;5.42857
11;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;5.42857
11;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;5.42857
11;7;hrw1,inf310,fis140,;31;0.0816331;5.42857
12;1;inf312,inf313,inf236,inf270,hrw2,inf307,inf1,;30;1.65306;5.42857
12;2;inf6,inf225,inf246,fis130,fis120,inf308,;33;2.93877;5.42857
12;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;0.0816331;5.42857
12;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;0.0816331;5.42857
12;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;5.42857
12;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;5.42857
12;7;hrw1,inf310,fis140,;31;0.0816331;5.42857
13;1;inf6,inf312,inf313,inf236,inf270,hrw2,inf307,;30;1.65306;5.42857
13;2;inf225,inf246,fis130,fis120,inf308,inf1,;33;2.93877;5.42857
