id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf306,fis110,inf152,inf134,inf260,qui010,inf4,;35;0.25;2
1;2;inf155,inf239,inf253,inf270,inf245,inf6,inf7,inf313,;34;0.25;2
1;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;0.25;2
1;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;0.25;2
1;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;0.25;2
1;6;inf292,fis140,inf285,inf360,icn270,inf308,inf1,;35;0.25;2
1;7;inf295,inf228,inf309,inf293,hrw1,inf311,inf312,;35;0.25;2
1;8;inf307,inf310,inf305,dew101,inf2,;34;0.25;2
2;1;fis110,inf152,inf134,inf260,inf306,qui010,inf4,;35;0.25;2
2;2;inf6,inf155,inf239,inf253,inf270,inf245,inf7,inf313,;34;0.25;2
2;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;0.25;2
2;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;0.25;2
2;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;0.25;2
2;6;inf292,fis140,inf285,inf360,icn270,inf308,inf1,;35;0.25;2
2;7;inf295,inf228,inf309,inf293,hrw1,inf311,inf312,;35;0.25;2
2;8;inf307,inf310,inf305,dew101,inf2,;34;0.25;2
3;1;inf152,inf134,fis110,inf260,inf306,qui010,inf4,;35;0.25;2
3;2;inf155,inf253,inf239,inf270,inf245,inf6,inf7,inf313,;34;0.25;2
3;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;0.25;2
3;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;0.25;2
3;5;fis130,mat024,inf322,inf280,iwn170,inf343,;34;0.25;2
3;6;inf292,fis140,inf285,inf360,icn270,inf308,inf1,;35;0.25;2
3;7;inf295,inf228,inf309,inf293,hrw1,inf311,inf312,;35;0.25;2
3;8;inf310,inf307,inf305,dew101,inf2,;34;0.25;2
4;1;fis110,inf152,inf134,inf260,inf306,qui010,inf4,;35;0.25;10
4;2;inf155,inf239,inf253,inf270,inf245,inf6,inf7,inf313,;34;0.25;10
4;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;0.25;10
4;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;0.25;10
4;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;0.25;10
4;6;inf308,inf292,fis140,inf285,inf360,icn270,;33;2.25;10
4;7;inf295,inf228,inf309,inf293,inf1,hrw1,inf311,inf312,;37;6.25;10
4;8;inf307,inf310,inf305,dew101,inf2,;34;0.25;10
5;1;fis110,inf152,inf134,inf260,inf306,qui010,inf4,;35;0.25;10
5;2;inf155,inf239,inf253,inf270,inf245,inf6,inf7,inf313,;34;0.25;10
5;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;0.25;10
5;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;0.25;10
5;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;0.25;10
5;6;inf292,fis140,inf285,inf360,icn270,inf308,;33;2.25;10
5;7;inf295,inf228,inf309,inf293,inf1,hrw1,inf311,inf312,;37;6.25;10
5;8;inf305,inf307,inf310,dew101,inf2,;34;0.25;10
6;1;fis110,inf152,inf134,inf260,inf306,qui010,inf4,;35;0.25;10
6;2;inf155,inf239,inf253,inf270,inf245,inf6,inf7,inf313,;34;0.25;10
6;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;0.25;10
6;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;0.25;10
6;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;0.25;10
