id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf270,inf314,hrw2,fis120,;26;0.60494;3.55556
1;2;inf253,inf308,inf1,hrw1,inf7,inf2,inf4,inf312,;26;0.60494;3.55556
1;3;inf313,inf307,inf152,inf239,inf245,inf3,;27;0.0493823;3.55556
1;4;mat023,inf221,inf236,inf276,inf246,;27;0.0493823;3.55556
1;5;mat024,inf225,inf266,inf256,iwn170,;26;0.60494;3.55556
1;6;inf292,inf285,inf322,inf343,inf280,inf6,;27;0.0493823;3.55556
1;7;inf155,inf295,inf360,inf293,fis140,;28;1.49383;3.55556
1;8;inf228,inf309,icn270,inf306,inf311,;27;0.0493823;3.55556
1;9;inf310,inf5,inf305,;27;0.0493823;3.55556
2;1;inf134,inf270,inf314,hrw2,fis120,;26;0.60494;3.55556
2;2;inf253,inf308,inf1,hrw1,inf7,inf2,inf4,inf312,;26;0.60494;3.55556
2;3;inf313,inf307,inf152,inf239,inf245,inf3,;27;0.0493823;3.55556
2;4;mat023,inf221,inf236,inf276,inf246,;27;0.0493823;3.55556
2;5;mat024,inf225,inf266,inf256,iwn170,;26;0.60494;3.55556
2;6;inf292,inf285,inf322,inf343,inf280,inf6,;27;0.0493823;3.55556
2;7;inf155,inf295,inf360,inf293,fis140,;28;1.49383;3.55556
2;8;inf228,inf309,icn270,inf306,inf311,;27;0.0493823;3.55556
2;9;inf310,inf5,inf305,;27;0.0493823;3.55556
3;1;inf134,inf270,inf314,hrw2,fis120,;26;0.60494;27.5556
3;2;inf253,inf308,inf1,inf7,inf2,inf4,inf312,;23;14.2716;27.5556
3;3;inf307,inf152,inf239,inf245,inf3,inf313,;27;0.0493823;27.5556
3;4;mat023,inf221,inf236,inf276,inf246,;27;0.0493823;27.5556
3;5;mat024,inf225,inf266,inf256,iwn170,;26;0.60494;27.5556
3;6;inf292,inf285,inf322,inf343,inf280,inf6,;27;0.0493823;27.5556
3;7;inf155,inf295,inf360,inf293,fis140,;28;1.49383;27.5556
3;8;inf228,inf309,icn270,inf306,inf311,;27;0.0493823;27.5556
3;9;hrw1,inf310,inf5,inf305,;30;10.3827;27.5556
4;1;inf314,inf134,inf270,hrw2,fis120,;26;0.60494;83.5556
4;2;inf253,inf308,inf1,hrw1,inf7,inf2,inf4,inf312,;26;0.60494;83.5556
4;3;inf307,inf152,inf239,inf245,inf3,inf313,;27;0.0493823;83.5556
4;4;mat023,inf236,inf276,inf246,;22;22.8272;83.5556
4;5;mat024,inf225,inf266,inf256,iwn170,inf221,;31;17.8272;83.5556
4;6;inf292,inf285,inf322,inf343,inf280,inf6,;27;0.0493823;83.5556
4;7;inf295,inf360,inf293,fis140,;23;14.2716;83.5556
4;8;inf228,inf309,icn270,inf306,inf311,;27;0.0493823;83.5556
4;9;inf155,inf310,inf5,inf305,;32;27.2716;83.5556
5;1;inf134,inf270,inf314,hrw2,fis120,;26;3.61;168.9
5;2;inf253,inf308,inf1,hrw1,inf7,inf2,inf4,inf312,;26;3.61;168.9
5;3;inf307,inf152,inf239,inf245,inf3,inf313,;27;8.41;168.9
5;4;mat023,inf221,inf236,inf276,inf246,;27;8.41;168.9
5;5;mat024,inf225,inf266,inf256,iwn170,;26;3.61;168.9
5;6;inf292,inf285,inf322,inf343,inf280,inf6,;27;8.41;168.9
5;7;inf311,inf155,inf293,;15;82.81;168.9
5;8;inf295,inf360,fis140,;18;37.21;168.9
5;9;inf228,inf309,icn270,inf306,;22;4.41;168.9
5;10;inf310,inf5,inf305,;27;8.41;168.9
6;1;inf134,inf270,inf314,hrw2,fis120,;26;3.61;428.9
6;2;inf253,inf308,inf1,hrw1,inf7,inf2,inf4,inf312,;26;3.61;428.9
6;3;inf307,inf152,inf239,inf245,inf3,inf313,;27;8.41;428.9
6;4;mat023,inf221,inf236,inf276,inf246,;27;8.41;428.9
6;5;mat024,inf225,inf266,inf256,iwn170,;26;3.61;428.9
6;6;inf292,inf285,inf322,inf343,inf280,inf6,;27;8.41;428.9
6;7;inf155,inf295,inf360,inf293,fis140,;28;15.21;428.9
6;8;inf228,inf309,icn270,inf306,inf311,;27;8.41;428.9
6;9;inf310,inf5,;22;4.41;428.9
6;10;inf305,;5;364.81;428.9
7;1;inf134,inf270,inf314,hrw2,fis120,;26;3.61;430.9
7;2;inf253,inf308,inf1,hrw1,inf7,inf4,inf312,;24;0.0100001;430.9
7;3;inf2,inf307,inf152,inf239,inf245,inf3,inf313,;29;24.01;430.9
7;4;mat023,inf221,inf236,inf276,inf246,;27;8.41;430.9
7;5;mat024,inf225,inf266,inf256,iwn170,;26;3.61;430.9
7;6;inf292,inf285,inf322,inf343,inf280,inf6,;27;8.41;430.9
7;7;inf295,inf360,inf293,fis140,;23;1.21;430.9
7;8;inf228,inf309,icn270,inf306,inf311,;27;8.41;430.9
7;9;inf155,inf310,inf5,;27;8.41;430.9
7;10;inf305,;5;364.81;430.9
8;1;inf134,inf270,inf314,hrw2,fis120,;26;3.61;430.9
8;2;inf253,inf308,inf1,hrw1,inf7,inf4,inf312,;24;0.0100001;430.9
8;3;inf2,inf307,inf152,inf239,inf245,inf3,inf313,;29;24.01;430.9
8;4;mat023,inf221,inf236,inf276,inf246,;27;8.41;430.9
8;5;mat024,inf225,inf266,inf256,iwn170,;26;3.61;430.9
8;6;inf292,inf285,inf322,inf343,inf280,inf6,;27;8.41;430.9
8;7;inf295,inf360,inf293,fis140,;23;1.21;430.9
8;8;inf228,inf309,icn270,inf306,inf311,;27;8.41;430.9
8;9;inf155,inf310,inf5,;27;8.41;430.9
8;10;inf305,;5;364.81;430.9
9;1;hrw2,inf134,inf270,inf314,inf308,inf7,fis120,;33;38.716;457.556
9;2;inf307,inf152,inf239,inf253,inf245,inf3,inf1,hrw1,;32;27.2716;457.556
9;3;mat023,inf221,inf236,inf276,inf246,inf2,inf4,;31;17.8272;457.556
9;4;mat024,inf225,inf266,inf256,iwn170,inf312,;31;17.8272;457.556
9;5;inf292,inf285,inf322,inf343,inf280,inf6,;27;0.0493823;457.556
9;6;inf155,inf295,inf360,inf293,icn270,fis140,;33;38.716;457.556
9;7;inf228,inf309,inf311,;17;95.605;457.556
9;8;inf310,inf306,;25;3.1605;457.556
9;9;inf5,inf305,inf313,;12;218.383;457.556
