id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;2.04081;7.71428
1;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
1;3;inf308,mat023,inf225,inf245,inf155,inf4,inf307,;34;0.326532;7.71428
1;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
1;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
1;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
1;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
2;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;2.04081;7.71428
2;2;inf305,inf311,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
2;3;mat023,inf225,inf245,inf155,inf4,inf307,inf308,;34;0.326532;7.71428
2;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
2;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
2;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
2;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
3;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;2.04081;7.71428
3;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
3;3;inf308,mat023,inf225,inf245,inf155,inf4,inf307,;34;0.326532;7.71428
3;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
3;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
3;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
3;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
4;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;2.04081;7.71428
4;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
4;3;inf308,mat023,inf225,inf245,inf155,inf4,inf307,;34;0.326532;7.71428
4;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
4;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
4;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
4;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
