id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf312,hrw2,inf307,inf305,inf311,;28;0.111112;0.666667
1;2;inf309,inf228,inf314,inf308,inf7,inf306,;29;0.444444;0.666667
1;3;inf310,hrw1,inf313,;28;0.111112;0.666667
2;1;inf360,inf312,inf308,inf306,hrw2,inf305,;28;0.111112;0.666667
2;2;inf311,inf309,inf228,inf314,inf7,inf307,;29;0.444444;0.666667
2;3;inf310,hrw1,inf313,;28;0.111112;0.666667
3;1;inf360,inf312,inf308,inf306,hrw2,inf305,;28;0.111112;0.666667
3;2;inf311,inf309,inf228,inf314,inf7,inf307,;29;0.444444;0.666667
3;3;inf310,hrw1,inf313,;28;0.111112;0.666667
4;1;inf305,inf360,inf312,inf306,hrw2,inf307,;28;0.111112;0.666667
4;2;inf309,inf228,inf311,inf308,inf7,inf314,;29;0.444444;0.666667
4;3;inf310,inf313,hrw1,;28;0.111112;0.666667
5;1;inf306,inf360,inf312,inf314,inf7,hrw2,inf307,;30;2.77778;16.6667
5;2;inf309,inf228,hrw1,inf311,inf308,inf305,;30;2.77778;16.6667
5;3;inf310,inf313,;25;11.1111;16.6667
6;1;inf7,inf360,inf312,inf314,inf306,hrw2,inf307,;30;2.77778;16.6667
6;2;inf309,inf228,hrw1,inf311,inf308,inf305,;30;2.77778;16.6667
6;3;inf310,inf313,;25;11.1111;16.6667
7;1;inf306,inf360,inf312,inf314,inf7,hrw2,inf307,;30;2.77778;16.6667
7;2;inf309,inf228,hrw1,inf311,inf308,inf305,;30;2.77778;16.6667
7;3;inf310,inf313,;25;11.1111;16.6667
8;1;inf305,inf360,inf312,inf306,hrw2,inf307,;28;0.111112;24.6667
8;2;inf309,inf228,inf311,inf308,inf7,hrw1,inf314,;32;13.4444;24.6667
8;3;inf310,inf313,;25;11.1111;24.6667
9;1;inf360,inf312,inf314,inf306,hrw2,inf307,inf305,;33;21.7778;34.6667
9;2;inf309,inf228,inf311,inf308,inf313,;27;1.77778;34.6667
9;3;hrw1,inf310,inf7,;25;11.1111;34.6667
10;1;inf360,inf312,inf314,inf306,hrw2,inf307,inf305,;33;21.7778;34.6667
10;2;inf309,inf228,inf311,inf308,inf313,;27;1.77778;34.6667
10;3;hrw1,inf310,inf7,;25;11.1111;34.6667
11;1;inf306,inf360,inf312,inf314,hrw2,inf307,inf305,;33;21.7778;34.6667
11;2;inf309,inf228,inf311,inf308,inf313,;27;1.77778;34.6667
11;3;inf310,hrw1,inf7,;25;11.1111;34.6667
12;1;inf306,inf360,inf311,inf312,hrw2,inf307,inf305,;33;21.7778;40.6667
12;2;inf309,inf228,inf314,inf308,inf7,;24;18.7778;40.6667
12;3;inf310,hrw1,inf313,;28;0.111112;40.6667
13;1;inf360,inf312,inf306,hrw2,inf307,inf305,inf308,;33;21.7778;40.6667
13;2;inf311,inf309,inf228,inf314,inf7,;24;18.7778;40.6667
13;3;inf310,hrw1,inf313,;28;0.111112;40.6667
14;1;inf306,inf360,inf312,inf308,hrw2,inf305,;28;0.111112;40.6667
14;2;inf309,inf228,inf311,inf7,inf307,;24;18.7778;40.6667
14;3;inf310,hrw1,inf314,inf313,;33;21.7778;40.6667
15;1;inf7,inf360,inf312,inf306,hrw2,inf307,inf305,;30;2.77778;64.6667
15;2;inf309,inf228,inf311,inf314,;22;40.1111;64.6667
15;3;inf310,hrw1,inf308,inf313,;33;21.7778;64.6667
16;1;inf311,inf360,inf312,inf7,inf306,hrw2,inf307,inf305,;35;44.4444;74.6667
16;2;inf309,inf228,inf308,inf313,inf314,;27;1.77778;74.6667
16;3;inf310,hrw1,;23;28.4445;74.6667
17;1;inf306,inf360,inf311,inf312,inf7,hrw2,inf307,inf305,;35;44.4444;74.6667
17;2;inf309,inf228,inf314,inf308,inf313,;27;1.77778;74.6667
17;3;inf310,hrw1,;23;28.4445;74.6667
18;1;inf360,inf311,inf312,inf314,inf306,hrw2,inf307,inf305,;38;93.4444;144.667
18;2;inf309,inf228,inf308,inf313,;22;40.1111;144.667
18;3;inf7,inf310,hrw1,;25;11.1111;144.667
19;1;inf360,inf312,inf306,hrw2,inf307,inf305,;28;45.5625;146.75
19;2;inf309,hrw1,inf308,inf7,;12;85.5625;146.75
19;3;inf228,inf314,inf311,;20;1.5625;146.75
19;4;inf310,inf313,;25;14.0625;146.75
20;1;inf360,inf312,inf308,inf306,hrw2,inf305,;28;45.5625;294.75
20;2;inf228,inf314,inf7,inf307,;22;0.5625;294.75
20;3;inf311,inf309,;7;203.062;294.75
20;4;inf310,hrw1,inf313,;28;45.5625;294.75
21;1;inf308,;5;264.062;372.75
21;2;inf360,inf312,inf306,hrw2,inf305,;23;3.0625;372.75
21;3;inf311,inf309,inf228,inf314,inf7,inf307,;29;60.0625;372.75
21;4;inf310,hrw1,inf313,;28;45.5625;372.75
22;1;hrw2,inf360,inf312,inf314,inf306,inf307,inf305,;33;138.062;504.75
22;2;inf309,inf228,inf311,inf308,inf313,;27;33.0625;504.75
22;3;hrw1,;3;333.062;504.75
22;4;inf310,inf7,;22;0.5625;504.75
23;1;inf360,inf312,inf314,inf306,inf307,;25;14.0625;626.75
23;2;hrw2,inf309,inf228,hrw1,inf308,inf305,;28;45.5625;626.75
23;3;inf310,inf311,inf7,inf313,;32;115.562;626.75
23;4;;0;451.562;626.75
24;1;inf306,inf360,inf311,inf312,inf7,hrw2,inf307,inf305,;35;189.062;676.75
24;2;inf309,inf228,inf314,inf308,inf313,;27;33.0625;676.75
24;3;inf310,hrw1,;23;3.0625;676.75
24;4;;0;451.562;676.75
25;1;inf307,inf360,inf311,inf312,inf314,inf306,hrw2,inf305,;38;280.562;746.75
25;2;inf309,inf228,inf308,inf313,;22;0.5625;746.75
25;3;inf310,hrw1,inf7,;25;14.0625;746.75
25;4;;0;451.562;746.75
