id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf305,inf276,inf225,inf312,inf256,inf7,inf3,;34;0.359998;1.2
1;2;inf307,hrw2,inf266,inf322,inf313,inf314,iwn170,;33;0.160001;1.2
1;3;inf280,inf360,inf306,inf4,inf6,inf1,icn270,inf221,inf2,;33;0.160001;1.2
1;4;inf293,inf295,inf5,inf228,inf309,inf343,inf285,;34;0.359998;1.2
1;5;inf310,inf308,fis140,;33;0.160001;1.2
2;1;inf311,inf305,inf276,inf225,inf312,inf256,inf7,inf3,;34;0.359998;1.2
2;2;hrw2,inf266,inf322,inf313,inf307,inf314,iwn170,;33;0.160001;1.2
2;3;inf1,inf280,inf360,inf306,inf4,inf6,icn270,inf221,inf2,;33;0.160001;1.2
2;4;inf293,inf295,inf5,inf228,inf309,inf343,inf285,;34;0.359998;1.2
2;5;inf310,inf308,fis140,;33;0.160001;1.2
3;1;inf311,inf305,inf276,inf225,inf312,inf256,inf3,;32;1.96;59.2
3;2;inf266,inf322,inf313,inf307,inf314,iwn170,;30;11.56;59.2
3;3;inf2,inf280,inf360,inf306,inf4,inf6,inf1,icn270,inf221,;33;0.160001;59.2
3;4;inf293,inf295,inf228,inf309,inf343,inf285,;32;1.96;59.2
3;5;hrw2,inf5,inf310,inf7,inf308,fis140,;40;43.56;59.2
4;1;inf311,inf305,inf276,inf225,inf312,inf256,inf7,inf3,;34;0.359998;141.2
4;2;hrw2,inf266,inf322,inf313,inf307,inf314,iwn170,;33;0.160001;141.2
4;3;inf1,inf280,inf360,inf306,inf4,inf6,icn270,inf2,;28;29.16;141.2
4;4;inf295,inf5,inf228,inf309,inf343,inf221,;29;19.36;141.2
4;5;inf293,inf310,inf285,inf308,fis140,;43;92.16;141.2
5;1;inf311,inf305,inf276,inf225,inf312,inf256,inf3,;32;17.3611;388.833
5;2;inf266,inf322,inf313,inf307,inf314,iwn170,;30;4.69444;388.833
5;3;inf280,inf360,inf306,inf4,inf6,inf1,icn270,inf221,inf2,;33;26.6944;388.833
5;4;inf293,inf295,inf228,inf309,inf343,inf285,;32;17.3611;388.833
5;5;inf5,inf310,fis140,;30;4.69444;388.833
5;6;inf308,inf7,hrw2,;10;318.028;388.833
6;1;inf311,inf305,inf276,inf225,inf312,inf256,inf3,;32;17.3611;388.833
6;2;inf266,inf322,inf313,inf307,inf314,iwn170,;30;4.69444;388.833
6;3;inf280,inf360,inf306,inf4,inf6,inf1,icn270,inf221,inf2,;33;26.6944;388.833
6;4;inf293,inf295,inf228,inf309,inf343,inf285,;32;17.3611;388.833
