id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf308,inf134,inf260,inf2,inf306,inf312,hrw2,;30;0.0123456;2.88889
1;2;inf1,fis110,inf253,inf239,inf245,inf6,inf3,inf5,;31;1.23457;2.88889
1;3;inf152,inf236,inf270,inf246,inf4,inf7,inf305,;29;0.790124;2.88889
1;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;0.0123456;2.88889
1;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;2.88889
1;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;2.88889
1;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;2.88889
1;8;fis140,inf295,inf309,inf228,inf307,;30;0.0123456;2.88889
1;9;inf310,inf293,inf314,;30;0.0123456;2.88889
2;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;2.88889
2;2;inf253,fis110,inf245,inf239,inf1,inf6,inf3,inf5,;31;1.23457;2.88889
2;3;inf152,inf246,inf236,inf270,inf4,inf7,inf305,;29;0.790124;2.88889
2;4;inf221,mat022,inf256,inf225,inf276,hrw1,;30;0.0123456;2.88889
2;5;mat023,fis120,inf343,inf322,inf266,;30;0.0123456;2.88889
2;6;fis130,mat024,iwn170,inf280,inf313,;29;0.790124;2.88889
2;7;inf155,inf292,inf285,icn270,inf360,inf311,;30;0.0123456;2.88889
2;8;inf295,fis140,inf309,inf228,inf307,;30;0.0123456;2.88889
2;9;inf293,inf310,inf314,;30;0.0123456;2.88889
3;1;inf260,inf134,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;2.88889
3;2;inf239,inf253,fis110,inf245,inf1,inf6,inf3,inf5,;31;1.23457;2.88889
3;3;inf270,inf236,inf152,inf246,inf4,inf7,inf305,;29;0.790124;2.88889
3;4;inf276,inf225,inf221,mat022,inf256,hrw1,;30;0.0123456;2.88889
3;5;inf266,inf322,mat023,fis120,inf343,;30;0.0123456;2.88889
3;6;mat024,fis130,inf280,iwn170,inf313,;29;0.790124;2.88889
3;7;inf360,inf155,inf285,inf292,icn270,inf311,;30;0.0123456;2.88889
3;8;fis140,inf295,inf309,inf228,inf307,;30;0.0123456;2.88889
3;9;inf293,inf310,inf314,;30;0.0123456;2.88889
4;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;2.88889
4;2;inf1,fis110,inf253,inf239,inf245,inf6,inf3,inf5,;31;1.23457;2.88889
4;3;inf152,inf236,inf270,inf246,inf4,inf7,inf305,;29;0.790124;2.88889
4;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;0.0123456;2.88889
4;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;2.88889
4;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;2.88889
4;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;2.88889
4;8;fis140,inf295,inf309,inf228,inf307,;30;0.0123456;2.88889
4;9;inf314,inf310,inf293,;30;0.0123456;2.88889
5;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;2.88889
5;2;inf1,fis110,inf253,inf239,inf245,inf6,inf3,inf5,;31;1.23457;2.88889
5;3;inf152,inf236,inf270,inf246,inf4,inf7,inf305,;29;0.790124;2.88889
5;4;hrw1,mat022,inf221,inf225,inf276,inf256,;30;0.0123456;2.88889
5;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;2.88889
5;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;2.88889
5;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;2.88889
5;8;fis140,inf295,inf309,inf228,inf307,;30;0.0123456;2.88889
5;9;inf310,inf293,inf314,;30;0.0123456;2.88889
6;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;2.88889
6;2;inf1,fis110,inf253,inf239,inf245,inf6,inf3,inf5,;31;1.23457;2.88889
6;3;inf152,inf236,inf270,inf246,inf4,inf7,inf305,;29;0.790124;2.88889
6;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;0.0123456;2.88889
6;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;2.88889
6;6;inf313,fis130,mat024,inf280,iwn170,;29;0.790124;2.88889
6;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;2.88889
6;8;fis140,inf295,inf309,inf228,inf307,;30;0.0123456;2.88889
6;9;inf310,inf293,inf314,;30;0.0123456;2.88889
7;1;inf308,inf134,inf260,inf2,inf306,inf312,hrw2,;30;0.0123456;2.88889
7;2;inf1,fis110,inf253,inf239,inf245,inf6,inf3,inf5,;31;1.23457;2.88889
7;3;inf152,inf236,inf270,inf246,inf4,inf7,inf305,;29;0.790124;2.88889
7;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;0.0123456;2.88889
7;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;2.88889
7;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;2.88889
7;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;2.88889
7;8;fis140,inf295,inf309,inf228,inf307,;30;0.0123456;2.88889
7;9;inf310,inf293,inf314,;30;0.0123456;2.88889
8;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;2.88889
8;2;inf1,fis110,inf253,inf239,inf245,inf6,inf5,;29;0.790124;2.88889
8;3;inf152,inf236,inf270,inf246,inf4,inf7,inf305,inf3,;31;1.23457;2.88889
8;4;hrw1,mat022,inf221,inf225,inf276,inf256,;30;0.0123456;2.88889
8;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;2.88889
8;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;2.88889
8;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;2.88889
8;8;fis140,inf295,inf309,inf228,inf307,;30;0.0123456;2.88889
8;9;inf310,inf293,inf314,;30;0.0123456;2.88889
9;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;2.88889
9;2;inf1,fis110,inf253,inf239,inf245,inf3,inf5,;29;0.790124;2.88889
9;3;inf7,inf152,inf236,inf270,inf246,inf4,inf6,inf305,;31;1.23457;2.88889
9;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;0.0123456;2.88889
9;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;2.88889
9;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;2.88889
9;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;2.88889
9;8;fis140,inf295,inf309,inf228,inf307,;30;0.0123456;2.88889
9;9;inf310,inf293,inf314,;30;0.0123456;2.88889
10;1;hrw2,inf134,inf260,inf2,inf306,inf308,inf312,;30;0.0123456;2.88889
10;2;inf1,fis110,inf253,inf239,inf245,inf3,inf5,;29;0.790124;2.88889
10;3;inf152,inf236,inf270,inf246,inf4,inf7,inf305,inf6,;31;1.23457;2.88889
10;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;0.0123456;2.88889
10;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;2.88889
10;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;2.88889
10;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;2.88889
10;8;fis140,inf295,inf309,inf228,inf307,;30;0.0123456;2.88889
10;9;inf310,inf293,inf314,;30;0.0123456;2.88889
11;1;hrw2,inf134,inf260,inf2,inf306,inf308,inf312,;30;0.0123456;2.88889
11;2;inf1,fis110,inf253,inf239,inf245,inf3,inf5,;29;0.790124;2.88889
11;3;inf152,inf236,inf270,inf246,inf4,inf7,inf305,inf6,;31;1.23457;2.88889
11;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;0.0123456;2.88889
11;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;2.88889
11;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;2.88889
11;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;2.88889
11;8;fis140,inf295,inf309,inf228,inf307,;30;0.0123456;2.88889
11;9;inf310,inf293,inf314,;30;0.0123456;2.88889
12;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;2.88889
12;2;inf5,fis110,inf253,inf239,inf245,inf6,inf3,;29;0.790124;2.88889
12;3;inf152,inf236,inf270,inf246,inf4,inf7,inf1,inf305,;31;1.23457;2.88889
12;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;0.0123456;2.88889
12;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;2.88889
12;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;2.88889
12;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;2.88889
12;8;fis140,inf295,inf309,inf228,inf307,;30;0.0123456;2.88889
12;9;inf310,inf293,inf314,;30;0.0123456;2.88889
13;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;18.8889
13;2;fis110,inf253,inf239,inf245,inf3,inf5,;27;8.34568;18.8889
13;3;inf1,inf152,inf236,inf270,inf246,inf4,inf6,inf7,inf305,;33;9.67901;18.8889
13;4;hrw1,mat022,inf221,inf225,inf276,inf256,;30;0.0123456;18.8889
13;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;18.8889
13;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;18.8889
13;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;18.8889
13;8;fis140,inf295,inf309,inf228,inf307,;30;0.0123456;18.8889
13;9;inf310,inf293,inf314,;30;0.0123456;18.8889
14;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;18.8889
14;2;inf253,fis110,inf245,inf239,inf3,inf5,;27;8.34568;18.8889
14;3;inf152,inf246,inf236,inf270,inf1,inf4,inf6,inf7,inf305,;33;9.67901;18.8889
14;4;inf221,mat022,inf256,inf225,inf276,hrw1,;30;0.0123456;18.8889
14;5;mat023,fis120,inf343,inf322,inf266,;30;0.0123456;18.8889
14;6;fis130,mat024,iwn170,inf280,inf313,;29;0.790124;18.8889
14;7;inf155,inf292,inf285,icn270,inf360,inf311,;30;0.0123456;18.8889
14;8;inf295,fis140,inf309,inf228,inf307,;30;0.0123456;18.8889
14;9;inf293,inf310,inf314,;30;0.0123456;18.8889
15;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;18.8889
15;2;fis110,inf253,inf239,inf245,inf3,inf5,;27;8.34568;18.8889
15;3;inf1,inf152,inf236,inf270,inf246,inf4,inf6,inf7,inf305,;33;9.67901;18.8889
15;4;hrw1,mat022,inf221,inf225,inf276,inf256,;30;0.0123456;18.8889
15;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;18.8889
15;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;18.8889
15;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;18.8889
15;8;fis140,inf295,inf309,inf228,inf307,;30;0.0123456;18.8889
15;9;inf310,inf293,inf314,;30;0.0123456;18.8889
16;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;32.8889
16;2;fis110,inf253,inf239,inf245,inf6,inf3,inf5,inf305,;34;16.9012;32.8889
16;3;inf7,inf1,inf152,inf236,inf270,inf246,inf4,;26;15.1235;32.8889
16;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;0.0123456;32.8889
16;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;32.8889
16;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;32.8889
16;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;32.8889
16;8;fis140,inf295,inf309,inf228,inf307,;30;0.0123456;32.8889
16;9;inf310,inf293,inf314,;30;0.0123456;32.8889
17;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;52.8889
17;2;inf1,fis110,inf253,inf239,inf245,inf6,inf3,inf5,;31;1.23457;52.8889
17;3;inf152,inf236,inf270,inf246,inf4,inf7,inf305,;29;0.790124;52.8889
17;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;0.0123456;52.8889
17;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;52.8889
17;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;52.8889
17;7;inf311,inf292,inf155,inf360,inf285,icn270,;30;0.0123456;52.8889
17;8;fis140,inf295,inf309,inf228,inf293,inf307,;35;26.1235;52.8889
17;9;inf310,inf314,;25;23.9012;52.8889
18;1;inf260,inf134,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;52.8889
18;2;inf239,inf253,fis110,inf245,inf1,inf6,inf3,inf5,;31;1.23457;52.8889
18;3;inf270,inf236,inf152,inf246,inf4,inf7,inf305,;29;0.790124;52.8889
18;4;inf276,inf225,inf221,mat022,inf256,hrw1,;30;0.0123456;52.8889
18;5;inf266,inf322,mat023,fis120,inf343,;30;0.0123456;52.8889
18;6;mat024,fis130,inf280,iwn170,inf313,;29;0.790124;52.8889
18;7;inf360,inf155,inf285,inf292,icn270,inf311,;30;0.0123456;52.8889
18;8;fis140,inf295,inf309,inf228,inf307,inf293,;35;26.1235;52.8889
18;9;inf310,inf314,;25;23.9012;52.8889
19;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;52.8889
19;2;inf1,fis110,inf253,inf239,inf245,inf6,inf3,inf5,;31;1.23457;52.8889
19;3;inf152,inf236,inf270,inf246,inf4,inf7,inf305,;29;0.790124;52.8889
19;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;0.0123456;52.8889
19;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;52.8889
19;6;inf313,fis130,mat024,inf280,iwn170,;29;0.790124;52.8889
19;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;52.8889
19;8;fis140,inf295,inf309,inf228,inf293,inf307,;35;26.1235;52.8889
19;9;inf310,inf314,;25;23.9012;52.8889
20;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;62.8889
20;2;fis110,inf253,inf239,inf245,inf1,inf6,inf3,inf5,;31;1.23457;62.8889
20;3;inf152,inf236,inf270,inf246,inf4,inf7,inf305,;29;0.790124;62.8889
20;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;0.0123456;62.8889
20;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;62.8889
20;6;fis130,mat024,inf280,iwn170,;24;34.679;62.8889
20;7;inf292,inf155,inf360,inf285,icn270,inf313,;30;0.0123456;62.8889
20;8;fis140,inf295,inf309,inf228,inf311,;30;0.0123456;62.8889
20;9;inf310,inf293,inf314,inf307,;35;26.1235;62.8889
21;1;inf260,inf134,inf2,inf306,inf308,inf312,hrw2,;30;0.0123456;112.889
21;2;inf239,inf253,fis110,inf245,inf1,inf6,inf3,inf5,;31;1.23457;112.889
21;3;inf270,inf236,inf152,inf246,inf4,inf7,inf305,;29;0.790124;112.889
21;4;inf276,inf225,inf221,mat022,inf256,hrw1,;30;0.0123456;112.889
21;5;inf266,inf322,mat023,fis120,inf343,;30;0.0123456;112.889
21;6;mat024,fis130,iwn170,inf313,;24;34.679;112.889
21;7;inf360,inf155,inf285,inf292,icn270,inf311,inf280,;35;26.1235;112.889
21;8;fis140,inf295,inf309,inf228,inf307,inf293,;35;26.1235;112.889
21;9;inf310,inf314,;25;23.9012;112.889
22;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,inf314,;35;26.1235;152.889
22;2;inf3,inf1,fis110,inf253,inf239,inf245,inf6,inf5,;31;1.23457;152.889
22;3;inf152,inf236,inf270,inf246,inf4,inf7,inf305,;29;0.790124;152.889
22;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;0.0123456;152.889
22;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;152.889
22;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;152.889
22;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;152.889
22;8;fis140,inf295,inf309,inf228,inf307,inf293,;35;26.1235;152.889
22;9;inf310,;20;97.7901;152.889
23;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,inf314,;35;26.1235;152.889
23;2;inf3,inf1,fis110,inf253,inf239,inf245,inf6,inf5,;31;1.23457;152.889
23;3;inf152,inf236,inf270,inf246,inf4,inf7,inf305,;29;0.790124;152.889
23;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;0.0123456;152.889
23;5;fis120,mat023,inf322,inf266,inf343,;30;0.0123456;152.889
23;6;fis130,mat024,inf280,iwn170,inf313,;29;0.790124;152.889
23;7;inf292,inf155,inf360,inf285,icn270,inf311,;30;0.0123456;152.889
23;8;fis140,inf295,inf309,inf228,inf307,inf293,;35;26.1235;152.889
23;9;inf310,;20;97.7901;152.889
24;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;9.61;606.9
24;2;fis110,inf253,inf239,inf245,inf6,inf3,inf5,;29;4.41;606.9
24;3;inf152,inf236,inf270,inf246,inf1,inf4,inf7,inf305,;31;16.81;606.9
24;4;mat022,inf221,inf225,inf276,hrw1,;25;3.61;606.9
24;5;inf256,;5;479.61;606.9
24;6;fis120,mat023,inf322,inf266,inf343,inf313,;35;65.61;606.9
24;7;fis130,mat024,inf280,iwn170,inf311,;29;4.41;606.9
24;8;inf292,inf155,inf360,inf285,icn270,inf307,;30;9.61;606.9
24;9;fis140,inf295,inf309,inf228,inf314,;30;9.61;606.9
24;10;inf310,inf293,;25;3.61;606.9
25;1;inf134,inf260,inf2,inf306,inf308,inf312,hrw2,;30;9.61;806.9
25;2;inf1,fis110,inf253,inf239,inf245,inf6,inf3,inf5,;31;16.81;806.9
25;3;inf152,inf236,inf270,inf246,inf4,inf7,inf305,;29;4.41;806.9
25;4;mat022,inf221,inf225,inf276,inf256,hrw1,;30;9.61;806.9
25;5;fis120,mat023,inf322,inf266,inf343,;30;9.61;806.9
25;6;fis130,mat024,inf280,iwn170,inf313,;29;4.41;806.9
25;7;inf311,inf292,inf155,inf360,inf285,icn270,;30;9.61;806.9
25;8;fis140,inf295,inf309,inf228,inf307,;30;9.61;806.9
25;9;inf310,inf293,inf314,;30;9.61;806.9
25;10;;0;723.61;806.9
