id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf260,inf6,inf5,inf308,inf1,inf7,inf312,inf311,;28;0.197531;22.2222
1;2;inf134,inf270,inf306,fis120,inf3,inf4,;27;0.308642;22.2222
1;3;inf152,inf253,inf239,inf276,inf245,;25;6.53086;22.2222
1;4;mat023,inf155,inf236,inf246,inf313,;27;0.308642;22.2222
1;5;inf292,mat024,inf221,inf225,iwn170,;26;2.41975;22.2222
1;6;inf295,inf322,inf266,inf280,icn270,inf256,;30;5.97531;22.2222
1;7;inf285,inf360,inf293,inf343,fis130,;28;0.197531;22.2222
1;8;inf228,inf309,inf307,inf314,fis140,;30;5.97531;22.2222
1;9;inf310,inf305,inf2,;27;0.308642;22.2222
2;1;inf260,inf6,inf5,inf308,inf1,inf7,inf312,inf311,;28;0.197531;22.2222
2;2;inf134,inf270,inf306,fis120,inf3,inf4,;27;0.308642;22.2222
2;3;inf152,inf253,inf239,inf276,inf245,;25;6.53086;22.2222
2;4;mat023,inf155,inf236,inf246,inf313,;27;0.308642;22.2222
2;5;inf292,mat024,inf221,inf225,iwn170,;26;2.41975;22.2222
2;6;inf295,inf322,inf266,inf280,icn270,inf256,;30;5.97531;22.2222
2;7;inf285,inf360,inf293,inf343,fis130,;28;0.197531;22.2222
2;8;inf228,inf309,inf307,inf314,fis140,;30;5.97531;22.2222
2;9;inf310,inf305,inf2,;27;0.308642;22.2222
3;1;inf260,inf6,inf5,inf308,inf1,inf7,inf312,inf311,;28;0.197531;22.2222
3;2;inf134,inf270,inf306,fis120,inf3,inf4,;27;0.308642;22.2222
3;3;inf152,inf253,inf239,inf276,inf245,;25;6.53086;22.2222
3;4;mat023,inf155,inf236,inf246,inf313,;27;0.308642;22.2222
3;5;inf292,mat024,inf221,inf225,iwn170,;26;2.41975;22.2222
3;6;inf295,inf322,inf266,inf280,icn270,inf256,;30;5.97531;22.2222
3;7;inf285,inf360,inf293,inf343,fis130,;28;0.197531;22.2222
3;8;inf228,inf309,inf307,inf314,fis140,;30;5.97531;22.2222
3;9;inf310,inf305,inf2,;27;0.308642;22.2222
4;1;inf260,inf6,inf5,inf308,inf1,inf7,inf312,inf311,;28;0.197531;22.2222
4;2;inf134,inf270,inf306,fis120,inf3,inf4,;27;0.308642;22.2222
4;3;inf152,inf253,inf239,inf276,inf245,;25;6.53086;22.2222
4;4;mat023,inf155,inf236,inf246,inf313,;27;0.308642;22.2222
4;5;inf292,mat024,inf221,inf225,iwn170,;26;2.41975;22.2222
4;6;inf295,inf322,inf266,inf280,icn270,inf256,;30;5.97531;22.2222
4;7;inf285,inf360,inf293,inf343,fis130,;28;0.197531;22.2222
4;8;inf228,inf309,inf307,inf314,fis140,;30;5.97531;22.2222
4;9;inf310,inf305,inf2,;27;0.308642;22.2222
5;1;inf1,inf260,inf6,inf5,inf308,inf7,inf311,;23;3.24;125.6
5;2;inf134,inf270,inf306,fis120,inf3,inf4,;27;4.84;125.6
5;3;inf152,inf239,inf253,inf276,inf245,;25;0.0400003;125.6
5;4;inf314,inf266,inf312,;15;96.04;125.6
5;5;mat023,inf155,inf236,inf246,inf313,;27;4.84;125.6
5;6;inf292,mat024,inf221,inf225,iwn170,;26;1.44;125.6
5;7;inf295,inf322,inf256,inf280,icn270,;25;0.0400003;125.6
5;8;inf285,inf360,inf343,inf293,fis130,;28;10.24;125.6
5;9;inf307,inf228,inf309,fis140,;25;0.0400003;125.6
5;10;inf310,inf305,inf2,;27;4.84;125.6
6;1;inf260,inf6,inf5,inf308,inf1,inf7,inf312,inf311,;28;0.197531;182.222
6;2;inf306,inf134,inf270,fis120,inf3,inf4,;27;0.308642;182.222
6;3;inf152,inf239,inf253,inf276,inf245,inf314,;30;5.97531;182.222
6;4;mat023,inf236,inf246,inf313,inf221,;27;0.308642;182.222
6;5;inf292,mat024,inf155,inf225,iwn170,;26;2.41975;182.222
6;6;inf295,inf322,inf266,inf256,inf280,icn270,;30;5.97531;182.222
6;7;inf285,inf360,inf343,inf293,fis130,;28;0.197531;182.222
6;8;inf307,inf228,inf309,;17;111.42;182.222
6;9;inf310,fis140,inf305,inf2,;35;55.4198;182.222
7;1;inf1,inf260,inf6,inf5,inf308,inf7,inf312,inf311,;28;10.24;255.6
7;2;inf134,inf270,inf306,fis120,inf3,inf4,;27;4.84;255.6
7;3;inf152,inf239,inf253,inf276,inf245,;25;0.0400003;255.6
7;4;inf314,inf266,;10;219.04;255.6
7;5;mat023,inf155,inf236,inf246,inf313,;27;4.84;255.6
7;6;inf292,mat024,inf221,inf225,iwn170,;26;1.44;255.6
7;7;inf295,inf322,inf256,inf280,icn270,;25;0.0400003;255.6
7;8;inf285,inf360,inf343,inf293,fis130,;28;10.24;255.6
7;9;inf307,inf228,inf309,fis140,;25;0.0400003;255.6
7;10;inf310,inf305,inf2,;27;4.84;255.6
8;1;inf1,inf260,inf6,inf5,inf308,inf7,inf312,inf311,;28;10.24;255.6
8;2;inf134,inf270,inf306,fis120,inf3,inf4,;27;4.84;255.6
8;3;inf152,inf239,inf253,inf276,inf245,;25;0.0400003;255.6
8;4;inf314,inf266,;10;219.04;255.6
8;5;mat023,inf155,inf236,inf246,inf313,;27;4.84;255.6
8;6;inf292,mat024,inf221,inf225,iwn170,;26;1.44;255.6
8;7;inf295,inf322,inf256,inf280,icn270,;25;0.0400003;255.6
8;8;inf285,inf360,inf343,inf293,fis130,;28;10.24;255.6
