id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;0.36;10.4
1;2;inf260,mat022,inf311,qui010,hrw2,inf5,;27;0.16;10.4
1;3;inf270,inf134,mat023,fis130,hrw1,;28;1.96;10.4
1;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;0.16;10.4
1;5;inf276,inf236,inf295,mat024,inf221,;26;0.36;10.4
1;6;inf266,inf225,inf293,iwn170,inf246,;25;2.56;10.4
1;7;inf322,fis120,inf256,inf306,inf314,;28;1.96;10.4
1;8;inf312,inf360,icn270,inf285,inf343,inf7,;27;0.16;10.4
1;9;inf155,inf228,inf309,fis140,;25;2.56;10.4
1;10;inf310,inf1,inf308,;27;0.16;10.4
2;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;0.36;10.4
2;2;inf260,mat022,inf311,qui010,hrw2,inf5,;27;0.16;10.4
2;3;inf270,inf134,mat023,fis130,hrw1,;28;1.96;10.4
2;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;0.16;10.4
2;5;inf276,inf236,inf295,mat024,inf221,;26;0.36;10.4
2;6;inf266,inf225,inf293,iwn170,inf246,;25;2.56;10.4
2;7;inf322,fis120,inf256,inf306,inf314,;28;1.96;10.4
2;8;inf312,inf360,icn270,inf285,inf343,inf7,;27;0.16;10.4
2;9;inf155,inf228,inf309,fis140,;25;2.56;10.4
2;10;inf310,inf1,inf308,;27;0.16;10.4
3;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;0.36;10.4
3;2;inf260,mat022,inf311,qui010,hrw2,inf5,;27;0.16;10.4
3;3;inf270,inf134,mat023,fis130,hrw1,;28;1.96;10.4
3;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;0.16;10.4
3;5;inf276,inf236,inf295,mat024,inf221,;26;0.36;10.4
3;6;inf266,inf225,inf293,iwn170,inf246,;25;2.56;10.4
3;7;inf322,fis120,inf256,inf306,inf314,;28;1.96;10.4
3;8;inf312,inf360,icn270,inf285,inf343,inf7,;27;0.16;10.4
3;9;inf155,inf228,inf309,fis140,;25;2.56;10.4
3;10;inf310,inf1,inf308,;27;0.16;10.4
4;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;0.36;90.4
4;2;inf260,mat022,inf311,qui010,hrw2,inf5,;27;0.16;90.4
4;3;inf270,inf134,mat023,hrw1,;20;43.56;90.4
4;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;0.16;90.4
4;5;inf276,inf236,inf295,mat024,inf221,;26;0.36;90.4
4;6;inf266,inf225,inf293,iwn170,inf246,fis130,;33;40.96;90.4
4;7;inf322,fis120,inf256,inf306,inf314,;28;1.96;90.4
4;8;inf312,inf360,icn270,inf285,inf343,inf7,;27;0.16;90.4
4;9;inf155,inf228,inf309,fis140,;25;2.56;90.4
4;10;inf310,inf1,inf308,;27;0.16;90.4
5;1;inf314,inf152,inf305,inf313,inf6,inf307,inf2,inf3,;31;19.36;90.4
5;2;inf260,mat022,inf311,qui010,hrw2,inf5,;27;0.16;90.4
5;3;inf270,inf134,mat023,fis130,hrw1,;28;1.96;90.4
