id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf5,inf239,inf312,inf6,inf307,inf7,inf3,;23;1;12
1;2;inf245,inf270,mat024,inf4,iwn170,;23;1;12
1;3;inf280,inf246,inf253,icn270,inf2,;22;4;12
1;4;fis120,inf276,inf236,inf306,;23;1;12
1;5;inf311,inf292,inf256,inf225,inf221,;25;1;12
1;6;inf295,inf266,inf322,inf155,inf314,;25;1;12
1;7;inf343,inf360,inf285,inf313,inf308,;25;1;12
1;8;fis140,inf293,inf228,inf309,;25;1;12
1;9;inf305,inf310,;25;1;12
2;1;inf5,inf239,inf312,inf6,inf307,inf7,inf3,;23;1;12
2;2;inf245,inf270,mat024,inf4,iwn170,;23;1;12
2;3;inf280,inf246,inf253,icn270,inf2,;22;4;12
2;4;inf276,inf236,inf306,fis120,;23;1;12
2;5;inf311,inf292,inf256,inf225,inf221,;25;1;12
2;6;inf295,inf266,inf322,inf155,inf314,;25;1;12
2;7;inf308,inf343,inf360,inf285,inf313,;25;1;12
2;8;inf293,inf228,inf309,fis140,;25;1;12
2;9;inf305,inf310,;25;1;12
3;1;inf5,inf239,inf312,inf6,inf307,inf7,inf3,;23;1;30
3;2;inf245,inf270,mat024,inf4,iwn170,;23;1;30
3;3;inf280,inf246,inf253,icn270,inf2,;22;4;30
3;4;inf276,inf236,inf306,fis120,;23;1;30
3;5;inf311,inf292,inf256,inf225,inf221,;25;1;30
3;6;inf295,inf266,inf322,inf155,inf314,;25;1;30
3;7;inf308,inf360,inf285,inf313,fis140,;28;16;30
3;8;inf293,inf228,inf309,inf343,;22;4;30
3;9;inf305,inf310,;25;1;30
4;1;inf5,inf239,inf312,inf6,inf307,inf7,inf3,;23;1;32
4;2;inf245,inf270,mat024,inf4,iwn170,;23;1;32
4;3;inf280,inf246,inf253,icn270,inf2,inf292,;27;9;32
4;4;inf276,inf236,inf306,fis120,;23;1;32
4;5;inf311,inf256,inf225,inf221,;20;16;32
4;6;inf295,inf266,inf322,inf155,inf314,;25;1;32
4;7;inf308,inf343,inf360,inf285,inf313,;25;1;32
4;8;inf293,inf228,inf309,fis140,;25;1;32
4;9;inf305,inf310,;25;1;32
5;1;inf5,inf239,inf312,inf6,inf307,inf7,inf3,;23;1;72
5;2;inf245,inf270,mat024,inf4,iwn170,;23;1;72
5;3;inf280,inf246,inf253,inf2,;17;49;72
5;4;inf276,inf236,inf306,fis120,icn270,;28;16;72
5;5;inf311,inf292,inf256,inf225,inf221,;25;1;72
5;6;inf295,inf266,inf322,inf155,inf314,;25;1;72
5;7;inf308,inf343,inf360,inf285,inf313,;25;1;72
5;8;inf293,inf228,inf309,fis140,;25;1;72
5;9;inf305,inf310,;25;1;72
6;1;inf239,inf5,inf312,inf6,inf307,inf7,inf3,;23;1.96;130.4
6;2;mat024,inf270,inf245,inf4,iwn170,;23;1.96;130.4
6;3;inf253,inf280,inf246,icn270,inf2,;22;0.16;130.4
6;4;inf236,inf276,inf306,fis120,;23;1.96;130.4
6;5;inf221,inf225,inf311,inf292,inf256,;25;11.56;130.4
6;6;inf322,inf266,inf295,inf155,inf314,;25;11.56;130.4
6;7;inf285,inf360,inf343,inf313,inf308,;25;11.56;130.4
6;8;inf309,inf293,fis140,;15;43.56;130.4
6;9;inf228,inf305,;15;43.56;130.4
6;10;inf310,;20;2.56;130.4
7;1;inf239,inf5,inf312,inf6,inf307,inf7,inf3,;23;1.96;130.4
7;2;mat024,inf270,inf245,inf4,iwn170,;23;1.96;130.4
7;3;inf253,inf280,inf246,icn270,inf2,;22;0.16;130.4
7;4;inf236,inf276,inf306,fis120,;23;1.96;130.4
7;5;inf221,inf225,inf311,inf292,inf256,;25;11.56;130.4
7;6;inf322,inf266,inf295,inf155,inf314,;25;11.56;130.4
7;7;inf285,inf360,inf343,inf313,inf308,;25;11.56;130.4
7;8;inf309,inf293,fis140,;15;43.56;130.4
7;9;inf228,inf305,;15;43.56;130.4
7;10;inf310,;20;2.56;130.4
8;1;inf239,inf5,inf312,inf6,inf307,inf7,inf3,;23;1.96;130.4
8;2;mat024,inf270,inf245,inf4,iwn170,;23;1.96;130.4
8;3;inf253,inf280,inf246,icn270,inf2,;22;0.16;130.4
8;4;inf236,inf276,inf306,fis120,;23;1.96;130.4
8;5;inf221,inf225,inf311,inf292,inf256,;25;11.56;130.4
8;6;inf322,inf266,inf295,inf155,inf314,;25;11.56;130.4
8;7;inf285,inf360,inf343,inf313,inf308,;25;11.56;130.4
8;8;inf309,inf293,fis140,;15;43.56;130.4
8;9;inf228,inf305,;15;43.56;130.4
8;10;inf310,;20;2.56;130.4
9;1;inf5,inf239,inf312,inf6,inf307,inf7,inf3,;23;1;140
9;2;inf245,inf270,mat024,inf4,iwn170,;23;1;140
9;3;inf280,inf246,inf253,icn270,inf2,;22;4;140
9;4;inf276,inf236,inf306,fis120,;23;1;140
9;5;inf311,inf292,inf256,inf225,inf221,;25;1;140
9;6;inf295,inf266,inf322,inf155,inf314,;25;1;140
9;7;inf308,inf343,inf360,inf285,inf313,fis140,;33;81;140
9;8;inf293,inf228,inf309,;17;49;140
9;9;inf305,inf310,;25;1;140
10;1;inf7,inf239,inf312,inf6,inf3,inf280,inf253,inf2,;28;1;194
10;2;inf245,inf5,inf270,mat024,inf4,iwn170,;25;4;194
10;3;inf276,inf236,inf306,fis120,inf246,icn270,;33;36;194
10;4;inf311,inf292,inf256,inf225,inf221,;25;4;194
10;5;inf295,inf266,inf322,inf155,inf314,;25;4;194
10;6;inf343,inf360,inf285,inf313,fis140,inf308,;33;36;194
10;7;inf228,inf309,inf307,;17;100;194
10;8;inf305,inf293,inf310,;30;9;194
11;1;inf5,inf270,inf239,mat024,inf312,inf6,inf307,inf7,inf3,;34;100;222
11;2;inf245,inf253,inf4,iwn170,;17;49;222
11;3;inf280,inf246,inf276,inf236,icn270,inf2,;27;9;222
11;4;inf225,inf221,inf306,fis120,;23;1;222
11;5;inf311,inf292,inf256,inf266,inf322,;25;1;222
11;6;inf314,inf295,inf360,inf285,inf155,;25;1;222
11;7;inf343,inf228,inf309,inf313,inf308,;27;9;222
11;8;inf305,inf293,fis140,;18;36;222
11;9;inf310,;20;16;222
12;1;inf5,inf270,inf239,mat024,inf312,inf6,inf307,inf7,inf3,;34;100;292
12;2;inf245,inf253,inf4,iwn170,;17;49;292
12;3;inf280,inf246,inf276,inf236,icn270,inf2,;27;9;292
12;4;inf225,inf221,inf306,fis120,;23;1;292
12;5;inf311,inf292,inf256,inf266,inf322,;25;1;292
12;6;inf314,inf295,inf360,inf155,;20;16;292
12;7;inf343,inf228,inf309,inf313,inf308,inf285,;32;64;292
12;8;inf305,inf293,fis140,;18;36;292
12;9;inf310,;20;16;292
13;1;inf5,inf270,inf239,mat024,inf312,inf6,inf307,inf7,inf3,;34;100;292
13;2;inf4,inf245,inf253,iwn170,;17;49;292
13;3;inf280,inf246,inf276,inf236,icn270,inf2,;27;9;292
13;4;inf225,inf221,inf306,fis120,;23;1;292
13;5;inf311,inf292,inf256,inf266,inf322,;25;1;292
13;6;inf295,inf360,inf285,inf155,inf314,;25;1;292
13;7;inf343,inf228,inf309,inf313,inf308,;27;9;292
13;8;inf293,fis140,;13;121;292
13;9;inf305,inf310,;25;1;292
14;1;inf5,inf270,inf239,mat024,inf312,inf307,inf7,inf3,;32;64;344
14;2;inf245,inf4,iwn170,inf6,;14;100;344
14;3;inf280,inf292,inf246,inf253,icn270,inf2,;27;9;344
14;4;inf276,inf236,inf306,fis120,;23;1;344
14;5;inf311,inf256,inf225,inf221,;20;16;344
14;6;inf295,inf266,inf322,inf285,inf155,inf314,;30;36;344
14;7;inf308,inf360,inf313,;15;81;344
14;8;inf293,inf343,inf228,inf309,fis140,;30;36;344
14;9;inf305,inf310,;25;1;344
15;1;inf5,inf239,inf312,inf6,inf307,inf7,inf3,;23;1.96;348.4
15;2;inf245,inf270,mat024,inf4,iwn170,;23;1.96;348.4
15;3;inf246,inf2,inf155,;12;92.16;348.4
15;4;inf306,inf280,inf253,icn270,;20;2.56;348.4
15;5;inf256,inf276,inf236,fis120,;23;1.96;348.4
15;6;inf311,inf292,inf225,inf221,;20;2.56;348.4
15;7;inf295,inf266,inf322,inf285,inf314,;25;11.56;348.4
15;8;inf343,inf360,inf313,inf308,inf293,;25;11.56;348.4
15;9;inf228,inf309,;12;92.16;348.4
15;10;inf305,inf310,fis140,;33;129.96;348.4
16;1;inf239,inf253,inf280,inf312,inf6,inf307,inf7,inf2,inf3,;33;36;354
16;2;mat024,inf270,inf245,inf5,inf4,iwn170,;25;4;354
16;3;inf236,inf276,inf246,inf306,fis120,icn270,;33;36;354
16;4;inf221,inf225,inf311,inf292,inf256,;25;4;354
16;5;inf322,inf266,inf295,inf155,inf314,;25;4;354
16;6;inf285,inf360,inf343,inf313,fis140,inf308,;33;36;354
16;7;inf228,inf309,;12;225;354
16;8;inf310,inf305,inf293,;30;9;354
17;1;inf5,inf239,inf312,inf6,inf307,inf7,inf3,;23;1.96;398.4
17;2;inf245,inf270,mat024,inf4,iwn170,;23;1.96;398.4
17;3;inf246,inf2,inf155,;12;92.16;398.4
17;4;inf306,inf280,inf253,icn270,;20;2.56;398.4
17;5;inf256,inf276,inf236,fis120,;23;1.96;398.4
17;6;inf311,inf292,inf225,inf221,;20;2.56;398.4
17;7;inf293,inf295,inf266,inf322,inf285,inf314,;30;70.56;398.4
17;8;inf343,inf360,inf313,inf308,;20;2.56;398.4
17;9;inf228,inf309,;12;92.16;398.4
17;10;inf305,inf310,fis140,;33;129.96;398.4
18;1;inf5,inf270,inf239,mat024,inf312,inf6,inf307,inf7,inf3,;34;100;402
18;2;inf245,inf4,iwn170,;12;144;402
18;3;inf280,inf292,inf246,inf253,icn270,inf2,;27;9;402
18;4;inf276,inf236,inf306,fis120,;23;1;402
18;5;inf311,inf256,inf225,inf221,;20;16;402
18;6;inf314,inf295,inf266,inf322,inf155,;25;1;402
18;7;inf343,inf360,inf313,inf308,inf285,;25;1;402
18;8;inf293,inf228,inf309,;17;49;402
18;9;inf305,inf310,fis140,;33;81;402
19;1;inf5,inf270,inf239,mat024,inf312,inf6,inf307,inf7,inf3,;34;153.76;540.4
19;2;inf245,inf253,inf4,iwn170,;17;21.16;540.4
19;3;inf280,inf246,inf276,inf236,icn270,inf2,;27;29.16;540.4
19;4;inf225,inf221,inf306,fis120,;23;1.96;540.4
